Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,148.6388951801504,0.0,66.9746834255226,0.0,0.0,0.0,371597.237950376,0.0,1025807.72,1637001.89,0.0,1074308.2122,215.613578605673,4108715.0601503756,0.052477131037113524
0.0,0.0,0.0,184.45688638943054,0.0,66.9746834255226,0.0,0.0,0.0,461142.2159735763,0.0,1025807.72,1508036.99,0.0,1030120.5606,251.43156981495315,4025107.4865735765,0.06246580262853737
0.0,0.0,0.0,155.61057469933397,0.0,66.9746834255226,0.0,0.0,0.0,389026.4367483349,0.0,1025807.72,1671615.68,0.0,935074.4683,222.58525812485658,4021524.3050483344,0.05534848013859793
0.0,0.0,0.0,206.37369747962822,0.0,66.9746834255226,0.0,0.0,0.0,515934.24369907053,0.0,1025807.72,1778869.15,10263.68959381235,883476.3922,273.3483809051508,4214351.195492882,0.0648613198628269
0.0,0.0,0.0,178.6414869515964,0.0,66.9746834255226,0.0,0.0,0.0,446603.71737899096,0.0,1025807.72,1833131.51,209294.218825783,924543.7966,245.61617037711898,4439380.962804774,0.05532667109108388
0.0,0.0,0.0,111.60978649425991,0.0,66.9746834255226,0.0,0.0,0.0,279024.4662356498,0.0,1025807.72,1915343.77,477224.7703787949,998905.6765,178.58446991978252,4696306.403114445,0.038026579739633436
0.0,0.0,0.0,104.36356693391288,0.0,66.9746834255226,0.0,0.0,0.0,260908.9173347822,0.0,1025807.72,2053739.36,700181.7635864002,1003612.5897,171.33825035943548,5044250.3506211825,0.03396703939136085
0.0,0.0,0.0,85.32990121737589,0.0,66.9746834255226,0.0,0.0,0.0,213324.7530434397,0.0,1025807.72,2424547.4,797362.8494298317,921716.844,152.30458464289848,5382759.566473272,0.02829488903638452
0.0,0.0,0.0,80.19233565061224,0.0,66.9746834255226,0.0,0.0,0.0,200480.83912653057,0.0,1025807.72,2446220.35,944127.3149016474,805154.1404,147.16701907613484,5421790.3644281775,0.027143620314367532
0.0,0.0,0.0,65.75328503226545,0.0,66.9746834255226,0.0,0.0,0.0,164383.21258066362,0.0,1025807.72,2382467.84,989943.7888755109,856974.6539,132.72796845778805,5419577.215356175,0.024490465433670394
0.0,0.0,0.0,29.65721219903473,0.0,66.9746834255226,0.0,0.0,0.0,74143.03049758682,0.0,1025807.72,2123842.21,1013098.2927304176,1133305.5506,96.63189562455733,5370196.803828005,0.017994106948869323
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2421088.1259584627,964583.9494038159,854771.9342,66.9746834255226,5266251.729562279,0.012717714014610807
0.0,54.986845624415835,10.08439796,0.0,53.1298885329921,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,93538.53614963399,1025807.72,2149439.87,934475.9685050156,905996.0318,185.17581554293054,5228786.225713909,0.03541468469915266
0.0,54.986845624415835,10.08439796,0.0,42.20419126425961,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,74303.15363425988,1025807.72,2073600.48,853208.7221384356,1057003.5481,174.25011827419803,5203451.723131955,0.03348740942470337
0.0,54.986845624415835,10.08439796,0.0,126.79165665052298,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,223224.7476241602,1025807.72,2161200.32,662829.0774607938,1066341.1672999999,258.8375836604614,5258931.131644213,0.04921866766860197
0.0,54.986845624415835,10.08439796,0.0,222.23037541176632,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,391250.6609362084,1025807.72,2430321.62,442292.22275328875,1002537.8523,354.2763024217047,5411738.175248757,0.06546442029328589
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2276162.8448451553,224883.05749647412,1275667.7526,434.2889510099384,5454167.474200889,0.07962515875506147
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2308585.0411944017,28075.743051269554,1334058.1112000002,434.2889510099384,5348172.714704931,0.081203239718839
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2272704.6726771644,18.020167206034202,1275295.614,434.2889510099384,5225472.12610363,0.08310999284456344
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2443944.689286284,0.0,1131545.9211,434.2889510099384,5252944.429645543,0.08267533700889412
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2061184.3160062619,0.0,1212124.6338,434.2889510099384,4950762.769065521,0.08772162417548285
0.0,54.986845624415835,10.08439796,0.0,275.3843445126251,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,484831.5924518047,1025807.72,1876315.46,0.0,1203012.327,407.43027152256354,4709495.198711064,0.08651251446950677
0.0,54.986845624415835,10.08439796,0.0,254.18349085450134,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,447506.145870601,1025807.72,1942790.26,0.0,819127.9811,386.22941786443977,4354760.20622986,0.08869131698960261
0.0,54.986845624415835,10.08439796,0.0,200.4349972817237,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,352878.5163410629,1025807.72,1985621.01,0.0,654739.5631,332.4809242916621,4138574.908700322,0.08033705602203887
0.0,54.986845624415835,10.08439796,0.0,220.1175200957649,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,387530.8452390227,1025807.72,1968752.08,0.0,510350.4091,352.1634471057033,4011969.1535982816,0.08777820407463817
0.0,54.986845624415835,10.08439796,0.0,184.79887969773935,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,325350.14031292143,1025807.72,1978203.03,0.0,485444.5593,316.8448067076778,3934333.5488721803,0.08053328544004734
0.0,54.986845624415835,10.08439796,0.0,193.34559171497307,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,340397.16851227655,1025807.72,2031972.59,0.0,420211.1537,325.3915187249115,3937916.731471536,0.08263037055212641
0.0,54.986845624415835,10.08439796,0.0,269.9395944923983,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,475245.7649514055,1025807.72,2156431.06,16980.717103168972,311207.55559999996,401.9855215023367,4105200.9169138335,0.09792103471625874
0.0,54.986845624415835,10.08439796,0.0,198.63583840262194,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,349710.9831032077,1025807.72,2089151.83,221880.91441083318,501681.0563,330.68176541256037,4307760.603073301,0.07676419278653529
0.0,54.986845624415835,10.08439796,0.0,122.08969412689152,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,214946.64458959777,1025807.72,2327622.84,547057.4003194768,354245.4781,254.13562113682997,4589208.182268334,0.05537679073238663
0.0,54.986845624415835,10.08439796,0.0,99.60629625059424,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,175363.19762428565,1025807.72,2564946.32,757373.2163958175,272853.1383,231.65222326053265,4915871.691579362,0.04712332578926767
0.0,54.986845624415835,10.08439796,0.0,142.15837832785988,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,250278.83508426038,1025807.72,2774099.79,884477.0728203228,181089.2649,274.2043053377983,5235280.782063842,0.05237623668194202
0.0,54.986845624415835,10.08439796,0.0,64.96410912834692,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,114373.43156399106,1025807.72,2892168.55,940592.1933204219,220021.838,197.01003613828533,5312491.832143672,0.03708429911294353
0.0,54.986845624415835,10.08439796,0.0,57.833008685068975,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,101818.67726244539,1025807.72,2792810.87,1003408.9901810174,244377.3817,189.8789356950074,5287751.738402722,0.0359092001835102
0.0,54.986845624415835,10.08439796,0.0,47.30862290589185,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,83289.82905966876,1025807.72,2852913.01,996780.1593949285,189608.3494,179.3545499158303,5267927.1671138555,0.03404651283629903
0.0,54.986845624415835,10.08439796,0.0,64.09367286289525,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,112840.97335016768,1025807.72,2819539.77,952514.4340901347,182198.802,196.13959987283368,5212429.7986995615,0.03762920700088242
0.0,54.986845624415835,10.08439796,0.0,138.89448231567718,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,244532.53928816406,1025807.72,2782912.55,908099.9815667479,156217.2152,270.94040932561563,5237098.105314171,0.051734835566797546
0.0,54.986845624415835,10.08439796,0.0,128.68208544094915,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,226552.9673256147,1025807.72,2857619.44,764691.7126712138,213807.165,260.7280124508876,5208007.104256088,0.05006291413040037
0.0,54.986845624415835,10.08439796,0.0,261.367742178288,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,460154.475666,1025807.72,2523657.18,608080.9167119457,626336.8802,393.41366918822644,5363565.271837205,0.0733492834055637
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2556681.45419923,405264.05379181146,925523.3607,434.2889510099384,5564922.687950301,0.07804042847716502
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2831340.1536356243,199283.78062479422,925556.2718,434.2889510099384,5633634.025319678,0.07708859841766078
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,3221922.0124235135,31683.048212144808,574488.4397,434.2889510099384,5505547.319594917,0.07888206672282169
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,3265409.4362656805,87.98512476004976,447342.4177,434.2889510099384,5390293.6583497,0.08056869969175313
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,3392026.5992143173,0.0,329180.06810000003,434.2889510099384,5398660.486573576,0.08044383455674077
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,3163254.0507332217,0.0,222327.927,434.2889510099384,5063035.796992481,0.08577639353605056
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2586415.087876402,0.0,452792.6557,434.2889510099384,4716661.562835661,0.09207549560728787
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2172361.9978701714,0.0,507333.1775,434.2889510099384,4357148.994629431,0.09967273360292193
0.0,54.986845624415835,10.08439796,0.0,270.33665463150305,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,475944.81449208286,1025807.72,2052701.95,0.0,488480.2025,402.38258164144145,4162462.7862513424,0.09666935232923049
0.0,54.986845624415835,10.08439796,0.0,268.2111762226526,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,472202.7750398814,1025807.72,2116312.87,0.0,312755.1125,400.257103232591,4046606.5767991403,0.09891179081441462
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2151597.0368831893,0.0,153058.44998,434.2889510099384,3982109.3061224483,0.10906002764470177
0.0,54.986845624415835,10.08439796,0.0,302.243024,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,532118.0,1025807.72,2219092.8168398277,0.0,140504.78925,434.2889510099384,4037051.425349087,0.10757577876838294
0.0,54.986845624415835,10.08439796,157.60000000000002,164.03487503009723,66.9746834255226,0.0,91823.70925925924,27704.39,394000.0,288793.7940670726,1025807.72,2432180.43,5790.853665474306,101436.29396000001,453.6808020400357,4367537.1909518065,0.10387565857021729
0.0,0.0,0.0,289.94816264817155,0.0,66.9746834255226,0.0,0.0,0.0,724870.4066204289,0.0,1025807.72,2767477.42,229317.97122539463,134342.6949,356.92284607369413,4881816.212745823,0.07311271676754491
0.0,0.0,0.0,276.18404944412674,0.0,66.9746834255226,0.0,0.0,0.0,690460.1236103168,0.0,1025807.72,3059338.62,489921.04821648047,154506.90498,343.1587328696493,5420034.4168067975,0.06331301731324071
0.0,0.0,0.0,190.45478260293567,0.0,66.9746834255226,0.0,0.0,0.0,476136.95650733914,0.0,1025807.72,3197798.71,737863.0929493331,306463.5747,257.42946602845825,5744070.054156672,0.04481656101010998
0.0,0.0,0.0,187.25775881563686,0.0,66.9746834255226,0.0,0.0,0.0,468144.39703909215,0.0,1025807.72,3334675.99,915164.8402065248,226262.3155,254.23244224115945,5970055.262745616,0.04258460450569405
0.0,0.0,0.0,158.38267982703076,0.0,66.9746834255226,0.0,0.0,0.0,395956.69956757687,0.0,1025807.72,3257440.73,1059777.4015128363,266884.0366,225.35736325255334,6005866.587680413,0.037522872005651874
0.0,0.0,0.0,102.89135430069251,0.0,66.9746834255226,0.0,0.0,0.0,257228.38575173123,0.0,1025807.72,3069788.28,1194511.5924300123,464163.622,169.8660377262151,6011499.6001817435,0.02825684920965138
0.0,0.0,0.0,98.86955793405902,0.0,66.9746834255226,0.0,0.0,0.0,247173.89483514754,0.0,1025807.72,2786537.93,1234490.1895905458,717822.3694,165.84424135958162,6011832.103825694,0.027586306220036463
0.0,0.0,0.0,120.90607054341045,0.0,66.9746834255226,0.0,0.0,0.0,302265.1763585261,0.0,1025807.72,2570483.67,1255385.6264528353,842128.8065,187.88075396893305,5996070.999311361,0.03133397753137193
0.0,0.0,0.0,165.6887191985078,0.0,66.9746834255226,0.0,0.0,0.0,414221.79799626954,0.0,1025807.72,2608881.34,1133546.5084406799,845648.1242,232.66340262403043,6028105.4906369485,0.038596438464026696
0.0,0.0,0.0,154.84653968921603,0.0,66.9746834255226,0.0,0.0,0.0,387116.34922304004,0.0,1025807.72,2755679.4,1031480.2278439887,831639.274,221.82122311473864,6031722.971067029,0.036775764433938825
0.0,0.0,0.0,231.0018608964341,0.0,66.9746834255226,0.0,0.0,0.0,577504.6522410852,0.0,1025807.72,2816199.74,856496.3927851924,831658.0104,297.9765443219567,6107666.515426278,0.048787297664230726
0.0,0.0,0.0,273.18691539294144,0.0,66.9746834255226,0.0,0.0,0.0,682967.2884823536,0.0,1025807.72,2890919.09,640614.8009181432,956908.0675,340.16159881846403,6197216.966900497,0.05488941255974679
0.0,54.986845624415835,10.08439796,315.20000000000005,8.991272235024374,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,15829.70463912742,1025807.72,2844570.69,339069.78728629113,1047680.1011000001,456.2371992449628,6180486.102284677,0.07381898311789914
0.0,54.986845624415835,10.08439796,315.20000000000005,62.09987740302574,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,109330.77007574955,1025807.72,2946641.48,50267.32440017417,958814.95,509.3458044129642,5998390.343735184,0.08491374772649353
0.0,54.986845624415835,10.08439796,315.20000000000005,76.47440647009606,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,134638.0395600283,1025807.72,2782037.93,68.11895348055677,923615.5671,523.7203334800345,5773695.474872768,0.09070799382462676
0.0,54.986845624415835,10.08439796,315.20000000000005,67.21876157443852,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,118342.89009584248,1025807.72,2800643.83,0.0,918988.8484,514.464688584377,5771311.387755102,0.08914173123216128
0.0,54.986845624415835,10.08439796,315.20000000000005,29.089203483331993,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,51213.38641431689,1025807.72,2560630.12,0.0,853481.1609,476.3351304932704,5398660.486573577,0.08823209603158262
0.0,0.0,0.0,297.7769647465093,0.0,66.9746834255226,0.0,0.0,0.0,744442.4118662733,0.0,1025807.72,2393632.27,0.0,841822.4875,364.7516481720319,5005704.889366273,0.07286718978317752
0.0,0.0,0.0,280.24329426401715,0.0,66.9746834255226,0.0,0.0,0.0,700608.2356600428,0.0,1025807.72,2088684.93,0.0,831091.4355,347.21797768953974,4646192.321160043,0.07473172733470658
0.0,0.0,0.0,265.02462211239515,0.0,66.9746834255226,0.0,0.0,0.0,662561.5552809879,0.0,1025807.72,1803788.43,0.0,945015.6814,331.99930553791773,4437173.386680988,0.07482225205228091
0.0,0.0,0.0,247.8748127114499,0.0,66.9746834255226,0.0,0.0,0.0,619687.0317786247,0.0,1025807.72,1902521.6,0.0,744635.3711,314.8494961369725,4292651.722878625,0.07334615441986905
0.0,0.0,0.0,251.54295250098835,0.0,66.9746834255226,0.0,0.0,0.0,628857.3812524709,0.0,1025807.72,1938231.02,0.0,651979.84545,318.51763592651093,4244875.966702471,0.07503579337182463
0.0,0.0,0.0,266.9058794094393,0.0,66.9746834255226,0.0,0.0,0.0,667264.6985235983,0.0,1025807.72,1928446.48,0.0,666355.24863,333.8805628349619,4287874.147153598,0.07786622260277867
0.0,0.0,0.0,315.016137882149,0.0,66.9746834255226,0.0,0.0,0.0,787540.3447053724,0.0,1025807.72,2067628.2,4118.526757088266,719009.5651,381.9908213076716,4604104.356562461,0.08296745506282908
0.0,0.0,0.0,295.5373690567246,0.0,66.9746834255226,0.0,0.0,0.0,738843.4226418114,0.0,1025807.72,2353198.77,248408.09930614516,741764.7308199999,362.51205248224716,5108022.742767956,0.07096915396383056
0.0,0.0,0.0,255.86550565843527,0.0,66.9746834255226,0.0,0.0,0.0,639663.7641460882,0.0,1025807.72,2576060.98,642597.1482959068,727007.30221,322.84018908395785,5611136.914651995,0.05753561069610445
0.0,0.0,0.0,263.35689980767035,0.0,66.9746834255226,0.0,0.0,0.0,658392.2495191758,0.0,1025807.72,2601913.87,842202.8052486315,792054.644,330.33158323319293,5920371.288767807,0.055795754543283727
0.0,0.0,0.0,233.22742802891605,0.0,66.9746834255226,0.0,0.0,0.0,583068.57007229,0.0,1025807.72,2648490.61,1015832.339661198,856318.0754,300.20211145443864,6129517.315133488,0.048976468459148305
0.0,0.0,0.0,174.74010827218723,0.0,66.9746834255226,0.0,0.0,0.0,436850.27068046806,0.0,1025807.72,2625192.09,1164264.817294457,866736.5006,241.7147916977098,6118851.398574925,0.03950329497362936
0.0,0.0,0.0,155.2384059229821,0.0,66.9746834255226,0.0,0.0,0.0,388096.01480745524,0.0,1025807.72,2562773.8,1211804.963071972,946153.0258,222.2130893485047,6134635.523679427,0.036222704428123205
0.0,0.0,0.0,95.09656624902618,0.0,66.9746834255226,0.0,0.0,0.0,237741.41562256543,0.0,1025807.72,2624269.98,1239317.757113773,1034556.821,162.07124967454877,6161693.693736339,0.0263030357772088
0.0,0.0,0.0,94.79136886944474,0.0,66.9746834255226,0.0,0.0,0.0,236978.42217361182,0.0,1025807.72,2629925.75,1131744.2311853336,1072576.5860000001,161.76605229496732,6097032.7093589455,0.026531931187880362
0.0,0.0,0.0,205.84220151406845,0.0,66.9746834255226,0.0,0.0,0.0,514605.5037851711,0.0,1025807.72,2747603.14,956202.9166141324,946896.247,272.81688493959103,6191115.527399303,0.044065868861954995
0.0,0.0,0.0,200.14893473856674,0.0,66.9746834255226,0.0,0.0,0.0,500372.3368464168,0.0,1025807.72,3028875.8,845037.6109407083,781403.0985000001,267.12361816408935,6181496.5662871245,0.04321342174982965
0.0,0.0,0.0,308.2702819166752,0.0,66.9746834255226,0.0,0.0,0.0,770675.7047916879,0.0,1025807.72,3146156.85,706737.678773033,602956.0093,375.24496534219776,6252333.96286472,0.0600167821442261
0.0,54.986845624415835,10.08439796,315.20000000000005,42.151330630810484,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,74210.08913875086,1025807.72,3161079.4,496950.72793814226,699152.7668,489.39725764074893,6364728.803136153,0.07689208335154886
0.0,54.986845624415835,10.08439796,315.20000000000005,172.28738067614674,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,303322.85330307524,1025807.72,3308516.06,215770.9315573075,584152.7607,619.5333076860852,6345098.424819643,0.09763966863976507
0.0,54.986845624415835,10.08439796,315.20000000000005,195.6294235589223,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,344417.9992234548,1025807.72,3237799.99,32367.24422537124,623125.8186,642.8753505688608,6171046.8713080855,0.1041760602334543
0.0,54.986845624415835,10.08439796,315.20000000000005,206.33819497295505,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,363271.47002280824,1025807.72,3171852.22,140.7126066151763,480666.1495,653.5841219828935,5949266.371388683,0.10985961649424908
0.0,54.986845624415835,10.08439796,315.20000000000005,203.61222307528467,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,358472.22372409276,1025807.72,3241396.94,0.0,382628.0675,650.8581500852231,5915833.0504833525,0.11001969537190452
0.0,54.986845624415835,10.08439796,315.20000000000005,190.01209775151116,66.9746834255226,0.0,91823.70925925924,27704.39,788000.0,334528.3411118155,1025807.72,3051281.34,0.0,208509.52863000002,637.2580247614496,5527655.029001074,0.11528541875678723
