Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2846856.198613678,3391.1791948123496,79241.0,56.20067946415651,3790277.67780849,0.014827588963521881
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2954136.334008356,64807.27892578303,118813.0,56.20067946415651,3998545.9129341394,0.01405527926598606
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3053095.598779271,142074.45907879496,181893.0,56.20067946415651,4237852.3578580655,0.013261594486638034
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3250192.5044692927,224504.9007864002,222711.0,56.20067946415651,4558197.705255693,0.012329583554341226
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3594165.0417492962,252928.5434298318,157351.0,56.20067946415651,4865233.8851791285,0.011551485661431323
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3610389.012652403,308182.4614016473,126204.0,56.20067946415651,4905564.77405405,0.011456515621077247
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3534410.742453362,319165.17337551096,190616.0,56.20067946415651,4904981.215828872,0.011457878632193576
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3293298.780282791,330251.38093041757,377036.0,56.20067946415651,4861375.461213208,0.011560653957415384
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3153053.454081074,312478.7891038159,440220.0,56.20067946415651,4766541.54318489,0.011790661836255505
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3150984.385652499,297482.67640501563,422708.0,56.20067946415651,4731964.3620575145,0.011876817990176026
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3147845.949609209,271302.6337384356,426673.0,56.20067946415651,4706610.8833476445,0.011940795799159621
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3261198.700747111,202976.45776079377,425385.0,56.20067946415651,4750349.458507905,0.011830851594191822
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3480512.1002238286,135144.87065328867,403918.0,56.20067946415651,4880364.270877117,0.01151567308193081
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3587922.767809312,61247.87653647411,401670.0,56.20067946415651,4911629.944345786,0.01144236844000312
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3552806.6843549153,9681.182833269553,387095.0,56.20067946415651,4810372.167188184,0.01168322897082776
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3444215.8255594615,6.740194206034203,394191.0,56.20067946415651,4699202.865753667,0.01195961976311549
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3525518.4142857147,0.0,337600.0,56.20067946415651,4723907.714285715,0.011897073961499777
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3283696.198388829,0.0,307674.0,56.20067946415651,4452159.498388829,0.012623240358862864
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3148018.2682062304,0.0,226383.0,56.20067946415651,4235190.56820623,0.013269929312285872
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2851815.4926960254,0.0,203577.0,56.20067946415651,3916181.792696025,0.014350886255835983
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2679752.737593984,0.0,181227.0,56.20067946415651,3721769.037593984,0.015100528511164309
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2594751.7547798064,0.0,152373.0,56.20067946415651,3607914.054779806,0.015577056052568991
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2523329.019011815,0.0,153979.0,56.20067946415651,3538097.319011815,0.01588443572825557
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2530718.330504833,0.0,149812.0,56.20067946415651,3541319.6305048326,0.015869982189702776
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2710342.6644783868,5872.10114416897,115359.0,56.20067946415651,3692363.0656225556,0.015220789089623482
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2805150.674315902,60299.28320083317,154294.0,56.20067946415651,3880533.2575167352,0.014482720733108969
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3018120.717888807,156383.65471947682,108217.0,56.20067946415651,4143510.6726082833,0.013563541620801221
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3283032.188685737,223982.64459581755,76425.0,56.20067946415651,4444229.133281555,0.012645765503692365
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3561233.8001846457,263973.5834203228,49867.0,56.20067946415651,4735863.683604969,0.011867039091246858
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3617474.669468727,286997.9968204219,42095.0,56.20067946415651,4807356.966289149,0.011690556756707507
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3594098.4897809275,295796.08418101753,37241.0,56.20067946415651,4787924.873961945,0.011738003611917824
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3574979.0955185913,300906.55309492844,33579.0,56.20067946415651,4770253.94861352,0.011781485864183667
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3524304.435784186,291774.1840901347,41610.0,56.20067946415651,4718477.919874321,0.011910764534350823
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3565191.1754938783,270668.9098667479,43110.0,56.20067946415651,4739759.3853606265,0.011857285337677633
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3584642.768219196,223902.18937121378,39253.0,56.20067946415651,4708587.257590409,0.011935783790256626
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3745343.840129338,170775.4348119456,66824.0,56.20067946415651,4843732.574941284,0.01160276266177593
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3998362.0192830577,110201.35499181149,48296.0,56.20067946415651,5017648.674274869,0.011200600741995633
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4117863.596396977,50688.97724479422,43525.0,56.20067946415651,5072866.873641771,0.011078682106989826
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4013572.95520843,8582.520190144805,69180.0,56.20067946415651,4952124.775398575,0.011348801173862418
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3876464.150122656,32.90961850004977,110141.0,56.20067946415651,4847427.359741156,0.011593918854960939
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3899834.055531686,0.0,94325.0,56.20067946415651,4854948.355531686,0.011575958248890938
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3584042.9384532757,0.0,108293.0,56.20067946415651,4553125.2384532755,0.012343319482959846
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3219281.889044039,0.0,161564.0,56.20067946415651,4241635.189044039,0.013249767356070707
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2897716.7,0.0,159824.0,56.20067946415651,3918330.0,0.014343018445142831
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2738147.8106337273,0.0,144314.0,56.20067946415651,3743251.110633727,0.015013868373538481
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2678527.759076262,0.0,99746.0,56.20067946415651,3639063.0590762617,0.015443722340558306
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2646604.1640171856,0.0,73668.0,56.20067946415651,3581061.4640171854,0.015693860613358857
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,2706278.9309344785,0.0,63402.0,56.20067946415651,3630470.2309344783,0.015480275526096389
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3006709.019526928,1770.4526454743052,58606.0,56.20067946415651,3927874.7721724026,0.01430816477712537
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3409356.1664154315,55498.82798539463,71616.0,56.20067946415651,4397260.294400826,0.01278083981876594
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3833167.132426896,122822.61401648051,72024.0,56.20067946415651,4888803.046443377,0.011495795377775082
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4022299.3988410393,206259.2909493332,98607.0,56.20067946415651,5187954.989790373,0.010832915777942665
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4164298.4329597303,266666.4030065248,105284.0,56.20067946415651,5397038.135966255,0.010413244829535498
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4120623.8075396577,306662.0987128363,145554.0,56.20067946415651,5433629.206252494,0.010343120100923746
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4004122.958801683,336522.57873001235,241280.0,56.20067946415651,5442714.837531695,0.01032585412643883
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3890400.2529886635,345889.4955905458,347218.0,56.20067946415651,5444297.0485792095,0.010322853246742501
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3792026.155331403,349717.52745283535,428507.0,56.20067946415651,5431039.982784238,0.010348051136118698
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3876018.6479608724,304022.90004067984,414721.0,56.20067946415651,5455551.848001552,0.010301557208139014
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3885317.606570758,274987.42994398857,434218.0,56.20067946415651,5455312.336514747,0.010302009490452313
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,3981588.0610158164,218062.69518519234,457444.0,56.20067946415651,5517884.056201008,0.010185186729503328
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4078299.7172047235,153223.79371814322,499204.0,56.20067946415651,5591516.810922867,0.01005106152133355
0.0,0.0,0.0,0.0,0.0,0.0,56.20067946415651,0.0,0.0,0.0,0.0,0.0,0.0,860789.3,4079126.873935481,88843.25169629115,538504.0,56.20067946415651,5567263.425631773,0.010094848252627612
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,3238053.936704545,17383.048770174166,506647.0,519.2879230485723,5390401.384733979,0.0963356689019921
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,3071901.4229258103,25.478952010556764,486845.0,519.2879230485723,5187089.3011370795,0.10011162193308247
0.0,54.986845624415835,10.08439796,118.56,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,0.0,492000.0,860789.3,3092599.452621536,0.0,464026.0,519.2879230485723,5184942.851880795,0.10015306588388045
0.0,54.986845624415835,10.08439796,0.0,0.0,258.5490879627385,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,455192.056272427,860789.3,2940712.9,0.0,478726.0,379.8210110113109,4854948.355531686,0.0782337901861605
0.0,54.986845624415835,10.08439796,0.35686053683829666,0.0,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,469.55333794512717,0.0,492000.0,860789.3,2498965.884172507,0.0,529800.0,401.0847835854106,4501552.836769711,0.0890992060138134
0.0,54.986845624415835,10.08439796,0.0,0.0,234.42946821760432,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,412727.93700282456,860789.3,2208397.74,0.0,576820.0,355.7013912661767,4178263.076262084,0.08513140143975585
0.0,54.986845624415835,10.08439796,0.0,0.0,174.00088360561705,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,306339.5838127061,860789.3,2037949.96,0.0,665688.0,295.27280665418937,3990294.943071965,0.07399773973271032
0.0,54.986845624415835,10.08439796,0.0,0.0,244.45518434718554,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,430378.8456816647,860789.3,1823001.16,0.0,626631.0,365.72710739575786,3860328.4049409237,0.09473989490833352
0.0,54.986845624415835,10.08439796,0.0,0.0,232.09167886413505,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,408612.11067629413,860789.3,1849694.75,0.0,578740.0,353.3636019127074,3817364.259935553,0.09256743078499748
0.0,54.986845624415835,10.08439796,0.0,0.0,227.69601228987062,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,0.0,400873.2610737159,860789.3,1873957.33,0.0,600884.0,348.96793533844294,3856031.990332975,0.09049923242683185
0.0,54.986845624415835,10.08439796,0.0,80.0,165.1756205155006,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,200000.0,290802.14879489545,860789.3,2007436.13,1540.4779470882668,660467.0,366.447543564073,4140563.1560012433,0.08850186067877065
0.0,35.04783330332555,6.427651825685734,0.0,166.11,0.0,56.20067946415651,0.0,58527.126240217694,17658.38413649927,0.0,415275.0,0.0,860789.3,2506689.12,56950.93031614518,684838.0,263.78616459316777,4600727.860692862,0.05733574612114571
0.0,10.111396884485611,1.8543953368618113,0.0,166.11,0.0,56.20067946415651,0.0,16885.237863393988,5094.492683686295,0.0,415275.0,0.0,860789.3,2951585.47,150522.88669590687,665416.0,234.27647168550394,5065568.387242987,0.04624880245926607
0.0,54.986845624415835,10.08439796,0.0,166.11,62.15286795269875,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,109424.06329700485,860789.3,2970651.58,212348.9738486315,661866.0,349.5347910012711,5349883.016404896,0.06533503441653896
0.0,54.986845624415835,10.08439796,0.0,166.11,89.77547327801356,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,158055.41070072813,860789.3,3022352.85,274713.630861198,693586.0,377.1573963265859,5544300.290821185,0.06802614875514325
0.0,54.986845624415835,10.08439796,0.0,166.11,38.0042299707086,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,66908.85558223346,860789.3,3043117.07,326834.6435944571,707353.0,325.386153019281,5539805.96843595,0.05873601979441657
0.0,54.986845624415835,10.08439796,0.0,166.11,12.691429810561683,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,22344.066567890288,860789.3,3080973.55,356573.8789719719,699803.0,300.07335285913405,5555286.894799121,0.05401581566202526
0.0,54.986845624415835,10.08439796,0.0,166.11,2.543119714672428,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,4477.323441324697,860789.3,3102113.49,370897.44691377284,707303.0,289.9250427632448,5580383.659614357,0.051954320786481656
0.0,44.58803020993765,8.17729105540577,0.0,166.11,0.0,56.20067946415651,0.0,74458.505046931,22465.08531704882,0.0,415275.0,0.0,860789.3,3099210.57,344334.72668533353,702204.0,275.0760007294999,5518737.1870493125,0.04984401166538862
0.0,54.986845624415835,10.08439796,0.0,166.11,94.45561003573503,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,166295.0880910828,860789.3,3152955.38,289252.16161413235,594049.0,381.8375330843074,5598144.028964474,0.06820787945231527
0.0,54.986845624415835,10.08439796,0.0,166.11,88.04428567516739,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,155007.5452027595,860789.3,3272280.47,248942.60364070832,514427.0,375.42620872373976,5586250.018102727,0.06720540747498566
0.0,54.986845624415835,10.08439796,0.0,166.11,90.46590052578655,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,159270.9516299059,860789.3,3503900.05,205961.63797303298,380391.0,377.8478235743589,5645116.038862198,0.0669335795709376
0.0,54.986845624415835,10.08439796,0.0,166.11,217.88930702425145,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,383607.9349018512,860789.3,3502548.83,142078.62443814223,314836.0,505.2712300728238,5738663.788599253,0.08804684307810882
0.0,54.986845624415835,10.08439796,0.0,166.11,238.03863392518417,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,419082.1019809581,860789.3,3563007.42,65914.71830730748,268447.0,525.4205569737564,5712043.639547525,0.0919846888661686
0.0,54.986845624415835,10.08439796,0.0,166.11,251.88572822010724,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,443460.78911990713,860789.3,3459317.56,14390.208106371238,237550.0,539.2676512686796,5550310.956485538,0.09715989887711525
0.0,54.986845624415835,10.08439796,0.0,166.11,216.6892742132564,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,381495.2010796768,860789.3,3371421.26,52.63160351517629,201545.0,504.0711972618288,5350106.49194245,0.09421703998247273
0.0,54.986845624415835,10.08439796,0.0,166.11,209.15719207075153,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,368234.4930823091,860789.3,3418799.33,0.0,137409.0,496.53911511932387,5320035.222341568,0.09333380219629005
0.0,54.986845624415835,10.08439796,0.0,166.11,252.41188839994584,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,444387.12746469345,860789.3,3022435.02,0.0,108537.0,539.7938114485182,4970951.5467239525,0.10858963447436196
0.0,54.986845624415835,10.08439796,0.0,166.11,105.12426726585339,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,185077.93532720668,860789.3,2828624.5,0.0,201832.0,392.50619031442574,4611126.834586466,0.08512153414874055
0.0,54.986845624415835,10.08439796,0.0,166.11,112.08085152432848,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,197325.44282452198,860789.3,2448079.42,0.0,222120.0,399.46277457290086,4263117.262083781,0.09370203773790786
0.0,54.986845624415835,10.08439796,0.0,166.11,3.085258489054285,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,5431.793114532193,860789.3,2386861.9,0.0,276522.0,290.46718153762663,4064408.092373791,0.07146604743815997
0.0,54.986845624415835,10.08439796,0.0,166.11,17.51381968793704,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,30834.18959143845,860789.3,2162737.38,0.0,349574.0,304.8957427365094,3938737.9688506974,0.07740950150727502
0.0,47.694858126254104,8.747072586708247,0.0,166.11,0.0,56.20067946415651,0.0,79646.66341584313,24030.41919425343,0.0,415275.0,0.0,860789.3,2071125.09,0.0,399795.0,278.75261017711887,3850661.4726100964,0.07239083782355238
0.0,54.986845624415835,10.08439796,0.0,166.11,2.3212376929211005,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,4086.686079086445,860789.3,2038751.05,0.0,460566.0,289.70316074149343,3898996.1353383455,0.07430198714889305
0.0,54.986845624415835,10.08439796,0.0,166.11,30.41722522111827,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,53551.452854081464,860789.3,2241318.76,1251.7798463283452,483240.0,317.79914826969065,4174954.391959669,0.07612038801710595
0.0,54.986845624415835,10.08439796,0.0,166.11,66.3800759273218,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,116866.33085796091,860789.3,2573487.23,59691.58414645247,496778.0,353.7619989758942,4642415.544263672,0.07620213994264573
0.0,54.986845624415835,10.08439796,0.0,166.11,153.08710847578806,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,269519.55717568327,860789.3,2825612.32,148565.35777149184,490983.0,440.46903152436045,5130272.634206434,0.08585684678578365
0.0,54.986845624415835,10.08439796,0.0,166.11,222.86017699290917,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,392359.46653681196,860789.3,2961943.21,221683.0089572728,478134.0,510.24210004148154,5449712.084753344,0.09362734986844269
0.0,54.986845624415835,10.08439796,0.0,166.11,217.17266690089642,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,382346.24454383174,860789.3,3160093.63,292309.8775275107,418922.0,504.5545899494688,5649264.151330601,0.08931332938832898
0.0,54.986845624415835,10.08439796,0.0,166.11,199.50133367758488,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,351234.7423901143,860789.3,3158266.89,326386.4266418661,425417.0,486.88325672615724,5656897.45829124,0.0860689556980636
0.0,54.986845624415835,10.08439796,0.0,166.11,217.09437903034538,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,382208.4137858194,860789.3,3146628.03,334174.248680858,413783.0,504.47630207891774,5672386.091725936,0.08893546629605757
0.0,54.986845624415835,10.08439796,0.0,166.11,232.02644113789998,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,408497.2555244718,860789.3,3130151.45,319143.4692838773,436255.0,519.4083641864723,5689639.574067608,0.09129020519223147
0.0,54.986845624415835,10.08439796,0.0,166.11,217.56893871512062,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,383043.9061885927,860789.3,3085331.39,318585.14847552124,472429.0,504.950861763693,5654981.843923373,0.08929310043785443
0.0,54.986845624415835,10.08439796,0.0,166.11,227.76701419939087,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,400998.26443554735,860789.3,3116867.11,319295.96494816506,470856.0,515.1489372479632,5703609.738642972,0.09031980813093458
0.0,54.986845624415835,10.08439796,0.0,166.11,258.452319249202,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,455021.68881901767,860789.3,3122542.16,278962.73530316306,441227.0,545.8342422977744,5693345.983381441,0.0958723119745461
0.0,54.986845624415835,10.08439796,0.0,166.11,239.41320007278662,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,421502.11280420184,860789.3,3303750.27,248854.68591414596,374805.0,526.795123121359,5744504.467977607,0.09170418894405019
0.0,54.986845624415835,10.08439796,0.0,166.11,276.3053573393468,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,486453.0939073008,860789.3,3324832.89,157949.08864690713,404384.0,563.6872803879191,5769211.471813467,0.09770612208304652
0.0,54.986845624415835,10.08439796,77.8452188909007,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,102427.91959329038,415275.0,492000.0,860789.3,3195923.4024933456,70377.90675283526,453277.0,644.683141939473,5709598.62809873,0.11291216492290448
0.0,54.986845624415835,10.08439796,74.03212135320301,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,97410.6859910566,415275.0,492000.0,860789.3,3130177.101647384,10926.458192508007,415739.0,640.8700444017754,5541845.645090207,0.1156419874251737
0.0,54.986845624415835,10.08439796,74.1008519619282,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,97501.12100253711,415275.0,492000.0,860789.3,2991325.282601936,69.62704912595902,368265.0,640.9387750105006,5344753.429912858,0.11991924106795526
0.0,54.986845624415835,10.08439796,35.45791393895852,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,46655.14991968226,415275.0,492000.0,860789.3,3061318.5121489926,0.0,331529.0,602.295836987531,5327095.061327934,0.11306271618088809
