Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,54.986845624415835,10.08439796,166.11,58.8588688723063,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,103624.76914138434,1080976.12,2424278.65,0.0,1386419.179,395.5283844435668,5564667.817400644,0.07107852569505671
34.911660000000005,54.986845624415835,10.08439796,166.11,33.457129925281826,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,58903.39775577787,1080976.12,2205867.74,0.0,1341996.049,370.1266454965423,5257112.406015038,0.07040493276747402
34.911660000000005,48.93512559606192,8.97453336574284,166.11,0.0,70.57661198684461,34566.0,81717.81258357756,24655.31144434846,415275.0,0.0,1080976.12,1880518.23,0.0,1371901.28,329.5079309486494,4889609.754027926,0.0673894129643393
0.0,0.0,0.0,159.2484360085927,0.0,70.57661198684461,0.0,0.0,0.0,398121.09002148174,0.0,1080976.12,1772353.52,0.0,1384034.85,229.82504799543733,4635485.580021482,0.04957949798958759
0.0,0.0,0.0,133.95301927518798,0.0,70.57661198684461,0.0,0.0,0.0,334882.54818796995,0.0,1080976.12,1714009.43,0.0,1353142.977,204.52963126203258,4483011.07518797,0.045623271464582935
0.0,0.0,0.0,115.81609835574619,0.0,70.57661198684461,0.0,0.0,0.0,289540.24588936544,0.0,1080976.12,1712603.12,0.0,1308667.527,186.39271034259082,4391787.012889366,0.042441199856812425
0.0,0.0,0.0,150.56214412459713,0.0,70.57661198684461,0.0,0.0,0.0,376405.3603114928,0.0,1080976.12,1720932.94,0.0,1209562.99,221.13875611144175,4387877.410311493,0.05039766051616817
34.911660000000005,9.634458353111086,1.7669264541095513,166.11,0.0,70.57661198684461,34566.0,16088.788011758445,4854.19355524602,415275.0,0.0,1080976.12,1871665.66,14470.75265481235,1160277.572,282.9996567940653,4598174.086221817,0.061546094490432336
0.0,0.0,0.0,165.62747993615858,0.0,70.57661198684461,0.0,0.0,0.0,414068.6998403964,0.0,1080976.12,1875718.55,270330.62707578304,1201457.353,236.2040919230032,4842551.34991618,0.04877678621355077
0.0,0.0,0.0,99.80384842938855,0.0,70.57661198684461,0.0,0.0,0.0,249509.62107347135,0.0,1080976.12,1919753.42,596053.812978795,1275671.909,170.38046041623318,5121964.883052266,0.0332646678191789
0.0,0.0,0.0,67.27285978068076,0.0,70.57661198684461,0.0,0.0,0.0,168182.1494517019,0.0,1080976.12,2093344.65,881298.2124864003,1276643.562,137.84947176752536,5500444.693938102,0.025061514011666314
0.0,0.0,0.0,72.73346558663808,0.0,70.57661198684461,0.0,0.0,0.0,181833.6639665952,0.0,1080976.12,2403393.9,1014061.6260298318,1188674.887,143.3100775734827,5868940.196996427,0.024418391185315722
0.0,0.0,0.0,88.27406657635179,0.0,70.57661198684461,0.0,0.0,0.0,220685.16644087943,0.0,1080976.12,2367430.18,1175254.8633016474,1067317.4699,158.8506785631964,5911663.799642527,0.026870722684331605
0.0,0.0,0.0,53.753814553587326,0.0,70.57661198684461,0.0,0.0,0.0,134384.5363839683,0.0,1080976.12,2364076.49,1213875.076575511,1116330.6398999998,124.33042654043194,5909642.862859479,0.021038568560854214
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2154835.270137035,1221911.2689304175,1398632.595,70.57661198684461,5856355.254067452,0.012051285983347166
0.0,16.814732886705894,3.0837640547496528,80.0,0.0,70.57661198684461,0.0,28079.281986952305,8471.879271290256,200000.0,0.0,1080976.12,2268336.93,1165430.947703816,991746.2673,170.47510892830016,5743041.426262058,0.02968376793326674
0.0,0.0,0.0,20.999036270499232,0.0,70.57661198684461,0.0,0.0,0.0,52497.59067624807,0.0,1080976.12,2371925.91,1141810.7965050158,1054615.0328000002,91.57564825734384,5701825.449981265,0.016060759674367923
0.0,0.0,0.0,49.91838440761623,0.0,70.57661198684461,0.0,0.0,0.0,124795.96101904057,0.0,1080976.12,2173183.98,1032402.3251384355,1263447.9819,120.49499639446084,5674806.368057476,0.02123332296811161
0.0,0.0,0.0,80.64547069730128,0.0,70.57661198684461,0.0,0.0,0.0,201613.67674325316,0.0,1080976.12,2388107.0,818489.0242607938,1246198.2358,151.2220826841459,5735384.056804047,0.02636651376549874
0.0,54.986845624415835,10.08439796,166.11,28.40983541250425,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,50017.31586708495,1080976.12,2473421.56,569507.1959532887,1193468.427,330.1676909837647,5902193.718079633,0.05593982623315009
0.0,54.986845624415835,10.08439796,166.11,37.92968516168862,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,66777.6147212828,1080976.12,2449146.79,296342.7312964741,1521442.697,339.6875407329491,5949489.052277016,0.05709524595274989
0.0,54.986845624415835,10.08439796,166.11,103.7653853349883,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,182685.5375615991,1080976.12,2405787.92,38948.38047326956,1591926.643,405.52324090624876,5835127.700294128,0.06949689222496498
0.0,54.986845624415835,10.08439796,166.11,70.69314606960103,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,124459.76420704408,1080976.12,2452970.88,19.049070496034204,1508273.685,372.45100164086153,5701502.5975367995,0.06532506041508605
0.0,54.986845624415835,10.08439796,166.11,205.28234511459263,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,361412.5794270997,1080976.12,2367643.06,0.0,1386642.673,507.0402006858531,5731477.53168636,0.08846587950187215
0.0,54.986845624415835,10.08439796,166.11,75.83622886225315,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,133514.4874335443,1080976.12,2153809.09,0.0,1498664.909,377.5940844335136,5401767.7056928035,0.06990194784488336
0.0,54.986845624415835,10.08439796,166.11,60.79905876205076,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,107040.5964120612,1080976.12,1932777.94,0.0,1482923.37,362.5569143333112,5138521.125671321,0.07055666513114608
0.0,54.986845624415835,10.08439796,166.11,9.686145896515276,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,17053.073761470558,1080976.12,2071311.85,0.0,1047326.3167,311.44400146777576,4751470.45972073,0.06554686682953324
0.0,54.986845624415835,10.08439796,166.11,6.795254984337572,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,11963.47708510136,1080976.12,2052688.73,0.0,835159.6714,308.55311055559804,4515591.097744361,0.06833061361772266
0.0,51.17980966791747,9.38620068759069,166.11,0.0,70.57661198684461,0.0,85466.25851191486,25786.26562524915,415275.0,0.0,1080976.12,2129877.03,0.0,640071.1292999999,297.25262234235277,4377451.803437164,0.06790540151897292
0.0,52.48934721073987,9.626365359257507,166.11,0.0,70.57661198684461,0.0,87653.08325573716,26446.058679278867,415275.0,0.0,1080976.12,2090866.02,0.0,591527.4635000001,298.802324556842,4292743.745435016,0.06960637351684315
0.0,54.986845624415835,10.08439796,166.11,39.61628983926159,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,69746.98915362958,1080976.12,2117858.32,0.0,493268.8196,341.3741454105221,4296653.348012889,0.07945117228700807
0.0,54.986845624415835,10.08439796,166.11,10.939733108343788,70.57661198684461,0.0,91823.70925925924,27704.39,415275.0,19260.09350060526,1080976.12,2461791.93,21256.97115416897,361018.1976,312.6975886796043,4479106.411514034,0.06981249382148656
29.002705708361457,0.0,0.0,166.11,0.0,70.57661198684461,28715.550206298474,0.0,0.0,415275.0,0.0,1080976.12,2348135.96,267883.2948008332,558487.2428,265.68931769520606,4699473.167807132,0.05653597929130894
34.911660000000005,23.705004518305508,4.347416122739818,166.11,0.0,70.57661198684461,34566.0,39585.49391514465,11943.450886647852,415275.0,0.0,1080976.12,2381276.22,656793.0778194768,385241.292,299.65069262788995,5005656.6546212705,0.059862414325051544
0.0,0.0,0.0,165.9698839977393,0.0,70.57661198684461,0.0,0.0,0.0,414924.7099943482,0.0,1080976.12,2720117.68,848938.1777958176,298539.9019,236.54649598458388,5363496.5896901665,0.044103038387174304
0.0,0.0,0.0,77.37906818893812,0.0,70.57661198684461,0.0,0.0,0.0,193447.6704723453,0.0,1080976.12,3203252.96,1018469.399220323,214966.7082,147.95568017578273,5711112.857892669,0.025906628682938786
0.0,0.0,0.0,47.89940442198031,0.0,70.57661198684461,0.0,0.0,0.0,119748.51105495077,0.0,1080976.12,3213929.99,1100042.637720422,280063.6316,118.47601640882492,5794760.890375373,0.02044536757428662
0.0,0.0,0.0,4.8805394588267434,0.0,70.57661198684461,0.0,0.0,0.0,12201.348647066858,0.0,1080976.12,3185980.63,1197168.4701810176,290581.44810000004,75.45715144567136,5766908.016928085,0.013084507542720588
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,3231973.254982525,1196078.2311949285,236076.8685,70.57661198684461,5745104.474677453,0.012284652489423526
0.0,0.0,0.0,18.82152491771728,0.0,70.57661198684461,0.0,0.0,0.0,47053.8122942932,0.0,1080976.12,3166920.93,1151313.6488901349,238120.3455,89.3981369045619,5684384.856684429,0.01572696767697495
0.0,0.0,0.0,73.37128238392697,0.0,70.57661198684461,0.0,0.0,0.0,183428.2059598174,0.0,1080976.12,3133829.22,1102184.247666748,210888.2215,143.94789437077156,5711306.0151265655,0.025204024086526135
0.0,0.0,0.0,87.82389901965912,0.0,70.57661198684461,0.0,0.0,0.0,219559.7475491478,0.0,1080976.12,3144315.66,939640.7202712139,295120.9822,158.40051100650373,5679613.230020362,0.027889312985126605
10.877483006631063,0.0,0.0,166.11,0.0,70.57661198684461,10769.78515508026,0.0,0.0,415275.0,0.0,1080976.12,2780291.63,754550.7507119456,807829.3489,247.5640949934757,5849692.634767026,0.042320872300555555
34.911660000000005,54.986845624415835,10.08439796,166.11,113.34712046144679,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,199554.7895448007,1080976.12,2480695.69,524486.1154918114,1214398.163,450.01663603270725,6069479.977295871,0.07414418330995182
34.911660000000005,54.986845624415835,10.08439796,166.11,125.9318886373527,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,221711.07154463505,1080976.12,2780750.08,273897.24308479426,1218441.305,462.6014042086132,6145144.918888688,0.07527916921644735
34.911660000000005,54.986845624415835,10.08439796,166.11,224.5564997569848,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,395345.95027638174,1080976.12,3162013.06,44626.513990144806,754456.7635,561.2260153282452,6006787.507025787,0.09343197419116493
34.911660000000005,54.986845624415835,10.08439796,166.11,219.72150921965303,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,386833.64299234695,1080976.12,3289264.35,93.00883974004977,554802.9961,556.3910247909134,5881339.217191347,0.09460277740222232
34.911660000000005,54.986845624415835,10.08439796,166.11,250.10772891721405,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,440330.508657067,1080976.12,3417249.24,0.0,382543.0729,586.7772444884745,5890468.040816327,0.09961470640746509
34.911660000000005,54.986845624415835,10.08439796,166.11,270.0159085174127,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,475380.1206292477,1080976.12,3162043.52,0.0,236499.7298,606.6854240886731,5524268.589688507,0.10982185500920437
34.911660000000005,54.986845624415835,10.08439796,166.11,169.03117479371483,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,297590.09646780783,1080976.12,2729336.45,0.0,469068.5651,505.7006903649753,5146340.330827068,0.09826413681500622
34.911660000000005,54.986845624415835,10.08439796,166.11,78.75842655427034,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,138659.20168005343,1080976.12,2419265.22,0.0,545807.2205,415.4279421255308,4754076.861439313,0.08738351403089402
34.911660000000005,54.986845624415835,10.08439796,166.11,54.061435623980465,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,95178.58384503605,1080976.12,2274190.25,0.0,521941.0629,390.73095119524095,4541655.116004296,0.08603272181948556
34.911660000000005,54.986845624415835,10.08439796,166.11,42.37879249738952,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,74610.55017146043,1080976.12,2357406.36,0.0,332882.5,379.04830806865,4415244.62943072,0.0858498995824661
34.911660000000005,54.986845624415835,10.08439796,166.11,70.74178625798002,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,124545.39834151413,1080976.12,2407066.14,0.0,162915.02328,407.41130182924053,4344871.780880773,0.09376831408973176
34.911660000000005,54.986845624415835,10.08439796,166.11,131.68619656619387,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,231841.8953630174,1080976.12,2374142.83,0.0,148489.07686,468.35571213745436,4404819.021482277,0.106328026158007
34.911660000000005,54.986845624415835,10.08439796,166.11,119.5081910646274,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,210401.7448320905,1080976.12,2787408.78,8922.774165474304,108253.12539,456.1777066358879,4765331.643646823,0.09572842789317036
34.911660000000005,54.986845624415835,10.08439796,166.11,71.56325406830787,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,125991.64448645752,1080976.12,3099336.24,308596.35766539467,140490.33122,408.23276963956835,5324759.792631112,0.07666688931292602
34.911660000000005,54.986845624415835,10.08439796,166.11,53.76604810350016,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,94658.5353934862,1080976.12,3358622.17,645543.0519164805,161239.11070000002,390.43556367476066,5910408.087269226,0.06605898576034754
34.911660000000005,49.15073080247998,9.01407461745636,166.11,0.0,70.57661198684461,34566.0,82077.85632793307,24763.941256748243,415275.0,0.0,1080976.12,3391897.84,917681.7785493332,316860.1689,329.76307740678095,6264098.705034015,0.05264333991764428
34.911660000000005,15.825247011722118,2.9022957558169984,166.11,0.0,70.57661198684461,34566.0,26426.918366728376,7973.339988508238,415275.0,0.0,1080976.12,3575420.25,1129046.8069065248,240543.5702,290.32581475438377,6510228.005461762,0.04459533744606405
0.0,0.0,0.0,138.23864425114616,0.0,70.57661198684461,0.0,0.0,0.0,345596.6106278654,0.0,1080976.12,3523248.96,1320082.4923128362,278374.2568,208.81525623799075,6548278.439740702,0.03188857318142071
0.0,0.0,0.0,97.3129550131511,0.0,70.57661198684461,0.0,0.0,0.0,243282.3875328777,0.0,1080976.12,3320067.0,1432004.8411300122,479308.3897,167.8895669999957,6555638.738362891,0.025609947970061876
0.0,0.0,0.0,68.5817488731321,0.0,70.57661198684461,0.0,0.0,0.0,171454.37218283024,0.0,1080976.12,3090401.38,1463562.4197905457,750027.0719999999,139.1583608599767,6556421.363973375,0.021224743367568254
0.0,0.0,0.0,80.32072020336483,0.0,70.57661198684461,0.0,0.0,0.0,200801.80050841207,0.0,1080976.12,2917259.11,1460966.7475528354,880077.0804,150.89733219020945,6540080.858461248,0.02307270130995179
0.0,0.0,0.0,152.00385736510754,0.0,70.57661198684461,0.0,0.0,0.0,380009.6434127688,0.0,1080976.12,2882380.49,1334686.5479406798,896623.1284,222.58046935195216,6574675.929753449,0.03385421148207056
0.0,0.0,0.0,133.82849139616098,0.0,70.57661198684461,0.0,0.0,0.0,334571.22849040246,0.0,1080976.12,3082691.32,1210073.6637439886,870659.1758000001,204.4051033830056,6578971.508034391,0.031069461713488407
34.911660000000005,53.94775320732416,9.893831992227554,166.11,0.0,70.57661198684461,34566.0,90088.5066136621,27180.857121504272,415275.0,0.0,1080976.12,3129074.21,1029761.7724851923,854414.4364,335.43985718639635,6661336.902620358,0.050356236606865654
34.911660000000005,54.986845624415835,10.08439796,166.11,103.19318296025301,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,181678.13901452997,1080976.12,3137383.34,782205.4485181433,1007674.4653,439.8626985315135,6759286.612091932,0.06507531397538717
34.911660000000005,54.986845624415835,10.08439796,166.11,184.87207082974334,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,325478.997939689,1080976.12,3242930.26,414803.3382962912,1108593.5087,521.5415864010038,6742151.32419524,0.0773553664583843
34.911660000000005,54.986845624415835,10.08439796,166.11,229.76053546287304,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,404507.9849698469,1080976.12,3424252.41,60970.53927017417,1004572.7657,566.4300510341335,6544648.91919928,0.08654857701724275
34.911660000000005,54.986845624415835,10.08439796,166.11,218.772844925147,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,385163.4593752589,1080976.12,3315289.72,72.00836328055676,948797.7458,555.4423604964074,6299668.152797799,0.08817009833283444
34.911660000000005,54.986845624415835,10.08439796,166.11,216.14936727591027,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,380544.6606970252,1080976.12,3321840.13,0.0,944336.7097,552.8188828471707,6297066.719656285,0.08778990400745594
34.911660000000005,54.986845624415835,10.08439796,166.11,206.41982568041428,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,363415.1860570674,1080976.12,2985198.87,0.0,891508.7655,543.0893412516747,5890468.040816327,0.09219799470746487
34.911660000000005,54.986845624415835,10.08439796,166.11,131.87902554920413,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,232181.3830091622,1080976.12,2684448.02,0.0,894740.3251,468.5485411204646,5461714.947368422,0.08578780577815069
34.911660000000005,54.986845624415835,10.08439796,166.11,63.351770047358904,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,111534.80642140652,1080976.12,2424497.88,0.0,883073.5723,400.0212856186194,5069451.477980666,0.0789081989158246
34.911660000000005,54.986845624415835,10.08439796,166.11,76.41084235164485,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,134526.13090078317,1080976.12,2055032.03,0.0,1001487.941,413.0803579229053,4841391.321160043,0.08532265427863149
34.911660000000005,54.986845624415835,10.08439796,166.11,77.07635791470052,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,135697.81323010655,1080976.12,2127861.11,0.0,769799.8704,413.745873485961,4683704.012889366,0.0883373228426367
34.911660000000005,54.986845624415835,10.08439796,166.11,97.16246225511075,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,171060.67298434995,1080976.12,2099271.45,0.0,710898.6352,433.83197782637126,4631575.977443609,0.09366832800307945
34.911660000000005,54.986845624415835,10.08439796,166.11,104.99712896639103,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,184854.100292942,1080976.12,2140685.35,0.0,702606.5399,441.6666445376515,4678491.209452202,0.09440364954524852
34.911660000000005,54.986845624415835,10.08439796,166.11,95.40899398429494,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,167973.58095826575,1080976.12,2444399.53,4353.683605088267,756467.02884,432.0785095555554,5023539.042662613,0.0860107796288853
34.911660000000005,54.986845624415835,10.08439796,166.11,61.490692119259336,70.57661198684461,34566.0,91823.70925925924,27704.39,415275.0,108258.2607733439,1080976.12,2693726.89,324071.0311061451,795301.4738,398.1602076905198,5571702.874938748,0.0714611343475305
