Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,0.0,166.11,112.49750663314728,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,198058.99055131566,860789.3,2855365.18,291601.45727729425,475575.0,399.8794296817196,5216193.027087869,0.07666116411051739
0.0,54.986845624415835,10.08439796,0.0,166.11,86.57127167293673,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,152414.21069179004,860789.3,3003724.64,299870.6007093002,366256.0,373.9531947215091,5217857.85066035,0.07166795367454926
0.0,54.986845624415835,10.08439796,0.0,166.11,181.63319822881476,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,319776.75744509645,860789.3,2951181.36,311254.26005367487,255599.0,469.0151212773871,5233403.77675803,0.08961951748502976
0.0,54.986845624415835,10.08439796,0.0,166.11,201.97086837329329,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,355582.5147417136,860789.3,2947931.94,323027.5371772009,152342.0,489.3527914218657,5174476.391178174,0.09457049456369153
0.0,54.986845624415835,10.08439796,0.0,166.11,198.65297970780279,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,349741.1614573993,860789.3,2988005.03,268203.6659417682,163710.0,486.0349027563752,5165252.2566584265,0.09409703120110678
0.0,54.986845624415835,10.08439796,0.0,166.11,245.08715961863743,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,431491.4782018265,860789.3,2854027.48,237846.2855089324,211624.0,532.4690826672097,5130581.642970018,0.10378337578874804
0.0,54.986845624415835,10.08439796,0.0,166.11,263.7348563393369,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,464321.930174889,860789.3,2921573.41,182419.9452671206,211778.0,551.1167793879092,5175685.684701269,0.10648188722451732
0.0,54.986845624415835,10.08439796,0.0,166.11,266.5061325416609,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,469200.9375733467,860789.3,3036673.83,135688.79618699214,183180.0,553.8880555902333,5220335.963019598,0.10610199410802823
0.0,54.986845624415835,10.08439796,45.79906764560682,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,60261.93111264055,415275.0,492000.0,860789.3,2973229.301691982,71176.60090567786,205151.0,612.6369906941791,5197411.23296956,0.11787348801802368
0.0,54.986845624415835,10.08439796,37.23008355186627,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,48986.952041929304,415275.0,492000.0,860789.3,2881602.3751899377,17117.768934179196,214856.0,604.0680066004386,5050155.495425305,0.11961374400206785
0.0,54.986845624415835,10.08439796,0.0,166.11,228.91734599892322,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,403023.49647697754,860789.3,2870824.85,25.47902520214225,223074.0,516.2992690474955,4892540.224761439,0.10552785369744618
0.0,54.986845624415835,10.08439796,0.0,166.11,226.40923658005326,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,398607.8108803755,860789.3,2853944.56,0.0,211100.0,513.7911596286256,4859244.770139635,0.10573477647923904
0.0,54.986845624415835,10.08439796,0.0,166.11,234.62241490134247,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,413067.63186856074,860789.3,2539340.42,0.0,238422.0,522.0043379499148,4586422.45112782,0.11381514535835045
0.0,54.986845624415835,10.08439796,0.0,166.11,178.3655340304508,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,314023.8275183993,860789.3,2396451.77,0.0,226866.0,465.74745707902315,4332933.996777658,0.10749008810782552
0.0,54.986845624415835,10.08439796,0.0,166.11,120.58326312063348,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,212294.47732505895,860789.3,2202124.9,0.0,220025.0,407.9651861692058,4030036.776584318,0.1012311323161123
0.0,54.986845624415835,10.08439796,0.0,166.11,125.04579195216918,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,220151.04216931196,860789.3,2015566.13,0.0,189277.0,412.42771500074156,3820586.571428571,0.10794879458693409
0.0,54.986845624415835,10.08439796,0.0,166.11,160.96111723105184,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,283382.24864621804,860789.3,1838655.8,0.0,177286.0,448.3430402796242,3694916.447905477,0.12134050839871485
0.0,54.986845624415835,10.08439796,0.0,166.11,142.8434147682378,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,251484.88515534828,860789.3,1808260.91,0.0,164391.0,430.22533781681017,3619729.1944146072,0.11885566977791205
0.0,54.986845624415835,10.08439796,0.0,166.11,177.3436777303004,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,312224.7847364444,860789.3,1812149.7,0.0,96540.0,464.7256007788728,3616506.8839957034,0.12850123494453852
0.0,54.986845624415835,10.08439796,0.0,166.11,97.82030075331004,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,172218.8393544191,860789.3,2139834.26,3391.1791948123496,79241.0,385.2022238018824,3790277.67780849,0.10162902471689182
0.0,54.986845624415835,10.08439796,0.0,166.11,146.19091117748695,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,257378.36474909674,860789.3,2161954.87,64807.27892578303,118813.0,433.57283422605934,3998545.9129341394,0.10843262617632492
0.0,54.986845624415835,10.08439796,0.0,166.11,207.32545252736665,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,365009.59952001175,860789.3,2153282.9,142074.45907879496,181893.0,494.707375575939,4237852.3578580655,0.11673539656440005
0.0,54.986845624415835,10.08439796,0.0,166.11,184.9814603992991,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,325671.58521003363,860789.3,2389717.82,224504.9007864002,222711.0,472.36338344787146,4558197.705255693,0.10362941978212727
0.0,54.986845624415835,10.08439796,0.0,166.11,229.0369702143411,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,403234.10249003716,860789.3,2656127.84,252928.5434298318,157351.0,516.4188932629135,4865233.8851791285,0.10614472098372717
0.0,54.986845624415835,10.08439796,0.0,166.11,216.8310369673058,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,381744.7833931441,860789.3,2693841.13,308182.4614016473,126204.0,504.2129600158782,4905564.77405405,0.10278387570840027
0.0,54.986845624415835,10.08439796,0.0,166.11,178.4401326942503,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,314155.16319410264,860789.3,2685452.48,319165.17337551096,190616.0,465.82205574282267,4904981.215828872,0.09496918239759361
0.0,54.986845624415835,10.08439796,0.0,166.11,74.66335634136598,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,131449.57102353167,860789.3,2627046.11,330251.38093041757,377036.0,362.04527938993834,4861375.461213208,0.07447383611460162
0.0,54.986845624415835,10.08439796,0.0,166.11,162.58409553879068,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,286239.60482181463,860789.3,2332010.75,312478.7891038159,440220.0,449.96601858736307,4766541.54318489,0.09440094343260594
0.0,54.986845624415835,10.08439796,0.0,166.11,178.58370219136012,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,314407.9263932397,860789.3,2301773.36,297482.67640501563,422708.0,465.9656252399325,4731964.3620575145,0.09847192193081629
0.0,54.986845624415835,10.08439796,0.0,166.11,112.04528195877148,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,197262.82034994982,860789.3,2415780.03,271302.6337384356,426673.0,399.42720500734384,4706610.8833476445,0.08486514286119304
0.0,54.986845624415835,10.08439796,0.0,166.11,186.41857780509977,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,328201.72148785176,860789.3,2398193.88,202976.45776079377,425385.0,473.80050085367213,4750349.458507905,0.09974013596096441
0.0,54.986845624415835,10.08439796,0.0,166.11,197.35106094787525,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,347449.05096456915,860789.3,2598259.95,135144.87065328867,403918.0,484.7329839964476,4880364.270877117,0.09932311546681526
0.0,54.986845624415835,10.08439796,73.50010101573473,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,96710.65923122992,415275.0,492000.0,860789.3,2461231.3001924306,61247.87653647411,401670.0,640.3380240643071,4908452.235219394,0.13045619950617404
0.0,54.986845624415835,10.08439796,0.0,166.11,207.2248799343327,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,364832.53509565623,860789.3,2653171.05,9681.182833269553,387095.0,494.6068029829051,4810372.167188184,0.1028209015420149
0.0,54.986845624415835,10.08439796,0.0,166.11,267.91651557851475,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,471684.00630020205,860789.3,2437728.72,6.740194206034203,394191.0,555.2984386270871,4699202.865753667,0.11816864572370983
0.0,54.986845624415835,10.08439796,0.0,166.11,264.01469565502674,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,464814.60502645554,860789.3,2525900.71,0.0,337600.0,551.3966187035992,4723907.714285715,0.11672468050891503
0.0,54.986845624415835,10.08439796,0.0,166.11,171.20784318559564,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,301422.2591295698,860789.3,2447470.84,0.0,307674.0,458.589766234168,4452159.498388829,0.1030038942675178
0.0,54.986845624415835,10.08439796,0.0,166.11,253.92999420187965,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,447059.8489469713,860789.3,2166155.32,0.0,226383.0,541.3119172504521,4235190.56820623,0.12781288315904968
0.0,54.986845624415835,10.08439796,0.0,166.11,130.54232867208313,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,229828.04343676608,860789.3,2087184.35,0.0,203577.0,417.9242517206555,3916181.792696025,0.10671727561271946
0.0,54.986845624415835,10.08439796,0.0,166.11,55.037233774123735,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,96896.5383347249,860789.3,2048053.1,0.0,181227.0,342.4191568226961,3721769.037593984,0.09200440794790968
0.0,54.986845624415835,10.08439796,0.0,166.11,49.682690495670826,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,87469.52552054723,860789.3,1972479.13,0.0,152373.0,337.0646135442432,3607914.054779806,0.09342368150308239
0.0,54.986845624415835,10.08439796,0.0,166.11,31.522170899451773,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,55496.77975255594,860789.3,1933029.14,0.0,153979.0,318.9040939480241,3538097.319011815,0.09013434769993652
0.0,54.986845624415835,10.08439796,0.0,166.11,0.17135494748575097,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,301.6812455735053,860789.3,1995613.55,0.0,149812.0,287.5532779960581,3541319.6305048326,0.08119947025371047
0.0,54.986845624415835,10.08439796,0.0,166.11,113.6409273644644,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,200072.0552191275,860789.3,1975467.51,5872.10114416897,115359.0,401.0228504130368,3692363.0656225556,0.10860872652170293
0.0,54.986845624415835,10.08439796,0.0,166.11,66.46831711217297,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,117021.68505664257,860789.3,2153325.89,60299.28320083317,154294.0,353.85024016074533,3880533.2575167352,0.09118598313139681
0.0,54.986845624415835,10.08439796,0.0,166.11,103.10400106158296,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,181521.1286295475,860789.3,2301796.49,156383.65471947682,108217.0,390.48592411015534,4143510.6726082833,0.09424035678043755
0.0,54.986845624415835,10.08439796,0.0,166.11,145.8209356742395,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,256726.999426478,860789.3,2491502.09,223982.64459581755,76425.0,433.20285872281187,4444229.133281555,0.09747536540784546
0.0,54.986845624415835,10.08439796,0.0,166.11,164.74474828561955,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,290043.57092538656,860789.3,2736387.13,263973.5834203228,49867.0,452.12667133419194,4735863.683604969,0.09546868354750243
0.0,54.986845624415835,10.08439796,0.0,166.11,150.64046155897753,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,265212.0802094675,860789.3,2817459.49,286997.9968204219,42095.0,438.0223846075499,4807356.966289149,0.09111501136260829
0.0,54.986845624415835,10.08439796,0.0,166.11,126.11513621630748,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,222033.69052166812,860789.3,2837261.7,295796.08418101753,37241.0,413.49705926487985,4787924.873961945,0.08636247855800554
0.0,54.986845624415835,10.08439796,0.0,166.11,124.41896083530074,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,219047.46625933232,860789.3,2821128.53,300906.55309492844,33579.0,411.8008838838731,4770253.94861352,0.08632682626960846
0.0,54.986845624415835,10.08439796,0.0,166.11,132.8669556261582,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,233920.6965249264,860789.3,2755580.64,291774.1840901347,41610.0,420.2488786747305,4718477.919874321,0.08906450041964466
0.0,54.986845624415835,10.08439796,0.0,166.11,124.44853658126361,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,219099.53623461904,860789.3,2811288.54,270668.9098667479,43110.0,411.83045962983596,4739759.3853606265,0.08688847389633929
0.0,54.986845624415835,10.08439796,0.0,166.11,168.2094051692439,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,296143.31895993644,860789.3,2753696.35,223902.18937121378,39253.0,455.5913282178163,4708587.257590409,0.0967575417623167
0.0,54.986845624415835,10.08439796,0.0,166.11,193.65878257420474,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,340948.5608700788,860789.3,2869592.18,170775.4348119456,66824.0,481.0407056227771,4843732.574941284,0.09931198681599558
0.0,54.986845624415835,10.08439796,0.0,166.11,268.9970354535175,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,473586.33002379857,860789.3,2989972.59,110201.35499181149,48296.0,556.37895850209,5017648.674274869,0.1108843991717885
0.0,54.986845624415835,10.08439796,4.275295587147449,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,5625.388930457169,415275.0,492000.0,860789.3,3085250.2697428563,50688.97724479422,43525.0,571.1132186357197,5072682.035177367,0.11258604711969704
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,2825644.023619439,8582.520190144805,69180.0,685.3979230485725,4946998.943068843,0.13854822508277911
0.0,54.986845624415835,10.08439796,59.874859346789876,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,78782.70966682878,415275.0,492000.0,860789.3,2768289.7068360928,32.90961850004977,110141.0,626.7127823953622,4844838.7253806805,0.12935678934206807
0.0,54.986845624415835,10.08439796,14.284604843846028,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,18795.532689271087,415275.0,492000.0,860789.3,2853617.8418580713,0.0,94325.0,581.1225278924185,4854330.773806602,0.11971218175491612
0.0,54.986845624415835,10.08439796,0.0,166.11,259.0733877022012,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,456115.11919401627,860789.3,2593124.72,0.0,108293.0,546.4553107507736,4553125.2384532755,0.12001763231454794
0.0,54.986845624415835,10.08439796,0.0,166.11,181.34938131775488,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,319277.07978477975,860789.3,2365201.71,0.0,161564.0,468.73130436632727,4241635.189044039,0.11050721796561855
0.0,54.986845624415835,10.08439796,0.0,166.11,144.06317522074085,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,253632.35074074095,860789.3,2109281.25,0.0,159824.0,431.4450982693132,3918330.0,0.11010943393468983
0.0,54.986845624415835,10.08439796,0.0,166.11,130.7325904606979,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,230163.01137446816,860789.3,1973181.7,0.0,144314.0,418.11451350927024,3743251.110633727,0.11169822733011467
0.0,54.986845624415835,10.08439796,0.0,166.11,79.98744685605753,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,140822.9698170027,860789.3,2002901.69,0.0,99746.0,367.3693699046299,3639063.0590762617,0.100951636160403
0.0,54.986845624415835,10.08439796,0.0,166.11,132.76907118250216,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,233748.36475792638,860789.3,1878052.7,0.0,73668.0,420.15099423107455,3581061.4640171854,0.11732582600237053
0.0,54.986845624415835,10.08439796,0.0,166.11,91.75399391152449,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,161538.7216752192,860789.3,2009937.11,0.0,63402.0,379.13591696009684,3630470.2309344783,0.10443162809312108
0.0,54.986845624415835,10.08439796,0.0,166.11,155.23990407203598,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,273309.690267669,860789.3,2198596.23,1770.4526454743052,58606.0,442.6218271206083,3927874.7721724026,0.11268735710629746
0.0,54.986845624415835,10.08439796,0.0,166.11,266.61706838470593,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,469396.24715617247,860789.3,2405156.82,55498.82798539463,71616.0,553.9989914332782,4397260.294400826,0.1259873089929889
0.0,54.986845624415835,10.08439796,0.0,166.11,240.5084576392178,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,423430.383167637,860789.3,2874933.65,122822.61401648051,72024.0,527.8903806877902,4888803.046443377,0.1079794738452048
0.0,54.986845624415835,10.08439796,0.0,166.11,211.432018722451,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,372239.46958177997,860789.3,3115256.83,206259.2909493332,98607.0,498.8139417710234,5187954.989790373,0.0961484713635071
0.0,54.986845624415835,10.08439796,0.0,166.11,269.3363266618674,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,474183.6737004709,860789.3,3155311.66,266666.4030065248,105284.0,556.7182497104397,5397038.135966255,0.10315255065559548
0.0,54.986845624415835,10.08439796,0.0,166.11,209.81871622326625,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,369399.1482803984,860789.3,3216421.56,306662.0987128363,145554.0,497.2006392718386,5433629.206252494,0.09150433723002452
0.0,54.986845624415835,10.08439796,0.0,166.11,171.2847392600966,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,301557.6395424236,860789.3,3167762.22,336522.57873001235,241280.0,458.66666230866895,5442714.837531695,0.08427166882707327
0.0,54.986845624415835,10.08439796,0.0,166.11,169.4250641983017,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,298283.5637294044,860789.3,3057313.59,345889.4955905458,347218.0,456.80698724687403,5444297.0485792095,0.08390559574005726
