Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1305519.953277829,3184754.7563298317,1560465.469,106.79336803648533,7686424.82500766,0.013893763416385055
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1105210.0729250836,3567437.1874016477,1425320.386,106.79336803648533,7733652.292726731,0.013808917700750694
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,984787.8482820131,3659468.6603755113,1449118.166,106.79336803648533,7729059.3210575245,0.01381712361108821
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,472088.5852095939,3684910.9279304175,1864766.71,106.79336803648533,7657450.8695400115,0.013946334081135343
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1053074.6894970315,3599493.554103816,1220451.7108,106.79336803648533,7508704.600800848,0.014222608787286052
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,862642.7785350904,3574643.011405016,1381688.0458,106.79336803648533,7454658.482140107,0.01432572240463345
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,823264.3787317481,3304406.3822384356,1661120.566,106.79336803648533,7424475.973370183,0.014383960352155164
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1359328.4945043274,2777374.332260794,1744014.406,106.79336803648533,7516401.879165122,0.014208043922253305
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2317520.8155715065,2067088.7576532885,1733433.024,106.79336803648533,7753727.243624795,0.013773165431411336
34.911660000000005,42.23525634507966,106.76002707669288,0.0,106.79336803648533,34566.0,70529.5576620391,293296.7776832222,0.0,1635684.6464000002,2424930.88,1201018.1181364742,2176771.187,290.7003114582579,7836797.166881735,0.03709427528464765
34.911660000000005,25.326463956780458,64.01888402644352,0.0,106.79336803648533,34566.0,42293.20370215768,175876.05501770196,0.0,1635684.6464000002,3292898.66,260358.81236326956,2266118.912,231.05037601970932,7707796.28948313,0.029976191292829708
34.911660000000005,37.812509815969165,95.58044442320215,0.0,106.79336803648533,34566.0,63143.918664116405,262583.63852528064,0.0,1635684.6464000002,3335883.32,2123.681347696034,2204357.421,275.09798227565665,7538342.625937093,0.036493165132761414
34.911660000000005,36.40052348543392,92.01130072845993,0.0,106.79336803648533,34566.0,60786.01249909089,252778.29870456026,0.0,1635684.6464000002,3321578.71,0.0,2272650.631,270.1168522503792,7578044.298603651,0.035644665246962415
34.911660000000005,42.37767527876982,107.12002605699425,0.0,106.79336803648533,34566.0,70767.38608466773,294285.7858708633,0.0,1635684.6464000002,2814505.61,0.0,2292299.171,291.2027293722494,7142108.599355531,0.04077265492693938
34.911660000000005,48.139461337119066,121.6843613737642,0.0,106.79336803648533,34566.0,80389.1158243528,334297.6960817698,0.0,1635684.6464000002,2512239.99,0.0,2196871.817,311.5288507473686,6794049.265306123,0.04585319278419037
34.911660000000005,36.55672748723422,92.40614486828082,0.0,106.79336803648533,34566.0,61046.86090171456,253863.03535241983,0.0,1635684.6464000002,2792983.59,0.0,1504154.529,270.6679003920004,6282298.661654134,0.04308421407025773
34.911660000000005,42.830121624715176,108.2636957851763,0.0,106.79336803648533,34566.0,71522.93591215325,297427.7356735612,0.0,1635684.6464000002,2841060.52,0.0,1090161.8763000001,292.7988454463768,5970423.714285715,0.04904155206703055
34.911660000000005,46.53802026845634,117.63632410236077,0.0,106.79336803648533,34566.0,77714.83514113011,323176.71456692525,0.0,1635684.6464000002,2856270.13,0.0,860366.3914,305.87937240730247,5787778.717508055,0.05284918227471552
34.911660000000005,51.65985607096789,130.58302731379302,0.0,106.79336803648533,34566.0,86267.89826491576,358744.5805323985,0.0,1635684.6464000002,2760995.6,0.0,799520.7023,323.94791142124626,5675779.427497315,0.0570754934294704
34.911660000000005,44.99061164473369,113.72486716179971,0.0,106.79336803648533,34566.0,75130.78439305651,312430.953741208,0.0,1635684.6464000002,2865887.07,0.0,757249.1706,300.42050684301876,5680948.625134264,0.052882102385835
34.911660000000005,27.236283667880233,68.84642437336903,0.0,106.79336803648533,34566.0,45482.452474263286,189138.5284982666,0.0,1635684.6464000002,3401523.94,41822.63933016897,573110.4076,237.78773607773462,5921328.6143026985,0.040157834764206334
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2528843.4141825237,1056177.7599008332,966999.1649,106.79336803648533,6187704.985383358,0.01725896245679996
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1765303.0094923845,2345720.5106194764,815689.2498,106.79336803648533,6562397.416311862,0.016273529513929432
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1703042.3028085409,2944686.7199958176,736754.9516,106.79336803648533,7020168.620804358,0.015212365087642173
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1991891.1238563512,3358461.8105203225,484852.3749,106.79336803648533,7470889.955676675,0.014294597922077483
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1627101.0715996504,3712580.685820422,596451.4112,106.79336803648533,7571817.815020073,0.014104059374572027
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1204017.587210341,3829810.753181017,864146.8391,106.79336803648533,7533659.825891359,0.014175496439255522
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1252374.7296594281,3912305.330094928,700991.7711,106.79336803648533,7501356.477254355,0.014236540865682712
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1214057.9038523992,3797704.700090135,776626.5616,106.79336803648533,7424073.8119425345,0.01438473953002664
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1192523.0202770957,3717576.6728667486,914771.6739,106.79336803648533,7460556.013443844,0.01431439799447183
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1063401.280280226,3268500.5776712135,1461896.805,106.79336803648533,7429483.309351439,0.014374265825735857
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1275453.5664381068,2626183.0119119454,2132642.883,106.79336803648533,7669964.107750053,0.013923581197541309
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1871970.7296882612,2031694.2130918116,2435051.462,106.79336803648533,7974401.051180072,0.013392023720788631
34.911660000000005,32.02772770056045,80.95798090059705,0.0,106.79336803648533,34566.0,53483.78731703669,222412.0354412007,0.0,1635684.6464000002,2751993.41,1263328.5107447943,2130660.471,254.69073663764283,8092128.860903032,0.0314738854281197
34.911660000000005,54.986845624415835,138.99281395999998,134.10355608110774,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,236097.81000195025,1635684.6464000002,3993630.77,302551.9795901448,1257303.87,469.78824370200886,7933507.175251355,0.05921570792392013
34.911660000000005,54.986845624415835,138.99281395999998,273.62700544264914,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,481737.68563846685,1635684.6464000002,4247281.99,3707.1540600000494,899418.79,609.3116930635504,7776068.365357726,0.07835729631416632
34.911660000000005,54.986845624415835,138.99281395999998,374.63828950284864,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,659574.4533500858,1635684.6464000002,4438639.76,0.0,546121.3933,710.3229771237498,7788258.352309344,0.09120434184275969
34.911660000000005,54.986845624415835,138.99281395999998,327.5490005282501,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,576670.7755779051,1635684.6464000002,4193307.89,0.0,390175.3922,663.2336881491512,7304076.803437165,0.09080321935238217
34.911660000000005,54.986845624415835,138.99281395999998,47.67214906028897,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,83929.83989487495,1635684.6464000002,3677752.76,0.0,898782.3161,383.35683668119015,6804387.661654134,0.05633965255118883
34.911660000000005,42.71308396350437,107.96785423095982,0.0,106.79336803648533,34566.0,71327.49221915055,296614.9841509885,0.0,1635684.6464000002,2718597.47,0.0,1528954.201,292.3859662309495,6285744.79377014,0.046515723406514366
34.911660000000005,51.37862238105832,129.87213980066156,0.0,106.79336803648533,34566.0,85798.26011268288,356791.5928589603,0.0,1635684.6464000002,2481129.83,0.0,1410914.705,322.9557902182052,6004885.034371643,0.053782177072437425
34.911660000000005,54.986845624415835,138.99281395999998,17.889868477583097,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,31496.247319688555,1635684.6464000002,2806283.3,0.0,856045.3386,353.5745560984842,5837747.631578948,0.06056694780463679
34.911660000000005,38.7972174776568,98.06953590084026,0.0,106.79336803648533,34566.0,64788.303043787404,269421.80192538537,0.0,1635684.6464000002,3397667.42,0.0,342573.8963,278.5717814149824,5744702.067669173,0.048491945819569504
34.911660000000005,45.31064234596777,114.53382368972908,0.0,106.79336803648533,34566.0,75665.21050407362,314653.36178497,0.0,1635684.6464000002,3479241.47,0.0,284152.4155,301.5494940721822,5823963.104189044,0.05177737026789962
34.911660000000005,54.986845624415835,138.99281395999998,64.28376397331222,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,113175.6407980849,1635684.6464000002,3835444.19,14471.845122474304,193401.2175,399.9684515942134,6300415.6390798185,0.06348286756088192
34.911660000000005,44.69249363463464,112.97130036513617,0.0,106.79336803648533,34566.0,74632.95075351183,310360.71528883564,0.0,1635684.6464000002,3849801.84,880460.8922853946,236333.8779,299.3688220362561,7021840.9226277415,0.04263395103007049
34.911660000000005,18.006710473043835,45.5164017937418,0.0,106.79336803648533,34566.0,30069.790845726493,125045.05987291703,0.0,1635684.6464000002,3850527.94,1812944.2306164806,288551.8257,205.22814030327098,7777389.493435124,0.026387792520421352
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3441723.516206348,2524539.2162493328,627192.5551,106.79336803648533,8229139.933955681,0.012977464096317854
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3430295.6906370716,3091166.0123065244,384403.8537,106.79336803648533,8541550.203043597,0.01250280868201557
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2915806.8693675646,3608961.0427128365,420708.8377,106.79336803648533,8581161.3961804,0.012445094912679372
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2223970.456913574,4017249.7107300125,704039.9363,106.79336803648533,8580944.750343587,0.012445409117942315
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1818029.140240893,4038477.488590546,1089899.1587999999,106.79336803648533,8582090.43403144,0.012443747692637529
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1494345.1145281666,4212893.720452835,1211129.9615,106.79336803648533,8554053.442881001,0.01248453364823933
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1785698.2352153233,3933095.85204068,1252016.2422,106.79336803648533,8606494.975856004,0.012408462252760872
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2095623.5970230228,3579214.019943989,1309822.1165,106.79336803648533,8620344.379867012,0.012388526876710795
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2693734.4803843023,3149205.8138851924,1260227.8401000001,106.79336803648533,8738852.780769495,0.012220524903622612
9.692724050487065,0.0,0.0,0.0,106.79336803648533,9596.756485630758,0.0,0.0,0.0,1635684.6464000002,3144417.94,2564699.9752181433,1526048.416,116.4860920869724,8880447.734103775,0.013117141790005515
34.911660000000005,50.03054862218191,126.46455089382187,0.0,106.79336803648533,34566.0,83547.082917675,347430.084873137,0.0,1635684.6464000002,3830900.28,1412324.9817962912,1538548.7820000001,318.2001275524891,8883001.857987102,0.03582123843263425
34.911660000000005,54.986845624415835,138.99281395999998,249.49289407588347,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,439248.0529504991,1635684.6464000002,4171619.23,326614.0011701741,1563253.66,585.1775816967846,8644657.689779932,0.06769239485197957
34.911660000000005,54.986845624415835,138.99281395999998,256.32453726082576,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,451275.5937690595,1635684.6464000002,4223478.66,2927.690620610557,1507594.992,592.0092248817268,8329199.68204893,0.07107636357399663
34.911660000000005,54.986845624415835,138.99281395999998,251.39042058470702,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,442588.7686350476,1635684.6464000002,4201527.98,0.0,1537815.452,587.0751082056081,8325854.946294308,0.07051229116919758
34.911660000000005,54.986845624415835,138.99281395999998,134.1795917692482,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,236231.67565008486,1635684.6464000002,3887734.48,0.0,1520369.451,469.8642793901493,7788258.352309344,0.06032982704673978
34.911660000000005,54.986845624415835,138.99281395999998,44.13835473716889,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,77708.37101614242,1635684.6464000002,3673648.85,0.0,1326089.6692,379.82304235807004,7221369.635875402,0.052597091896685114
34.911660000000005,48.14659131307294,121.70238414648453,0.0,106.79336803648533,34566.0,80401.02232365422,334347.2091936388,0.0,1635684.6464000002,2791424.28,0.0,1826303.609,311.5540034960428,6702726.766917293,0.0464816804160633
34.911660000000005,22.55638166543063,57.016817837643714,0.0,106.79336803648533,34566.0,37667.384052808935,156639.60944407614,0.0,1635684.6464000002,2478580.22,0.0,2058052.356,221.27822753955968,6401190.215896885,0.0345682943447035
34.911660000000005,54.986845624415835,138.99281395999998,8.346030135331404,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,14693.715026991908,1635684.6464000002,2759180.78,0.0,1274901.9881,344.03071775623255,6192699.228786251,0.05555424299585457
34.911660000000005,19.71753181125581,49.84092467336137,0.0,106.79336803648533,34566.0,32926.727979882795,136925.61723450926,0.0,1635684.6464000002,2375625.2,0.0,1908048.397,211.26348452110253,6123776.588614392,0.034498888302668215
34.911660000000005,41.80075103523616,105.6617077421338,0.0,106.79336803648533,34566.0,69803.96795436257,290279.416873994,0.0,1635684.6464000002,2750818.4,0.0,1404654.5344,289.1674868138553,6185806.965628357,0.046746930258351756
34.911660000000005,39.398977430896885,99.59063259732248,0.0,106.79336803648533,34566.0,65793.19485677854,273600.63900363323,0.0,1635684.6464000002,3134782.99,8696.543884088267,1488695.3819,280.6946380647047,6641819.3960445,0.042261708927507254
34.911660000000005,22.362134512393435,56.52581025032415,0.0,106.79336803648533,34566.0,37343.00657848067,155290.68750089052,0.0,1635684.6464000002,2304878.46,1293996.458316145,1874282.99,220.59297279920293,7336042.248795517,0.03006975223396804
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1530166.1397829806,3024761.768895907,1828130.524,106.79336803648533,8018743.0790788885,0.01331796853737739
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,850592.6072169045,3757251.035048631,2203667.846,106.79336803648533,8447196.134665536,0.012642463408447161
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,301791.3579048454,4170882.4588611983,2631031.59,106.79336803648533,8739390.053166043,0.012219773621134692
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,7071.849194762763,4345649.563134317,2737996.222,106.79336803648533,8726402.280729081,0.012237960685392887
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,6017.620172711788,4100750.0618901346,3026908.452,106.79336803648533,8769360.780462846,0.012178010542616628
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,4600.116175345145,3769974.943556747,3421424.444,106.79336803648533,8831684.150132094,0.012092072839231693
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5035.32227838994,3690308.540518608,3398540.488,106.79336803648533,8729568.997196998,0.012233521273590472
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,76890.15487511433,3783047.3246141323,3341661.172,106.79336803648533,8837283.297889248,0.012084411513886008
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,882016.1949865809,3423615.0553407082,2890315.801,106.79336803648533,8831631.697727289,0.01209214465589267
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2110325.457414671,2964933.055173033,2234133.083,106.79336803648533,8945076.241987703,0.011938787903808248
34.911660000000005,23.6641809270152,59.817053692636605,0.0,106.79336803648533,34566.0,39517.321727142364,164332.56508966102,0.0,1635684.6464000002,3004653.12,2341400.5060381424,1902016.942,225.18626265613716,9122171.101254946,0.024685599530703616
34.911660000000005,54.986845624415835,138.99281395999998,90.19735470245051,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,158798.1596874129,1635684.6464000002,3917042.87,1363608.7545073074,1533370.474,425.88204232335164,9116743.003853979,0.0467142752782782
34.911660000000005,54.986845624415835,138.99281395999998,413.1547435170705,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,727385.1118258284,1635684.6464000002,4294031.2,347041.2388063712,1379911.965,748.8394311379716,8892292.26129146,0.08421219288953229
34.911660000000005,54.986845624415835,138.99281395999998,427.68610422357926,106.79336803648533,34566.0,91823.70925925924,381848.38999999996,752968.493351372,1635684.6464000002,4480481.62,5155.883094015176,1199882.8886,763.3707918444804,8582411.630704647,0.0889459542016636
116.15,54.986845624415835,138.99281395999998,443.114976,106.79336803648533,115000.0,91823.70925925924,381848.38999999996,780132.0000000001,1635684.6464000002,4848625.2116715675,0.0,681231.975,860.0380036209012,8534345.932330826,0.1007737453391481
116.15,54.986845624415835,138.99281395999998,443.114976,106.79336803648533,115000.0,91823.70925925924,381848.38999999996,780132.0000000001,1635684.6464000002,4537045.224569635,0.0,432815.5099,860.0380036209012,7974349.480128894,0.10785055329767163
