Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3023932.898738883,0.0,1355927.542,104.24971786820232,5976585.649838883,0.01744302248408549
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3094569.0968611166,0.0,988593.0442,104.24971786820232,5679887.3501611175,0.018354187581773984
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3137991.2441494092,0.0,771413.8808,104.24971786820232,5506130.33404941,0.01893339088316372
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3076701.446467453,0.0,726154.5657,104.24971786820232,5399581.221267453,0.019307000598044823
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3116480.1504804506,0.0,691293.5126,104.24971786820232,5404498.872180451,0.019289432810288044
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3481942.0515128984,33856.69912516897,521059.8126,104.24971786820232,5633583.772338067,0.018505044405319332
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2578859.7974823336,832262.3146008332,885838.7746,104.24971786820232,5893686.0957831675,0.01768837297642832
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2053949.5403892335,1876289.962319477,731568.9009,104.24971786820232,6258533.612708711,0.016657211468275993
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2166163.560437753,2296046.4075958175,642085.8379,104.24971786820232,6701021.01503357,0.015557288603381595
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2504936.332750481,2619743.4943203228,412061.0669,104.24971786820232,7133466.103070804,0.014614174422630966
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2301340.2800931726,2838787.3813204216,497306.6364,104.24971786820232,7234159.506913594,0.014410757430572577
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1901320.0962036268,2967435.5362810176,732684.837,104.24971786820232,7198165.678584645,0.01448281722360976
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1979137.5460895947,3016527.2871949286,576371.5575,104.24971786820232,7168761.599884524,0.014542221332884275
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1943169.9425732791,2922312.685590135,631947.4918,104.24971786820232,7094155.329063415,0.014695155805386854
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1923199.9806339866,2872028.647566748,735858.8729,104.24971786820232,7127812.710200734,0.014625765589913547
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1707109.1721082847,2563195.458271214,1225723.064,104.24971786820232,7092752.903479499,0.014698061427892185
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1776954.9783037482,2090018.6251119454,1852004.473,104.24971786820232,7315703.285515694,0.014250129317656384
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2193216.6857278533,1655088.5721918116,2153803.172,104.24971786820232,7598833.639019664,0.013719173602233476
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3184887.976366634,1024074.0007447941,1900160.791,104.24971786820232,7705847.977211429,0.0135286496926102
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4596088.242561281,234192.44071014482,1122477.279,104.24971786820232,7549483.171371426,0.013808854924470875
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4980339.223723588,2831.16104470005,817793.0555,104.24971786820232,7397688.649368287,0.014092201336035486
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5297698.762478517,0.0,514837.4484,104.24971786820232,7409261.419978518,0.014070190260408516
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4978833.937689151,0.0,373082.2603,104.24971786820232,6948641.4070891505,0.015002892185779592
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4014460.42548668,0.0,862082.8058,104.24971786820232,6473268.440386681,0.01610464927080561
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2977617.2746808804,0.0,1405521.6,104.24971786820232,5979864.083780881,0.017433459424430343
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2812727.6327034365,0.0,1303218.851,104.24971786820232,5712671.692803437,0.018248855084658788
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3162580.1657048333,0.0,794362.2557,104.24971786820232,5553667.630504834,0.018771328211214168
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3549478.8094779802,0.0,318945.88690000004,104.24971786820232,5465149.90547798,0.019075362921647927
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3676500.881262727,0.0,267327.8033,104.24971786820232,5540553.893662727,0.018815757389787854
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4204750.193880242,11696.141140474305,180780.1067,104.24971786820232,5993951.650820716,0.017392485615716977
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4076652.597411002,785069.7347853946,224916.6722,104.24971786820232,6683364.213496396,0.015598389454472686
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3944526.9199039494,1591941.0258164806,273009.78870000003,104.24971786820232,7406202.9435204305,0.01407600070686812
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3531184.080000055,2119459.9182493333,595712.6422,104.24971786820232,7843081.849549388,0.013291932924835131
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3664235.298266832,2531683.065006525,353621.203,104.24971786820232,8146264.775373356,0.012797241526368679
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3286689.9228003924,2910913.3013128364,394333.9908,104.24971786820232,8188662.424013228,0.012730982481643198
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2811108.478828828,3115020.7996300124,672367.1795000001,104.24971786820232,8195221.66705884,0.012720792933184467
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2431182.426866181,3140111.7304905457,1028415.9778,104.24971786820232,8196435.344256727,0.012718909317237584
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2154747.583639264,3249591.7740528355,1170847.7217,104.24971786820232,8171912.2884921,0.012757077436453827
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2396614.1781451213,3025658.83574068,1199885.7096,104.24971786820232,8218883.932585801,0.012684169617589865
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2631012.297903209,2754102.754043989,1247084.7708,104.24971786820232,8228925.031847198,0.012668692139585668
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3105062.785985052,2413218.3454851923,1222733.7027,104.24971786820232,8337740.043270245,0.012503354305504743
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3468558.5664084,1938962.4527181431,1463668.7147,104.24971786820232,8467914.942926543,0.0123111437196573
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4268390.797213988,1104456.3844962912,1490493.4402,104.24971786820232,8460065.83101028,0.012322565799201716
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4896563.808864155,239494.55897017414,1493775.4309,104.24971786820232,8226559.007834328,0.01267233575653236
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4879245.7297891285,2062.8044308605567,1445870.0304999999,104.24971786820232,7923903.773819989,0.013156358386460464
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4854020.274239419,0.0,1469951.6809999999,104.24971786820232,7920697.164339419,0.013161684597355349
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4370383.081178518,0.0,1442153.1297,104.24971786820232,7409261.419978518,0.014070190260408516
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4016775.946362405,0.0,1256457.8295,104.24971786820232,6869958.984962405,0.01517472201746672
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3096751.46833072,0.0,1683077.952,104.24971786820232,6376554.629430721,0.016348910019062978
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2592313.877478948,0.0,1900652.545,104.24971786820232,6089691.631578948,0.017119047100447718
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3096088.652828142,0.0,1198532.4978999998,104.24971786820232,5891346.359828142,0.01769539787697076
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2522548.140443501,0.0,1706504.325,104.24971786820232,5825777.674543501,0.017894558236187956
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3001050.898570032,0.0,1287013.3832,104.24971786820232,5884789.4908700315,0.017715114199061962
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3349637.5514511857,6766.8013320882665,1365585.5589,104.24971786820232,6318715.120783275,0.016498562741863163
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2788653.206969049,914601.1162161452,1690633.475,104.24971786820232,6990613.0072851945,0.014912814907585295
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2242749.9364585173,2173672.1483959067,1642334.8352,104.24971786820232,7655482.129154425,0.013617655440822912
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1734654.6482355036,2756339.5089486316,1980756.225,104.24971786820232,8068475.591284135,0.01292062133531354
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1334941.2035703496,3078778.965561198,2340604.5379999997,104.24971786820232,8351049.9162315475,0.012483426504920894
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1000334.7956052192,3310626.7287944574,2426546.2479999997,104.24971786820232,8334232.981499677,0.012508615741798406
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,721963.4096882893,3350419.818971972,2687215.611,104.24971786820232,8356324.048760261,0.012475547532610196
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,414421.4977288747,3340809.947613773,3042815.496,104.24971786820232,8394772.150442647,0.012418409457689137
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,608465.1017754965,3099523.7530853334,3005005.523,104.24971786820232,8309719.58696083,0.012545515739398168
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1169198.6279568747,2749896.1584141324,2927521.621,104.24971786820232,8443341.616471007,0.012346973817195224
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1842012.999909266,2458465.9887407087,2538210.682,104.24971786820232,8435414.879749974,0.012358576235350771
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2887956.006069223,2096614.561673033,1958087.435,104.24971786820232,8539383.211842256,0.012208108628223965
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3794146.830374911,1628689.7642381422,1681798.18,104.24971786820232,8701359.983713053,0.011980853345147638
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4822744.998580983,894946.9838073076,1373126.534,104.24971786820232,8687543.72548829,0.011999907127068058
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5436328.882482394,205430.44516637124,1225379.4908,104.24971786820232,8463864.027548764,0.012317035993121252
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5516753.628036022,2574.465970515176,1048794.2662,104.24971786820232,8164847.5693065375,0.012768115630241526
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5900390.677664338,0.0,621926.5504000001,104.24971786820232,8119042.437164338,0.01284014939877721
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5596091.186432222,0.0,393480.4745,104.24971786820232,7586296.870032223,0.013741845284227524
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4871502.9119160045,0.0,568931.0111,104.24971786820232,7037159.132116005,0.014814176560599598
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4328218.752254886,0.0,581108.8206,104.24971786820232,6506052.781954885,0.016023497097556322
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3829401.858419011,0.0,776670.5458,104.24971786820232,6202797.613319011,0.016806886886709185
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3102777.100252202,0.0,1311506.9001,104.24971786820232,6011009.209452203,0.017343130618444495
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2115108.869840923,0.0,2164759.326,104.24971786820232,5876593.404940924,0.017739821472173185
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1994596.7560546724,0.0,2359036.211,104.24971786820232,5950358.176154673,0.017519906328659376
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3321058.4299444747,5498.647707328345,1447975.284,104.24971786820232,6371257.570751803,0.016362502490367997
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3115350.593601549,905601.5322464525,1436350.8213,104.24971786820232,7054028.156248002,0.014778749894252216
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3010359.3882714338,1996602.1127714915,1156092.7592,104.24971786820232,7759779.469342926,0.013434623790543092
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3014061.456460181,2558512.8630572725,1058450.0951,104.24971786820232,8227749.623717453,0.01267050197634725
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2891365.176735895,2812825.7736275103,1219971.9986999999,104.24971786820232,8520888.158163406,0.01223460699555436
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2615711.3903061524,2950597.872641866,1364038.9742,104.24971786820232,8527073.44624802,0.012225732371763847
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2268250.224160579,2996044.6748808585,1687387.934,104.24971786820232,8548408.042141438,0.012195220133886709
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2167523.458940074,2860910.4857838773,1955310.326,104.24971786820232,8580469.47982395,0.01214965196407193
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2022103.756007721,2755405.337975521,2155946.6380000003,104.24971786820232,8530180.941083243,0.01222127860923941
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2404263.683824894,2777769.6468481654,1825818.286,104.24971786820232,8604576.82577306,0.01211561242104852
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2452686.9424180062,2426687.327803163,2126051.317,104.24971786820232,8602150.796321169,0.012119029337731001
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2899158.0460463287,2267740.804414146,1922718.476,104.24971786820232,8686342.535560474,0.012001566532913125
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3171071.5339197586,1603710.6807469071,2376995.917,104.24971786820232,8748503.340766666,0.011916291713854051
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3731152.992079705,938805.7757528353,2420289.3619999997,104.24971786820232,8686973.33893254,0.01200069504081298
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4517528.53141894,186555.788492508,2155328.7520000003,104.24971786820232,8456138.28101145,0.012328289155618314
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4667110.692961457,1181.432194425959,1896594.874,104.24971786820232,8161612.208255882,0.012773177064544733
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5063937.083906445,0.0,1471493.881,104.24971786820232,8132156.174006444,0.0128194436552295
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4339270.702632545,0.0,1679806.867,104.24971786820232,7615802.778732546,0.013688605245834899
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4332128.949000537,0.0,1164038.3564,104.24971786820232,7092892.514500538,0.014697772122596913
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3903780.978297529,0.0,1067836.8459,104.24971786820232,6568343.0332975285,0.015871539799264332
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3671765.960719441,0.0,973647.6551,104.24971786820232,6242138.824919441,0.01670096112762243
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3709152.190081524,0.0,732998.502,104.24971786820232,6038875.901181525,0.017263099883838572
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3718276.7145674536,0.0,620603.2975999999,104.24971786820232,5935605.221267453,0.017563452079776536
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3800706.8872970985,0.0,595545.7253,104.24971786820232,5992977.821697098,0.01739531180822571
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4083813.421946301,4973.893784301087,692338.1229,104.24971786820232,6377850.647730602,0.016345587820451233
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3985170.5462156017,826768.4473632127,632068.3698,104.24971786820232,7040732.572478814,0.014806657800879855
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3624391.592356369,1883494.1469190442,670561.3899000001,104.24971786820232,7775172.338275413,0.013408026643345842
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3423450.2023670743,2496535.97702924,680282.2994,104.24971786820232,8196993.687896315,0.012718042960327944
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3570921.743577311,2708895.3099806192,616643.4381,104.24971786820232,8493185.700757932,0.012274512949704972
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3277098.590227424,2954129.1878990694,684648.1255,104.24971786820232,8512601.112726493,0.012246517426071699
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2855942.1855449965,3188311.2582723415,907768.6666,104.24971786820232,8548747.319517337,0.012194736137561763
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2570578.9407605305,3032178.355872282,1386755.4328,104.24971786820232,8586237.938532813,0.012141489510831813
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2221746.144156797,3133755.706100598,1645209.3892,104.24971786820232,8597436.448557395,0.012125674727807366
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1892151.9547033783,2877039.774834827,2326267.434,104.24971786820232,8692184.372638205,0.011993500528631908
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2051688.7904514836,2625448.924299335,2429879.018,104.24971786820232,8703741.941850819,0.01197757453801922
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2447995.959979822,2312318.2422878137,2435842.0439999998,104.24971786820232,8792881.455367636,0.011856149590708154
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3577930.938381954,1850008.8605061597,1829219.222,104.24971786820232,8853884.229988113,0.011774461373134794
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4477990.441825483,1079906.0990180213,1672915.5114,104.24971786820232,8827537.261343505,0.011809603831945317
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5187211.986827959,219618.952110197,1529797.8739999998,104.24971786820232,8533354.022038156,0.01221673419372594
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5060632.128285,725.483030879478,1583871.6252000001,104.24971786820232,8241954.44561588,0.01264866465303695
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4516952.280619657,0.0,2043066.941,104.24971786820232,8156744.430719657,0.012780799834255018
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3384376.737345757,0.0,2659289.0889999997,104.24971786820232,7640391.035445757,0.013644552665506363
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3440690.8362007504,0.0,2075147.075,104.24971786820232,7112563.12030075,0.014657123754817966
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2731892.3270267453,0.0,2257756.886,104.24971786820232,6586374.422126746,0.015828088594231484
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2712017.776603544,0.0,1949788.01,104.24971786820232,6258530.9957035445,0.016657218433490117
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2791089.0346236313,0.0,1664175.3943,104.24971786820232,6051989.638023631,0.017225693384076358
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3121305.2017679918,0.0,1266751.3249,104.24971786820232,5984781.735767992,0.017419134476559916
