Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3295222.2140580867,1345.9310460860343,2014009.075,94.62472911789794,6759882.728804173,0.013997983828136188
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3382246.7645148225,0.0,1963913.527,94.62472911789794,6795465.800214822,0.01392468623930189
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2913473.8653676687,0.0,2041769.453,94.62472911789794,6404548.827067669,0.014774612806132981
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2643399.459903651,0.0,1999728.33,94.62472911789794,6092433.298603651,0.015531516633852249
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2818380.048069065,0.0,1365845.208,94.62472911789794,5633530.764769066,0.016796700518556033
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2884804.0426145005,0.0,1019753.3402,94.62472911789794,5353862.891514501,0.017674103919969923
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2964902.936466487,0.0,775871.05,94.62472911789794,5190079.495166487,0.018231845813926704
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2920738.8843178297,0.0,719601.8884,94.62472911789794,5089646.28141783,0.018591612046473728
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2995944.626780021,0.0,649031.5251,94.62472911789794,5094281.660580021,0.018574695201899027
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3349809.157901806,30732.34090216897,480469.332,94.62472911789794,5310316.339503976,0.017819038088931746
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2638181.966685806,695733.6739008331,775499.2092,94.62472911789794,5558720.358486639,0.01702275398211604
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2295860.364503037,1566830.5120194769,595037.9033,94.62472911789794,5907034.2885225145,0.01601899100226245
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2447792.14111239,1933203.7116958175,495384.1635,94.62472911789794,6325685.525008207,0.014958810194374178
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2752462.2905710344,2199471.545220323,333742.356,94.62472911789794,6734981.700491357,0.014049738117476179
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2559110.13093765,2404069.204320422,417707.6651,94.62472911789794,6830192.509058072,0.013853889036422972
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2278608.1753542237,2516785.816281018,552099.4885,94.62472911789794,6796798.988835242,0.013921954919269086
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2337529.0202128976,2549177.2608949286,433634.4726,94.62472911789794,6769646.262407826,0.013977795212632255
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2302099.926288279,2472025.1402901346,475332.5682,94.62472911789794,6698763.143478413,0.014125701579704296
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2334442.5921240817,2422836.3189667477,523904.8101,94.62472911789794,6730489.22989083,0.014059116044292783
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2216104.7494479865,2144955.519671214,886173.9108,94.62472911789794,6696539.6886192,0.014130391742277449
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2214202.489516765,1730379.9726119456,1511392.399,94.62472911789794,6905280.36982871,0.01370324216397388
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2456580.7894195225,1347778.2609918115,1916953.946,94.62472911789794,7170618.505111335,0.013196173949352887
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3172616.2258173153,850339.8818447941,1795533.607,94.62472911789794,7267795.22336211,0.01301972967176202
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4381134.81170417,193978.1753701448,1092686.549,94.62472911789794,7117105.044774314,0.013295395883945186
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4746205.5150764175,2482.18239576005,775075.9812,94.62472911789794,6973069.187372178,0.013570025848769407
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5021153.486570998,0.0,513512.2217,94.62472911789794,6983971.216970998,0.013548842940240153
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4726598.902792802,0.0,373886.2942,94.62472911789794,6549790.705692803,0.01444698515872486
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3855870.243428034,0.0,796528.3048,94.62472911789794,6101704.056928034,0.015507918482289967
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3021943.609559935,0.0,1165371.9,94.62472911789794,5636621.018259935,0.016787491798962433
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2846867.303604404,0.0,1088592.6066,94.62472911789794,5384765.418904403,0.017572674342636548
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3091161.0304429648,0.0,694421.6209,94.62472911789794,5234888.160042964,0.01807578810186488
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3424248.929497637,0.0,277896.898,94.62472911789794,5151451.336197637,0.018368557313741776
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3536584.828401825,0.0,236636.8122,94.62472911789794,5222527.149301824,0.018118571031372786
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4023186.4961557407,13328.077174474307,164022.4098,94.62472911789794,5649842.491830215,0.016748206565886957
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3986754.2718786327,653934.4014853946,213010.7909,94.62472911789794,6303004.972964028,0.015012637547293584
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3957104.036931671,1320983.5986164804,260447.5966,94.62472911789794,6987840.740848152,0.013541340254759846
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3609961.647999704,1760245.7605493332,582682.7348,94.62472911789794,7402195.652049037,0.012783332617222084
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3768346.426469357,2142933.3455065247,328119.8961,94.62472911789794,7688705.176775882,0.0123069784758709
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3445057.0724726245,2470674.737312836,364906.5431,94.62472911789794,7729943.861585462,0.012241321646350197
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3002552.752413437,2646452.8230300127,638569.9131,94.62472911789794,7736880.997243449,0.012230345684728965
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2700422.8172446806,2654078.829990546,934828.5771,94.62472911789794,7738635.733035227,0.01222757245362478
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2394260.858864272,2743911.0043528355,1128570.2688,94.62472911789794,7716047.640717108,0.012263367662295016
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2610286.536225303,2553203.7656406797,1146411.261,94.62472911789794,7759207.071565983,0.01219515451065292
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2869262.545884019,2300666.5885439888,1149032.2068,94.62472911789794,7768266.849928007,0.012180931853386947
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3292193.64443729,2008922.7557851921,1118947.6609999998,94.62472911789794,7869369.569922483,0.012024435792107555
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3595516.816857316,1607172.9015181432,1338045.171,94.62472911789794,7990040.3980754595,0.011842834879869937
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4235910.668286004,896926.552196291,1397495.5633999999,94.62472911789794,7979638.292582296,0.01185827297533763
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4767741.90390052,193853.64221017415,1344572.3023,94.62472911789794,7755473.357110694,0.012201025619041059
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4728349.353458242,1496.983480860557,1289936.3149,94.62472911789794,7469088.160539102,0.012668846194348327
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4707251.65141654,0.0,1309493.4865,94.62472911789794,7466050.646616541,0.012674000431644527
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4255021.978970998,0.0,1279643.7293,94.62472911789794,6983971.216970998,0.013548842940240153
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3852092.1592718577,0.0,1174226.9722,94.62472911789794,6475624.640171858,0.014612448122902116
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3104212.9478296456,0.0,1457023.1439,94.62472911789794,6010541.600429645,0.01574312855785475
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2662980.908199462,0.0,1627858.0685999999,94.62472911789794,5740144.485499462,0.016484729497129452
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3026641.8440404944,0.0,1077236.8406,94.62472911789794,5553184.193340494,0.01703972456583992
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2657479.410560687,0.0,1384594.2193,94.62472911789794,5491379.138560687,0.017231505370561513
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2995427.3519069823,0.0,1102270.8279,94.62472911789794,5547003.688506982,0.01705871032931779
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3331923.1948192255,5939.939485088266,1168883.6784,94.62472911789794,5956052.321404314,0.015887155453259586
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2953627.126821086,792611.5853961451,1396438.6879,94.62472911789794,6591982.908817232,0.014354516755698932
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2577719.4122845037,1840667.9077959068,1356335.7451,94.62472911789794,7224028.573880411,0.013098609473947576
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2184442.143544129,2350074.1167486315,1631286.2856,94.62472911789794,7615108.054592761,0.01242592074065563
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1948580.6803861696,2610278.529761198,1875396.702,94.62472911789794,7883561.4208473675,0.012002789610755285
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1682231.869533975,2792638.9255944574,1945214.184,94.62472911789794,7869390.487828432,0.01202440382952832
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1426063.959252746,2846231.850471972,2168253.8030000003,94.62472911789794,7889855.121424719,0.011993215041547047
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1223788.9550436104,2821552.8058137726,2432050.779,94.62472911789794,7926698.048557383,0.011937471130885216
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1324264.1451500366,2624322.8043853333,2447401.1,94.62472911789794,7845293.55823537,0.012061336955144065
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1835233.5590410365,2321624.1162141324,2363831.633,94.62472911789794,7969994.816955168,0.011872621161132458
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2402642.5805546767,2089180.9910407085,2019739.475,94.62472911789794,7960868.555295385,0.011886231817626955
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3227759.3172369907,1810238.4174730328,1569087.847,94.62472911789794,8056391.090410024,0.01174529985647483
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3872702.864990645,1430035.386838142,1454327.192,94.62472911789794,8206370.952528787,0.011530642431992354
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4743664.727067359,822651.3726873074,1174309.7207,94.62472911789794,8189931.3291546665,0.011553787854246239
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5227642.54836879,192198.53196637123,1108998.2093,94.62472911789794,7978144.798335162,0.011860492822547385
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5321965.611234422,2546.2156051151765,922366.1433,94.62472911789794,7696183.478839537,0.012295019911890907
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5592405.376001395,0.0,611300.0530000001,94.62472911789794,7653010.937701396,0.012364379182021495
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5345365.983435769,0.0,356173.3736,94.62472911789794,7150844.865735768,0.013232664236823961
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4631343.575112245,0.0,552578.4468,94.62472911789794,6633227.530612245,0.014265262073584275
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4125830.346617937,0.0,557470.729,94.62472911789794,6132606.5843179375,0.01542977326474335
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3637978.565755747,0.0,759474.1307,94.62472911789794,5846758.205155747,0.016184135857449454
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2926995.924404403,0.0,1289676.9858,94.62472911789794,5665978.418904403,0.01670050997762095
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1986852.37415392,0.0,2103120.173,94.62472911789794,5539278.05585392,0.01708250211738303
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1966136.7715867884,0.0,2193366.463,94.62472911789794,5608808.743286788,0.016870735560586686
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3228828.1989618093,4826.746497328346,1322612.7216,94.62472911789794,6005573.175759138,0.015756152884763886
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3094492.179362714,844038.2997464526,1262017.4366000001,94.62472911789794,6649853.424409168,0.014229596214942925
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2996247.2004525946,1827409.9355714917,1044345.991,94.62472911789794,7317308.635724086,0.012931630170132127
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2976136.5711870086,2303734.0137572726,1031464.9642,94.62472911789794,7760641.057844281,0.01219290112925058
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2893078.4290773924,2494396.018927511,1202439.8938,94.62472911789794,8039219.850504903,0.011770387037239073
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2646408.594944274,2593605.540341866,1357000.4602,94.62472911789794,8046320.10418614,0.011760000583206842
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2363311.769732874,2606859.663080858,1648044.624,94.62472911789794,8067521.565513732,0.011729095280313928
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2189805.3003193545,2492555.891083877,1965443.179,94.62472911789794,8097109.879103232,0.011686235030859898
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2020107.3866105601,2417020.462775521,2162571.645,94.62472911789794,8049005.003086081,0.011756077811060837
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2435703.0397269903,2439080.415148165,1794921.82,94.62472911789794,8119010.783575156,0.011654711594831819
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2405136.599249068,2133181.703603163,2127907.915,94.62472911789794,8115531.726552231,0.011659707867114448
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2812627.8060840126,2007553.0576141458,1924370.434,94.62472911789794,8193856.806398159,0.011548252715865182
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3063522.6863559303,1437746.9435469073,2299315.9390000002,94.62472911789794,8249891.077602837,0.011469815568206624
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3553341.2825047458,848413.9470528353,2338921.21,94.62472911789794,8189981.948257581,0.01155371644476327
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4399645.538597177,171689.838522508,1950324.769,94.62472911789794,7970965.654819685,0.011871175114232567
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4532594.224651117,1144.059409925959,1710093.136,94.62472911789794,7693136.928761043,0.012299888848220069
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4859249.933816648,0.0,1356816.507,94.62472911789794,7665371.949516648,0.01234444065351123
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4196778.916008915,0.0,1532572.716,94.62472911789794,7178657.140708915,0.013181396919111455
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4160116.1617676686,0.0,1076340.1565999999,94.62472911789794,6685761.8270676695,0.0141531708076714
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3755751.5555809876,0.0,986264.3224,94.62472911789794,6191321.386680988,0.015283446490349921
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3506750.5016532755,0.0,927785.2281,94.62472911789794,5883841.2384532755,0.01608213500042917
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3521537.2914321152,0.0,721402.767,94.62472911789794,5692245.567132115,0.016623444649731103
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3534358.590600215,0.0,611238.5065,94.62472911789794,5594902.605800215,0.016912667795110647
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3608019.086501074,0.0,591657.4338,94.62472911789794,5648982.029001074,0.016750757682022704
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3866611.475084851,4366.114303301088,691502.3672,94.62472911789794,6011785.465288152,0.015739871235302384
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3843019.454842952,721344.9037632127,625319.1295,94.62472911789794,6638988.996806165,0.014252882353535952
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3611528.6712091235,1615414.9575190442,659036.4891,94.62472911789794,7335285.626528167,0.012899937907760024
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3478106.0566437193,2128113.06952924,680202.3217,94.62472911789794,7735726.956572959,0.012232170247102166
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3650476.4986609877,2294833.2779806196,621623.3833999999,94.62472911789794,8016238.668741607,0.011804130718671849
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3425197.644125944,2471537.9080990693,690628.4011,94.62472911789794,8036669.462025014,0.011774122298424748
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3029652.4157124856,2712060.224672341,879520.1227,94.62472911789794,8070538.271784826,0.01172471103305621
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2740243.779512875,2582608.6521722814,1332940.1765,94.62472911789794,8105098.116885156,0.011674717289451254
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2398565.7960185334,2671484.353100598,1596755.6495,94.62472911789794,8116111.307319132,0.011658875234074858
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1977024.813190087,2443606.807734827,2334516.444,94.62472911789794,8204453.5736249145,0.011533337140463649
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2128923.9101895555,2209676.5685993354,2427017.4220000003,94.62472911789794,8214923.409488891,0.011518638020239952
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2436968.562749503,1969263.3846878135,2441168.083,94.62472911789794,8296705.539137317,0.011405096718394195
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3542713.7065146347,1590133.1708061597,1769643.263,94.62472911789794,8351795.649020795,0.011329866425670054
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4365708.123223022,917104.2950180213,1592489.0256,94.62472911789794,8324606.952541043,0.011366870490986272
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5022695.088400777,186646.15902019702,1385656.8418999999,94.62472911789794,8044303.598020975,0.011762948521880392
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4922606.858166823,607.4732850794779,1396350.8425,94.62472911789794,7768870.6826519035,0.012179985094770272
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4525237.15755349,0.0,1714006.1779999998,94.62472911789794,7688548.84425349,0.012307228715679104
