Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,68.47124489325323,0.0,93.35346021390193,0.0,0.0,0.0,171178.11223313306,0.0,1429834.3087,2145304.4,498610.820625783,1321189.996,161.82470510715515,5566117.637558917,0.029073173735171935
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1933890.7912200813,1114470.2655787952,1401057.309,93.35346021390193,5879252.674498877,0.015878456903004087
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1938932.3981568916,1546796.2430864,1395205.498,93.35346021390193,6310768.447943291,0.014792724687011176
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2291308.9988479787,1714583.6664298316,1298465.589,93.35346021390193,6734192.562977809,0.013862606294795604
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2264498.9751080805,1948798.8796016474,1138170.996,93.35346021390193,6781303.159409728,0.01376630096301841
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2194060.733206759,1970759.538575511,1184984.1234,93.35346021390193,6779638.7038822705,0.013769680700011978
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1798515.5762176202,1986884.7539304176,1502768.333,93.35346021390193,6718002.971848037,0.013896013533352394
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2172348.6683498626,1921006.1109038158,1064551.9222,93.35346021390193,6587741.010153678,0.014170784806205396
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2075754.6097740785,1886316.0682050157,1148729.9753,93.35346021390193,6540634.961979094,0.014272843654563874
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2006010.7086340615,1705944.1620384357,1369725.0352,93.35346021390193,6511514.214572497,0.014336674564109956
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2315991.680339646,1435894.4572607938,1400776.8245,93.35346021390193,6582497.27080044,0.014182073516082146
0.0,0.0,0.0,135.2048420396438,0.0,93.35346021390193,0.0,0.0,0.0,338012.10509910947,0.0,1429834.3087,2584041.08,1076575.6915532886,1348914.4416999999,228.55830225354572,6777377.627052398,0.033723707727490136
0.0,0.0,0.0,221.39344083394727,0.0,93.35346021390193,0.0,0.0,0.0,553483.6020848681,0.0,1429834.3087,2472667.06,623494.6077364741,1757371.55,314.7469010478492,6836851.128521342,0.0460368223808205
0.0,0.0,0.0,292.34347543804313,0.0,93.35346021390193,0.0,0.0,0.0,730858.6885951078,0.0,1429834.3087,2564379.99,127837.64407326955,1859198.821,385.69693565194507,6712109.452368377,0.057462849554077426
0.0,0.0,0.0,273.1287313496942,0.0,93.35346021390193,0.0,0.0,0.0,682821.8283742354,0.0,1429834.3087,2630215.24,1343.4305910860342,1816859.997,366.48219156359613,6561074.8046653215,0.055857036000108565
0.0,0.0,0.0,274.0152934317077,0.0,93.35346021390193,0.0,0.0,0.0,685038.2335792691,0.0,1429834.3087,2685295.87,0.0,1795444.128,367.3687536456096,6595612.540279269,0.05569895917962073
0.0,0.0,0.0,238.94005753267444,0.0,93.35346021390193,0.0,0.0,0.0,597350.1438316861,0.0,1429834.3087,2333654.21,0.0,1855353.693,332.29351774657636,6216192.355531686,0.05345611891351365
0.0,0.0,0.0,209.94453797306102,0.0,93.35346021390193,0.0,0.0,0.0,524861.3449326525,0.0,1429834.3087,2172854.68,0.0,1785705.748,303.29799818696296,5913256.081632652,0.051291199636871176
0.0,0.0,0.0,147.0465179833727,0.0,93.35346021390193,0.0,0.0,0.0,367616.29495843174,0.0,1429834.3087,2424560.46,0.0,1245838.7140000002,240.3999781972746,5467849.777658431,0.04396609050591442
0.0,0.0,0.0,172.2719118900532,0.0,93.35346021390193,0.0,0.0,0.0,430679.779725133,0.0,1429834.3087,2399740.97,0.0,936151.8202,265.6253721039551,5196406.878625133,0.05111712348711123
0.0,0.0,0.0,182.60446800472607,0.0,93.35346021390193,0.0,0.0,0.0,456511.17001181515,0.0,1429834.3087,2434733.78,0.0,716361.0603,275.957928218628,5037440.319011815,0.05478137918123508
0.0,0.0,0.0,186.7939678077763,0.0,93.35346021390193,0.0,0.0,0.0,466984.91951944074,0.0,1429834.3087,2369437.32,0.0,673704.2767,280.14742802167825,4939960.824919441,0.05671045539642448
0.0,0.0,0.0,178.7610715700537,0.0,93.35346021390193,0.0,0.0,0.0,446902.67892513424,0.0,1429834.3087,2445641.46,0.0,622081.431,272.1145317839556,4944459.878625134,0.05503422789621671
0.0,0.0,0.0,211.9864936631499,0.0,93.35346021390193,0.0,0.0,0.0,529966.2341578747,0.0,1429834.3087,2703828.75,27298.10299416897,463351.4352,305.3399538770518,5154278.8310520435,0.05924009233600749
0.0,0.0,0.0,76.63451790534258,0.0,93.35346021390193,0.0,0.0,0.0,191586.29476335645,0.0,1429834.3087,2443823.83,573247.8211208332,760474.3553,169.9879781192445,5398966.609884189,0.03148528049942706
0.0,0.0,0.0,28.608848592560737,0.0,93.35346021390193,0.0,0.0,0.0,71522.12148140185,0.0,1429834.3087,2362364.86,1283685.8776194768,594695.1174,121.96230880646266,5742102.285200878,0.021240009799337108
0.0,0.0,0.0,10.246674920610154,0.0,93.35346021390193,0.0,0.0,0.0,25616.68730152538,0.0,1429834.3087,2568520.26,1627098.7758958174,498314.4948,103.60013513451207,6149384.526697343,0.01684723644858044
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2916325.993495732,1873669.5821203229,327561.8206,93.35346021390193,6547391.704916054,0.014258114440259968
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2730501.9135320205,2078832.2902204217,400630.1181,93.35346021390193,6639798.630552442,0.014059682440419849
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2474507.5549146575,2150554.612881018,553958.007,93.35346021390193,6608854.483495676,0.0141255130442097
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2530029.4202111233,2191669.568894929,430745.1611,93.35346021390193,6582278.458906053,0.014182544964744151
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2496194.983278658,2114414.965090135,472955.3334,93.35346021390193,6513399.590468792,0.014332524654330773
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2536303.0879181474,2046059.3231667478,532620.9859,93.35346021390193,6544817.705684895,0.014263721987674947
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2377049.203517017,1789652.4351712137,914470.0675,93.35346021390193,6511006.014888231,0.014337793576052233
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2378071.3695862805,1413145.4290119456,1491363.97,93.35346021390193,6712415.077298226,0.01390758156920729
0.0,0.0,0.0,76.41685468154849,0.0,93.35346021390193,0.0,0.0,0.0,191042.1367038712,0.0,1429834.3087,2426531.97,1089536.7770918114,1830855.966,169.7703148954504,6967801.158495683,0.024364976989685375
0.0,0.0,0.0,196.40966942778846,0.0,93.35346021390193,0.0,0.0,0.0,491024.1735694711,0.0,1429834.3087,2779881.73,698909.7503447942,1658992.801,289.7631296416904,7058642.763614265,0.04105082794887353
0.0,0.0,0.0,275.14584127141296,0.0,93.35346021390193,0.0,0.0,0.0,687864.6031785323,0.0,1429834.3087,3627888.31,167425.01259014482,995538.6494,368.4993014853149,6908550.883868678,0.05333959432009875
34.911660000000005,5.22145046664518,13.1985038434268,315.20000000000005,0.0,93.35346021390193,34566.0,8719.411781423569,36259.62594348022,788000.0,0.0,1429834.3087,3738088.74,2255.2713501100498,730274.6547,461.88507452397397,6767998.012475014,0.06824545067427784
34.911660000000005,15.062008106969166,38.072940298768366,315.20000000000005,0.0,93.35346021390193,34566.0,25152.369399797433,104595.98983178122,788000.0,0.0,1429834.3087,3937803.89,0.0,458621.4947,496.6000686196395,6778574.052631578,0.07326025573576929
20.061964912310508,0.0,0.0,315.20000000000005,0.0,93.35346021390193,19863.331596347038,0.0,0.0,788000.0,0.0,1429834.3087,3804402.27,0.0,315062.79110000003,428.6154251262125,6357162.701396347,0.06742244067971823
0.0,0.0,0.0,268.3125748576155,0.0,93.35346021390193,0.0,0.0,0.0,670781.4371440387,0.0,1429834.3087,3119204.5,0.0,702433.9432,361.66603507151746,5922254.189044038,0.06106898210154284
0.0,0.0,0.0,219.0818715414394,0.0,93.35346021390193,0.0,0.0,0.0,547704.6788535984,0.0,1429834.3087,2387067.07,0.0,1106243.0896,312.43533175534134,5470849.147153599,0.057109111099854906
0.0,0.0,0.0,140.6060219921373,0.0,93.35346021390193,0.0,0.0,0.0,351515.0549803432,0.0,1429834.3087,2418528.66,0.0,1026522.5456,233.95948220603924,5226400.569280343,0.04476493508385153
0.0,0.0,0.0,164.74434947364108,0.0,93.35346021390193,0.0,0.0,0.0,411860.87368410267,0.0,1429834.3087,2613651.99,0.0,625583.9984,258.097809687543,5080931.170784103,0.05079734422926904
0.0,0.0,0.0,187.58966153194402,0.0,93.35346021390193,0.0,0.0,0.0,468974.15382986004,0.0,1429834.3087,2838399.18,0.0,262740.5637,280.94312174584593,4999948.20622986,0.056189206399337305
0.0,0.0,0.0,237.72350787102042,0.0,93.35346021390193,0.0,0.0,0.0,594308.769677551,0.0,1429834.3087,2821389.01,0.0,223401.6055,331.0769680849223,5068933.69387755,0.06531491396007205
0.0,0.0,0.0,235.7514761450408,0.0,93.35346021390193,0.0,0.0,0.0,589378.690362602,0.0,1429834.3087,3299581.44,10089.042156474305,154908.32796,329.1049363589427,5483791.809179077,0.06001411939236433
0.0,0.0,0.0,203.69796427932383,0.0,93.35346021390193,0.0,0.0,0.0,509244.91069830954,0.0,1429834.3087,3413938.92,573552.8601853946,193467.8228,297.05142449322574,6120038.822383705,0.048537506560706205
0.0,0.0,0.0,162.1378656597659,0.0,93.35346021390193,0.0,0.0,0.0,405344.66414941475,0.0,1429834.3087,3581657.38,1140476.4545164804,230441.1432,255.49132587366785,6787753.950565895,0.037640039361233404
0.0,0.0,0.0,76.99923240368199,0.0,93.35346021390193,0.0,0.0,0.0,192498.08100920497,0.0,1429834.3087,3567521.25,1520749.3500493332,481416.0616,170.3526926175839,7192019.051358538,0.023686351690823886
0.0,0.0,0.0,30.277008433167452,0.0,93.35346021390193,0.0,0.0,0.0,75692.52108291863,0.0,1429834.3087,3832890.09,1829078.9664065246,305159.98199999996,123.63046864706938,7472655.868189442,0.01654438138565371
0.0,0.0,0.0,22.83703706726134,0.0,93.35346021390193,0.0,0.0,0.0,57092.592668153346,0.0,1429834.3087,3564718.74,2116156.418012836,346163.5107,116.19049728116326,7513965.57008099,0.015463272515355815
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3217181.9615810355,2281296.1763300123,592753.5259,93.35346021390193,7521065.9725110475,0.012412264505470644
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2898841.398840403,2292570.9936905457,901470.6216,93.35346021390193,7522717.322830949,0.012409539825533568
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2650799.2094367193,2378254.0368528357,1042034.0911,93.35346021390193,7500921.646089555,0.012445598636878143
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2862737.9367316985,2191398.9257406797,1058494.852,93.35346021390193,7542466.023172379,0.012377047497078051
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3074375.4039373277,1965382.4702439886,1080776.7029,93.35346021390193,7550368.885781316,0.012364092619329243
0.0,0.0,0.0,76.16961052406877,0.0,93.35346021390193,0.0,0.0,0.0,190424.02631017193,0.0,1429834.3087,3238945.51,1717253.313085192,1070444.3785,169.5230707379707,7646901.536595363,0.022168857533563537
0.0,0.0,0.0,139.600566854514,0.0,93.35346021390193,0.0,0.0,0.0,349001.417136285,0.0,1429834.3087,3328957.37,1373091.972118143,1281146.2012,232.95402706841594,7762031.2691544285,0.03001199286508327
0.0,0.0,0.0,234.34174600662814,0.0,93.35346021390193,0.0,0.0,0.0,585854.3650165703,0.0,1429834.3087,3630458.83,762638.311796291,1340112.4647,327.69520622053005,7748898.280212861,0.04228926414704831
34.911660000000005,8.101529305509214,20.478613434994486,315.20000000000005,0.0,93.35346021390193,34566.0,13528.91701745711,56259.927019215625,788000.0,0.0,1429834.3087,3729589.07,164543.05252017418,1311902.8254,472.0452629544057,7528224.100656847,0.06270340210956515
34.911660000000005,14.22378792136999,35.95413204578556,315.20000000000005,0.0,93.35346021390193,34566.0,23752.6075887012,98775.08803787244,788000.0,0.0,1429834.3087,3613932.62,1129.7235433405567,1259444.3162,493.64304018105753,7249434.664069914,0.06809400498878636
34.911660000000005,12.114163390805922,30.62153573893461,315.20000000000005,0.0,93.35346021390193,34566.0,20229.70047626445,84125.0981838863,788000.0,0.0,1429834.3087,3614501.38,0.0,1275219.1367000001,486.20081934364254,7246475.62406015,0.06709479815668346
0.0,0.0,0.0,269.87297757263144,0.0,93.35346021390193,0.0,0.0,0.0,674682.4439315787,0.0,1429834.3087,3409564.25,0.0,1264493.05,363.2264377865334,6778574.052631578,0.053584490626833466
0.0,0.0,0.0,261.1282200213963,0.0,93.35346021390193,0.0,0.0,0.0,652820.5500534908,0.0,1429834.3087,3063558.17,0.0,1138964.8155,354.48168023529826,6285177.844253492,0.05639962607572022
0.0,0.0,0.0,206.31512570522,0.0,93.35346021390193,0.0,0.0,0.0,515787.81426305,0.0,1429834.3087,2457510.99,0.0,1430639.6894,299.66858591912194,5833772.802363051,0.051367887655435776
0.0,0.0,0.0,159.31926574681012,0.0,93.35346021390193,0.0,0.0,0.0,398298.16436702525,0.0,1429834.3087,2115034.63,0.0,1628160.9065999999,252.67272596071206,5571328.009667025,0.04535233350509787
0.0,0.0,0.0,179.42912195974216,0.0,93.35346021390193,0.0,0.0,0.0,448572.8048993554,0.0,1429834.3087,2441105.66,0.0,1070353.409,272.7825821736441,5389866.1825993555,0.05061026989024243
0.0,0.0,0.0,157.09757495557452,0.0,93.35346021390193,0.0,0.0,0.0,392743.9373889363,0.0,1429834.3087,2091551.89,0.0,1415748.6652000002,250.45103516947643,5329878.801288936,0.04699000568435239
0.0,0.0,0.0,152.2236469532546,0.0,93.35346021390193,0.0,0.0,0.0,380559.1173831364,0.0,1429834.3087,2455994.83,0.0,1117479.1886,245.5771071671565,5383867.444683136,0.0456135129050544
0.0,0.0,0.0,202.8345775648294,0.0,93.35346021390193,0.0,0.0,0.0,507086.4439120735,0.0,1429834.3087,2653176.08,5368.458061088267,1185448.1289,296.1880377787313,5780913.419573161,0.051235508349924505
0.0,0.0,0.0,184.72566266093833,0.0,93.35346021390193,0.0,0.0,0.0,461814.1566523458,0.0,1429834.3087,2382328.29,696684.2956361452,1430148.6198,278.07912287484027,6400809.670788491,0.04344436675627394
0.0,0.0,0.0,81.51436503242888,0.0,93.35346021390193,0.0,0.0,0.0,203785.9125810722,0.0,1429834.3087,2394255.05,1610187.8963959068,1380315.2312,174.86782524633082,7018378.398876979,0.024915702076467077
0.0,0.0,0.0,14.610126716314443,0.0,93.35346021390193,0.0,0.0,0.0,36525.316790786106,0.0,1429834.3087,2251029.16,2047105.5525486316,1635785.6125,107.96358693021637,7400279.950539418,0.014589121986168473
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2047299.781145602,2263715.246861198,1921767.323,93.35346021390193,7662616.6597068,0.01218297408831541
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1788071.5292191715,2434033.250094457,1997587.671,93.35346021390193,7649526.759013629,0.012203821642155995
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1556864.6635414173,2469971.9671719717,2213403.238,93.35346021390193,7670074.177413389,0.012171128734166153
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1349455.1143521294,2443016.425713773,2483704.557,93.35346021390193,7706010.405765902,0.012114369861744757
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1461862.1836913186,2250998.3805853333,2484105.912,93.35346021390193,7626800.784976652,0.012240186002732693
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1946405.960989412,1975550.7012141324,2395106.634,93.35346021390193,7746897.604903543,0.01205043166632435
0.0,0.0,0.0,2.230536777074449,0.0,93.35346021390193,0.0,0.0,0.0,5576.341942686122,0.0,1429834.3087,2458131.63,1778712.2575407084,2064602.785,95.58399699097637,7736857.323183395,0.012354369868571847
0.0,0.0,0.0,105.26679520750474,0.0,93.35346021390193,0.0,0.0,0.0,263166.98801876185,0.0,1429834.3087,2976600.56,1557079.903873033,1600879.162,198.62025542140668,7827560.922591794,0.025374475827859958
0.0,0.0,0.0,247.81103013450038,0.0,93.35346021390193,0.0,0.0,0.0,619527.575336251,0.0,1429834.3087,3241425.0,1246173.3160381422,1433630.013,341.1644903484023,7970590.213074393,0.04280291436746807
0.0,16.535231004689624,41.79687452011145,315.20000000000005,0.0,93.35346021390193,0.0,27612.535817750668,114826.57835195454,788000.0,0.0,1429834.3087,3717204.35,716567.1859873075,1158038.3739,466.88556573870306,7952083.332757013,0.05871235828420731
34.911660000000005,34.03661725896659,86.03594472061563,315.20000000000005,0.0,93.35346021390193,34566.0,56838.474945510854,236362.4854961968,788000.0,0.0,1429834.3087,3966281.95,175266.33796637124,1056782.0727,563.5376821934842,7743931.629808079,0.07277152086729498
34.911660000000005,28.061585138715188,70.9325773885866,315.20000000000005,0.0,93.35346021390193,34566.0,46860.64104734154,194869.71810051263,788000.0,0.0,1429834.3087,4102704.26,2526.6905065151764,870477.3495,542.4592827412038,7469838.967854369,0.07261994335829965
34.911660000000005,47.13437694992994,119.14376269682083,315.20000000000005,0.0,93.35346021390193,34566.0,78710.70391506344,327318.02938687045,788000.0,0.0,1429834.3087,4219964.3,0.0,549544.1102,609.7432598606528,7427937.452201934,0.0820878290621444
34.911660000000005,26.720936129330553,67.54375636728551,315.20000000000005,0.0,93.35346021390193,34566.0,44621.86260026897,185559.77023979538,788000.0,0.0,1429834.3087,4112305.84,0.0,345652.20019999996,537.729812710518,6940539.981740064,0.07747665370781477
34.911660000000005,11.055981128314714,27.946719086405913,315.20000000000005,0.0,93.35346021390193,34566.0,18462.619289647828,76776.70078682943,788000.0,0.0,1429834.3087,3560643.47,0.0,529862.5660999999,482.46782042862264,6438145.664876478,0.07493894135709638
34.911660000000005,2.0586294208727423,5.203693589960996,315.20000000000005,0.0,93.35346021390193,34566.0,3437.749288365077,14295.861510881858,788000.0,0.0,1429834.3087,3152659.25,0.0,529454.7102,450.72744322473574,5952247.879699246,0.07572390336128104
0.0,0.0,0.0,312.22799845989255,0.0,93.35346021390193,0.0,0.0,0.0,780569.9961497313,0.0,1429834.3087,2749357.78,0.0,715044.1579,405.5814586737945,5674806.242749731,0.07147053860948559
0.0,0.0,0.0,239.9343329296667,0.0,93.35346021390193,0.0,0.0,0.0,599835.8323241668,0.0,1429834.3087,2258630.64,0.0,1211042.3715,333.28779314356865,5499343.152524168,0.06060501843580927
0.0,0.0,0.0,167.6584295129111,0.0,93.35346021390193,0.0,0.0,0.0,419146.07378227776,0.0,1429834.3087,1579108.4,0.0,1948280.239,261.011889726813,5376369.021482278,0.04854798632383524
0.0,0.0,0.0,155.6821944877768,0.0,93.35346021390193,0.0,0.0,0.0,389205.486219442,0.0,1429834.3087,1565680.14,0.0,2059134.89,249.0356547016787,5443854.824919442,0.04574619689740972
0.0,0.0,0.0,288.7885783625636,0.0,93.35346021390193,0.0,0.0,0.0,721971.4459064091,0.0,1429834.3087,2410670.16,4362.365342328345,1262134.4655,382.14203857646555,5828972.745448737,0.0655590710858688
0.0,0.0,0.0,264.9217237072015,0.0,93.35346021390193,0.0,0.0,0.0,662304.3092680038,0.0,1429834.3087,2388807.55,733255.1826564525,1243271.0285,358.27518392110346,6457472.379124455,0.05548226347499773
0.0,0.0,0.0,160.0766736401314,0.0,93.35346021390193,0.0,0.0,0.0,400191.6841003285,0.0,1429834.3087,2661596.6,1587222.1893714918,1030413.528,253.43013385403333,7109258.31017182,0.03564790063844343
0.0,0.0,0.0,124.46384259279185,0.0,93.35346021390193,0.0,0.0,0.0,311159.6064819796,0.0,1429834.3087,2823009.22,1990361.1352572727,987555.4291000001,217.81730280669376,7541919.6995392535,0.02888088331409847
0.0,0.0,0.0,36.118958883258145,0.0,93.35346021390193,0.0,0.0,0.0,90297.39720814535,0.0,1429834.3087,3012389.79,2153283.7293275106,1127818.1634,129.47241909716007,7813623.388635656,0.016570086969570127
0.0,0.0,0.0,8.143013540211319,0.0,93.35346021390193,0.0,0.0,0.0,20357.5338505283,0.0,1429834.3087,2852173.73,2241020.185141866,1277647.798,101.49647375411324,7821033.555692393,0.012977373518649709
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2657521.433460981,2231014.606180858,1524099.663,93.35346021390193,7842470.011341839,0.011903578857030176
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2509763.929936167,2156700.093183877,1773503.62,93.35346021390193,7869801.951820044,0.011862237548724099
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2343624.6262063812,2087118.753275521,1962486.744,93.35346021390193,7823064.432181902,0.0119331063962444
0.0,0.0,0.0,5.015650902204216,0.0,93.35346021390193,0.0,0.0,0.0,12539.127255510539,0.0,1429834.3087,2670676.85,2117485.2527481653,1660102.109,98.36911111610614,7890637.6477036765,0.012466560436308135
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2648653.7831719583,1861315.204403163,1945784.56,93.35346021390193,7885587.856275121,0.011838490917276887
0.0,0.0,0.0,36.37240454535186,0.0,93.35346021390193,0.0,0.0,0.0,90931.01136337966,0.0,1429834.3087,2925201.68,1753122.279714146,1761853.748,129.7258647592538,7960943.027777526,0.016295288674546597
