house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4165.366389576827,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11915.136940776825,11411.978379176826,395650.934516977
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4371.019155560715,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,12120.789706760715,11617.631145160714,406253.35713738546
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3279.812365255576,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10556.749816955577,9883.033712255576,318634.6273444011
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3407.9689354629822,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10684.906387162982,10011.190282462981,327275.08552498295
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3577.71809777402,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10854.65554947402,10180.93944477402,336369.6419849374
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4020.4474003662863,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11542.041732666286,10939.113404266287,366462.1209817661
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4183.626348034238,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11705.220680334236,11102.292351934237,377135.2795498034
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4390.425035987799,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11912.019368287796,11309.091039887797,388293.98995079665
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8487.594222064714,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,9908.679198883714,9908.679198883714,291225.60452161473
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3057.126773689796,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,3583.6459143187963,3583.6459143187963,100404.52726981409
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5430.467448374917,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,6325.033284674917,6325.033284674917,190821.07725162667
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4810.6733164071065,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,9629.584800567107,8367.855253967107,328929.48459070054
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2148.4365316796607,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,4321.70434789966,3756.6806836096607,148686.17348598473
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7062.571135442438,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16531.590764442437,15819.943954442437,648508.1218562901
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7218.157004123953,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16687.176633123952,15975.529823123952,659059.1021304452
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7394.391782268111,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16863.41141126811,16151.764601268109,670050.3260818473
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6734.204469584436,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,15248.144293284435,14536.497483284435,591031.9446906259
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6871.37185619574,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,15385.31167989574,14673.66486989574,601524.5764902569
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7034.51886928128,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,15548.45869298128,14836.81188298128,612518.8735070495
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6882.908209133597,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15882.628266733595,15170.981456733594,619295.054009537
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7025.362271805254,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,16025.082329405253,15313.435519405253,629773.8362167431
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7191.04696606842,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,16190.767023668419,15479.120213668419,640752.1764267241
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16398.130750820914,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,18002.593197400915,18002.593197400915,864821.9554364531
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7773.0155826826085,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,8430.518629969607,8430.518629969607,398185.15936247946
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8625.115168138305,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,9572.074567131303,9572.074567131303,466636.7960638239
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,7063.852758654992,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,11882.764242814992,10621.034696214992,328929.48459070054
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3085.26206418341,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,5258.52988040341,4693.506216113409,148686.17348598473
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10217.52486402901,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,19686.54449302901,18974.89768302901,648508.1218562901
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10400.09382174304,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,19869.11345074304,19157.466640743038,659059.1021304452
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10616.458516271006,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,20085.478145271005,19373.831335271003,670050.3260818473
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,9810.70015742483,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,18324.639981124827,17612.99317112483,591031.9446906259
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,9972.86673085039,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,18486.806554550392,17775.15974455039,601524.5764902569
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10175.776071568514,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,18689.715895268513,17978.069085268515,612518.8735070495
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,9994.127158391648,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,18993.847215991645,18282.200405991643,619295.054009537
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10161.435690713017,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,19161.155748313016,18449.508938313014,629773.8362167431
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10366.402353209309,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,19366.12241080931,18654.475600809306,640752.1764267241
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,24077.86304687145,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,25682.32549345145,25682.32549345145,864821.9554364531
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,11632.6123029101,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,12290.115350197098,12290.115350197098,398185.15936247946
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,12445.25074396135,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,13392.210142954347,13392.210142954347,466636.7960638239
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1204.4336753781267,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,5624.423647578127,4035.733852278127,140045.4764477683
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,846.2634127301175,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,2852.9633772201173,2317.9794644301173,77019.91978976552
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2500.8867748770563,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10250.657326077056,9747.498764477057,377497.3682484381
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2641.684136213879,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10391.45468741388,9888.29612581388,387549.97866464773
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2807.831415715695,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10557.601966915696,10054.443405315697,398148.67616188485
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1989.5774713249484,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9266.514923024948,8592.798818324947,310945.6726205113
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2098.641638258929,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9375.57908995893,8701.86298525893,319580.8678455781
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2233.241399012613,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9510.178850712613,8836.462746012612,328674.82082009176
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2492.010347230907,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10013.604679530907,9410.676351130907,357964.799499378
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2633.346729701262,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10154.941062001262,9552.012733601263,368637.0765807349
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2799.22998308972,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10320.82431538972,9717.89598698972,379792.2518129107
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4835.735449786858,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,6256.820426605857,6256.820426605857,267378.37495039107
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1378.4818362385097,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1905.0009768675097,1905.0009768675097,76198.34134088406
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3457.253613548348,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,4351.819449848348,4351.819449848348,191180.03360933316
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1921.0943068233169,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,6341.084279023317,4752.3944837233175,140045.4764477683
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1332.2619029091245,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,3338.9618673991245,2803.9779546091245,77019.91978976552
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3743.6447175321287,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11493.41526873213,10990.25670713213,377497.3682484381
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3908.2397721052794,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11658.01032330528,11154.851761705278,387549.97866464773
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4113.150957789649,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11862.92150898965,11359.762947389649,398148.67616188485
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3036.1176086023984,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10313.055060302398,9639.338955602398,310945.6726205113
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3164.513604895077,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10441.451056595077,9767.734951895076,319580.8678455781
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3334.514944683072,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10611.452396383072,9937.736291683072,328674.82082009176
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3756.2124555892015,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11277.806787889202,10674.878459489202,357964.799499378
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3920.397676710758,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11441.992009010757,10839.063680610758,368637.0765807349
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4126.201336474108,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11647.795668774106,11044.867340374107,379792.2518129107
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7717.441402788171,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,9138.526379607172,9138.526379607172,267378.37495039107
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2275.128104159067,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2801.647244788067,2801.647244788067,76198.34134088406
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5442.313298629105,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,6336.879134929104,6336.879134929104,191180.03360933316
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,3905.2219527531142,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,8724.133436913115,7462.403890313115,279616.2698068236
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2167.8730649865015,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,4341.140881206501,3776.1172169165015,149628.36008114697
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6014.398666648662,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15483.418295648662,14771.771485648662,589457.6393692887
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6170.544385291861,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15639.56401429186,14927.91720429186,599966.7318468774
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6344.620592944639,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15813.640221944639,15101.993411944639,610965.1714729117
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5672.396413524489,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14186.336237224488,13474.689427224488,532057.159286184
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5809.306226837153,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14323.246050537153,13611.599240537153,542543.5922584994
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5972.4809175134915,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14486.420741213491,13774.77393121349,553533.2857644554
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5827.9537712614465,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14827.673828861445,14116.027018861445,560291.9652071656
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5971.379009522793,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14971.099067122792,14259.452257122792,570739.6792805704
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6135.019047618585,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15134.739105218585,14423.092295218585,581694.5090563825
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,13689.258277961488,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,15293.720724541487,15293.720724541487,713852.6545224799
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,5014.5581785175455,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,5672.061225804546,5672.061225804546,244636.96090852184
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8674.700099443937,123936.64787796309,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,9621.659498436935,9621.659498436935,469215.6936038078
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5662.967594068771,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,10481.87907822877,9220.149531628771,279616.2698068236
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3114.853358467051,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,5288.121174687051,4723.09751039705,149628.36008114697
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8578.833604587031,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,18047.85323358703,17336.206423587028,589457.6393692887
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8762.259151961536,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,18231.278780961537,17519.631970961535,599966.7318468774
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8975.76594902864,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,18444.78557802864,17733.13876802864,610965.1714729117
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8156.915722696318,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,16670.85554639632,15959.208736396318,532057.159286184
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8318.47015311237,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,16832.40997681237,16120.763166812369,542543.5922584994
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8522.567799028833,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,17036.50762272883,16324.860812728832,553533.2857644554
