house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,309.1770247346045,647.6394745487726,13457.804042023454,956.8164992833771,0.1977430526561717,1215.547618,595.2489089,1810.7965269000001,27.44847036,28.4476689,55.896139260000005,76.31200903,21.2168471,97.52885613,241.3279934,86.66091566999998,327.98890907,1264.174085,285.3529412,1549.5270262000004,3841.73745756,4798.553956843377
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,309.1770247346045,852.3026009780378,17324.21132386455,1161.4796257126425,0.2500545685427041,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,4098.732040070001,5260.211665782644
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,309.1770247346045,991.5150910576579,19684.334865831825,1300.6921157922623,0.26793954112344537,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,4098.732040070001,5399.424155862263
Mass,H1,Ideal,AK,Hlow,HP-R,1,309.1770247346045,1212.883424949169,24060.85483092771,1522.0604496837734,0.3178924032867444,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4568.0693318787735
Mass,H1,Ideal,AK,Hlow,HP-R,2,309.1770247346045,1795.8414518936718,34067.35483092772,2105.0184766282764,0.43636530969068527,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,5151.027358823277
Mass,H1,Ideal,AK,Hlow,HP-R,3,309.1770247346045,2523.22310641926,45453.554830927715,2832.4001311538645,0.49868058062664583,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,3096.7672861950005,5929.167417348865
Mass,H1,Ideal,AK,Hlow,HP-R,4,309.1770247346045,3256.2034052771764,60210.254830927704,3565.380430011781,0.6467101372768921,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,6861.177717930781
Mass,H1,Ideal,AK,Hlow,HP-R,5,309.1770247346045,3840.844200196983,70236.70483092772,4150.021224931587,0.791784028902508,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,7445.8185128505875
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,309.1770247346045,1260.0511930224984,24890.35483092771,1569.228217757103,0.3107495461438872,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4644.321880953104
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,309.1770247346045,1840.5032525786135,34882.15483092771,2149.680277313218,0.44375447225226167,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,5224.773940509218
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,309.1770247346045,2598.4590298455155,46805.954830927716,2907.6360545801203,0.5210943737300942,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,3145.5599063400005,6053.19596092012
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,309.1770247346045,3395.9140740597936,62646.254830927704,3705.091098794398,0.6885820584591582,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,7149.641180083398
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,309.1770247346045,3981.477342910971,72662.20483092772,4290.654367645576,0.8043456052571877,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,7735.204448934575
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,487.2297719666321,306.71259039573465,9510.231186395089,793.9423623623668,0.17635037143564597,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2753.637166845,3547.579529207367
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,487.2297719666321,446.10183768857104,11858.287160542723,933.3316096552031,0.21192445442805447,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2753.637166845,3686.968776500203
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,487.2297719666321,625.3548480031725,14587.185925987287,1112.5846199698046,0.22369239582274095,1032.8235931,543.696683,1576.5202761,27.15465691,24.404181279999996,51.558838189999996,45.932528555,17.98784422,63.920372775,159.74576161000002,81.10948345,240.85524506,615.6446734,285.3529412,900.9976146,2833.852346725,3946.436966694805
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,487.2297719666321,811.6612052063856,18164.054238710054,1298.8909771730177,0.2645021367484265,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3048.1845027649997,4347.075479938017
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,487.2297719666321,951.8699733998292,20527.29260761121,1439.099745366461,0.2976257720079421,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3048.1845027649997,4487.284248131461
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,487.2297719666321,320.14613842572544,9729.621869931947,807.3759103923576,0.1767084490437882,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2801.664272495,3609.040182887358
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,487.2297719666321,458.9532964206976,12073.571712848607,946.1830683873296,0.21304849087707864,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2801.664272495,3747.8473408823297
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,487.2297719666321,647.6394745487726,14946.511407098438,1134.8692465154047,0.23217732127540242,1032.8235931,595.2489089,1628.0725020000002,27.15465691,28.4476689,55.602325809999996,45.932528555,21.2168471,67.149375655,159.74576161000002,86.66091566999998,246.40667728,615.6446734,285.3529412,900.9976146,2898.2284953450003,4033.097741860405
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,487.2297719666321,852.3026009780378,18812.918688939535,1339.53237294467,0.2844888371619348,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3155.223077855,4494.75545079967
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,487.2297719666321,991.5150910576579,21173.04223090681,1478.74486302429,0.302373809742676,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3155.223077855,4633.96794087929
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,487.2297719666321,1212.883424949169,25549.56219600269,1700.113196915801,0.35232667190597505,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2102.49991998,3802.613116895801
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,487.2297719666321,1795.8414518936718,35556.0621960027,2283.071223860304,0.470799578309916,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2102.49991998,4385.571143840304
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,487.2297719666321,2523.22310641926,46942.262196002695,3010.4528783858923,0.5331148492458766,1032.8235931,234.8663891,1267.6899822,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,2153.25832398,5163.711202365892
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,487.2297719666321,3256.2034052771764,61698.96219600269,3743.4331772438086,0.6811444058961228,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2352.2883257040003,6095.721502947808
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,487.2297719666321,3840.844200196983,71725.4121960027,4328.0739721636155,0.8262182975217387,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2352.2883257040003,6680.362297867616
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,487.2297719666321,1260.0511930224984,26379.06219600269,1747.2809649891306,0.34518381476311794,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2131.584700981,3878.8656659701305
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,487.2297719666321,1840.5032525786135,36370.862196002694,2327.7330245452454,0.4781887408714924,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2131.584700981,4459.317725526245
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,487.2297719666321,2598.4590298455155,48294.6621960027,3085.6888018121476,0.5555286423493249,1032.8235931,277.1660528,1309.9896459000001,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,2202.050944125,5287.739745937148
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,487.2297719666321,3395.9140740597936,64134.96219600269,3883.1438460264258,0.7230163270783889,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2501.041119074,6384.184965100426
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,487.2297719666321,3981.477342910971,74150.9121960027,4468.707114877603,0.8387798738764184,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2501.041119074,6969.748233951603
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1442.7416998875517,0.3211507106235328,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,7811.973294887551
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1588.4925784066177,0.36228021884190653,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,7957.724173406617
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1767.1619582514977,0.4077184978940095,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,8136.393553251497
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,16985.381365412137,1289.9491024855272,0.2803489941679068,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,7025.598695985527
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,19954.37495369954,1430.8312983548349,0.2920161709693817,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,7166.480891854835
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23055.005108828525,1617.499827844845,0.39925734427242915,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,7353.149421344845
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,17526.5985520008,1309.0539448991867,0.2910256587916513,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,7208.985968399186
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,20442.409335086402,1448.7275167065075,0.3275693755723003,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,7348.659540206507
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,23395.034389350934,1622.5867542849455,0.3755598445635895,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,7522.518777784945
Mass,H1,Ideal,AK,Hlow,R-HP,1,1222.4069342504984,306.71259039573465,16484.082780864745,1529.119524646233,0.40306927694846717,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1714.508226867,3243.6277515132333
Mass,H1,Ideal,AK,Hlow,R-HP,2,1222.4069342504984,446.10183768857104,18832.13875501238,1668.5087719390694,0.43864335994087567,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1714.508226867,3383.0169988060698
Mass,H1,Ideal,AK,Hlow,R-HP,3,1222.4069342504984,625.3548480031725,21561.037520456946,1847.7617822536708,0.4504113013355622,762.7565478000001,543.696683,1306.4532308,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,1794.7234067470001,3642.485189000671
Mass,H1,Ideal,AK,Hlow,R-HP,4,1222.4069342504984,811.6612052063856,25137.905833179713,2034.068139456884,0.4912210422612477,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2009.055562787,4043.123702243884
Mass,H1,Ideal,AK,Hlow,R-HP,5,1222.4069342504984,951.8699733998292,27501.144202080864,2174.2769076503278,0.5243446775207633,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2009.055562787,4183.332470437328
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1222.4069342504984,320.14613842572544,16703.473464401606,1542.5530726762238,0.40342735455660944,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1762.5353325170001,3305.088405193224
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1222.4069342504984,458.9532964206976,19047.423307318266,1681.360230671196,0.4397673963898998,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1762.5353325170001,3443.8955631881963
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1222.4069342504984,647.6394745487726,21920.363001568094,1870.046408799271,0.4588962267882236,762.7565478000001,595.2489089,1358.0054567000002,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,1859.0995553670002,3729.1459641662714
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1222.4069342504984,852.3026009780378,25786.77028340919,2074.7095352285364,0.511207742674756,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2116.094137877,4190.803673105536
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1222.4069342504984,991.5150910576579,28146.893825376468,2213.922025308156,0.5290927152554973,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2116.094137877,4330.016163185156
Mass,H1,Ideal,AK,Hlow,R-R,1,1222.4069342504984,1212.883424949169,32523.41379047235,2435.2903591996674,0.5790455774187964,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1063.3709800020001,3498.6613392016675
Mass,H1,Ideal,AK,Hlow,R-R,2,1222.4069342504984,1795.8414518936718,42529.913790472354,3018.24838614417,0.6975184838227372,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1063.3709800020001,4081.6193661461703
Mass,H1,Ideal,AK,Hlow,R-R,3,1222.4069342504984,2523.22310641926,53916.11379047236,3745.6300406697583,0.7598337547586979,762.7565478000001,234.8663891,997.6229369000001,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,1114.129384002,4859.759424671758
Mass,H1,Ideal,AK,Hlow,R-R,4,1222.4069342504984,3256.2034052771764,68672.81379047236,4478.610339527675,0.907863311408944,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1313.1593857259998,5791.769725253675
Mass,H1,Ideal,AK,Hlow,R-R,5,1222.4069342504984,3840.844200196983,78699.26379047235,5063.2511344474815,1.05293720303456,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1313.1593857259998,6376.410520173481
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1222.4069342504984,1260.0511930224984,33352.913790472354,2482.458127272997,0.5719027202759391,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,1092.4557610030001,3574.913888275997
