house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2025,5813,2025,852.8202344,2756.466233,3.314617615,554.2117651,0.316562303,58.66563374,0.068790152,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,58.66563374,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,852.8202344,0.316562303
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2025,5829,2025,991.5411753,3230.228633,3.328999861,548.6700004,0.329206714,66.87301992,0.067443513,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,66.87301992,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,991.5411753,0.329206714
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2025,5845,2025,1132.093393,3705.5308,3.335664702,545.413947,0.379134606,75.88942672,0.067034599,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,75.88942672,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1132.093393,0.379134606
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,2025,422,2025,530.2778946,530.2778946,NA,NA,0.329818026,42.98576235,0.081062708,NA,NA,NA,NA,C0,NA,NA,NA,NA,610.8580626,21.38066257,1.229073644,34.37968235,0,42.98576235,29.088479171428574,1.0181267890476189,0.058527316380952384,1.637127730952381,0,530.2778946,0.329818026
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,2025,410,2025,78.51358348,78.51358348,NA,NA,0.037782231,7.17191388,0.091346154,NA,NA,NA,NA,C0,NA,NA,NA,NA,213.4918799,7.472436113,0.429555176,12.01552941,0,7.17191388,10.166279995238094,0.35583029109523806,0.02045500838095238,0.5721680671428571,0,78.51358348,0.037782231
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,2025,398,2025,451.7643111,451.7643111,NA,NA,0.292035795,35.81384847,0.079275515,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,13.90822646,0.799518468,22.36415294,0,35.81384847,18.92219917142857,0.662296498095238,0.038072308,1.0649596638095238,0,451.7643111,0.292035795
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,2025,903,2025,133.3106768,530.2778946,3.977760125,NA,0.081080262,17.56201482,0.131737496,NA,NA,NA,NA,C0,NA,NA,NA,NA,1215.547618,19.04055036,55.21764706,180.0058824,1179.211765,17.56201482,57.88321990476191,0.9066928742857143,2.6294117647619046,8.571708685714285,56.15294119047619,133.3106768,0.081080262
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2025,711,2025,120.2443884,451.7643111,3.757051095,NA,0.075756903,15.46199515,0.128588081,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,11.35827848,23.47058824,86,542.2941176,15.46199515,37.800866980952385,0.5408704038095238,1.117647059047619,4.095238095238095,25.82352940952381,120.2443884,0.075756903
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,6005,2025,945.1301733,3060.524044,3.312545639,861.4321648,0.345131064,95.91218657,0.101480398,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,95.91218657,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,945.1301733,0.345131064
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,6021,2025,1083.054517,3530.518789,3.324895917,852.1081541,0.36446211,105.7469838,0.097637729,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,105.7469838,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1083.054517,0.36446211
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,6037,2025,1222.876568,4002.205489,3.330548848,845.5635167,0.4103511,116.79818,0.095511013,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,87.40495212,106.3976791,915.7499198,1649.834118,116.79818,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1222.876568,0.4103511
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2025,5909,2025,834.8609322,2551.558333,3.135941632,346.4842293,0.311540681,86.78895227,0.103956179,11.61972745,1,-265.3832572,62,C0,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,86.78895227,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,834.8609322,0.311540681
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2025,5925,2025,976.7931151,3029.966667,3.170807601,345.5463935,0.293939852,96.80260333,0.099102463,83.81209042,7,-177.7636724,57,C0,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,96.80260333,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,976.7931151,0.293939852
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2025,5941,2025,1124.810989,3508.516667,3.17915646,344.8187406,0.414146937,108.6208664,0.096568106,158.9013232,6,-166.5289549,59,C0,9,1701.786882,0,1312.302674,3014.089556,76.89087155,146.5132941,476.0835882,1787.920235,108.6208664,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1124.810989,0.414146937
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,2025,5957,2025,852.8202344,2756.466233,3.314617615,554.2117651,0.316562303,87.33799413,0.10241079,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,87.33799413,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,852.8202344,0.316562303
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,2025,5973,2025,991.5411753,3230.228633,3.328999861,548.6700004,0.329206714,97.02850025,0.097856249,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,97.02850025,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,991.5411753,0.329206714
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,2025,5989,2025,1132.093393,3705.5308,3.335664702,545.413947,0.379134606,107.8941377,0.09530498,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,79.94222183,105.4431337,630.3408289,1649.834118,107.8941377,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,1132.093393,0.379134606
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,2025,423,2025,530.2778946,530.2778946,NA,NA,0.329818026,69.58920174,0.131231572,NA,NA,NA,NA,C0,NA,NA,NA,NA,610.8580626,21.38066257,1.229073644,34.37968235,0,69.58920174,29.088479171428574,1.0181267890476189,0.058527316380952384,1.637127730952381,0,530.2778946,0.329818026
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,2025,411,2025,78.51358348,78.51358348,NA,NA,0.037782231,11.80435299,0.150347908,NA,NA,NA,NA,C0,NA,NA,NA,NA,213.4918799,7.472436113,0.429555176,12.01552941,0,11.80435299,10.166279995238094,0.35583029109523806,0.02045500838095238,0.5721680671428571,0,78.51358348,0.037782231
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,2025,399,2025,451.7643111,451.7643111,NA,NA,0.292035795,57.78484875,0.127909282,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,13.90822646,0.799518468,22.36415294,0,57.78484875,18.92219917142857,0.662296498095238,0.038072308,1.0649596638095238,0,451.7643111,0.292035795
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,2025,950,2025,540.1156813,1797.95054,3.32882492,NA,0.37055866,46.90737051,0.086846896,NA,NA,NA,NA,C0,NA,NA,NA,NA,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,46.90737051,59.46329309523809,0.9471451052380951,2.7470588233333335,8.857422971428571,58.09411766666666,540.1156813,0.37055866
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,2025,758,2025,379.3076315,1250.597853,3.297054289,NA,0.262316992,31.58467929,0.083269296,NA,NA,NA,NA,C0,NA,NA,NA,NA,826.9997437,12.20777533,25.94117647,92,583.0588235,31.58467929,39.38094017619047,0.5813226347619048,1.2352941176190475,4.380952380952381,27.76470588095238,379.3076315,0.262316992
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,5865,2025,1628.13719,4439.320632,2.852632021,972.6253269,0.825181072,131.5671854,0.080808415,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,131.5671854,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1628.13719,0.825181072
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,5881,2025,1777.524413,4911.074798,2.879371713,965.0833927,0.85059026,141.3098485,0.07949812,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,141.3098485,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1777.524413,0.85059026
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,5897,2025,1927.717315,5384.644702,2.901523198,960.4189263,0.9182468,151.7115045,0.078700079,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,151.7115045,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1927.717315,0.9182468
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,5769,2025,1379.269636,3863.260933,2.955028235,390.4844095,0.70544713,113.2271666,0.082092119,0,0,-244.4734064,68,C0,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,113.2271666,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1379.269636,0.70544713
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,5785,2025,1513.669481,4341.944,3.011575936,389.842638,0.687446891,121.3685805,0.080181692,39.84926559,5,-109.3989895,51,C0,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,121.3685805,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1513.669481,0.687446891
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,5801,2025,1653.71891,4820.609067,3.047544796,389.0627319,0.818454758,130.597366,0.078971925,40.96967998,2,-227.4714394,89,C0,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,130.597366,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1653.71891,0.818454758
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2025,5817,2025,1470.217381,4098.6,2.931132002,628.7423687,0.718555149,117.7494548,0.080089826,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,117.7494548,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1470.217381,0.718555149
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2025,5833,2025,1617.769061,4573.7,2.958693874,624.512192,0.746460974,126.8614026,0.078417498,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,126.8614026,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1617.769061,0.746460974
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2025,5849,2025,1771.020242,5049.8,2.97204014,622.0758369,0.823591497,136.902118,0.077301272,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,136.902118,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1771.020242,0.823591497
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2025,566,2025,1797.95054,1797.95054,NA,NA,1.200270182,152.638785,0.084895987,NA,NA,NA,NA,C0,NA,NA,NA,NA,702.7952139,24.59855774,1.41405529,39.55399412,0,152.638785,33.46643875714286,1.1713598923809525,0.06733596619047619,1.8835235295238095,0,1797.95054,1.200270182
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,2025,554,2025,547.3526863,547.3526863,NA,NA,0.368628808,50.79551363,0.092802164,NA,NA,NA,NA,C0,NA,NA,NA,NA,305.4290313,10.69033129,0.614536822,17.18984118,0,50.79551363,14.544239585714287,0.5090633947619048,0.029263658190476192,0.8185638657142856,0,547.3526863,0.368628808
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2025,542,2025,1250.597853,1250.597853,NA,NA,0.831641374,101.8432714,0.081435668,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,13.90822646,0.799518468,22.36415294,0,101.8432714,18.92219917142857,0.662296498095238,0.038072308,1.0649596638095238,0,1250.597853,0.831641374
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,2025,951,2025,540.1156813,1797.95054,3.32882492,NA,0.37055866,69.49854697,0.128673448,NA,NA,NA,NA,C0,NA,NA,NA,NA,1248.729155,19.89004721,57.68823529,186.0058824,1219.976471,69.49854697,59.46329309523809,0.9471451052380951,2.7470588233333335,8.857422971428571,58.09411766666666,540.1156813,0.37055866
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,2025,759,2025,379.3076315,1250.597853,3.297054289,NA,0.262316992,46.35804021,0.122217526,NA,NA,NA,NA,C0,NA,NA,NA,NA,826.9997437,12.20777533,25.94117647,92,583.0588235,46.35804021,39.38094017619047,0.5813226347619048,1.2352941176190475,4.380952380952381,27.76470588095238,379.3076315,0.262316992
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,6009,2025,1628.13719,4439.320632,2.852632021,972.6253269,0.825181072,194.8409284,0.119671075,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,194.8409284,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1628.13719,0.825181072
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,6025,2025,1777.524413,4911.074798,2.879371713,965.0833927,0.85059026,206.2021097,0.11600522,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,206.2021097,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1777.524413,0.85059026
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,6041,2025,1927.717315,5384.644702,2.901523198,960.4189263,0.9182468,218.4659485,0.11332883,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118,218.4659485,206.09645414285717,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1927.717315,0.9182468
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,5913,2025,1379.269636,3863.260933,2.955028235,390.4844095,0.70544713,171.2672216,0.1241724,0,0,-244.4734064,68,C0,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,171.2672216,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1379.269636,0.70544713
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,5929,2025,1513.669481,4341.944,3.011575936,389.842638,0.687446891,181.4466624,0.119872049,39.84926559,5,-109.3989895,51,C0,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,181.4466624,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1513.669481,0.687446891
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,5945,2025,1653.71891,4820.609067,3.047544796,389.0627319,0.818454758,192.9411782,0.116671084,40.96967998,2,-227.4714394,89,C0,12,1923.002118,0,1427.328665,3350.330783,80.19940656,185.9068235,520.7542941,1891.484824,192.9411782,159.5395610952381,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1653.71891,0.818454758
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2025,5961,2025,1470.217381,4098.6,2.931132002,628.7423687,0.718555149,174.674705,0.118808761,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,174.674705,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1470.217381,0.718555149
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2025,5977,2025,1617.769061,4573.7,2.958693874,624.512192,0.746460974,185.4935638,0.114660101,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,185.4935638,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1617.769061,0.746460974
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2025,5993,2025,1771.020242,5049.8,2.97204014,622.0758369,0.823591497,197.6634062,0.111609908,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,81.04506683,118.5743102,645.2310642,1684.355647,197.6634062,169.28962523809523,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1771.020242,0.823591497
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,2025,567,2025,1797.95054,1797.95054,NA,NA,1.200270182,225.6926031,0.125527704,NA,NA,NA,NA,C0,NA,NA,NA,NA,702.7952139,24.59855774,1.41405529,39.55399412,0,225.6926031,33.46643875714286,1.1713598923809525,0.06733596619047619,1.8835235295238095,0,1797.95054,1.200270182
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,2025,555,2025,547.3526863,547.3526863,NA,NA,0.368628808,76.53925218,0.139835346,NA,NA,NA,NA,C0,NA,NA,NA,NA,305.4290313,10.69033129,0.614536822,17.18984118,0,76.53925218,14.544239585714287,0.5090633947619048,0.029263658190476192,0.8185638657142856,0,547.3526863,0.368628808
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2025,543,2025,1250.597853,1250.597853,NA,NA,0.831641374,149.1533509,0.119265638,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,13.90822646,0.799518468,22.36415294,0,149.1533509,18.92219917142857,0.662296498095238,0.038072308,1.0649596638095238,0,1250.597853,0.831641374
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,2025,866,2025,622.8780314,2451.806884,3.93625519,NA,0.270333261,45.95537313,0.073779088,NA,NA,NA,NA,C0,NA,NA,NA,NA,1534.508245,26.58066071,55.71176471,226.3,1491.494118,45.95537313,73.07182119047619,1.265745748095238,2.6529411766666664,10.776190476190477,71.02352942857144,622.8780314,0.270333261
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,2025,674,2025,383.7824579,1563.88151,4.074916605,NA,0.208671507,28.87884285,0.075247949,NA,NA,NA,NA,C0,NA,NA,NA,NA,959.725892,15.16699963,32.11764706,115,725.1176471,28.87884285,45.701232952380956,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,383.7824579,0.208671507
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2025,5858,2025,1660.934032,4990.1,3.19292476,870.1546918,0.66103941,121.5434728,0.073177785,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,121.5434728,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1660.934032,0.66103941
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2025,5874,2025,1794.929498,5461.8,3.218774052,862.5389032,0.680749271,129.8729936,0.072355485,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,129.8729936,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1794.929498,0.680749271
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2025,5890,2025,1935.539585,5936.3,3.230696932,858.6643722,0.755553618,139.457793,0.072051119,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,139.457793,214.36569304761906,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1935.539585,0.755553618
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,5762,2025,1338.455713,4479.666667,3.611517641,353.1099786,0.495865221,97.78354868,0.073056992,0,0,-283.8729179,75,C0,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,97.78354868,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1338.455713,0.495865221
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,5778,2025,1453.276137,4958.5,3.658859114,352.4287855,0.489026662,104.3731572,0.071819219,36.31230108,4,-119.3463298,47,C0,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,104.3731572,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1453.276137,0.489026662
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,5794,2025,1573.764181,5437.166667,3.6844863390000002,351.8023606,0.586242156,112.1416175,0.071256938,80.73817432,4,-168.9004722,76,C0,12,1923.002118,0,1527.24427,3450.246388,80.89904203,185.9068235,526.0042941,1946.609824,112.1416175,164.29744704761904,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1573.764181,0.586242156
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2025,5810,2025,1644.776818,4686.333333,3.029882699,562.9883908,0.649549791,120.4453239,0.073228977,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,120.4453239,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1644.776818,0.649549791
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2025,5826,2025,1786.364721,5161.625,3.057305039,558.9316704,0.651039336,128.9130904,0.072165045,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,128.9130904,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1786.364721,0.651039336
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2025,5842,2025,1934.301269,5638.475,3.070681826,556.9659164,0.762949169,138.4573117,0.071580014,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,85.05323732,157.9678396,695.1517701,1843.045235,138.4573117,184.58157004761904,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1934.301269,0.762949169
