house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,2025,2025,451.7643111,451.7643111,0.292035795,38.79824886,0.085881615,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,19.47439128,0.799518468,22.36415294,0,38.79824886,18.92219917,0.927351966,0.038072308,1.064959664,0,451.7643111,0.292035795
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,2025,2025,133.3106768,530.2778946,0.081080262,16.08840562,0.120683549,3.977760125,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1215.547618,26.66070538,55.21764706,180.0058824,882,16.08840562,57.8832199,1.269557399,2.629411765,8.571708686,42,133.3106768,0.081080262
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2025,2025,120.2443884,451.7643111,0.075756903,14.32321117,0.119117502,3.757051095,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,15.90393715,23.47058824,86,542.2941176,14.32321117,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,120.2443884,0.075756903
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2025,923.9190575,3060.524044,0.331938342,81.45547376,0.088162998,3.312545639,861.4321648,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,81.45547376,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,923.9190575,0.331938342
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1061.843401,3530.518789,0.351269389,91.19536985,0.085884011,3.324895917,852.1081541,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,91.19536985,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1061.843401,0.351269389
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1201.665453,4002.205489,0.397158379,102.0393759,0.084914962,3.330548848,845.5635167,0,0,0,0,C0,5,1406.833235,1493.863636,1312.302674,4212.999545,123.1934515,83.29767914,881.6249198,1922.834118,102.0393759,200.619026,5.866354833,3.96655615,41.98213904,91.56352943,1201.665453,0.397158379
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2025,2025,805.5686842,2523.65,0.293729553,72.79824043,0.090368757,3.13275584,320.0831018,654.3796786,128,-556.6827523,90,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,72.79824043,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,805.5686842,0.293729553
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2025,2025,946.9901214,3000.075,0.280849993,83.01416904,0.087661072,3.168010872,317.8883457,1237.930762,184,-468.9995059,98,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,83.01416904,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,946.9901214,0.280849993
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2025,2025,1094.672085,3477.775,0.389857869,94.42119253,0.08625523,3.177001633,316.7145468,1827.595148,262,-489.1734004,101,C0,9,1701.786882,0,1312.302674,3014.089556,115.2389485,123.4132941,441.9585882,2060.920235,94.42119253,143.5280741,5.487568976,5.876823529,21.04564706,98.13905881,1094.672085,0.389857869
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,2025,2025,831.6091186,2756.466233,0.303369582,73.64038107,0.088551676,3.314617615,554.2117651,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,73.64038107,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,831.6091186,0.303369582
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,2025,2025,970.3300596,3230.228633,0.316013993,83.4107717,0.085961236,3.328999861,548.6700004,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,83.4107717,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,970.3300596,0.316013993
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,2025,2025,1110.882277,3705.5308,0.365941885,94.10613174,0.084712965,3.335664702,545.413947,0,0,0,0,C0,5,1406.833235,647.1818182,1312.302674,3366.317727,116.1277782,82.34313369,596.2158289,1922.834118,94.10613174,160.3008441,5.5298942,3.921101604,28.39122995,91.56352943,1110.882277,0.365941885
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,2025,2025,530.2778946,530.2778946,0.329818026,63.92387685,0.120547882,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,610.8580626,29.93734608,1.229073644,34.37968235,0,63.92387685,29.08847917,1.425587909,0.058527316,1.637127731,0,530.2778946,0.329818026
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,2025,2025,78.51358348,78.51358348,0.037782231,10.22953122,0.130289954,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,213.4918799,10.46295479,0.429555176,12.01552941,0,10.22953122,10.16628,0.498235942,0.020455008,0.572168067,0,78.51358348,0.037782231
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,2025,2025,451.7643111,451.7643111,0.292035795,53.69434563,0.118854775,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,19.47439128,0.799518468,22.36415294,0,53.69434563,18.92219917,0.927351966,0.038072308,1.064959664,0,451.7643111,0.292035795
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,2025,2025,540.1156813,1797.95054,0.37055866,50.04386183,0.092653969,3.32882492,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,50.04386183,59.4632931,1.326198882,2.747058823,8.857422971,43.94117647,540.1156813,0.37055866
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,2025,2025,379.3076315,1250.597853,0.262316992,33.76361448,0.089013802,3.297054289,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,826.9997437,17.09340829,25.94117647,92,583.0588235,33.76361448,39.38094018,0.813971823,1.235294118,4.380952381,27.76470588,379.3076315,0.262316992
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2025,1556.219168,4439.320632,0.777170265,123.5986131,0.079422369,2.852632021,972.6253269,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,123.5986131,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1556.219168,0.777170265
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1705.606392,4911.074798,0.802579453,133.9350151,0.078526333,2.879371713,965.0833927,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,133.9350151,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1705.606392,0.802579453
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1855.799294,5384.644702,0.870235992,144.2987273,0.077755568,2.901523198,960.4189263,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,144.2987273,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1855.799294,0.870235992
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,2025,1301.42724,3835.4298,0.659863044,105.5182836,0.081078896,2.947095067,363.7262613,233.1241827,69,-513.9003606,107,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,105.5182836,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1301.42724,0.659863044
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,2025,1435.417616,4312.779733,0.647395523,114.7701674,0.079955942,3.00454703,362.1523069,613.6186188,108,-390.9843726,107,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,114.7701674,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1435.417616,0.647395523
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,2025,1575.69204,4791.113267,0.766677404,124.2271017,0.078839709,3.040640648,361.0720918,684.8753364,136,-747.5360448,177,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,124.2271017,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1575.69204,0.766677404
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2025,2025,1398.299359,4098.6,0.670544342,110.0524756,0.078704517,2.931132002,628.7423687,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,110.0524756,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1398.299359,0.670544342
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2025,2025,1545.851039,4573.7,0.698450166,120.0283343,0.077645472,2.958693874,624.512192,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,120.0283343,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1545.851039,0.698450166
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2025,2025,1699.10222,5049.8,0.77558069,130.2497335,0.076657974,2.97204014,622.0758369,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,130.2497335,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1699.10222,0.77558069
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2025,2025,1797.95054,1797.95054,1.200270182,162.8350931,0.090567059,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,702.7952139,34.44306432,1.41405529,39.55399412,0,162.8350931,33.46643876,1.64014592,0.067335966,1.88352353,0,1797.95054,1.200270182
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,2025,2025,547.3526863,547.3526863,0.368628808,53.92553941,0.098520644,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,305.4290313,14.96867304,0.614536822,17.18984118,0,53.92553941,14.54423959,0.712793954,0.029263658,0.818563866,0,547.3526863,0.368628808
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2025,2025,1250.597853,1250.597853,0.831641374,108.9095537,0.087085991,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,19.47439128,0.799518468,22.36415294,0,108.9095537,18.92219917,0.927351966,0.038072308,1.064959664,0,1250.597853,0.831641374
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,2025,2025,540.1156813,1797.95054,0.37055866,63.47881642,0.117528186,3.32882492,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1248.729155,27.85017653,57.68823529,186.0058824,922.7647059,63.47881642,59.4632931,1.326198882,2.747058823,8.857422971,43.94117647,540.1156813,0.37055866
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,2025,2025,379.3076315,1250.597853,0.262316992,43.26574049,0.114065041,3.297054289,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,826.9997437,17.09340829,25.94117647,92,583.0588235,43.26574049,39.38094018,0.813971823,1.235294118,4.380952381,27.76470588,379.3076315,0.262316992
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2025,1556.219168,4439.320632,0.777170265,153.524965,0.098652534,2.852632021,972.6253269,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,153.524965,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1556.219168,0.777170265
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1705.606392,4911.074798,0.802579453,164.7050939,0.096566884,2.879371713,965.0833927,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,164.7050939,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1705.606392,0.802579453
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1855.799294,5384.644702,0.870235992,176.4903522,0.095102069,2.901523198,960.4189263,0,0,0,0,C0,5,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,176.4903522,206.0964541,5.959653333,3.96655615,42.60713904,99.68852943,1855.799294,0.870235992
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,2025,1301.42724,3835.4298,0.659863044,133.1436499,0.102305873,2.947095067,363.7262613,233.1241827,69,-513.9003606,107,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,133.1436499,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1301.42724,0.659863044
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,2025,1435.417616,4312.779733,0.647395523,143.4169255,0.099913032,3.00454703,362.1523069,613.6186188,108,-390.9843726,107,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,143.4169255,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1435.417616,0.647395523
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,2025,1575.69204,4791.113267,0.766677404,154.3942572,0.097985046,3.040640648,361.0720918,684.8753364,136,-747.5360448,177,C0,12,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,154.3942572,159.5395611,5.801469033,7.752705881,23.79782353,111.1957059,1575.69204,0.766677404
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2025,2025,1398.299359,4098.6,0.670544342,137.6257686,0.09842368,2.931132002,628.7423687,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,137.6257686,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1398.299359,0.670544342
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2025,2025,1545.851039,4573.7,0.698450166,148.5533939,0.09609813,2.958693874,624.512192,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,148.5533939,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1545.851039,0.698450166
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2025,2025,1699.10222,5049.8,0.77558069,160.3306271,0.094361967,2.97204014,622.0758369,0,0,0,0,C0,6,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,160.3306271,169.2896252,5.696726552,4.546395722,29.72528877,101.3324118,1699.10222,0.77558069
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,2025,2025,1797.95054,1797.95054,1.200270182,207.8220155,0.115588283,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,702.7952139,34.44306432,1.41405529,39.55399412,0,207.8220155,33.46643876,1.64014592,0.067335966,1.88352353,0,1797.95054,1.200270182
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,2025,2025,547.3526863,547.3526863,0.368628808,67.51872066,0.123355055,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,305.4290313,14.96867304,0.614536822,17.18984118,0,67.51872066,14.54423959,0.712793954,0.029263658,0.818563866,0,547.3526863,0.368628808
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2025,2025,1250.597853,1250.597853,0.831641374,140.3032948,0.112188978,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,397.3661826,19.47439128,0.799518468,22.36415294,0,140.3032948,18.92219917,0.927351966,0.038072308,1.064959664,0,1250.597853,0.831641374
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,2025,2025,622.8780314,2451.806884,0.270333261,50.89114706,0.08170323,3.93625519,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1534.508245,37.21841809,55.71176471,226.3,1064.823529,50.89114706,73.07182119,1.772305623,2.652941177,10.77619048,50.70588233,622.8780314,0.270333261
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,2025,2025,383.7824579,1563.88151,0.208671507,31.27764957,0.081498383,4.074916605,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,959.725892,21.23693386,32.11764706,115,725.1176471,31.27764957,45.70123295,1.011282565,1.529411765,5.476190476,34.52941177,383.7824579,0.208671507
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2025,2025,1562.861757,4990.1,0.617323375,116.3624722,0.074454744,3.19292476,870.1546918,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,116.3624722,214.365693,6.126485686,4.591850267,44.94119786,113.4574118,1562.861757,0.617323375
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2025,2025,1696.857223,5461.8,0.637033235,125.4892151,0.073953903,3.218774052,862.5389032,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,125.4892151,214.365693,6.126485686,4.591850267,44.94119786,113.4574118,1696.857223,0.637033235
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2025,2025,1837.46731,5936.3,0.711837582,135.1107941,0.073530992,3.230696932,858.6643722,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,135.1107941,214.365693,6.126485686,4.591850267,44.94119786,113.4574118,1837.46731,0.711837582
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,2025,1234.483038,4451.166667,0.458373232,92.39501799,0.074845109,3.605692852,325.6387261,233.8580847,68,-619.6592307,120,C0,12,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,92.39501799,164.297447,5.894767533,7.752705881,25.42282353,123.3207059,1234.483038,0.458373232
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,2025,1348.880446,4928.666667,0.444411213,99.9903605,0.074128408,3.65389437,324.2596471,671.8547742,112,-366.8554052,103,C0,12,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,99.9903605,164.297447,5.894767533,7.752705881,25.42282353,123.3207059,1348.880446,0.444411213
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,2025,1469.437105,5407.166667,0.547072025,107.8751331,0.073412556,3.679753729,323.3005821,715.2944488,130,-600.1602284,162,C0,12,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,107.8751331,164.297447,5.894767533,7.752705881,25.42282353,123.3207059,1469.437105,0.547072025
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2025,2025,1546.704542,4686.333333,0.605833755,115.1893197,0.07447403,3.029882699,562.9883908,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,115.1893197,184.58157,6.01062661,6.422278076,33.47746524,118.3890588,1546.704542,0.605833755
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2025,2025,1688.292445,5161.625,0.6073233,124.6974283,0.073860088,3.057305039,558.9316704,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,124.6974283,184.58157,6.01062661,6.422278076,33.47746524,118.3890588,1688.292445,0.6073233
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2025,2025,1836.228994,5638.475,0.719233133,134.4401256,0.073215338,3.070681826,556.9659164,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,134.4401256,184.58157,6.01062661,6.422278076,33.47746524,118.3890588,1836.228994,0.719233133
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,2025,2025,2451.806884,2451.806884,1.092900887,200.0093743,0.081576316,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,856.0237995,41.95259473,1.722358032,48.17784706,0,200.0093743,40.76303807,1.997742606,0.082017049,2.294183193,0,2451.806884,1.092900887
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,2025,2025,887.9253732,887.9253732,0.231552866,72.88510404,0.082084718,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,336.0747484,16.47057912,0.676197371,18.91461176,0,72.88510404,16.00355945,0.784313291,0.032199875,0.900695798,0,887.9253732,0.231552866
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2025,2025,1563.88151,1563.88151,0.861348021,127.1242702,0.081287661,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,519.9490511,25.48201561,1.046160662,29.26323529,0,127.1242702,24.75947862,1.213429315,0.049817174,1.393487395,0,1563.88151,0.861348021
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2025,2025,622.8780314,2451.806884,0.270333261,75.30554144,0.120899338,3.93625519,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1534.508245,37.21841809,55.71176471,226.3,1064.823529,75.30554144,73.07182119,1.772305623,2.652941177,10.77619048,50.70588233,622.8780314,0.270333261
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,2025,2025,383.7824579,1563.88151,0.208671507,43.7438454,0.113980836,4.074916605,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,959.725892,21.23693386,32.11764706,115,725.1176471,43.7438454,45.70123295,1.011282565,1.529411765,5.476190476,34.52941177,383.7824579,0.208671507
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2025,2025,1562.861757,4990.1,0.617323375,161.2971785,0.103206299,3.19292476,870.1546918,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,161.2971785,214.365693,6.126485686,4.591850267,44.94119786,113.4574118,1562.861757,0.617323375
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2025,2025,1696.857223,5461.8,0.637033235,171.3292365,0.100968564,3.218774052,862.5389032,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,171.3292365,214.365693,6.126485686,4.591850267,44.94119786,113.4574118,1696.857223,0.637033235
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2025,2025,1837.46731,5936.3,0.711837582,182.330508,0.099229253,3.230696932,858.6643722,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,182.330508,214.365693,6.126485686,4.591850267,44.94119786,113.4574118,1837.46731,0.711837582
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,2025,1234.483038,4451.166667,0.458373232,130.7932124,0.105949785,3.605692852,325.6387261,233.8580847,68,-619.6592307,120,C0,12,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,130.7932124,164.297447,5.894767533,7.752705881,25.42282353,123.3207059,1234.483038,0.458373232
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,2025,1348.880446,4928.666667,0.444411213,139.1584277,0.103165872,3.65389437,324.2596471,671.8547742,112,-366.8554052,103,C0,12,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,139.1584277,164.297447,5.894767533,7.752705881,25.42282353,123.3207059,1348.880446,0.444411213
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,2025,1469.437105,5407.166667,0.547072025,148.5437006,0.101088846,3.679753729,323.3005821,715.2944488,130,-600.1602284,162,C0,12,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,148.5437006,164.297447,5.894767533,7.752705881,25.42282353,123.3207059,1469.437105,0.547072025
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2025,2025,1546.704542,4686.333333,0.605833755,160.7046218,0.103901306,3.029882699,562.9883908,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,160.7046218,184.58157,6.01062661,6.422278076,33.47746524,118.3890588,1546.704542,0.605833755
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2025,2025,1688.292445,5161.625,0.6073233,171.0820612,0.101334376,3.057305039,558.9316704,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,171.0820612,184.58157,6.01062661,6.422278076,33.47746524,118.3890588,1688.292445,0.6073233
