house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life,CS_code
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2012.6073851,28964.662356,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8552.5994496,7878.883343900001,273844.9589736518,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2151.9395859,31787.059101,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8691.9316504,8018.2155447,283997.4652506302,C0
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2315.8795399,34728.09711,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8855.8716044,8182.1554987,294576.7386642993,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2093.72086325,30874.565001,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,8626.46009295,8123.301531249999,299564.25234433234,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2248.57199045,33973.150281,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,8781.311220149999,8278.152658449999,310710.24256015965,C0
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2428.174591,37191.425082,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,8960.9138207,8457.755259,322286.77062131074,C0
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,3179.7828713,37756.96134,911.6991905,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,4180.877549342,4180.877549342,158568.02021293173,C0
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1079.35463251,11494.4064123,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1452.118707129,1452.118707129,49795.7244307404,C0
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2100.42823905,26262.554913,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,2728.758842482,2728.758842482,108772.29573631262,C0
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1289.96390825,11342.4293073,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,4170.29670182,3206.3700738599996,90567.52713414244,C0
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,861.22706811,7965.4602615,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2534.79132882,2097.09999536,55130.63682029712,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3050.4690771,34190.88099,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9962.8743358,9504.5782756,331363.9129058684,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3236.9109561,37328.012673000005,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10149.3162148,9691.0201546,342648.5592475949,C0
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3438.7005718,40482.063615,3861.745522,124.0935889,112.3224035,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10351.1058305,9892.8097703,353994.0662332064,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2669.3658699,28964.662356,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9209.3579344,8535.6418287,273844.9589736518,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2833.410841,31787.059101,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9373.4029055,8699.6867998,283997.4652506302,C0
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3019.6334138,34728.09711,3499.338303,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.364183,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9559.6254783,8885.909372600001,294576.7386642993,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2736.3490577,30874.565001,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,9269.0882874,8765.9297257,299564.25234433234,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2913.5029592,33973.150281,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,9446.2421889,8943.0836272,310710.24256015965,C0
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3113.8588967,37191.425082,3587.0048809999994,118.3382283,114.7814817,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93030000001,2533.135701,214.1002088,15519.01862,65756.48118,9646.5981264,9143.439564699998,322286.77062131074,C0
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4195.6377926000005,37756.96134,911.6991905,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,5196.732470642,5196.732470642,158568.02021293173,C0
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1423.35818121,11494.4064123,338.5301291,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1796.1222558290003,1796.1222558290003,49795.7244307404,C0
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2772.2796112,26262.554913,573.1690614,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,3400.6102146320004,3400.6102146320004,108772.29573631262,C0
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1002.2267794,13080.4386594,1534.508245,36.84429465,92.15653846,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4272.06887581,3234.19121031,103086.556866641,C0
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,623.76353396,8059.4316159,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2519.41826399,2007.7758923,61625.20840577338,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2285.8766319,34879.614671999996,4068.5529889999993,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9656.6739166,9153.515355,348145.8171384381,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2432.3354984,37693.519458,4068.5529889999993,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9803.1327831,9299.9742215,358267.77680030867,C0
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2604.4131449,40646.331285,4068.5529889999993,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9975.2104296,9472.051868,368889.402077287,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1841.73767267,28107.569973,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,8759.74731187,8086.031206170001,284654.4460443525,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1955.06018535,30518.798877,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,8873.069824549999,8199.35371885,293327.93131053954,C0
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2093.9417319,33049.047801,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,9011.9513711,8338.2352654,302429.5461450719,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2262.3378898,34540.313178000004,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9414.2180465,8811.2897171,327878.6252533151,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2409.4785883,37513.659141,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9561.358745,8958.4304156,338574.11432885466,C0
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2581.4022456,40620.326649,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9733.2824023,9130.3540729,349749.1773072719,C0
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3939.6770988,51487.944564000005,1041.563186,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569242,17.87834616,101.6259058,0,5087.2687086000005,5087.2687086000005,211204.05095961323,C0
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1405.64617955,18646.432837200002,364.50292819999993,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1807.709640521,1807.709640521,76171.23914053748,C0
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2534.030919,32841.51171,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,3279.5590681390004,3279.5590681390004,135032.81175460306,C0
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1459.30984579,13080.4386594,1534.508245,36.84429465,92.15653846,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4729.1519422,3691.2742767,103086.556866641,C0
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,872.9352440499999,8059.4316159,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2768.58997408,2256.94760239,61625.20840577338,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3173.3159857,34879.614671999996,4068.5529889999993,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10544.113270399996,10040.954708799998,348145.8171384381,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3340.6093222,37693.519458,4068.5529889999993,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10711.406606899998,10208.2480453,358267.77680030867,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3534.1414519,40646.331285,4068.5529889999993,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10904.938736599996,10401.780175,368889.402077287,C0
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2607.718507,28107.569973,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,9525.7281462,8852.0120405,284654.4460443525,C0
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2739.9998891,30518.798877,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,9658.0095283,8984.2934226,293327.93131053954,C0
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2900.7631456,33049.047801,3666.5545929999994,123.7682596,120.1701221,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.731095,5379.071258,74300.44998,9818.7727848,9145.0566791,302429.5461450719,C0
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3159.2497781,34540.313178000004,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10311.1299348,9708.2016054,327878.6252533151,C0
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3326.8944674,37513.659141,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10478.7746241,9875.8462947,338574.11432885466,C0
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3523.4603753,40620.326649,3872.9947,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10675.340532,10072.4122026,349749.1773072719,C0
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5716.1203224,51487.944564000005,1041.563186,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569242,17.87834616,101.6259058,0,6863.711932200001,6863.711932200001,211204.05095961323,C0
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2174.77895615,18646.432837200002,364.50292819999993,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,2576.842417121,2576.842417121,76171.23914053748,C0
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3541.3413661,32841.51171,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,4286.869515239,4286.869515239,135032.81175460306,C0
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3202.5895877000003,41800.741185,2011.682268,51.02573656,123.7256091,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,5809.583251,7554.29596016,6320.655924960001,225346.57063830935,C0
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1533.7620579,20247.6174075,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3595.9846396600005,3050.40342777,110085.01217198634,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5365.311796,76304.814957,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14163.399722700002,13489.683617,534360.0623568848,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5523.867128899999,79178.799147,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14321.9550556,13648.2389499,544698.134982784,C0
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5702.6070014,82149.988704,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14500.6949281,13826.9788224,555385.8672022086,C0
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4893.4592874,70736.825145,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12917.2617647,12205.614953700002,473552.25705674954,C0
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5034.3063354999995,73652.487321,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13058.1088128,12346.462001800002,484040.2504955985,C0
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5202.0647153,76705.034574,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13225.8671926,12514.2203816,495020.6362977568,C0
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5042.7263895999995,72577.069635,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13541.5227368,12829.8759258,501492.3318861525,C0
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5189.1041849,75497.215227,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13687.9005321,12976.253721099998,511996.4527206848,C0
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5362.009322100001,78551.812164,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13860.8056693,13149.1588583,522984.2114868719,C0
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10607.4334735,141893.37628199998,1510.399181,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.98724023,148.6705015,0,12270.222115696002,12270.222115696002,548103.6523622478,C0
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5277.8372107000005,69397.35369,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,6023.365359839001,6023.365359839001,266528.6462150347,C0
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5329.596263,72496.022592,833.3389231,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,6246.856756268001,6246.856756268001,281575.00614723325,C0
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4313.8662439,41800.741185,2011.682268,51.02573656,123.7256091,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,5809.583251,8665.57261636,7431.932581160001,225346.57063830935,C0
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1989.15867534,20247.6174075,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,4051.3812571,3505.80004521,110085.01217198634,C0
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7190.3996601,76304.814957,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15988.4875868,15314.7714811,534360.0623568848,C0
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7372.1000266,79178.799147,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,16170.1879533,15496.4718476,544698.134982784,C0
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7569.0415688,82149.988704,4724.140772,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,16367.1294955,15693.4133898,555385.8672022086,C0
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6587.604746399999,70736.825145,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14611.4072237,13899.7604127,473552.25705674954,C0
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6752.2193961,73652.487321,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14776.0218734,14064.375062400002,484040.2504955985,C0
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6943.7174954,76705.034574,4163.77767,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14967.5199727,14255.8731617,495020.6362977568,C0
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6760.6297177,72577.069635,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,15259.4260649,14547.7792539,501492.3318861525,C0
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6929.2727282,75497.215227,4488.991306,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,15428.0690754,14716.4222644,511996.4527206848,C0
