house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life,CS_code
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4893.4592874,70736.825145,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11839.618736450002,C0
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5034.3063354999995,73652.487321,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11980.46578455,C0
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5202.0647153,76705.034574,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12148.224164350002,C0
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5042.7263895999995,72577.069635,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12868.80311414,C0
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5189.1041849,75497.215227,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13015.18090944,C0
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5362.009322100001,78551.812164,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13188.08604664,C0
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10607.4334735,141893.37628199998,1131.835253,39.61540188,2.277302969,63.70078235,0,11844.862213699002,C0
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5277.8372107000005,69397.35369,519.9490511,18.19875336,1.046160662,29.26323529,0,5846.294411112001,C0
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5329.596263,72496.022592,611.8862024,21.41664853,1.231142307,34.43754706,0,5998.567803297,C0
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4313.8662439,41800.741185,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,8520.37580738,C0
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1989.15867534,20247.6174075,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3935.83147213,C0
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7190.3996601,76304.814957,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15882.21617493,C0
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7372.1000266,79178.799147,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,16063.91654143,C0
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7569.0415688,82149.988704,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,16260.85808363,C0
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6587.604746399999,70736.825145,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13533.76419545,C0
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6752.2193961,73652.487321,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13698.378845150002,C0
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6943.7174954,76705.034574,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13889.87694445,C0
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6760.6297177,72577.069635,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14586.70644224,C0
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6929.2727282,75497.215227,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14755.34945274,C0
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7124.8223312,78551.812164,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14950.89905574,C0
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,14185.3867251,141893.37628199998,1131.835253,39.61540188,2.277302969,63.70078235,0,15422.815465299002,C0
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7289.7168752,69397.35369,519.9490511,18.19875336,1.046160662,29.26323529,0,7858.174075612001,C0
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6895.6698505,72496.022592,611.8862024,21.41664853,1.231142307,34.43754706,0,7564.641390797,C0
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,887.55977995,11293.0826841,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4222.154568370001,C0
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,624.31281458,8064.2373062999995,959.725892,15.16699963,32.11764706,115,725.1176471000001,2471.4410003700004,C0
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2128.9431933,32476.879910999996,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9514.7298376,C0
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2274.78946715,35285.109362999996,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9660.57611145,C0
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2445.5711794,38235.225105,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,9831.3578237,C0
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1694.90234841,25814.096448,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7884.568720040001,C0
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1806.67016603,28221.851784,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7996.33653766,C0
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1946.578408,30753.302769,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8136.24477963,C0
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2104.7139933,32046.816375,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8762.14504632,C0
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2252.4977035,35020.360704,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8909.928756520001,C0
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2424.149877,38125.456425,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9081.58093002,C0
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3544.6842556,45234.863142,856.0237994999999,29.96171637,1.7223580320000005,48.17784706,0,4480.569976562,C0
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1008.57005443,12376.2999717,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,1375.9985749710002,C0
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2536.1142013,32858.563164,519.9490511,18.19875336,1.046160662,29.26323529,0,3104.571401712,C0
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1245.16702901,11293.0826841,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4579.7618174300005,C0
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,873.88078202,8064.2373062999995,959.725892,15.16699963,32.11764706,115,725.1176471000001,2721.0089678100003,C0
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2887.1971006,32476.879910999996,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10272.9837449,C0
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3052.1813634,35285.109362999996,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10437.9680077,C0
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3244.9776103,38235.225105,4501.679554,89.2074326,119.5288556,935.8901551,1739.480647,10630.7642546,C0
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2340.22460725,25814.096448,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8529.89097888,C0
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2471.829419,28221.851784,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8661.49579063,C0
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2633.6053905999997,30753.302769,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8823.271762229999,C0
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2868.6869591,32046.816375,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9526.11801212,C0
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3036.3998006,35020.360704,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9693.83085362,C0
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3233.3281979,38125.456425,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9890.75925092,C0
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4968.9170736,45234.863142,856.0237994999999,29.96171637,1.7223580320000005,48.17784706,0,5904.802794562,C0
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1423.93856607,12376.2999717,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,1791.367086611,C0
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3544.9785076,32858.563164,519.9490511,18.19875336,1.046160662,29.26323529,0,4113.435708012,C0
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2621.2169856,33106.253859,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,6827.72654908,C0
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1537.98463009,20295.185987999997,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3484.6574268799995,C0
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4549.3018845,64060.533285,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13241.11839933,C0
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4707.4661917,66916.302894,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13399.28270653,C0
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4886.2441065,69888.18748800001,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13578.060621330002,C0
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4132.3162832,59419.214337000005,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11078.47573225,C0
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4274.4554699,62340.031992,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11220.61491895,C0
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4442.757743,65396.845794,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11388.91719205,C0
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4289.9191759000005,61282.276986,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12115.99590044,C0
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4437.6537511,64193.72872499999,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12263.73047564,C0
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4609.5063003,67247.24909699999,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12435.583024839998,C0
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8923.040076199999,116218.995753,1131.835253,39.61540188,2.277302969,63.70078235,0,10160.468816399,C0
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3577.9361349,43546.46583,519.9490511,18.19875336,1.046160662,29.26323529,0,4146.393335312001,C0
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5345.1039413,72672.529902,611.8862024,21.41664853,1.231142307,34.43754706,0,6014.075481596999,C0
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3395.6570174999997,33106.253859,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,7602.16658098,C0
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1995.23974134,20295.185987999997,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3941.91253813,C0
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5935.9643000999995,64060.533285,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14627.78081493,C0
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6114.1956398,66916.302894,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14806.01215463,C0
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6313.1464134,69888.18748800001,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15004.96292823,C0
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5430.2267319,59419.214337000005,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12376.38618095,C0
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5595.3242969,62340.031992,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12541.48374595,C0
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5788.4094822,65396.845794,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12734.568931250002,C0
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5608.7511431,61282.276986,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13434.82786764,C0
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5777.7521648,64193.72872499999,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13603.82888934,C0
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5974.0553218,67247.24909699999,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13800.13204634,C0
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,11532.4674796,116218.995753,1131.835253,39.61540188,2.277302969,63.70078235,0,12769.896219799,C0
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4614.3218426,43546.46583,519.9490511,18.19875336,1.046160662,29.26323529,0,5182.779043012001,C0
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6918.145637,72672.529902,611.8862024,21.41664853,1.231142307,34.43754706,0,7587.117177296999,C0
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,861.3218409599999,11579.4176295,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,4702.30404597,C0
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,673.17296091,9172.5612027,793.8182066,11.35827848,23.47058824,86,542.2941176,2130.1141518300005,C0
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2055.6312152,32485.451208,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10023.273286,C0
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2199.44651865,35379.946518,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10167.08858945,C0
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2368.5893775,38327.40702,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10336.2314483,C0
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1975.45420225,31287.254733,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8472.20760288,C0
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2113.98313165,34271.622147,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8610.73653228,C0
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2284.3230964,37379.715975,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8781.07649703,C0
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1989.14245,31196.863068,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8953.660533010001,C0
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2125.76789645,34001.055186,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9090.28597946,C0
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2289.2430388,36942.519222,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9253.76112181,C0
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3528.6986366,47505.948609,793.7042254,27.78046696,1.596968272,44.67044118,0,4396.450738412,C0
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,941.52908063,12126.4641372,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1408.347881933,C0
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2587.1695557,35379.484476000005,366.7204655,12.83559473,0.737857919,20.63938235,0,2988.1028561989997,C0
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1369.7402555,11579.4176295,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,5210.72246051,C0
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1046.81317031,9172.5612027,793.8182066,11.35827848,23.47058824,86,542.2941176,2503.7543612300005,C0
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2987.4320792999997,32485.451208,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10955.0741501,C0
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3148.2412785,35379.946518,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,11115.8833493,C0
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3334.7906374,38327.40702,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,11302.4327082,C0
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2945.5760211,31287.254733,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9442.32942173,C0
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3106.2100214,34271.622147,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9602.96342203,C0
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3300.9223242999997,37379.715975,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9797.67572493,C0
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2936.5548696,31196.863068,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9901.07295261,C0
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3094.2251811,34001.055186,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,10058.74326411,C0
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3280.4477461,36942.519222,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,10244.96582911,C0
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5612.532181,47505.948609,793.7042254,27.78046696,1.596968272,44.67044118,0,6480.284282811999,C0
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1587.13988182,12126.4641372,426.9837599,14.944872229999998,0.859110353,24.03105882,0,2053.958683123,C0
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4025.3923004,35379.484476000005,366.7204655,12.83559473,0.737857919,20.63938235,0,4426.325600899,C0
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3858.7261715,51228.083865,1836.366253,30.5315434,95.48823529,302.8882353,1999.076471,8123.0769094900015,C0
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2014.7173063,27515.110686,992.9074291,15.16699963,32.11764706,115,725.1176471000001,3895.0270291900006,C0
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6300.5846587,92390.424126,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15169.643418,C0
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6474.0392428,95683.117026,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15343.0980021,C0
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6674.3815512,99074.02071,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15543.4403105,C0
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5842.2238192,83965.415079,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13103.00971256,C0
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5982.9574522,86791.247109,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13243.74334556,C0
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6147.1590983,89738.750199,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13407.94499166,C0
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6124.162933,89799.84381899999,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,13852.71350775,C0
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6287.675856700001,93085.421142,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,14016.22643145,C0
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6476.5170294,96471.481449,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,14205.06760415,C0
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,13003.0491877,177734.900322,1038.869962,36.36152075,2.09025266,58.46860588,0,14138.839528990002,C0
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5544.5733013,73020.778488,457.6294769999999,16.01750395,0.920770901,25.75582941,0,6044.896882560999,C0
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7458.4758864,104714.121834,581.2404853,20.3440168,1.169481759,32.71277647,0,8093.942646728999,C0
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5636.5252567,51228.083865,1836.366253,30.5315434,95.48823529,302.8882353,1999.076471,9900.87599469,C0
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2812.4286303,27515.110686,992.9074291,15.16699963,32.11764706,115,725.1176471000001,4692.7383531900005,C0
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9011.6874853,92390.424126,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17880.7462446,C0
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9206.6881674,95683.117026,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,18075.7469267,C0
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9425.378012,99074.02071,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,18294.436771300003,C0
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8462.8695892,83965.415079,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,15723.65548256,C0
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8628.2544534,86791.247109,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,15889.04034676,C0
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8814.8441398,89738.750199,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,16075.63003316,C0
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8798.3851172,89799.84381899999,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,16526.935691950002,C0
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8985.524364,93085.421142,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,16714.074938750004,C0
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9195.703962,96471.481449,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735,16924.254536750002,C0
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19068.5367821,177734.900322,1038.869962,36.36152075,2.09025266,58.46860588,0,20204.32712339,C0
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8557.7465043,73020.778488,457.6294769999999,16.01750395,0.920770901,25.75582941,0,9058.070085561,C0
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10510.7902781,104714.121834,581.2404853,20.3440168,1.169481759,32.71277647,0,11146.257038429,C0
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,834.41706829,11125.7718579,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,4675.3992733,C0
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,674.02546701000006,9184.2260223,793.8182066,11.35827848,23.47058824,86,542.2941176,2130.966657930001,C0
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2017.90423625,31868.778585000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9985.5463070500009,C0
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2161.2212559,34761.300798000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10128.8633267,C0
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2329.9945326,37708.136361,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10297.6366034,C0
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1938.43541765,30640.239525,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8435.18881828,C0
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2077.2049881,33624.70209,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8573.95838873,C0
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2247.83282225,36732.656016,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8744.58622288,C0
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1954.3598111,30581.371821,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8918.87789411,C0
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2091.0089514,33383.871297,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9055.52703441,C0
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2254.4883529,36324.820077,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9219.00643591,C0
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3434.878401,45890.612061,793.7042254,27.78046696,1.596968272,44.67044118,0,4302.630502812,C0
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,844.36872523,10465.3330299,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1311.187526533,C0
