house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,299.2170823106232,648.9447849198261,13457.804042023454,948.1618672304493,0.20855697697823075,1215.547618,791.8915227,2007.4391406999998,19.04055036,22.82405171,41.864602070000004,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3856.3688725699994,4804.530739800449
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,299.2170823106232,864.362719926512,17324.21132386455,1163.5798022371353,0.24101661572245875,1215.547618,1145.319007,2360.866625,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,4293.0351123,5456.6149145371355
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,299.2170823106232,1006.0160300088525,19684.334865831825,1305.2331123194756,0.26517994343984075,1215.547618,1145.319007,2360.866625,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,4293.0351123,5598.268224619475
Mass,H1,Ideal,AK,Hlow,HP-R,1,299.2170823106232,1234.5561799473808,24060.85483092771,1533.773262258004,0.3077762073719509,1215.547618,210,1425.5476180000003,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2890.4335820320002,4424.2068442900045
Mass,H1,Ideal,AK,Hlow,HP-R,2,299.2170823106232,1807.726700504975,34067.35483092772,2106.9437828155983,0.4461095407052842,1215.547618,210,1425.5476180000003,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2890.4335820320002,4997.377364847598
Mass,H1,Ideal,AK,Hlow,HP-R,3,299.2170823106232,2531.599705425848,45453.554830927715,2830.816787736471,0.5577762073719509,1215.547618,256.9411765,1472.4887945,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2944.483691974,5775.300479710471
Mass,H1,Ideal,AK,Hlow,HP-R,4,299.2170823106232,3306.2352810419757,60210.254830927704,3605.4523633525987,0.6377762073719508,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,6751.8144577595995
Mass,H1,Ideal,AK,Hlow,HP-R,5,299.2170823106232,3902.6741109441878,70236.70483092772,4201.891193254811,0.7811095407052842,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,7348.253287661812
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,299.2170823106232,1283.3865832401173,24890.35483092771,1582.6036655507403,0.30110954070528423,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,4504.40485420074
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,299.2170823106232,1854.389146217293,34882.15483092771,2153.6062285279163,0.4544428740386175,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,5075.407417177916
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,299.2170823106232,2609.2211492669403,46805.954830927716,2908.438231577564,0.5777762073719509,1215.547618,302.6470588,1518.1946768,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2994.561501518,5902.999733095564
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,299.2170823106232,3450.9169422139616,62646.254830927704,3750.1340245245847,0.6661095407052842,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,7040.989117450585
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,299.2170823106232,4046.4441968953774,72662.20483092772,4345.6612792060005,0.8061095407052842,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,7636.5163721320005
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,469.6596151305583,311.48009677372704,9510.231186395089,781.1397119042854,0.17062677253647276,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3433.118306283285
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,469.6596151305583,448.6289242198138,11858.287160542723,918.288539350372,0.20887562939681018,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3570.267133729372
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,469.6596151305583,626.1569886828044,14587.185925987287,1095.8166038133627,0.23372556102711506,1007.3100865,703.5346516,1710.8447380999999,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2788.5294413189995,3884.346045132362
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,469.6596151305583,822.6760278220174,18164.054238710054,1292.3356429525757,0.2574506892807141,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4444.753617341576
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,469.6596151305583,965.6210602560881,20527.29260761121,1435.2806753866462,0.2902443911334185,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4587.698649775646
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,469.6596151305583,325.1897708701291,9729.621869931947,794.8493860006874,0.1692175307358454,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3528.7337826796875
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,469.6596151305583,461.57176703740276,12073.571712848607,931.231382167961,0.21129709533732755,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3665.115778846961
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,469.6596151305583,648.9447849198261,14946.511407098438,1118.6044000503844,0.24101469316340868,1007.3100865,791.8915227,1799.2016092,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2897.696001269,4016.3004013193845
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,469.6596151305583,864.362719926512,18812.918688939535,1334.0223350570702,0.27347433190763665,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4668.384576056071
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,469.6596151305583,1006.0160300088525,21173.04223090681,1475.6756451394108,0.29763765962501865,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4810.037886138411
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,469.6596151305583,1234.5561799473808,25549.56219600269,1704.215795077939,0.3402339235571288,1007.3100865,210,1217.3100865000001,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,3635.976505808939
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,469.6596151305583,1807.726700504975,35556.0621960027,2277.3863156355333,0.47856725689046214,1007.3100865,210,1217.3100865000001,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,4209.147026366533
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,469.6596151305583,2531.599705425848,46942.262196002695,3001.2593205564062,0.5902339235571288,1007.3100865,256.9411765,1264.2512629999999,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1985.8108206729999,4987.070141229406
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,469.6596151305583,3306.2352810419757,61698.96219600269,3775.8948961725337,0.6702339235571287,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,5963.584119278534
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,469.6596151305583,3902.6741109441878,71725.4121960027,4372.333726074747,0.813567256890462,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,6560.022949180747
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,469.6596151305583,1283.3865832401173,26379.06219600269,1753.0461983706755,0.3335672568904621,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1963.128317349,3716.1745157196756
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,469.6596151305583,1854.389146217293,36370.862196002694,2324.0487613478513,0.48690059022379545,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1963.128317349,4287.177078696852
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,469.6596151305583,2609.2211492669403,48294.6621960027,3078.8807643974988,0.6102339235571288,1007.3100865,302.6470588,1309.9571453,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,2035.8886302170004,5114.769394614499
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,469.6596151305583,3450.9169422139616,64134.96219600269,3920.57655734452,0.6985672568904621,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.1822216250002,6252.758778969521
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,469.6596151305583,4046.4441968953774,74150.9121960027,4516.103812025936,0.8385672568904621,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.1822216250002,6848.286033650937
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1419.166410583754,0.32934479061955113,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8391.552624603755
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1574.2033213607215,0.35134907902771606,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8546.589535380723
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1754.5659420317115,0.3989199695307597,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8726.952156051713
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,16985.381365412137,1267.7820852400157,0.2951807378960925,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6769.279630090016
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,19954.37495369954,1422.2041488412178,0.2809270348971534,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6923.701693691219
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23055.005108828525,1611.0707367955317,0.3899128163220683,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,7112.568281645533
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,17526.5985520008,1285.741338075021,0.3034222196098237,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7117.619367505022
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,20442.409335086402,1436.939468493344,0.3159211891172033,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7268.8174979233445
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,23395.034389350934,1613.2981792286569,0.36678400685517704,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7445.176208658657
Mass,H1,Ideal,AK,Hlow,R-HP,1,1182.2875053192477,311.48009677372704,16484.082780864745,1493.7676020929748,0.38699468384056646,610.8580626,593.0885628,1203.9466254000001,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,3123.243086116975
Mass,H1,Ideal,AK,Hlow,R-HP,2,1182.2875053192477,448.6289242198138,18832.13875501238,1630.9164295390615,0.42524354070090387,610.8580626,593.0885628,1203.9466254000001,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,3260.3919135630613
Mass,H1,Ideal,AK,Hlow,R-HP,3,1182.2875053192477,626.1569886828044,21561.037520456946,1808.4444940020521,0.4500934723312087,610.8580626,703.5346516,1314.3927142,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1766.0263309640002,3574.4708249660525
Mass,H1,Ideal,AK,Hlow,R-HP,4,1182.2875053192477,822.6760278220174,25137.905833179713,2004.963533141265,0.47381860058480774,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,4134.8783971752655
Mass,H1,Ideal,AK,Hlow,R-HP,5,1182.2875053192477,965.6210602560881,27501.144202080864,2147.9085655753356,0.5066123024375122,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,4277.823429609336
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1182.2875053192477,325.1897708701291,16703.473464401606,1507.4772761893769,0.38558544203993905,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240003,3218.8585625133774
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1182.2875053192477,461.57176703740276,19047.423307318266,1643.8592723566505,0.4276650066414212,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240003,3355.240558680651
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1182.2875053192477,648.9447849198261,21920.363001568094,1831.2322902390738,0.45738260446750234,610.8580626,791.8915227,1402.7495853,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1875.1928909140001,3706.425181153074
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1182.2875053192477,864.362719926512,25786.77028340919,2046.6502252457597,0.4898422432117303,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4358.50935588976
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1182.2875053192477,1006.0160300088525,28146.893825376468,2188.3035353281,0.5140055709291123,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4500.1626659721005
Mass,H1,Ideal,AK,Hlow,R-R,1,1182.2875053192477,1234.5561799473808,32523.41379047235,2416.8436852666287,0.5566018348612225,610.8580626,210,820.8580626,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.2576003759999,3326.1012856426287
Mass,H1,Ideal,AK,Hlow,R-R,2,1182.2875053192477,1807.726700504975,42529.913790472354,2990.0142058242227,0.6949351681945558,610.8580626,210,820.8580626,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.2576003759999,3899.2718062002227
Mass,H1,Ideal,AK,Hlow,R-R,3,1182.2875053192477,2531.599705425848,53916.11379047236,3713.887210745095,0.8066018348612225,610.8580626,256.9411765,867.7992391,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,963.307710318,4677.1949210630955
Mass,H1,Ideal,AK,Hlow,R-R,4,1182.2875053192477,3306.2352810419757,68672.81379047236,4488.522786361224,0.8866018348612225,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1165.1861127509999,5653.708899112224
Mass,H1,Ideal,AK,Hlow,R-R,5,1182.2875053192477,3902.6741109441878,78699.26379047235,5084.961616263436,1.0299351681945557,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1165.1861127509999,6250.147729014436
