house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,354.46253238482853,2169.6753362148706,48294.6621960027,2524.1378685996992,0.6454867320712767,1032.8235931,277.1660528,1309.9896459000001,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,78.25362313,32.56690976,110.82053289000001,283.9406467,0,283.9406467,24000.876049,5374.496281,29375.37233,575.0988104,127.9258332,703.0246436,780.159544573,80.83496177,860.9945063429999,2663.7553117200005,25.88368285,2689.6389945700002,3421.411994,0,3421.411994,2202.050944125,4726.188812724699,1788.8547789450004,4312.992647544699,37050.442468513,210772.24892895436
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,354.46253238482853,2905.404787230428,64134.96219600269,3259.8673196152567,0.6799694906919663,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2501.041119074,5760.908438689257,2087.8449538940004,5347.712273509257,42262.125607223,272963.428470542
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,354.46253238482853,3445.49999451619,74150.9121960027,3799.9625269010185,0.9403143182781732,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2501.041119074,6301.003645975019,2087.8449538940004,5887.807480795019,42262.125607223,308992.0255928442
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1153.9209429081543,0.48654583234726434,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6369.231594999999,7523.152537908154,5910.9355348,7064.856477708154,194482.57914380002,264528.7898023372
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1293.461550332554,0.5192876830307558,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6369.231594999999,7662.693145332553,5910.9355348,7204.397085132554,194482.57914380002,274961.5306496916
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1455.7254488770802,0.5668442487516059,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6369.231594999999,7824.95704387708,5910.9355348,7366.66098367708,194482.57914380002,285522.5569257536
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,16985.381365412137,1013.8708922223203,0.4257871270686964,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5735.6495935,6749.520485722321,5132.721264100001,6146.592156322321,154527.29765809997,215625.7917782875
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,19954.37495369954,1148.5054238778584,0.4154287785718064,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5735.6495935,6884.155017377859,5132.721264100001,6281.226687977859,154527.29765809997,226305.62482968104
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23055.005108828525,1313.8029835615912,0.49273939040765574,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5735.6495935,7049.452577061591,5132.721264100001,6446.524247661591,154527.29765809997,237458.97071143996
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17526.5985520008,1042.5876827511,0.44181091021987046,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,5899.9320235,6942.5197062511,5441.635963299999,6484.223646051099,174200.22111500002,237245.53964737698
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20442.409335086402,1177.2376848588947,0.4700766960585953,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,5899.9320235,7077.169708358894,5441.635963299999,6618.873648158894,174200.22111500002,247734.06764408777
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23395.034389350934,1335.4197807779435,0.510156114065266,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,5899.9320235,7235.351804277943,5441.635963299999,6777.055744077943,174200.22111500002,258355.021076694
Mass,H1,Ideal,AK,Hhigh,R-HP,1,895.6219794848013,253.60213377482708,16484.082780864745,1149.2241132596282,0.5974259478523491,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1714.508226867,2863.7323401266285,1714.508226867,2863.7323401266285,38876.71180991,98171.97361158174
Mass,H1,Ideal,AK,Hhigh,R-HP,2,895.6219794848013,367.86899239150006,18832.13875501238,1263.4909718763013,0.596440726457699,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1714.508226867,2977.9991987433013,1714.508226867,2977.9991987433013,38876.71180991,106618.21812290416
Mass,H1,Ideal,AK,Hhigh,R-HP,3,895.6219794848013,514.3746227915257,21561.037520456946,1409.996602276327,0.6590599147447251,762.7565478000001,543.696683,1306.4532308,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,19975.70971,17918.46961,37894.17932,728.390251,516.8474663,1245.2377173,14.55723013,136.149074,150.70630413,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1794.7234067470001,3204.7200090233273,1794.7234067470001,3204.7200090233273,40403.205230499996,117960.89415300699
Mass,H1,Ideal,AK,Hhigh,R-HP,4,895.6219794848013,683.8242802357358,25137.905833179713,1579.446259720537,0.6752064731833409,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2009.055562787,3588.5018225075373,2009.055562787,3588.5018225075373,44473.85435529999,134897.97605738527
Mass,H1,Ideal,AK,Hhigh,R-HP,5,895.6219794848013,811.0471489691697,27501.144202080864,1706.669128453971,0.7239991787508168,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2009.055562787,3715.724691240971,2009.055562787,3715.724691240971,44473.85435529999,143398.83349947576
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,895.6219794848013,265.3347192220931,16703.473464401606,1160.9566987068945,0.5974534597305331,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1762.5353325170001,2923.4920312238946,1762.5353325170001,2923.4920312238946,39792.607868299994,99877.04479060794
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,895.6219794848013,378.6058320634824,19047.423307318266,1274.2278115482836,0.5984560357352193,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1762.5353325170001,3036.763144065284,1762.5353325170001,3036.763144065284,39792.607868299994,108308.51904570383
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,895.6219794848013,533.3331801228186,21920.363001568094,1428.9551596076199,0.6711675392181786,762.7565478000001,595.2489089,1358.0054567000002,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,19975.70971,19018.79105,38994.50076,728.390251,602.4830509,1330.8733019,14.55723013,171.3867938,185.94402393,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1859.0995553670002,3288.05471497462,1859.0995553670002,3288.05471497462,41624.3999749,120474.62659924565
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,895.6219794848013,718.1717882443478,25786.77028340919,1613.793767729149,0.6817597174692264,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2116.094137877,3729.8879056061487,2116.094137877,3729.8879056061487,46509.1789228,139267.34540988342
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,895.6219794848013,844.8073449193391,28146.893825376468,1740.4293244041405,0.7285578333362233,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2116.094137877,3856.5234622811404,2116.094137877,3856.5234622811404,46509.1789228,147756.99843854268
Mass,H1,Ideal,AK,Hhigh,R-R,1,895.6219794848013,1017.9099785103258,32523.41379047235,1913.5319579951272,0.7210279096213984,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1063.3709800020001,2976.902937997127,1063.3709800020001,2976.902937997127,24675.046280109997,141665.74336814
Mass,H1,Ideal,AK,Hhigh,R-R,2,895.6219794848013,1497.6272280104167,42529.913790472354,2393.249207495218,0.7141313578972606,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1063.3709800020001,3456.620187497218,1063.3709800020001,3456.620187497218,24675.046280109997,177660.3476846868
Mass,H1,Ideal,AK,Hhigh,R-R,3,895.6219794848013,2101.9362859458083,53916.11379047236,2997.5582654306095,0.9675796337593294,762.7565478000001,234.8663891,997.6229369000001,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,40.8013688,27.59671475,68.39808355,0,0,0,19975.70971,4554.268178,24529.977887999998,728.390251,112.3251219,840.7153729,14.55723013,68.49834382,83.05557395000001,86.55247726999998,21.93344771,108.48592498,0,0,0,1114.129384002,4111.68764943261,1114.129384002,4111.68764943261,25562.234759829997,219505.09012124134
Mass,H1,Ideal,AK,Hhigh,R-R,4,895.6219794848013,2783.434276846971,68672.81379047236,3679.0562563317726,1.0365451510007087,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1313.1593857259998,4992.215642057772,1313.1593857259998,4992.215642057772,29034.014298339996,276058.52433601033
Mass,H1,Ideal,AK,Hhigh,R-R,5,895.6219794848013,3322.0704794753774,78699.26379047235,4217.692458960179,1.2417175647938121,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1313.1593857259998,5530.851844686178,1313.1593857259998,5530.851844686178,29034.014298339996,312124.89124248514
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,895.6219794848013,1061.738149900497,33352.913790472354,1957.3601293852985,0.7262003234145018,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1092.4557610030001,3049.8158903882986,1092.4557610030001,3049.8158903882986,25182.66983114,145157.17986881034
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,895.6219794848013,1538.456345263346,43344.71379047234,2434.0783247481477,0.7262003234145018,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1092.4557610030001,3526.534085751148,1092.4557610030001,3526.534085751148,25182.66983114,181098.9064875153
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,895.6219794848013,2169.6753362148706,55268.51379047235,3065.297315699672,1.0037865303110536,762.7565478000001,277.1660528,1039.9226006000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,40.8013688,32.56690976,73.36827856000001,0,0,0,19975.70971,5374.496281,25350.205991,728.390251,127.9258332,856.3160842000001,14.55723013,80.83496177,95.3921919,86.55247726999998,25.88368285,112.43616011999998,0,0,0,1162.922004147,4228.219319846672,1162.922004147,4228.219319846672,26414.350427219997,225221.95399007018
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,895.6219794848013,2905.404787230428,71108.81379047236,3801.0267667152293,1.0382692889317433,762.7565478000001,537.5473211,1300.3038689,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,19975.70971,10423.52066,30399.230369999997,728.390251,190.3286787,918.7189297,14.55723013,156.7746724,171.33190252999998,86.55247726999998,50.19988643000001,136.7523637,0,0,0,1461.9121790959998,5262.938945811229,1461.9121790959998,5262.938945811229,31626.03356593,287413.13353165786
