house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4465.464384904673,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,12215.234936104673,11712.076374504672,406253.35713738546
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3363.9258875220917,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10640.863339222093,9967.147234522092,318634.6273444011
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3494.6548725794255,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10771.592324279425,10097.876219579424,327275.08552498295
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3668.597454436852,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10945.534906136852,10271.818801436852,336369.6419849374
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4117.94278649781,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11639.537118797809,11036.60879039781,366462.1209817661
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4283.3454125722,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11804.9397448722,11202.0114164722,377135.2795498034
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4495.046533962688,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,12016.640866262687,11413.712537862688,388293.98995079665
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8718.27174521715,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,10139.35672203615,10139.35672203615,291225.60452161473
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3160.866976415998,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,3687.386117044998,3687.386117044998,100404.52726981409
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5557.404768801153,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,6451.970605101153,6451.970605101153,190821.07725162667
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4730.398435844825,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,9549.309920004825,8287.580373404826,328929.48459070054
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2106.4589856354196,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,4279.72680185542,3714.7031375654196,148686.17348598473
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6956.100501680279,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16425.12013068028,15713.47332068028,648508.1218562901
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7113.809823222848,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16582.829452222846,15871.182642222846,659059.1021304452
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7295.89694523543,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16764.91657423543,16053.26976423543,670050.3260818473
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6633.712601502307,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,15147.652425202306,14436.005615202306,591031.9446906259
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6774.826081360256,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,15288.765905060254,14577.119095060254,601524.5764902569
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6945.187277491387,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,15459.127101191387,14747.480291191387,612518.8735070495
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6779.54572588508,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15779.26578348508,15067.61897348508,619295.054009537
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6925.013353491141,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15924.73341109114,15213.08660109114,629773.8362167431
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7097.260183121816,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,16096.980240721816,15385.333430721816,640752.1764267241
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16096.92438592494,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,17701.38683250494,17701.38683250494,864821.9554364531
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7651.540563815066,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,8309.043611102064,8309.043611102064,398185.15936247946
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8445.383822109876,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,9392.343221102874,9392.343221102874,466636.7960638239
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,7307.523100557826,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,12126.434584717827,10864.705038117827,328929.48459070054
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3161.063740077933,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,5334.331556297933,4769.307892007932,148686.17348598473
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10556.480361001766,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,20025.499990001765,19313.853180001763,648508.1218562901
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10739.631446322248,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,20208.651075322246,19497.004265322244,659059.1021304452
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10958.591427678697,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,20427.611056678696,19715.964246678694,670050.3260818473
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10153.071734868437,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,18667.01155856844,17955.364748568438,591031.9446906259
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10317.882180751454,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,18831.822004451453,18120.175194451454,601524.5764902569
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10525.364255033694,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,19039.304078733694,18327.657268733692,612518.8735070495
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10334.894337872436,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,19334.614395472436,18622.967585472434,619295.054009537
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10503.697368982263,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,19503.417426582262,18791.77061658226,629773.8362167431
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10713.659564225396,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,19713.379621825396,19001.732811825394,640752.1764267241
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,24891.91844122771,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,26496.38088780771,26496.38088780771,864821.9554364531
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,12122.189615183202,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,12779.692662470201,12779.692662470201,398185.15936247946
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,12769.728826044504,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,13716.688225037502,13716.688225037502,466636.7960638239
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1152.228683659877,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,5572.218655859878,3983.5288605598776,140045.4764477683
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,811.4639386716105,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,2818.1639031616105,2283.1799903716105,77019.91978976552
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2418.0744038213147,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10167.844955021315,9664.686393421316,377497.3682484381
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2560.650289475145,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10310.420840675146,9807.262279075147,387549.97866464773
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2732.2118573959547,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10481.982408595955,9978.823846995956,398148.67616188485
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1924.2602796288818,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9201.197731328883,8527.481626628882,310945.6726205113
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2037.1620060554465,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9314.099457755447,8640.383353055446,319580.8678455781
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2177.344544915808,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9454.281996615808,8780.565891915807,328674.82082009176
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2408.645339625114,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,9930.239671925114,9327.311343525114,357964.799499378
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2553.279174405313,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10074.873506705313,9471.945178305314,368637.0765807349
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2726.249377099465,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10247.843709399465,9644.915380999466,379792.2518129107
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4625.455004123607,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,6046.539980942606,6046.539980942606,267378.37495039107
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1310.6205216181143,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1837.1396622471143,1837.1396622471143,76198.34134088406
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3314.8344825054924,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,4209.400318805492,4209.400318805492,191180.03360933316
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1964.4661621218709,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,6384.456134321871,4795.766339021871,140045.4764477683
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1362.8441970205145,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,3369.544161510514,2834.560248720514,77019.91978976552
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3814.015366350485,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11563.785917550485,11060.627355950486,377497.3682484381
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3978.4569579335944,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11728.227509133594,11225.068947533593,387549.97866464773
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4187.243053507951,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11937.01360470795,11433.85504310795,398148.67616188485
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3101.059670571566,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10377.997122271567,9704.281017571566,310945.6726205113
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3232.041103777968,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10508.978555477968,9835.262450777967,319580.8678455781
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3406.7174085807437,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10683.654860280743,10009.938755580743,328674.82082009176
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3830.5789055928585,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11352.17323789286,10749.24490949286,357964.799499378
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3996.5831187406457,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11518.177451040645,10915.249122640646,368637.0765807349
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4208.319177580905,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11729.913509880904,11126.985181480904,379792.2518129107
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7895.340098643848,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,9316.425075462848,9316.425075462848,267378.37495039107
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2325.7168033946978,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2852.235944023698,2852.235944023698,76198.34134088406
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5569.623295249149,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,6464.189131549148,6464.189131549148,191180.03360933316
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,3809.2155257686677,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,8628.127009928668,7366.397463328668,279616.2698068236
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2125.437437101631,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,4298.705253321631,3733.681589031631,149628.36008114697
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5880.163359860071,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15349.18298886007,14637.53617886007,589457.6393692887
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6037.851212782897,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15506.870841782897,14795.224031782896,599966.7318468774
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6219.329160581833,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15688.348789581833,14976.701979581832,610965.1714729117
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5548.305205748329,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14062.24502944833,13350.59821944833,532057.159286184
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5689.734010710388,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14203.673834410389,13492.027024410389,542543.5922584994
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5860.439793951151,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14374.379617651151,13662.732807651151,553533.2857644554
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5698.948645163334,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14698.668702763332,13987.021892763332,560291.9652071656
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5845.538322897992,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14845.258380497991,14133.611570497991,570739.6792805704
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6016.566155539239,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15016.286213139238,14304.639403139237,581694.5090563825
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,13342.604340707005,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,14947.066787287004,14947.066787287004,713852.6545224799
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,4848.569644740477,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,5506.072692027477,5506.072692027477,244636.96090852184
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8494.03469596653,123936.64787796309,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,9440.994094959528,9440.994094959528,469215.6936038078
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5796.987079404544,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,10615.898563564544,9354.169016964544,279616.2698068236
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3191.196131831819,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,5364.46394805182,4799.440283761819,149628.36008114697
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8775.544765904044,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,18244.564394904042,17532.91758490404,589457.6393692887
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8957.465464798282,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,18426.48509379828,17714.83828379828,599966.7318468774
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9176.440841307514,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,18645.460470307513,17933.81366030751,610965.1714729117
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8363.121636558304,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,16877.0614602583,16165.414650258303,532057.159286184
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8526.754787568116,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,17040.694611268118,16329.047801268116,542543.5922584994
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8736.937867282637,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,17250.877690982634,16539.230880982635,553533.2857644554
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8548.274578861929,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,17547.994636461928,16836.347826461926,560291.9652071656
