house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1178.59913205,24717.554829900004,1512.6145315200001,0.24245874747619045,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,4208.347554552
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1795.55342446,34670.2048299,2129.5688239300002,0.37436350942857144,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,4825.301846962
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2513.1041958,46178.5548299,2847.11959527,0.476188906,1020.847059,256.9411765,1277.7882355,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2749.783132974,5596.902728244
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3226.5168310999998,61451.3548299,3560.5322305699997,0.44428414433333335,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,6512.193765976999
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,3825.7011364,71425.1548299,4159.71653587,0.636188905904762,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,7111.378071277
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1214.4495182,25635.5048299,1548.46491767,0.24666509657142857,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,4275.56554732
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1830.17986627,35569.8048299,2164.19526574,0.3769031917142857,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,4891.29589539
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2572.2522946999998,47687.1548299,2906.26769417,0.4656333502857143,1020.847059,302.6470588,1323.4941178,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2799.860942518,5706.1286366879995
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3328.6049408,64198.4548299,3662.62034027,0.4395222392857143,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,6758.774874196
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,3925.0158348,74154.4048299,4259.03123427,0.6094428746190476,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,7355.185768196
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,266.90437938,10070.40520045,793.16730119,0.11842898476190476,795.5849929999999,509.1882352999999,1304.7732282999998,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2356.3531733789996,3149.520474569
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,300.27243611,10678.27021395,826.53535792,0.12194645933333334,795.5849929999999,509.1882352999999,1304.7732282999998,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2356.3531733789996,3182.8885312989996
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,421.31496474,13299.415195349999,947.57788655,0.12401928752380953,795.5849929999999,596.7705882,1392.3555812,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2470.040284419,3417.618170969
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,770.20163605,21288.74562785,1296.46455786,0.12394903628571428,795.5849929999999,830.4882353000002,1626.0732283,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2773.123560989,4069.5881188490002
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,810.30225351,22080.035690650002,1336.56517532,0.1284825998095238,795.5849929999999,830.4882353000002,1626.0732283,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2773.123560989,4109.688736309
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,313.14067046,11087.06786295,839.40359227,0.11830177119047619,795.5849929999999,561.6882353,1357.2732282999998,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2424.491322379,3263.894914649
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,348.40204127,11769.93528455,874.66496308,0.12209295285714286,795.5849929999999,561.6882353,1357.2732282999998,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2424.491322379,3299.156285459
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,508.96649983,15301.44029935,1035.22942164,0.12395876876190477,795.5849929999999,666.9352941,1462.5202871000001,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2561.0146791690004,3596.2441008090004
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,939.32834943,25210.057734949998,1465.59127124,0.12394469728571429,795.5849929999999,947.3470588,1742.9320518,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2924.665199299,4390.256470539
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,984.3868965700001,26080.47392885,1510.64981838,0.12835387852380953,795.5849929999999,947.3470588,1742.9320518,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2924.665199299,4435.315017679
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1178.59913205,26206.262195850002,1704.86205386,0.2749164634761905,795.5849929999999,210,1005.5849929999999,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1720.0356172309998,3424.897671091
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1795.55342446,36158.912195850004,2321.81634627,0.4068212254285714,795.5849929999999,210,1005.5849929999999,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1720.0356172309998,4041.8519635009998
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2513.1041958,47667.262195849995,3039.36711761,0.508646622,795.5849929999999,256.9411765,1052.5261695,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1774.0857271730001,4813.452844783
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3226.5168310999998,62940.06219585,3752.77975291,0.4767418603333333,795.5849929999999,442.2352941,1237.8202871,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1975.9641296060004,5728.743882516001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,3825.7011364,72913.86219585,4351.96405821,0.668646621904762,795.5849929999999,442.2352941,1237.8202871,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1975.9641296060004,6327.928187816
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1214.4495182,27124.21219585,1740.7124400100001,0.27912281257142857,795.5849929999999,237.17647059999996,1032.7614635999998,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1751.403223849,3492.115663859
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1830.17986627,37058.51219585,2356.44278808,0.4093609077142857,795.5849929999999,237.17647059999996,1032.7614635999998,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1751.403223849,4107.846011928999
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2572.2522946999998,49175.86219584999,3098.51521651,0.49809106628571426,795.5849929999999,302.6470588,1098.2320518000001,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1824.1635367170002,4922.678753227
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3328.6049408,65687.16219585,3854.86786261,0.4719799552857143,795.5849929999999,578.1176471,1373.7026400999998,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2120.457128125,5975.324990735
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,3925.0158348,75643.11219585,4451.27875661,0.6419005906190476,795.5849929999999,578.1176471,1373.7026400999998,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2120.457128125,6571.735884735
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,20252.4238614,1167.28321551,0.08605490495238095,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,7864.24175653
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,23139.63899,1290.75915149,0.08396276733333333,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,7987.717692510001
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,26041.209137,1459.3205205900001,0.12747740542857144,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,8156.279061610001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,17633.2840377,1329.60554209,0.24864021433333333,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6555.675412940001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,20627.6110986,1498.34044249,0.23305859185714287,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6724.41031334
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23754.053269,1699.16684348,0.3731875950952381,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6925.23671433
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,18188.3728079,1177.25644295,0.17330048704761905,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,6733.70679838
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,21103.745633,1322.00433566,0.17239922347619047,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,6878.45469109
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,24038.3695,1502.72677139,0.20514487157142858,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,7059.17712682
Mass,H1,Ideal,AK,Hlow,R-HP,1,1319.7994428,266.90437938,17044.256794599998,1586.7038221799999,0.33479689576190474,562.1462621,509.1882352999999,1071.3344974,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1496.8633560239998,3083.567178204
Mass,H1,Ideal,AK,Hlow,R-HP,2,1319.7994428,300.27243611,17652.1218081,1620.0718789100001,0.33831437033333334,562.1462621,509.1882352999999,1071.3344974,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1496.8633560239998,3116.9352349339997
Mass,H1,Ideal,AK,Hlow,R-HP,3,1319.7994428,421.31496474,20273.2667895,1741.11440754,0.34038719852380955,562.1462621,596.7705882,1158.9168503,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1610.5504670640003,3351.664874604
Mass,H1,Ideal,AK,Hlow,R-HP,4,1319.7994428,770.20163605,28262.597222,2090.00107885,0.34031694728571427,562.1462621,830.4882353000002,1392.6344974000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1913.6337436340004,4003.6348224840003
Mass,H1,Ideal,AK,Hlow,R-HP,5,1319.7994428,810.30225351,29053.8872848,2130.10169631,0.34485051080952384,562.1462621,830.4882353000002,1392.6344974000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1913.6337436340004,4043.7354399440005
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1319.7994428,313.14067046,18060.9194571,1632.94011326,0.3346696821904762,562.1462621,561.6882353,1123.8344974,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1565.0015050240002,3197.9416182840005
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1319.7994428,348.40204127,18743.7868787,1668.20148407,0.33846086385714286,562.1462621,561.6882353,1123.8344974,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1565.0015050240002,3233.2029890940003
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1319.7994428,508.96649983,22275.2918935,1828.76594263,0.3403266797619047,562.1462621,666.9352941,1229.0815561999998,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1701.524861814,3530.290804444
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1319.7994428,939.32834943,32183.9093291,2259.12779223,0.3403126082857143,562.1462621,947.3470588,1509.4933209,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2065.175381944,4324.303174174
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1319.7994428,984.3868965700001,33054.325523,2304.18633937,0.3447217895238095,562.1462621,947.3470588,1509.4933209,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2065.175381944,4369.3617213140005
Mass,H1,Ideal,AK,Hlow,R-R,1,1319.7994428,1178.59913205,33180.11379,2498.39857485,0.49128437447619044,562.1462621,210,772.1462621,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,860.5457998759998,3358.9443747259998
Mass,H1,Ideal,AK,Hlow,R-R,2,1319.7994428,1795.55342446,43132.76379,3115.35286726,0.6231891364285714,562.1462621,210,772.1462621,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,860.5457998759998,3975.898667136
Mass,H1,Ideal,AK,Hlow,R-R,3,1319.7994428,2513.1041958,54641.11379,3832.9036386000002,0.725014533,562.1462621,256.9411765,819.0874385999999,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,914.5959098179999,4747.499548418
Mass,H1,Ideal,AK,Hlow,R-R,4,1319.7994428,3226.5168310999998,69913.91379,4546.3162739,0.6931097713333334,562.1462621,442.2352941,1004.3815561999999,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1116.474312251,5662.790586151
Mass,H1,Ideal,AK,Hlow,R-R,5,1319.7994428,3825.7011364,79887.71379,5145.5005792,0.885014532904762,562.1462621,442.2352941,1004.3815561999999,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1116.474312251,6261.974891451
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1319.7994428,1214.4495182,34098.06379,2534.248961,0.49549072357142854,562.1462621,237.17647059999996,799.3227327,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,891.9134064939999,3426.1623674939997
Mass,H1,Ideal,AK,Hlow,R-Ro,2,1319.7994428,1830.17986627,44032.36379,3149.97930907,0.6257288187142857,562.1462621,237.17647059999996,799.3227327,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,891.9134064939999,4041.892715564
Mass,H1,Ideal,AK,Hlow,R-Ro,3,1319.7994428,2572.2522946999998,56149.71379,3892.0517375,0.7144589772857143,562.1462621,302.6470588,864.7933209,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,964.673719362,4856.725456862
Mass,H1,Ideal,AK,Hlow,R-Ro,4,1319.7994428,3328.6049408,72661.01379,4648.4043836,0.6883478662857143,562.1462621,578.1176471,1140.2639092,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1260.96731077,5909.37169437
Mass,H1,Ideal,AK,Hlow,R-Ro,5,1319.7994428,3925.0158348,82616.96379000001,5244.8152776,0.8582685016190476,562.1462621,578.1176471,1140.2639092,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1260.96731077,6505.78258837
Mass,H1,Ideal,CH,Hhigh,HP-HP,1,1040.85270259,212.101519873,18304.9699603,1252.954222463,0.34783799819047617,1065.317647,509.1882352999999,1574.5058823,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3426.6059582599996,4679.560180723
Mass,H1,Ideal,CH,Hhigh,HP-HP,2,1040.85270259,237.83187261,18924.9825108,1278.6845752,0.3514073981904762,1065.317647,509.1882352999999,1574.5058823,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3426.6059582599996,4705.29053346
