house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,1969.38674815,54641.013790000005,2918.3590432299998,0.7260462789523809,833.7807930000001,234.8663891,1068.6471821000002,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,40.8013688,27.59671475,68.39808355,0,0,0,1185.1536292020003,4103.512672432,1185.1536292020003,4103.512672432
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2566.9258118,69913.31379,3515.89810688,0.6923161206190477,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,4900.081737806,1384.1836309259998,4900.081737806
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3113.5678389,79887.66378999999,4062.54013398,0.8837446917142857,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,5446.723764906,1384.1836309259998,5446.723764906
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,942.91961226,34097.56379,1891.89190734,0.49596691423809525,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3055.371913543,1163.4800062030001,3055.371913543
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1428.42639629,44032.51379,2377.39869137,0.623189136,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3540.878697573,1163.4800062030001,3540.878697573
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2012.11584346,56149.613789999996,2961.08813854,0.7189827870952381,833.7807930000001,277.1660528,1110.9468458000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,40.8013688,32.56690976,73.36827856000001,0,0,0,1233.946249347,4195.034387887,1233.946249347,4195.034387887
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2638.2737219,72660.66379,3587.24601698,0.6808081837619048,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5120.182441276,1532.936424296,5120.182441276
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3181.8124318,82616.76379,4130.78472688,0.8571573903809524,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5663.721151176,1532.936424296,5663.721151176
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,266.90437938,8581.697834499999,600.91977885,0.08597126876190475,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4317.06224893,2965.3118074900003,3566.2315863400004
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,300.27243611,9189.562848,634.28783558,0.08948874333333333,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4350.43030566,2965.3118074900003,3599.59964307
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,421.31496474,11810.7078294,755.33036421,0.09156157152380952,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,16.67647059,92.98847962,241.3279934,82.37682353,323.70481693,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,82.37682353,168.09503133999996,668.953208,276.7058824,945.6590904,3822.3653548899997,4577.6957191,3071.5346922999997,3826.8650565099997
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,770.20163605,19800.0382619,1104.21703552,0.09149132028571429,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5209.596357840001,3354.54865973,4458.76569525
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,810.30225351,20591.3283247,1144.31765298,0.0960248838095238,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5249.696975300001,3354.54865973,4498.86631271
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,313.14067046,9598.360497,647.1560699300001,0.08584405519047618,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4427.007565,3029.02083248,3676.1769024100004
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,348.40204127,10281.2279186,682.41744074,0.08963523685714285,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4462.26893581,3029.02083248,3711.43827322
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,508.96649983,13812.7329334,842.9818993,0.09150105276190475,1215.547618,661.3818651,1876.9294831000002,27.44847036,28.4476689,55.896139260000005,76.31200903,20.75294118,97.06495021,241.3279934,95.17101176000001,336.49900516,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,95.17101176000001,180.88921957,668.953208,276.7058824,945.6590904,3907.2695451300006,4750.25144443,3156.43888254,3999.42078184
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,939.32834943,23721.350369000003,1273.3437489,0.09148698128571428,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5520.230055000001,3496.05564351,4769.3993924100005
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,984.3868965700001,24591.7665629,1318.40229604,0.09589616252380952,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5565.288602140001,3496.05564351,4814.45793955
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1178.59913205,24717.554829900004,1512.6145315200001,0.24245874747619045,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,4558.623413715,2295.1782196050003,3807.7927511250004
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1795.55342446,34670.2048299,2129.5688239300002,0.37436350942857144,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,5175.577706125001,2295.1782196050003,4424.747043535001
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2513.1041958,46178.5548299,2847.11959527,0.476188906,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,85.71820780999998,27.59671475,113.31492255999999,668.953208,0,668.953208,3096.7672861950005,5943.886881465,2345.936623605,5193.056218875
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3226.5168310999998,61451.3548299,3560.5322305699997,0.44428414433333335,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,6856.329518488999,2544.966625329,6105.498855899
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,3825.7011364,71425.1548299,4159.71653587,0.636188905904762,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,7455.5138237890005,2544.966625329,6704.683161199
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1214.4495182,25635.5048299,1548.46491767,0.24666509657142857,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,4623.558580866,2324.263000606,3872.727918276
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1830.17986627,35569.8048299,2164.19526574,0.3769031917142857,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,5239.288928936001,2324.263000606,4488.4582663460005
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2572.2522946999998,47687.1548299,2906.26769417,0.4656333502857143,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,85.71820780999998,32.56690976,118.28511756999998,668.953208,0,668.953208,3145.5599063400005,6051.827600510001,2394.72924375,5300.99693792
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3328.6049408,64198.4548299,3662.62034027,0.4395222392857143,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,7107.170421559,2693.719418699,6356.339758968999
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,3925.0158348,74154.4048299,4259.03123427,0.6094428746190476,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,7703.581315559,2693.719418699,6952.750652969
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,266.90437938,10070.40520045,793.16730119,0.11842898476190476,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3587.4071540550003,2371.997425385,3165.164726575
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,300.27243611,10678.27021395,826.53535792,0.12194645933333334,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3620.775210785,2371.997425385,3198.532783305
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,421.31496474,13299.415195349999,947.57788655,0.12401928752380953,1054.4299381,597.3918213,1651.8217594,27.15465691,24.404181279999996,51.558838189999996,45.932528555,16.67647059,62.60899914499999,159.74576161000002,82.37682353,242.12258514,615.6446734,276.7058824,892.3505557999999,78.25362313,82.37682353,160.63044666,274.8943844,276.7058824,551.6002668,2900.462737675,3848.040624225,2478.220310195,3425.798196745
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,770.20163605,21288.74562785,1296.46455786,0.12394903628571428,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4479.9412629650005,2761.2342776250002,4057.698835485
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,810.30225351,22080.035690650002,1336.56517532,0.1284825998095238,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4520.041880425,2761.2342776250002,4097.799452945001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,313.14067046,11087.06786295,839.40359227,0.11830177119047619,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3697.3524701250003,2435.7064503750003,3275.1100426450002
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,348.40204127,11769.93528455,874.66496308,0.12209295285714286,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3732.6138409350006,2435.7064503750003,3310.371413455
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,508.96649983,15301.44029935,1035.22942164,0.12395876876190477,1054.4299381,661.3818651,1715.8118032000002,27.15465691,28.4476689,55.602325809999996,45.932528555,20.75294118,66.685469735,159.74576161000002,95.17101176000001,254.91677337000004,615.6446734,276.7058824,892.3505557999999,78.25362313,95.17101176000001,173.42463489000002,274.8943844,276.7058824,551.6002668,2985.366927915,4020.596349555,2563.1245004350003,3598.3539220750004
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,939.32834943,25210.057734949998,1465.59127124,0.12394469728571429,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4790.574960124999,2902.741261405,4368.332532644999
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,984.3868965700001,26080.47392885,1510.64981838,0.12835387852380953,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4835.633507265,2902.741261405,4413.391079785
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1178.59913205,26206.262195850002,1704.86205386,0.2749164634761905,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,3828.9683188400004,1701.8638375000003,3406.7258913600003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1795.55342446,36158.912195850004,2321.81634627,0.4068212254285714,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,4445.92261125,1701.8638375000003,4023.6801837700004
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2513.1041958,47667.262195849995,3039.36711761,0.508646622,1054.4299381,234.8663891,1289.2963272000002,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,78.25362313,27.59671475,105.85033788,274.8943844,0,274.8943844,2174.8646689800003,5214.23178659,1752.6222415000004,4791.989359110001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3226.5168310999998,62940.06219585,3752.77975291,0.4767418603333333,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,6126.674423614,1951.6522432240004,5704.431996134001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,3825.7011364,72913.86219585,4351.96405821,0.668646621904762,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,6725.8587289140005,1951.6522432240004,6303.616301434
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1214.4495182,27124.21219585,1740.7124400100001,0.27912281257142857,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,274.8943844,0,274.8943844,2153.191045981,3893.9034859910003,1730.9486185010003,3471.661058511
