house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2638.2737219,65686.81219585,3015.209133341,0.4644402727619048,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2522.647464074,5537.856597415,2109.451298894,5124.6604322349995,42262.125607223,278545.6227145971
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3181.8124318,75642.91219585,3558.747843241,0.6407894793809524,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2522.647464074,6081.395307315,2109.451298894,5668.199142134999,42262.125607223,314358.9320671151
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,20250.1584275,819.9605431699999,0.09847073257142856,NA,NA,3694.529233,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6534.387685,7354.34822817,6076.0916248,6896.0521679700005,194482.57914380002,267324.8756455986
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,23135.575899,925.9027804899999,0.096579604,NA,NA,3694.529233,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6534.387685,7460.290465489999,6076.0916248,7001.99440529,194482.57914380002,277704.07518336835
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,26036.416708,1065.71862782,0.13809453685714285,NA,NA,3694.529233,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6534.387685,7600.106312819999,6076.0916248,7141.81025262,194482.57914380002,288138.7543524331
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17632.5166229,982.50704271,0.24900695257142857,NA,NA,3213.348484,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5920.8511375,6903.35818021,5317.9228081,6300.42985081,154527.29765809997,217953.61644551004
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20627.2315226,1127.56420641,0.22967830023809524,NA,NA,3213.348484,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5920.8511375,7048.41534391,5317.9228081,6445.48701451,154527.29765809997,228725.97219982656
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23754.075473,1306.81012465,0.3705401501904762,NA,NA,3213.348484,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5920.8511375,7227.66126215,5317.9228081,6624.73293275,154527.29765809997,239973.6123091791
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,18187.3374025,841.14992099,0.1834940036190476,NA,NA,3380.197414,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,6074.3472034999995,6915.49712449,5616.0511433,6457.20106429,174200.22111500002,239622.2981024101
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,21100.538467,963.12806454,0.17220139157142855,NA,NA,3380.197414,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,6074.3472034999995,7037.47526804,5616.0511433,6579.17920784,174200.22111500002,250101.43862219426
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,24035.704126,1122.18537835,0.20716998852380952,NA,NA,3380.197414,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,6074.3472034999995,7196.53258185,5616.0511433,6738.23652165,174200.22111500002,260659.58847471225
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,198.49601396,17039.1132053,1147.46830904,0.3347852395714286,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1823.425332167,2970.8936412069997,1823.425332167,2970.8936412069997,38876.71180991,100168.48592969417
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,222.886858351,17644.5431262,1171.8591534309999,0.33832831123809526,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1823.425332167,2995.284485598,1823.425332167,2995.284485598,38876.71180991,102346.29140055747
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,314.8956855,20257.5161744,1263.86798058,0.34044751957142855,833.7807930000001,597.3918213,1431.1726143,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,19975.70971,17918.46961,37894.17932,728.390251,516.8474663,1245.2377173,14.55723013,136.149074,150.70630413,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1919.4427902470002,3183.310770827,1919.4427902470002,3183.310770827,40403.205230499996,113271.96844776618
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,581.7832453,28241.9763139,1530.75554038,0.3402938206190476,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2175.489345287,3706.244885667,2175.489345287,3706.244885667,44473.85435529999,146063.69721105538
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,612.70703201,29025.3944431,1561.67932709,0.34483002738095236,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2175.489345287,3737.168672377,2175.489345287,3737.168672377,44473.85435529999,148881.74803551583
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,233.16205183,18052.8830266,1182.13434691,0.33466958976190475,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1881.0358070170003,3063.1701539270002,1881.0358070170003,3063.1701539270002,39792.607868299994,104731.03602153741
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,259.46700994,18740.1687656,1208.4393050200001,0.33844036923809523,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1881.0358070170003,3089.475112037,1881.0358070170003,3089.475112037,39792.607868299994,107203.28688124963
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,380.64486193,22257.747251599998,1329.61715701,0.3403038134285714,833.7807930000001,661.3818651,1495.1626581,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,19975.70971,19018.79105,38994.50076,728.390251,602.4830509,1330.8733019,14.55723013,171.3867938,185.94402393,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1996.256756767,3325.873913777,1996.256756767,3325.873913777,41624.3999749,121688.23900943235
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,709.10525013,32151.4762181,1658.07754521,0.34032175595238096,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2303.5126227769997,3961.5901679869994,2303.5126227769997,3961.5901679869994,46509.1789228,162161.97107423883
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,744.51234061,33019.914338,1693.48463569,0.3447406725714286,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2303.5126227769997,3996.9972584669995,2303.5126227769997,3996.9972584669995,46509.1789228,165285.84920337552
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,916.56774444,33179.36379,1865.54003952,0.4916811997142857,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1134.3952252020001,2999.9352647220003,1134.3952252020001,2999.9352647220003,24675.046280109997,144025.27574054166
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1403.80821593,43132.91379,2352.78051101,0.6224748504285714,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1134.3952252020001,3487.1757362119997,1134.3952252020001,3487.1757362119997,24675.046280109997,179829.41243118912
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,1969.38674815,54641.013790000005,2918.3590432299998,0.7260462789523809,833.7807930000001,234.8663891,1068.6471821000002,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,40.8013688,27.59671475,68.39808355,0,0,0,19975.70971,4554.268178,24529.977887999998,728.390251,112.3251219,840.7153729,14.55723013,68.49834382,83.05557395000001,86.55247726999998,21.93344771,108.48592498,0,0,0,1185.1536292020003,4103.512672432,1185.1536292020003,4103.512672432,25562.234759829997,222112.64407637675
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2566.9258118,69913.31379,3515.89810688,0.6923161206190477,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1384.1836309259998,4900.081737806,1384.1836309259998,4900.081737806,29034.014298339996,280520.75455013855
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3113.5678389,79887.66378999999,4062.54013398,0.8837446917142857,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1384.1836309259998,5446.723764906,1384.1836309259998,5446.723764906,29034.014298339996,316399.71138467087
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,942.91961226,34097.56379,1891.89190734,0.49596691423809525,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1163.4800062030001,3055.371913543,1163.4800062030001,3055.371913543,25182.66983114,147835.77698941337
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1428.42639629,44032.51379,2377.39869137,0.623189136,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1163.4800062030001,3540.878697573,1163.4800062030001,3540.878697573,25182.66983114,183573.0072052407
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2012.11584346,56149.613789999996,2961.08813854,0.7189827870952381,833.7807930000001,277.1660528,1110.9468458000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,40.8013688,32.56690976,73.36827856000001,0,0,0,19975.70971,5374.496281,25350.205991,728.390251,127.9258332,856.3160842000001,14.55723013,80.83496177,95.3921919,86.55247726999998,25.88368285,112.43616011999998,0,0,0,1233.946249347,4195.034387887,1233.946249347,4195.034387887,26414.350427219997,228391.3784488027
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2638.2737219,72660.66379,3587.24601698,0.6808081837619048,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,19975.70971,10423.52066,30399.230369999997,728.390251,190.3286787,918.7189297,14.55723013,156.7746724,171.33190252999998,86.55247726999998,50.19988643000001,136.7523637,0,0,0,1532.936424296,5120.182441276,1532.936424296,5120.182441276,31626.03356593,292995.3277745631
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3181.8124318,82616.76379,4130.78472688,0.8571573903809524,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,19975.70971,10423.52066,30399.230369999997,728.390251,190.3286787,918.7189297,14.55723013,156.7746724,171.33190252999998,86.55247726999998,50.19988643000001,136.7523637,0,0,0,1532.936424296,5663.721151176,1532.936424296,5663.721151176,31626.03356593,328808.637127081
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,266.90437938,8581.697834499999,600.91977885,0.08597126876190475,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,74.17019318,159.88840098999998,480.35241140000005,285.3529412,765.7053526,32134.63109,16543.06782,48677.69891,581.3213807,409.8029855,991.1243661999999,1385.819188,92.10192421,1477.9211122099998,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3735.0389891600007,4335.95876801,2795.60752997,3396.52730882,66299.78757521,97169.20424607329
