house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1178.59913205,24717.554829900004,1512.6145315200001,0.24245874747619045,1215.547618,210,1425.5476180000003,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2890.4335820320002,4403.048113552
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1795.55342446,34670.2048299,2129.5688239300002,0.37436350942857144,1215.547618,210,1425.5476180000003,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2890.4335820320002,5020.002405962001
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2513.1041958,46178.5548299,2847.11959527,0.476188906,1215.547618,256.9411765,1472.4887945,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2944.483691974,5791.603287244
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3226.5168310999998,61451.3548299,3560.5322305699997,0.44428414433333335,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,6706.894324977
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,3825.7011364,71425.1548299,4159.71653587,0.636188905904762,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,7306.078630277001
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1214.4495182,25635.5048299,1548.46491767,0.24666509657142857,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,4470.266106319999
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1830.17986627,35569.8048299,2164.19526574,0.3769031917142857,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,5085.9964543900005
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2572.2522946999998,47687.1548299,2906.26769417,0.4656333502857143,1215.547618,302.6470588,1518.1946768,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2994.561501518,5900.829195688
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3328.6049408,64198.4548299,3662.62034027,0.4395222392857143,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,6953.475433195999
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,3925.0158348,74154.4048299,4259.03123427,0.6094428746190476,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,7549.886327196
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,266.90437938,10070.40520045,793.16730119,0.11842898476190476,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3445.1458955689995
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,300.27243611,10678.27021395,826.53535792,0.12194645933333334,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3478.513952299
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,421.31496474,13299.415195349999,947.57788655,0.12401928752380953,1007.3100865,703.5346516,1710.8447380999999,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2788.5294413189995,3736.1073278689996
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,770.20163605,21288.74562785,1296.46455786,0.12394903628571428,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4448.882532249
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,810.30225351,22080.035690650002,1336.56517532,0.1284825998095238,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4488.983149709
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,313.14067046,11087.06786295,839.40359227,0.11830177119047619,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3573.287988949
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,348.40204127,11769.93528455,874.66496308,0.12209295285714286,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3608.5493597590003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,508.96649983,15301.44029935,1035.22942164,0.12395876876190477,1007.3100865,791.8915227,1799.2016092,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2897.696001269,3932.925422909
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,939.32834943,25210.057734949998,1465.59127124,0.12394469728571429,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4799.953512239001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,984.3868965700001,26080.47392885,1510.64981838,0.12835387852380953,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4845.012059379
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1178.59913205,26206.262195850002,1704.86205386,0.2749164634761905,1007.3100865,210,1217.3100865000001,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,3636.6227645910003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1795.55342446,36158.912195850004,2321.81634627,0.4068212254285714,1007.3100865,210,1217.3100865000001,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,4253.577057001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2513.1041958,47667.262195849995,3039.36711761,0.508646622,1007.3100865,256.9411765,1264.2512629999999,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1985.8108206729999,5025.177938283
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3226.5168310999998,62940.06219585,3752.77975291,0.4767418603333333,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,5940.468976016
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,3825.7011364,72913.86219585,4351.96405821,0.668646621904762,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,6539.653281316
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1214.4495182,27124.21219585,1740.7124400100001,0.27912281257142857,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1963.128317349,3703.8407573590002
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1830.17986627,37058.51219585,2356.44278808,0.4093609077142857,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1963.128317349,4319.5711054290005
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2572.2522946999998,49175.86219584999,3098.51521651,0.49809106628571426,1007.3100865,302.6470588,1309.9571453,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,2035.8886302170004,5134.403846727
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3328.6049408,65687.16219585,3854.86786261,0.4719799552857143,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.1822216250002,6187.050084235
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,3925.0158348,75643.11219585,4451.27875661,0.6419005906190476,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.1822216250002,6783.460978235
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,20252.4238614,1167.28321551,0.08605490495238095,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8139.66942953
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,23139.63899,1290.75915149,0.08396276733333333,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8263.145365510001
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,26041.209137,1459.3205205900001,0.12747740542857144,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8431.706734610001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,17633.2840377,1329.60554209,0.24864021433333333,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6831.103086940001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,20627.6110986,1498.34044249,0.23305859185714287,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6999.837987340001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23754.053269,1699.16684348,0.3731875950952381,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,7200.66438833
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,18188.3728079,1177.25644295,0.17330048704761905,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7009.13447238
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,21103.745633,1322.00433566,0.17239922347619047,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7153.88236509
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,24038.3695,1502.72677139,0.20514487157142858,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7334.6048008200005
Mass,H1,Ideal,AK,Hlow,R-HP,1,1319.7994428,266.90437938,17044.256794599998,1586.7038221799999,0.33479689576190474,610.8580626,593.0885628,1203.9466254000001,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,3216.1793062039997
Mass,H1,Ideal,AK,Hlow,R-HP,2,1319.7994428,300.27243611,17652.1218081,1620.0718789100001,0.33831437033333334,610.8580626,593.0885628,1203.9466254000001,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,3249.5473629340004
Mass,H1,Ideal,AK,Hlow,R-HP,3,1319.7994428,421.31496474,20273.2667895,1741.11440754,0.34038719852380955,610.8580626,703.5346516,1314.3927142,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1766.0263309640002,3507.140738504
Mass,H1,Ideal,AK,Hlow,R-HP,4,1319.7994428,770.20163605,28262.597222,2090.00107885,0.34031694728571427,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,4219.915942884
Mass,H1,Ideal,AK,Hlow,R-HP,5,1319.7994428,810.30225351,29053.8872848,2130.10169631,0.34485051080952384,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,4260.016560344
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1319.7994428,313.14067046,18060.9194571,1632.94011326,0.3346696821904762,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240003,3344.3213995840006
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1319.7994428,348.40204127,18743.7868787,1668.20148407,0.33846086385714286,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240003,3379.5827703940004
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1319.7994428,508.96649983,22275.2918935,1828.76594263,0.3403266797619047,610.8580626,791.8915227,1402.7495853,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1875.1928909140001,3703.9588335440003
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1319.7994428,939.32834943,32183.9093291,2259.12779223,0.3403126082857143,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4570.986922874
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1319.7994428,984.3868965700001,33054.325523,2304.18633937,0.3447217895238095,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4616.045470014
Mass,H1,Ideal,AK,Hlow,R-R,1,1319.7994428,1178.59913205,33180.11379,2498.39857485,0.49128437447619044,610.8580626,210,820.8580626,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.2576003759999,3407.656175226
Mass,H1,Ideal,AK,Hlow,R-R,2,1319.7994428,1795.55342446,43132.76379,3115.35286726,0.6231891364285714,610.8580626,210,820.8580626,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.2576003759999,4024.610467636
Mass,H1,Ideal,AK,Hlow,R-R,3,1319.7994428,2513.1041958,54641.11379,3832.9036386000002,0.725014533,610.8580626,256.9411765,867.7992391,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,963.307710318,4796.211348918
Mass,H1,Ideal,AK,Hlow,R-R,4,1319.7994428,3226.5168310999998,69913.91379,4546.3162739,0.6931097713333334,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1165.1861127509999,5711.502386651
Mass,H1,Ideal,AK,Hlow,R-R,5,1319.7994428,3825.7011364,79887.71379,5145.5005792,0.885014532904762,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1165.1861127509999,6310.686691951
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1319.7994428,1214.4495182,34098.06379,2534.248961,0.49549072357142854,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,3474.874167994
Mass,H1,Ideal,AK,Hlow,R-Ro,2,1319.7994428,1830.17986627,44032.36379,3149.97930907,0.6257288187142857,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,4090.604516064
Mass,H1,Ideal,AK,Hlow,R-Ro,3,1319.7994428,2572.2522946999998,56149.71379,3892.0517375,0.7144589772857143,610.8580626,302.6470588,913.5051214000001,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,1013.385519862,4905.437257362
Mass,H1,Ideal,AK,Hlow,R-Ro,4,1319.7994428,3328.6049408,72661.01379,4648.4043836,0.6883478662857143,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,5958.08349487
Mass,H1,Ideal,AK,Hlow,R-Ro,5,1319.7994428,3925.0158348,82616.96379000001,5244.8152776,0.8582685016190476,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,6554.49438887
Mass,H1,Ideal,CH,Hhigh,HP-HP,1,1040.85270259,212.101519873,18304.9699603,1252.954222463,0.34783799819047617,1248.729155,593.0885628,1841.8177178,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3693.9177937599998,4946.872016223
Mass,H1,Ideal,CH,Hhigh,HP-HP,2,1040.85270259,237.83187261,18924.9825108,1278.6845752,0.3514073981904762,1248.729155,593.0885628,1841.8177178,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3693.9177937599998,4972.60236896
Mass,H1,Ideal,CH,Hhigh,HP-HP,3,1040.85270259,331.89303007,21577.7296425,1372.7457326600002,0.3539652857619048,1248.729155,703.5346516,1952.2638065999997,19.89004721,18.88502168,38.77506889,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3830.4686407,5203.2143733600005
