house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1830.17986627,35569.8048299,2164.19526574,0.3769031917142857,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4867.907030976
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2572.2522946999998,47687.1548299,2906.26769417,0.4656333502857143,1020.847059,302.6470588,1323.4941178,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2775.358824026,5681.626518196001
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3328.6049408,64198.4548299,3662.62034027,0.4395222392857143,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,6731.608576127999
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,3925.0158348,74154.4048299,4259.03123427,0.6094428746190476,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,7328.019470128
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,266.90437938,10070.40520045,793.16730119,0.11842898476190476,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,3094.9656993460003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,300.27243611,10678.27021395,826.53535792,0.12194645933333334,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,3128.333756076
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,421.31496474,13299.415195349999,947.57788655,0.12401928752380953,773.8221665,596.7705882,1370.5927547000001,0,0,0,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2410.561721646,3358.139608196
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,770.20163605,21288.74562785,1296.46455786,0.12394903628571428,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,3996.9794559660004
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,810.30225351,22080.035690650002,1336.56517532,0.1284825998095238,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,4037.080073426
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,313.14067046,11087.06786295,839.40359227,0.11830177119047619,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3206.385866896
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,348.40204127,11769.93528455,874.66496308,0.12209295285714286,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3241.647237706
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,508.96649983,15301.44029935,1035.22942164,0.12395876876190477,773.8221665,666.9352941,1440.7574605999998,0,0,0,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2497.597086366,3532.826508006
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,939.32834943,25210.057734949998,1465.59127124,0.12394469728571429,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,4311.082757595999
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,984.3868965700001,26080.47392885,1510.64981838,0.12835387852380953,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,4356.141304736
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1178.59913205,26206.262195850002,1704.86205386,0.2749164634761905,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3380.4410696120003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1795.55342446,36158.912195850004,2321.81634627,0.4068212254285714,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3997.395362022
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2513.1041958,47667.262195849995,3039.36711761,0.508646622,773.8221665,256.9411765,1030.7633429999998,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1728.696662842,4768.063780452
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3226.5168310999998,62940.06219585,3752.77975291,0.4767418603333333,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5681.223474524
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,3825.7011364,72913.86219585,4351.96405821,0.668646621904762,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,6280.407779824
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1214.4495182,27124.21219585,1740.7124400100001,0.27912281257142857,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,3447.173808712
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1830.17986627,37058.51219585,2356.44278808,0.4093609077142857,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,4062.904156782
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2572.2522946999998,49175.86219584999,3098.51521651,0.49809106628571426,773.8221665,302.6470588,1076.4692253,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1778.1084274920004,4876.623644002
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3328.6049408,65687.16219585,3854.86786261,0.4719799552857143,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,5926.6057019340005
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,3925.0158348,75643.11219585,4451.27875661,0.6419005906190476,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,6523.016595933999
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,20252.4238614,1167.28321551,0.08605490495238095,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7401.175440449999
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,23139.63899,1290.75915149,0.08396276733333333,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7524.65137643
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,26041.209137,1459.3205205900001,0.12747740542857144,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7693.21274553
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,17633.2840377,1329.60554209,0.24864021433333333,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6436.259541390001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,20627.6110986,1498.34044249,0.23305859185714287,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6604.994441790001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23754.053269,1699.16684348,0.3731875950952381,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6805.82084278
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,18188.3728079,1177.25644295,0.17330048704761905,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6469.96684954
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,21103.745633,1322.00433566,0.17239922347619047,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6614.71474225
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,24038.3695,1502.72677139,0.20514487157142858,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6795.43717798
Mass,H1,Ideal,AK,Hlow,R-HP,1,1319.7994428,266.90437938,17044.256794599998,1586.7038221799999,0.33479689576190474,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,2985.9559434039998
Mass,H1,Ideal,AK,Hlow,R-HP,2,1319.7994428,300.27243611,17652.1218081,1620.0718789100001,0.33831437033333334,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,3019.324000134
Mass,H1,Ideal,AK,Hlow,R-HP,3,1319.7994428,421.31496474,20273.2667895,1741.11440754,0.34038719852380955,499.876924,596.7705882,1096.6475122,0,0,0,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1508.015444714,3249.129852254
Mass,H1,Ideal,AK,Hlow,R-HP,4,1319.7994428,770.20163605,28262.597222,2090.00107885,0.34031694728571427,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3887.9697000240003
Mass,H1,Ideal,AK,Hlow,R-HP,5,1319.7994428,810.30225351,29053.8872848,2130.10169631,0.34485051080952384,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3928.070317484
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1319.7994428,313.14067046,18060.9194571,1632.94011326,0.3346696821904762,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,3097.376110954
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1319.7994428,348.40204127,18743.7868787,1668.20148407,0.33846086385714286,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,3132.637481764
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1319.7994428,508.96649983,22275.2918935,1828.76594263,0.3403266797619047,499.876924,666.9352941,1166.8122180999999,0,0,0,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1595.050809434,3423.816752064
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1319.7994428,939.32834943,32183.9093291,2259.12779223,0.3403126082857143,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,4202.073001654
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1319.7994428,984.3868965700001,33054.325523,2304.18633937,0.3447217895238095,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,4247.131548794
Mass,H1,Ideal,AK,Hlow,R-R,1,1319.7994428,1178.59913205,33180.11379,2498.39857485,0.49128437447619044,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3271.43131367
Mass,H1,Ideal,AK,Hlow,R-R,2,1319.7994428,1795.55342446,43132.76379,3115.35286726,0.6231891364285714,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3888.38560608
Mass,H1,Ideal,AK,Hlow,R-R,3,1319.7994428,2513.1041958,54641.11379,3832.9036386000002,0.725014533,499.876924,256.9411765,756.8181004999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,826.1503859099998,4659.05402451
Mass,H1,Ideal,AK,Hlow,R-R,4,1319.7994428,3226.5168310999998,69913.91379,4546.3162739,0.6931097713333334,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,5572.213718582
Mass,H1,Ideal,AK,Hlow,R-R,5,1319.7994428,3825.7011364,79887.71379,5145.5005792,0.885014532904762,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,6171.398023882
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1319.7994428,1214.4495182,34098.06379,2534.248961,0.49549072357142854,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,3338.1640527699997
Mass,H1,Ideal,AK,Hlow,R-Ro,2,1319.7994428,1830.17986627,44032.36379,3149.97930907,0.6257288187142857,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,3953.89440084
Mass,H1,Ideal,AK,Hlow,R-Ro,3,1319.7994428,2572.2522946999998,56149.71379,3892.0517375,0.7144589772857143,499.876924,302.6470588,802.5239828,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,875.56215056,4767.61388806
Mass,H1,Ideal,AK,Hlow,R-Ro,4,1319.7994428,3328.6049408,72661.01379,4648.4043836,0.6883478662857143,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,5817.5959459919995
Mass,H1,Ideal,AK,Hlow,R-Ro,5,1319.7994428,3925.0158348,82616.96379000001,5244.8152776,0.8582685016190476,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,6414.006839992
Mass,H1,Ideal,CH,Hhigh,HP-HP,1,1040.85270259,212.101519873,18304.9699603,1252.954222463,0.34783799819047617,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,4645.708899383
Mass,H1,Ideal,CH,Hhigh,HP-HP,2,1040.85270259,237.83187261,18924.9825108,1278.6845752,0.3514073981904762,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,4671.43925212
Mass,H1,Ideal,CH,Hhigh,HP-HP,3,1040.85270259,331.89303007,21577.7296425,1372.7457326600002,0.3539652857619048,1065.317647,596.7705882,1662.0882352000003,0,0,0,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3501.5180004100002,4874.26373307
Mass,H1,Ideal,CH,Hhigh,HP-HP,4,1040.85270259,603.73541833,29671.229732500004,1644.58812092,0.3543813278571428,1065.317647,830.4882353000002,1895.8058823000001,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,5436.05929779
Mass,H1,Ideal,CH,Hhigh,HP-HP,5,1040.85270259,633.68331329,30409.3222675,1674.5360158800001,0.35871497404761904,1065.317647,830.4882353000002,1895.8058823000001,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,5466.00719275
Mass,H1,Ideal,CH,Hhigh,HP-HPo,1,1040.85270259,247.25802292,19341.16858,1288.11072551,0.34793244695238096,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,4746.0492789
Mass,H1,Ideal,CH,Hhigh,HP-HPo,2,1040.85270259,275.02031577,20024.976649099997,1315.87301836,0.3513652190952381,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,4773.8115717499995
Mass,H1,Ideal,CH,Hhigh,HP-HPo,3,1040.85270259,398.55432332,23607.1679228,1439.4070259100001,0.3538933270952381,1065.317647,666.9352941,1732.2529410999998,0,0,0,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176000001,281.17689416,1219.976471,276.7058824,1496.6823533999998,3588.5533651299993,5027.960391039999
Mass,H1,Ideal,CH,Hhigh,HP-HPo,4,1040.85270259,735.30915112,33693.3618664,1776.16185371,0.3543114996190476,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.4477651199995,5712.60961883
Mass,H1,Ideal,CH,Hhigh,HP-HPo,5,1040.85270259,767.87757622,34488.4450944,1808.73027881,0.35855462,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.4477651199995,5745.17804393
Mass,H1,Ideal,CH,Hhigh,HP-R,1,1040.85270259,916.56774444,34132.9494804,1957.4204470299999,0.5042574547142856,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.5352945160002,4723.955741546
Mass,H1,Ideal,CH,Hhigh,HP-R,2,1040.85270259,1403.80821593,44086.4994804,2444.66091852,0.6350511054285713,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.5352945160002,5211.196213036001
Mass,H1,Ideal,CH,Hhigh,HP-R,3,1040.85270259,1969.38674815,55594.59948040001,3010.23945074,0.7386225339523809,1065.317647,256.9411765,1322.2588235,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,2819.6529416060002,5829.892392346001
Mass,H1,Ideal,CH,Hhigh,HP-R,4,1040.85270259,2566.9258118,70866.8994804,3607.77851439,0.7048923756190476,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,6627.178514768
Mass,H1,Ideal,CH,Hhigh,HP-R,5,1040.85270259,3113.5678389,80841.2494804,4154.42054149,0.8963209467142857,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,7173.820541868
Mass,H1,Ideal,CH,Hhigh,HP-Ro,1,1040.85270259,942.91961226,35051.1494804,1983.7723148500002,0.5085431692380952,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2797.417647466,4781.189962316
Mass,H1,Ideal,CH,Hhigh,HP-Ro,2,1040.85270259,1428.42639629,44986.0994804,2469.2790988799998,0.635765391,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2797.417647466,5266.696746346
Mass,H1,Ideal,CH,Hhigh,HP-Ro,3,1040.85270259,2012.11584346,57103.1994804,3052.96854605,0.7315590420952381,1065.317647,302.6470588,1367.9647058,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,2869.064706256,5922.033252306001
