house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4241.473894121337,41870.423559996605,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11991.244445321336,11488.085883721336,395650.934516977
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4451.0495964526845,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,12200.820147652685,11697.661586052684,406253.35713738546
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3350.7332366053965,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10627.670688305398,9953.954583605397,318634.6273444011
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3483.3282442218187,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10760.265695921818,10086.549591221818,327275.08552498295
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3658.4177242094274,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10935.355175909428,10261.639071209427,336369.6419849374
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4102.399710660164,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11623.994042960163,11021.065714560164,366462.1209817661
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4269.863172484388,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11791.457504784386,11188.529176384387,377135.2795498034
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4482.948236435724,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,12004.542568735722,11401.614240335723,388293.98995079665
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8682.104674739765,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,10103.189651558765,10103.189651558765,291225.60452161473
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3143.581621709445,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,3670.100762338445,3670.100762338445,100404.52726981409
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5538.52305303032,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,6433.08888933032,6433.08888933032,190821.07725162667
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4688.539153765299,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,9507.450637925298,8245.721091325298,328929.48459070054
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2088.282546670103,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,4261.550362890102,3696.526698600103,148686.17348598473
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6895.4222796379345,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16364.441908637935,15652.795098637935,648508.1218562901
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7054.114203711497,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16523.133832711497,15811.487022711497,659059.1021304452
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7236.2749080684025,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16705.294537068403,15993.647727068403,670050.3260818473
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6575.790295163859,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,15089.730118863858,14378.083308863857,591031.9446906259
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6718.012977644044,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,15231.952801344045,14520.305991344045,601524.5764902569
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6888.66341738943,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,15402.60324108943,14690.95643108943,612518.8735070495
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6720.733990320567,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15720.454047920564,15008.807237920564,619295.054009537
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6867.722740881951,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15867.442798481949,15155.795988481948,629773.8362167431
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7040.0833388116735,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,16039.803396411673,15328.156586411673,640752.1764267241
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,15949.793772017214,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,17554.256218597217,17554.256218597217,864821.9554364531
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7577.896507274827,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,8235.399554561825,8235.399554561825,398185.15936247946
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8371.897264742389,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,9318.856663735387,9318.856663735387,466636.7960638239
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,7285.09418769215,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,12104.00567185215,10842.27612525215,328929.48459070054
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3154.8364246865094,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,5328.10424090651,4763.0805766165095,148686.17348598473
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10523.141389875987,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,19992.161018875988,19280.514208875986,648508.1218562901
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10707.570154012597,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,20176.589783012598,19464.942973012596,659059.1021304452
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10928.108774393088,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,20397.128403393086,19685.481593393084,670050.3260818473
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10121.39137473298,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,18635.331198432978,17923.68438843298,591031.9446906259
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10288.27407271651,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,18802.213896416506,18090.567086416508,601524.5764902569
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10497.903750416966,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,19011.843574116967,18300.196764116965,612518.8735070495
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10302.751707225665,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,19302.471764825663,18590.82495482566,619295.054009537
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10473.670549954613,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,19473.39060755461,18761.74379755461,629773.8362167431
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10685.460629371231,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,19685.18068697123,18973.53387697123,640752.1764267241
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,24816.178464602115,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,26420.640911182116,26420.640911182116,864821.9554364531
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,12069.373114952888,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,12726.876162239887,12726.876162239887,398185.15936247946
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,12746.805349649228,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,13693.764748642227,13693.764748642227,466636.7960638239
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1137.625204364128,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,5557.615176564129,3968.9253812641286,140045.4764477683
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,802.0333418456378,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,2808.7333063356377,2273.7493935456378,77019.91978976552
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2390.817344399831,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10140.58789559983,9637.429333999831,377497.3682484381
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2533.732525330889,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10283.50307653089,9780.34451493089,387549.97866464773
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2705.467870043628,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10455.238421243628,9952.079859643629,398148.67616188485
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1904.1359870689844,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9181.073438768984,8507.357334068984,310945.6726205113
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2018.0881622562938,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9295.025613956293,8621.309509256293,319580.8678455781
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2158.2108439136377,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9435.148295613639,8761.432190913638,328674.82082009176
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2383.245556750413,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,9904.839889050414,9301.911560650413,357964.799499378
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2529.2745500377237,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10050.868882337723,9447.940553937724,368637.0765807349
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2702.5484937412566,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10224.142826041258,9621.214497641256,379792.2518129107
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4566.831105457176,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,5987.916082276176,5987.916082276176,267378.37495039107
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1290.3335249921472,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1816.8526656211473,1816.8526656211473,76198.34134088406
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3276.4975804650285,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,4171.063416765028,4171.063416765028,191180.03360933316
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1955.3256409638964,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,6375.315613163897,4786.625817863896,140045.4764477683
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1358.1545579128092,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,3364.854522402809,2829.870609612809,77019.91978976552
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3796.4832669709685,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11546.253818170968,11043.095256570969,377497.3682484381
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3962.5537449847707,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11712.324296184772,11209.16573458477,387549.97866464773
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4172.112699665564,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11921.883250865565,11418.724689265564,398148.67616188485
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3087.469362765397,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10364.406814465397,9690.690709765397,310945.6726205113
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3220.419688287571,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10497.357139987571,9823.64103528757,319580.8678455781
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3396.1194556749583,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10673.05690737496,9999.340802674958,328674.82082009176
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3814.462739029275,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11336.057071329275,10733.128742929275,357964.799499378
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3982.7844058926307,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11504.37873819263,10901.450409792631,368637.0765807349
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4195.905126506938,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11717.499458806937,11114.571130406937,379792.2518129107
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7858.564228506413,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,9279.649205325413,9279.649205325413,267378.37495039107
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2307.892307406415,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2834.411448035415,2834.411448035415,76198.34134088406
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5550.671921099997,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,6445.237757399997,6445.237757399997,191180.03360933316
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,3769.3793309157604,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,8588.290815075761,7326.561268475761,279616.2698068236
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2107.082787539364,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,4280.350603759363,3715.326939469364,149628.36008114697
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5821.530019847045,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15290.549648847045,14578.902838847045,589457.6393692887
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,5980.1344835845275,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15449.154112584527,14737.507302584527,599966.7318468774
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6161.791157957635,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15630.810786957634,14919.163976957634,610965.1714729117
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5492.757485588572,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14006.697309288573,13295.050499288573,532057.159286184
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5635.296687136278,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14149.236510836277,13437.589700836277,542543.5922584994
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5806.067715395535,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14320.007539095534,13608.360729095533,553533.2857644554
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5642.085192567878,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14641.805250167876,13930.158440167876,560291.9652071656
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5790.182004869171,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14789.90206246917,14078.25525246917,570739.6792805704
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5961.70692137867,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14961.426978978669,14249.780168978668,581694.5090563825
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,13200.877763611348,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,14805.340210191347,14805.340210191347,713852.6545224799
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,4780.764938278777,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,5438.267985565777,5438.267985565777,244636.96090852184
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,8420.11282533257,123936.64787796309,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,9367.072224325568,9367.072224325568,469215.6936038078
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5774.532165832481,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,10593.443649992481,9331.714103392482,279616.2698068236
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3184.767059300579,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,5358.03487552058,4793.011211230579,149628.36008114697
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8741.694542337022,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,18210.714171337022,17499.06736133702,589457.6393692887
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8924.381299433118,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,18393.40092843312,17681.754118433117,599966.7318468774
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9145.019134213522,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,18614.03876321352,17902.39195321352,610965.1714729117
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8331.046761146421,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,16844.986584846418,16133.33977484642,532057.159286184
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8496.983189102866,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,17010.923012802865,16299.276202802866,542543.5922584994
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8708.882379347944,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,17222.822203047945,16511.175393047943,553533.2857644554
