house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,357.7093340688081,2176.0580159881883,48294.6621960027,2533.7673500569967,0.6267350717493523,1032.8235931,277.1660528,1309.9896459000001,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,78.25362313,32.56690976,110.82053289000001,283.9406467,0,283.9406467,24000.876049,5374.496281,29375.37233,575.0988104,127.9258332,703.0246436,780.159544573,80.83496177,860.9945063429999,2663.7553117200005,25.88368285,2689.6389945700002,3421.411994,0,3421.411994,2202.050944125,4735.818294181997,1788.8547789450004,4322.622129001997,37050.442468513,210772.24892895436
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,357.7093340688081,2912.275098378098,64134.96219600269,3269.984432446906,0.71811438209418,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2501.041119074,5771.025551520906,2087.8449538940004,5357.829386340906,42262.125607223,272963.428470542
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,357.7093340688081,3447.05723859471,74150.9121960027,3804.7665726635178,0.8471784215030469,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2501.041119074,6305.807691737518,2087.8449538940004,5892.611526557518,42262.125607223,308992.0255928442
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1160.446641318504,0.33451315074988125,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6369.231594999999,7529.678236318503,5910.9355348,7071.382176118504,194482.57914380002,264528.7898023372
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1299.2965848776114,0.3580178060941853,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6369.231594999999,7668.5281798776105,5910.9355348,7210.232119677611,194482.57914380002,274961.5306496916
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1460.4700374222261,0.40487649210836424,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6369.231594999999,7829.701632422226,5910.9355348,7371.405572222226,194482.57914380002,285522.5569257536
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,16985.381365412137,1019.8628182822268,0.3006730043952689,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5735.6495935,6755.512411782227,5132.721264100001,6152.584082382227,154527.29765809997,215625.7917782875
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,19954.37495369954,1152.9112015817059,0.28616921460613043,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5735.6495935,6888.560795081707,5132.721264100001,6285.632465681707,154527.29765809997,226305.62482968104
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23055.005108828525,1316.92392676822,0.39611076694791236,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5735.6495935,7052.573520268221,5132.721264100001,6449.645190868221,154527.29765809997,237458.97071143996
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17526.5985520008,1048.0371812258468,0.30831051143910665,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,5899.9320235,6947.969204725847,5441.635963299999,6489.6731445258465,174200.22111500002,237245.53964737698
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20442.409335086402,1181.8279749648925,0.3221098631777882,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,5899.9320235,7081.759998464892,5441.635963299999,6623.463938264892,174200.22111500002,247734.06764408777
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23395.034389350934,1338.55886764113,0.3723739911591363,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,5899.9320235,7238.490891141129,5441.635963299999,6780.194830941129,174200.22111500002,258355.021076694
Mass,H1,Ideal,AK,Hhigh,R-HP,1,903.466306215457,253.787356914145,16484.082780864745,1157.253663129602,0.3891265994592727,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1714.508226867,2871.761889996602,1714.508226867,2871.761889996602,38876.71180991,98171.97361158174
Mass,H1,Ideal,AK,Hhigh,R-HP,2,903.466306215457,368.6190287308528,18832.13875501238,1272.0853349463098,0.42673939510756587,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1714.508226867,2986.59356181331,1714.508226867,2986.59356181331,38876.71180991,106618.21812290416
Mass,H1,Ideal,AK,Hhigh,R-HP,3,903.466306215457,516.3040904266644,21561.037520456946,1419.7703966421213,0.45440120824269575,762.7565478000001,543.696683,1306.4532308,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,19975.70971,17918.46961,37894.17932,728.390251,516.8474663,1245.2377173,14.55723013,136.149074,150.70630413,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1794.7234067470001,3214.4938033891212,1794.7234067470001,3214.4938033891212,40403.205230499996,117960.89415300699
Mass,H1,Ideal,AK,Hhigh,R-HP,4,903.466306215457,685.5672071188856,25137.905833179713,1589.0335133343426,0.4743911932786045,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2009.055562787,3598.0890761213427,2009.055562787,3598.0890761213427,44473.85435529999,134897.97605738527
Mass,H1,Ideal,AK,Hhigh,R-HP,5,903.466306215457,811.7272154347415,27501.144202080864,1715.1935216501986,0.5091120023934487,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2009.055562787,3724.2490844371987,2009.055562787,3724.2490844371987,44473.85435529999,143398.83349947576
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,903.466306215457,265.6304247781992,16703.473464401606,1169.0967309936564,0.3875972879507793,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1762.5353325170001,2931.6320635106567,1762.5353325170001,2931.6320635106567,39792.607868299994,99877.04479060794
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,903.466306215457,379.28847913768715,19047.423307318266,1282.7547853531444,0.42982119275959724,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1762.5353325170001,3045.2901178701445,1762.5353325170001,3045.2901178701445,39792.607868299994,108308.51904570383
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,903.466306215457,535.1699581732817,21920.363001568094,1438.6362643887387,0.4618702145999827,762.7565478000001,595.2489089,1358.0054567000002,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,19975.70971,19018.79105,38994.50076,728.390251,602.4830509,1330.8733019,14.55723013,171.3867938,185.94402393,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1859.0995553670002,3297.7358197557387,1859.0995553670002,3297.7358197557387,41624.3999749,120474.62659924565
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,903.466306215457,720.3852835965581,25786.77028340919,1623.8515898120152,0.4893033202296908,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2116.094137877,3739.9457276890153,2116.094137877,3739.9457276890153,46509.1789228,139267.34540988342
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,903.466306215457,845.9449618177229,28146.893825376468,1749.41126803318,0.5166887360148458,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2116.094137877,3865.50540591018,2116.094137877,3865.50540591018,46509.1789228,147756.99843854268
Mass,H1,Ideal,AK,Hhigh,R-R,1,903.466306215457,1018.5171134274982,32523.41379047235,1921.9834196429554,0.5632155108129662,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1063.3709800020001,2985.3543996449553,1063.3709800020001,2985.3543996449553,24675.046280109997,141665.74336814
Mass,H1,Ideal,AK,Hhigh,R-R,2,903.466306215457,1499.7348165995377,42529.913790472354,2403.201122814995,0.7001613236208479,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1063.3709800020001,3466.572102816995,1063.3709800020001,3466.572102816995,24675.046280109997,177660.3476846868
Mass,H1,Ideal,AK,Hhigh,R-R,3,903.466306215457,2108.6729555593283,53916.11379047236,3012.1392617747856,0.8218362004681387,762.7565478000001,234.8663891,997.6229369000001,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,40.8013688,27.59671475,68.39808355,0,0,0,19975.70971,4554.268178,24529.977887999998,728.390251,112.3251219,840.7153729,14.55723013,68.49834382,83.05557395000001,86.55247726999998,21.93344771,108.48592498,0,0,0,1114.129384002,4126.268645776786,1114.129384002,4126.268645776786,25562.234759829997,219505.09012124134
Mass,H1,Ideal,AK,Hhigh,R-R,4,903.466306215457,2789.613443313228,68672.81379047236,3693.079749528685,0.9041022103203553,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1313.1593857259998,5006.239135254685,1313.1593857259998,5006.239135254685,29034.014298339996,276058.52433601033
Mass,H1,Ideal,AK,Hhigh,R-R,5,903.466306215457,3322.5766909924323,78699.26379047235,4226.042997207889,1.038584968941045,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1313.1593857259998,5539.202382933889,1313.1593857259998,5539.202382933889,29034.014298339996,312124.89124248514
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,903.466306215457,1062.673900062438,33352.913790472354,1966.140206277895,0.556072653670109,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1092.4557610030001,3058.595967280895,1092.4557610030001,3058.595967280895,25182.66983114,145157.17986881034
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,903.466306215457,1541.0325939471513,43344.71379047234,2444.4989001626086,0.7077967916011435,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1092.4557610030001,3536.9546611656087,1092.4557610030001,3536.9546611656087,25182.66983114,181098.9064875153
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,903.466306215457,2176.0580159881883,55268.51379047235,3079.5243222036456,0.8425258556405523,762.7565478000001,277.1660528,1039.9226006000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,40.8013688,32.56690976,73.36827856000001,0,0,0,19975.70971,5374.496281,25350.205991,728.390251,127.9258332,856.3160842000001,14.55723013,80.83496177,95.3921919,86.55247726999998,25.88368285,112.43616011999998,0,0,0,1162.922004147,4242.446326350646,1162.922004147,4242.446326350646,26414.350427219997,225221.95399007018
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,903.466306215457,2912.275098378098,71108.81379047236,3815.741404593555,0.93390516598538,762.7565478000001,537.5473211,1300.3038689,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,19975.70971,10423.52066,30399.230369999997,728.390251,190.3286787,918.7189297,14.55723013,156.7746724,171.33190252999998,86.55247726999998,50.19988643000001,136.7523637,0,0,0,1461.9121790959998,5277.653583689555,1461.9121790959998,5277.653583689555,31626.03356593,287413.13353165786
