house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2659.9941347,45452.5048299,2994.0095341700003,0.081109541,1020.847059,256.9411765,1277.7882355,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2749.783132974,5743.792667144
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3469.3364966,60209.2048299,3803.35189607,0.081109541,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,6755.013431477
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,4077.2639721,70234.60482990001,4411.27937157,0.081109541,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,7362.940906977
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1333.75435005,24891.4048299,1667.76974952,0.081109541,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,4394.87037917
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1955.45709008,34881.1048299,2289.47248955,0.081109541,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,5016.5731192
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2741.1539941,46804.9048299,3075.16939357,0.081109541,1020.847059,302.6470588,1323.4941178,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2799.860942518,5875.030336088
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3620.9828902,62645.2048299,3954.99828967,0.081109541,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,7051.1528235959995
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,4226.5431392,72660.10482990001,4560.5585386699995,0.081109541,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,7656.713072596
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,308.53682398,9263.797154849999,834.79974579,0.113567257,773.8221665,509.1882352999999,1283.0104018,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2334.5903468789998,3169.390092669
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,457.73501038,11613.85897665,983.99793219,0.113567257,773.8221665,509.1882352999999,1283.0104018,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2334.5903468789998,3318.588279069
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,639.48053994,14289.709225049999,1165.74346175,0.113567257,773.8221665,596.7705882,1370.5927547000001,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2448.277457919,3614.0209196690002
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,834.84672154,17681.62321695,1361.10964335,0.113567257,773.8221665,830.4882353000002,1604.3104018,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2751.3607344889997,4112.470377838999
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,980.04603867,20046.56206665,1506.30896048,0.113567257,773.8221665,830.4882353000002,1604.3104018,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2751.3607344889997,4257.6696949689995
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,320.74462713,9450.95886945,847.00754894,0.113567257,773.8221665,561.6882353,1335.5104018,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2402.728495879,3249.736044819
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,470.32369209,11803.333156650002,996.5866139,0.113567257,773.8221665,561.6882353,1335.5104018,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2402.728495879,3399.315109779
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,660.39997222,14597.32980825,1186.66289403,0.113567257,773.8221665,666.9352941,1440.7574605999998,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2539.251852669,3725.914746699
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,872.41227515,18229.21340415,1398.67519696,0.113567257,773.8221665,947.3470588,1721.1692252999999,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2902.9023727989997,4301.577569759
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,1018.73361319,20594.49178815,1544.996535,0.113567257,773.8221665,947.3470588,1721.1692252999999,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2902.9023727989997,4447.898907799
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1282.84747438,25548.51219585,1809.11039619,0.113567257,773.8221665,210,983.8221665,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1698.272790731,3507.383186921
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1906.11424296,35553.96219585001,2432.37716477,0.113567257,773.8221665,210,983.8221665,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1698.272790731,4130.649955501
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2659.9941347,46941.21219585001,3186.2570565100004,0.113567257,773.8221665,256.9411765,1030.7633429999998,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1752.3229006729998,4938.579957183
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3469.3364966,61697.912195849996,3995.59941841,0.113567257,773.8221665,442.2352941,1216.0574605999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1954.201303106,5949.800721516
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,4077.2639721,71723.31219585,4603.526893910001,0.113567257,773.8221665,442.2352941,1216.0574605999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1954.201303106,6557.728197016
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1333.75435005,26380.112195849997,1860.01727186,0.113567257,773.8221665,237.17647059999996,1010.9986371,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1729.640397349,3589.6576692090002
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1955.45709008,36369.81219585,2481.72001189,0.113567257,773.8221665,237.17647059999996,1010.9986371,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1729.640397349,4211.360409239
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2741.1539941,48293.61219584999,3267.41691591,0.113567257,773.8221665,302.6470588,1076.4692253,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1802.4007102170003,5069.817626127
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3620.9828902,64133.912195849996,4147.24581201,0.113567257,773.8221665,578.1176471,1351.9398136,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2098.694301625,6245.940113635001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,4226.5431392,74148.81219585,4752.80606101,0.113567257,773.8221665,578.1176471,1351.9398136,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2098.694301625,6851.500362635001
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19921.6528077,1539.53850542,0.013197407,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,8193.97204648
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22819.742568,1698.90355695,0.013197407,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,8353.337098009999
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25756.892322,1883.9741646100001,0.013197407,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,8538.40770567
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,17600.5623402,1387.69303169,0.013197407,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6571.2379025400005
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,20583.6029175,1547.73920828,0.013197407,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6731.2840791300005
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23679.527151,1742.0612517,0.013197407,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6925.606122550001
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,17975.8918059,1398.9764547,0.013197407,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,6912.90181012
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,20890.849434,1555.21283604,0.013197407,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,7069.138191460001
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,23843.464071,1736.83696683,0.013197407,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,7250.762322250001
Mass,H1,Ideal,AK,Hlow,R-HP,1,1319.7994428,308.53682398,16237.648749,1628.3362667800002,0.329935168,499.876924,509.1882352999999,1009.0651592999999,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1434.5940179239997,3062.930284704
Mass,H1,Ideal,AK,Hlow,R-HP,2,1319.7994428,457.73501038,18587.7105708,1777.5344531800001,0.329935168,499.876924,509.1882352999999,1009.0651592999999,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1434.5940179239997,3212.128471104
Mass,H1,Ideal,AK,Hlow,R-HP,3,1319.7994428,639.48053994,21263.5608192,1959.27998274,0.329935168,499.876924,596.7705882,1096.6475122,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1548.2811289640001,3507.561111704
Mass,H1,Ideal,AK,Hlow,R-HP,4,1319.7994428,834.84672154,24655.4748111,2154.6461643400003,0.329935168,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,4006.010569874001
Mass,H1,Ideal,AK,Hlow,R-HP,5,1319.7994428,980.04603867,27020.413660799997,2299.84548147,0.329935168,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,4151.209887004
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1319.7994428,320.74462713,16424.8104636,1640.54406993,0.329935168,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,3143.2762368539998
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1319.7994428,470.32369209,18777.1847508,1790.12313489,0.329935168,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,3292.855301814
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1319.7994428,660.39997222,21571.181402399998,1980.19941502,0.329935168,499.876924,666.9352941,1166.8122180999999,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1639.255523714,3619.4549387340003
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1319.7994428,872.41227515,25203.064998299997,2192.21171795,0.329935168,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,4195.117761794
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1319.7994428,1018.73361319,27568.3433823,2338.53305599,0.329935168,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,4341.4390998339995
Mass,H1,Ideal,AK,Hlow,R-R,1,1319.7994428,1282.84747438,32522.36379,2602.64691718,0.329935168,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,3400.923378956
Mass,H1,Ideal,AK,Hlow,R-R,2,1319.7994428,1906.11424296,42527.81379,3225.91368576,0.329935168,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,4024.190147536
Mass,H1,Ideal,AK,Hlow,R-R,3,1319.7994428,2659.9941347,53915.06379000001,3979.7935775,0.329935168,499.876924,256.9411765,756.8181004999999,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,852.3265717179999,4832.120149218
Mass,H1,Ideal,AK,Hlow,R-R,4,1319.7994428,3469.3364966,68671.76379,4789.1359394,0.329935168,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,5843.340913551
Mass,H1,Ideal,AK,Hlow,R-R,5,1319.7994428,4077.2639721,78697.16379,5397.0634149,0.329935168,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,6451.268389051
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1319.7994428,1333.75435005,33353.963789999994,2653.55379285,0.329935168,499.876924,237.17647059999996,737.0533945999999,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,829.6440683939999,3483.197861244
Mass,H1,Ideal,AK,Hlow,R-Ro,2,1319.7994428,1955.45709008,43343.66378999999,3275.25653288,0.329935168,499.876924,237.17647059999996,737.0533945999999,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,829.6440683939999,4104.900601274
Mass,H1,Ideal,AK,Hlow,R-Ro,3,1319.7994428,2741.1539941,55267.463789999994,4060.9534369000003,0.329935168,499.876924,302.6470588,802.5239828,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,902.4043812619999,4963.3578181620005
Mass,H1,Ideal,AK,Hlow,R-Ro,4,1319.7994428,3620.9828902,71107.76379,4940.782333,0.329935168,499.876924,578.1176471,1077.9945710999998,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1198.6979726699997,6139.48030567
Mass,H1,Ideal,AK,Hlow,R-Ro,5,1319.7994428,4226.5431392,81122.66379,5546.342582,0.329935168,499.876924,578.1176471,1077.9945710999998,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1198.6979726699997,6745.04055467
Mass,H1,Ideal,CH,Hhigh,HP-HP,1,1040.85270259,271.21446154,17621.51727,1312.06716413,0.342511423,1065.317647,509.1882352999999,1574.5058823,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3426.6059582599996,4738.67312239
Mass,H1,Ideal,CH,Hhigh,HP-HP,2,1040.85270259,396.49372228,20103.025779900003,1437.34642487,0.342511423,1065.317647,509.1882352999999,1574.5058823,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3426.6059582599996,4863.952383129999
Mass,H1,Ideal,CH,Hhigh,HP-HP,3,1040.85270259,555.00495915,22982.340444,1595.8576617400001,0.342511423,1065.317647,596.7705882,1662.0882352000003,19.89004721,18.88502168,38.77506889,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3540.2930693,5136.15073104
Mass,H1,Ideal,CH,Hhigh,HP-HP,4,1040.85270259,740.97801438,26698.9219665,1781.83071697,0.342511423,1065.317647,830.4882353000002,1895.8058823000001,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3843.3763458699996,5625.20706284
Mass,H1,Ideal,CH,Hhigh,HP-HP,5,1040.85270259,878.62113899,29176.8649515,1919.4738415800002,0.342511423,1065.317647,830.4882353000002,1895.8058823000001,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3843.3763458699996,5762.85018745
