house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,376.935411441,2957.4823042,64133.912195849996,3334.4177156409996,0.113567257,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2522.647464074,5857.065179714999,2109.451298894,5443.869014534999,42262.125607223,272959.65149157547
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,376.935411441,3512.2041832,74148.81219585,3889.1395946410003,0.113567257,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2522.647464074,6411.787058715,2109.451298894,5998.590893535,42262.125607223,308984.4716354604
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19921.6528077,1181.43031747,0.013197407,NA,NA,3694.529233,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6534.387685,7715.81800247,6076.0916248,7257.52194227,194482.57914380002,266143.20075423166
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22819.742568,1323.48559097,0.013197407,NA,NA,3694.529233,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6534.387685,7857.87327597,6076.0916248,7399.57721577,194482.57914380002,276567.9840646633
Mass,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25756.892322,1490.46422715,0.013197407,NA,NA,3694.529233,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6534.387685,8024.851912149999,6076.0916248,7566.55585195,194482.57914380002,287133.2709495554
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,17600.5623402,1044.22219292,0.013197407,NA,NA,3213.348484,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5920.8511375,6965.07333042,5317.9228081,6362.145001020001,154527.29765809997,217838.67298256038
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,20583.6029175,1182.71591291,0.013197407,NA,NA,3213.348484,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5920.8511375,7103.56705041,5317.9228081,6500.63872101,154527.29765809997,228569.0347714093
Mass,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,23679.527151,1351.99900366,0.013197407,NA,NA,3213.348484,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5920.8511375,7272.85014116,5317.9228081,6669.92181176,154527.29765809997,239705.45287752443
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,17975.8918059,1069.08687951,0.013197407,NA,NA,3380.197414,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,6074.3472034999995,7143.434083009999,5616.0511433,6685.138022810001,174200.22111500002,238861.70243118706
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,20890.849434,1206.73946518,0.013197407,NA,NA,3380.197414,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,6074.3472034999995,7281.08666868,5616.0511433,6822.79060848,174200.22111500002,249347.16152507195
Mass,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,23843.464071,1370.0360073900001,0.013197407,NA,NA,3380.197414,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,6074.3472034999995,7444.38321089,5616.0511433,6986.08715069,174200.22111500002,259968.0774855036
Mass,H1,Ideal,AK,Hhigh,R-HP,1,948.97229508,243.45932724,16237.648749,1192.43162232,0.329935168,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1823.425332167,3015.856954487,1823.425332167,3015.856954487,38876.71180991,97285.52025955028
Mass,H1,Ideal,AK,Hhigh,R-HP,2,948.97229508,360.69830477,18587.7105708,1309.67059985,0.329935168,833.7807930000001,517.4042666,1351.1850596000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1823.425332167,3133.095932017,1823.425332167,3133.095932017,38876.71180991,105738.98005019777
Mass,H1,Ideal,AK,Hhigh,R-HP,3,948.97229508,505.22196893,21263.5608192,1454.19426401,0.329935168,833.7807930000001,597.3918213,1431.1726143,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,19975.70971,17918.46961,37894.17932,728.390251,516.8474663,1245.2377173,14.55723013,136.149074,150.70630413,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1919.4427902470002,3373.6370542570003,1919.4427902470002,3373.6370542570003,40403.205230499996,116890.83407654315
Mass,H1,Ideal,AK,Hhigh,R-HP,4,948.97229508,671.20073691,24655.4748111,1620.17303199,0.329935168,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2175.489345287,3795.662377277,2175.489345287,3795.662377277,44473.85435529999,133162.61266860933
Mass,H1,Ideal,AK,Hhigh,R-HP,5,948.97229508,801.15764737,27020.413660799997,1750.12994245,0.329935168,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2175.489345287,3925.6192877370004,2175.489345287,3925.6192877370004,44473.85435529999,141669.58694810572
Mass,H1,Ideal,AK,Hhigh,R-HPo,1,948.97229508,253.47950781,16424.8104636,1202.45180289,0.329935168,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1881.0358070170003,3083.487609907,1881.0358070170003,3083.487609907,39792.607868299994,98874.65989563812
Mass,H1,Ideal,AK,Hhigh,R-HPo,2,948.97229508,370.75284738,18777.1847508,1319.7251424600001,0.329935168,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1881.0358070170003,3200.7609494770004,1881.0358070170003,3200.7609494770004,39792.607868299994,107336.43790714891
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.03074128,21571.181402399998,1471.00303636,0.329935168,833.7807930000001,661.3818651,1495.1626581,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,19975.70971,19018.79105,38994.50076,728.390251,602.4830509,1330.8733019,14.55723013,171.3867938,185.94402393,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1996.256756767,3467.259793127,1996.256756767,3467.259793127,41624.3999749,119218.5776813748
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,699.49003002,25203.064998299997,1648.4623250999998,0.329935168,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2303.5126227769997,3951.9749478769995,2303.5126227769997,3951.9749478769995,46509.1789228,137167.68611092947
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.4306521,27568.3433823,1780.40294718,0.329935168,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2303.5126227769997,4083.9155699569997,2303.5126227769997,4083.9155699569997,46509.1789228,145675.88173682877
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.05301997,32522.36379,1978.02531505,0.329935168,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1134.3952252020001,3112.420540252,1134.3952252020001,3112.420540252,24675.046280109997,141661.96638802366
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1521.83301161,42527.81379,2470.80530669,0.329935168,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1134.3952252020001,3605.200531892,1134.3952252020001,3605.200531892,24675.046280109997,177652.79372615315
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,2130.1327378,53915.06379000001,3079.10503288,0.329935168,833.7807930000001,234.8663891,1068.6471821000002,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,40.8013688,27.59671475,68.39808355,0,0,0,19975.70971,4554.268178,24529.977887999998,728.390251,112.3251219,840.7153729,14.55723013,68.49834382,83.05557395000001,86.55247726999998,21.93344771,108.48592498,0,0,0,1185.1536292020003,4264.258662082,1185.1536292020003,4264.258662082,25562.234759829997,219501.31314112496
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.0516199999997,68671.76379,3781.02391508,0.329935168,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1384.1836309259998,5165.207546006,1384.1836309259998,5165.207546006,29034.014298339996,276054.74735589395
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3385.3757219,78697.16379,4334.3480169800005,0.329935168,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1384.1836309259998,5718.531647906,1384.1836309259998,5718.531647906,29034.014298339996,312117.3372839515
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.34799819,33353.963789999994,2022.32029327,0.329935168,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1163.4800062030001,3185.8002994730005,1163.4800062030001,3185.8002994730005,25182.66983114,145160.95684552848
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1564.00117714,43343.66378999999,2512.97347222,0.329935168,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1163.4800062030001,3676.453478423,1163.4800062030001,3676.453478423,25182.66983114,181095.12950739893
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2199.95680155,55267.463789999994,3148.92909663,0.329935168,833.7807930000001,277.1660528,1110.9468458000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,40.8013688,32.56690976,73.36827856000001,0,0,0,19975.70971,5374.496281,25350.205991,728.390251,127.9258332,856.3160842000001,14.55723013,80.83496177,95.3921919,86.55247726999998,25.88368285,112.43616011999998,0,0,0,1233.946249347,4382.875345977,1233.946249347,4382.875345977,26414.350427219997,225218.17700995377
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2957.4823042,71107.76379,3906.45459928,0.329935168,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,19975.70971,10423.52066,30399.230369999997,728.390251,190.3286787,918.7189297,14.55723013,156.7746724,171.33190252999998,86.55247726999998,50.19988643000001,136.7523637,0,0,0,1532.936424296,5439.3910235759995,1532.936424296,5439.3910235759995,31626.03356593,287409.3565515415
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3512.2041832,81122.66379,4461.17647828,0.329935168,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,19975.70971,10423.52066,30399.230369999997,728.390251,190.3286787,918.7189297,14.55723013,156.7746724,171.33190252999998,86.55247726999998,50.19988643000001,136.7523637,0,0,0,1532.936424296,5994.112902576,1532.936424296,5994.112902576,31626.03356593,323434.17669542634
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.53682398,7775.089788899999,642.55222345,0.081109541,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,74.17019318,159.88840098999998,480.35241140000005,285.3529412,765.7053526,32134.63109,16543.06782,48677.69891,581.3213807,409.8029855,991.1243661999999,1385.819188,92.10192421,1477.9211122099998,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3735.0389891600007,4377.591212610001,2795.60752997,3438.15975342,66299.78757521,94267.73645614524
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.73501038,10125.1516107,791.75040985,0.081109541,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,74.17019318,159.88840098999998,480.35241140000005,285.3529412,765.7053526,32134.63109,16543.06782,48677.69891,581.3213807,409.8029855,991.1243661999999,1385.819188,92.10192421,1477.9211122099998,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3735.0389891600007,4526.789399010001,2795.60752997,3587.35793982,66299.78757521,102721.19624679274
