house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1906.11424296,34065.254829900005,2240.12964243,0.081109541,1215.547618,210,1425.5476180000003,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2890.4335820320002,5130.563224462
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2659.9941347,45452.5048299,2994.0095341700003,0.081109541,1215.547618,256.9411765,1472.4887945,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2944.483691974,5938.493226144001
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3469.3364966,60209.2048299,3803.35189607,0.081109541,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,6949.713990477
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,4077.2639721,70234.60482990001,4411.27937157,0.081109541,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,7557.641465977
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1333.75435005,24891.4048299,1667.76974952,0.081109541,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,4589.57093817
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1955.45709008,34881.1048299,2289.47248955,0.081109541,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2921.80118865,5211.273678199999
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2741.1539941,46804.9048299,3075.16939357,0.081109541,1215.547618,302.6470588,1518.1946768,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2994.561501518,6069.730895088
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3620.9828902,62645.2048299,3954.99828967,0.081109541,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,7245.853382596
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,4226.5431392,72660.10482990001,4560.5585386699995,0.081109541,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,7851.4136315959995
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,308.53682398,9263.797154849999,834.79974579,0.113567257,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3486.778340169
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,457.73501038,11613.85897665,983.99793219,0.113567257,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3635.976526569
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,639.48053994,14289.709225049999,1165.74346175,0.113567257,1007.3100865,703.5346516,1710.8447380999999,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2788.5294413189995,3954.2729030689998
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,834.84672154,17681.62321695,1361.10964335,0.113567257,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4513.527617739
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,980.04603867,20046.56206665,1506.30896048,0.113567257,1007.3100865,998.0575552,2005.3676417000001,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,3152.417974389,4658.726934869
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,320.74462713,9450.95886945,847.00754894,0.113567257,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3580.891945619
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,470.32369209,11803.333156650002,996.5866139,0.113567257,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3730.471010579
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,660.39997222,14597.32980825,1186.66289403,0.113567257,1007.3100865,791.8915227,1799.2016092,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2897.696001269,4084.3588952990003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,872.41227515,18229.21340415,1398.67519696,0.113567257,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4733.037437959
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,1018.73361319,20594.49178815,1544.996535,0.113567257,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4879.3587759990005
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1282.84747438,25548.51219585,1809.11039619,0.113567257,1007.3100865,210,1217.3100865000001,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,3740.8711069210003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1906.11424296,35553.96219585001,2432.37716477,0.113567257,1007.3100865,210,1217.3100865000001,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,4364.137875501
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2659.9941347,46941.21219585001,3186.2570565100004,0.113567257,1007.3100865,256.9411765,1264.2512629999999,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1985.8108206729999,5172.067877183001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3469.3364966,61697.912195849996,3995.59941841,0.113567257,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,6183.288641516
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,4077.2639721,71723.31219585,4603.526893910001,0.113567257,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,6791.216117016001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1333.75435005,26380.112195849997,1860.01727186,0.113567257,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1963.128317349,3823.145589209
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1955.45709008,36369.81219585,2481.72001189,0.113567257,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1963.128317349,4444.848329239
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2741.1539941,48293.61219584999,3267.41691591,0.113567257,1007.3100865,302.6470588,1309.9571453,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,2035.8886302170004,5303.3055461270005
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3620.9828902,64133.912195849996,4147.24581201,0.113567257,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.1822216250002,6479.428033635
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,4226.5431392,74148.81219585,4752.80606101,0.113567257,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.1822216250002,7084.988282635
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19921.6528077,1539.53850542,0.013197407,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8511.924719440001
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22819.742568,1698.90355695,0.013197407,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8671.289770970001
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25756.892322,1883.9741646100001,0.013197407,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8856.360378630001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,17600.5623402,1387.69303169,0.013197407,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6889.190576540001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,20583.6029175,1547.73920828,0.013197407,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,7049.236753130001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23679.527151,1742.0612517,0.013197407,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,7243.558796550001
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,17975.8918059,1398.9764547,0.013197407,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7230.854484130001
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,20890.849434,1555.21283604,0.013197407,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7387.090865470001
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,23843.464071,1736.83696683,0.013197407,NA,NA,3366.3177270000006,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7568.714996260001
Mass,H1,Ideal,AK,Hlow,R-HP,1,1319.7994428,308.53682398,16237.648749,1628.3362667800002,0.329935168,610.8580626,593.0885628,1203.9466254000001,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,3257.8117508040004
Mass,H1,Ideal,AK,Hlow,R-HP,2,1319.7994428,457.73501038,18587.7105708,1777.5344531800001,0.329935168,610.8580626,593.0885628,1203.9466254000001,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,3407.0099372040004
Mass,H1,Ideal,AK,Hlow,R-HP,3,1319.7994428,639.48053994,21263.5608192,1959.27998274,0.329935168,610.8580626,703.5346516,1314.3927142,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1766.0263309640002,3725.306313704
Mass,H1,Ideal,AK,Hlow,R-HP,4,1319.7994428,834.84672154,24655.4748111,2154.6461643400003,0.329935168,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,4284.561028374001
Mass,H1,Ideal,AK,Hlow,R-HP,5,1319.7994428,980.04603867,27020.413660799997,2299.84548147,0.329935168,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,4429.760345504001
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1319.7994428,320.74462713,16424.8104636,1640.54406993,0.329935168,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240003,3351.9253562540002
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1319.7994428,470.32369209,18777.1847508,1790.12313489,0.329935168,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240003,3501.504421214
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1319.7994428,660.39997222,21571.181402399998,1980.19941502,0.329935168,610.8580626,791.8915227,1402.7495853,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1875.1928909140001,3855.3923059340004
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1319.7994428,872.41227515,25203.064998299997,2192.21171795,0.329935168,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4504.0708485939995
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1319.7994428,1018.73361319,27568.3433823,2338.53305599,0.329935168,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4650.392186634
Mass,H1,Ideal,AK,Hlow,R-R,1,1319.7994428,1282.84747438,32522.36379,2602.64691718,0.329935168,610.8580626,210,820.8580626,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.2576003759999,3511.904517556
Mass,H1,Ideal,AK,Hlow,R-R,2,1319.7994428,1906.11424296,42527.81379,3225.91368576,0.329935168,610.8580626,210,820.8580626,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.2576003759999,4135.171286136
Mass,H1,Ideal,AK,Hlow,R-R,3,1319.7994428,2659.9941347,53915.06379000001,3979.7935775,0.329935168,610.8580626,256.9411765,867.7992391,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,963.307710318,4943.101287818
Mass,H1,Ideal,AK,Hlow,R-R,4,1319.7994428,3469.3364966,68671.76379,4789.1359394,0.329935168,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1165.1861127509999,5954.322052151
Mass,H1,Ideal,AK,Hlow,R-R,5,1319.7994428,4077.2639721,78697.16379,5397.0634149,0.329935168,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1165.1861127509999,6562.249527651
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1319.7994428,1333.75435005,33353.963789999994,2653.55379285,0.329935168,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,3594.178999844
Mass,H1,Ideal,AK,Hlow,R-Ro,2,1319.7994428,1955.45709008,43343.66378999999,3275.25653288,0.329935168,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,4215.881739874
Mass,H1,Ideal,AK,Hlow,R-Ro,3,1319.7994428,2741.1539941,55267.463789999994,4060.9534369000003,0.329935168,610.8580626,302.6470588,913.5051214000001,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,1013.385519862,5074.338956762001
Mass,H1,Ideal,AK,Hlow,R-Ro,4,1319.7994428,3620.9828902,71107.76379,4940.782333,0.329935168,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,6250.46144427
Mass,H1,Ideal,AK,Hlow,R-Ro,5,1319.7994428,4226.5431392,81122.66379,5546.342582,0.329935168,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,6856.0216932700005
Mass,H1,Ideal,CH,Hhigh,HP-HP,1,1040.85270259,271.21446154,17621.51727,1312.06716413,0.342511423,1248.729155,593.0885628,1841.8177178,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3693.9177937599998,5005.984957889999
Mass,H1,Ideal,CH,Hhigh,HP-HP,2,1040.85270259,396.49372228,20103.025779900003,1437.34642487,0.342511423,1248.729155,593.0885628,1841.8177178,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3693.9177937599998,5131.26421863
Mass,H1,Ideal,CH,Hhigh,HP-HP,3,1040.85270259,555.00495915,22982.340444,1595.8576617400001,0.342511423,1248.729155,703.5346516,1952.2638065999997,19.89004721,18.88502168,38.77506889,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3830.4686407,5426.32630244
Mass,H1,Ideal,CH,Hhigh,HP-HP,4,1040.85270259,740.97801438,26698.9219665,1781.83071697,0.342511423,1248.729155,998.0575552,2246.7867102,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,4194.3571737699995,5976.18789074
Mass,H1,Ideal,CH,Hhigh,HP-HP,5,1040.85270259,878.62113899,29176.8649515,1919.4738415800002,0.342511423,1248.729155,998.0575552,2246.7867102,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,4194.3571737699995,6113.83101535
Mass,H1,Ideal,CH,Hhigh,HP-HPo,1,1040.85270259,283.53941958,17842.7350899,1324.39212217,0.342511423,1248.729155,659.3562161,1908.0853710999997,19.89004721,16.91550666,36.80555387,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3775.8235960599995,5100.21571823
