house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3620.9828902,62645.2048299,3954.99828967,0.081109541,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,7023.986525528
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,4226.5431392,72660.10482990001,4560.5585386699995,0.081109541,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,7629.546774527999
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,308.53682398,9263.797154849999,834.79974579,0.113567257,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,3136.598143946
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,457.73501038,11613.85897665,983.99793219,0.113567257,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,3285.796330346
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,639.48053994,14289.709225049999,1165.74346175,0.113567257,773.8221665,596.7705882,1370.5927547000001,0,0,0,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2410.561721646,3576.305183396
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,834.84672154,17681.62321695,1361.10964335,0.113567257,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,4061.624541456
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,980.04603867,20046.56206665,1506.30896048,0.113567257,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,4206.823858586
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,320.74462713,9450.95886945,847.00754894,0.113567257,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3213.9898235660003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,470.32369209,11803.333156650002,996.5866139,0.113567257,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3363.568888526
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,660.39997222,14597.32980825,1186.66289403,0.113567257,773.8221665,666.9352941,1440.7574605999998,0,0,0,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2497.597086366,3684.259980396
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,872.41227515,18229.21340415,1398.67519696,0.113567257,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,4244.166683316
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,1018.73361319,20594.49178815,1544.996535,0.113567257,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,4390.488021356
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1282.84747438,25548.51219585,1809.11039619,0.113567257,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3484.6894119420003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1906.11424296,35553.96219585001,2432.37716477,0.113567257,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,4107.956180522
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2659.9941347,46941.21219585001,3186.2570565100004,0.113567257,773.8221665,256.9411765,1030.7633429999998,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1728.696662842,4914.953719352001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3469.3364966,61697.912195849996,3995.59941841,0.113567257,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5924.0431400239995
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,4077.2639721,71723.31219585,4603.526893910001,0.113567257,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,6531.970615524
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1333.75435005,26380.112195849997,1860.01727186,0.113567257,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,3566.478640562
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1955.45709008,36369.81219585,2481.72001189,0.113567257,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,4188.181380592
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2741.1539941,48293.61219584999,3267.41691591,0.113567257,773.8221665,302.6470588,1076.4692253,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1778.1084274920004,5045.5253434020005
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3620.9828902,64133.912195849996,4147.24581201,0.113567257,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,6218.983651334
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,4226.5431392,74148.81219585,4752.80606101,0.113567257,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,6824.543900334
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19921.6528077,1539.53850542,0.013197407,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7773.43073036
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22819.742568,1698.90355695,0.013197407,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7932.7957818899995
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25756.892322,1883.9741646100001,0.013197407,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,8117.866389549999
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,17600.5623402,1387.69303169,0.013197407,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6494.34703099
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,20583.6029175,1547.73920828,0.013197407,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6654.39320758
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23679.527151,1742.0612517,0.013197407,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6848.7152510000005
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,17975.8918059,1398.9764547,0.013197407,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6691.68686129
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,20890.849434,1555.21283604,0.013197407,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6847.9232426300005
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,23843.464071,1736.83696683,0.013197407,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,7029.54737342
Mass,H1,Ideal,AK,Hlow,R-HP,1,1319.7994428,308.53682398,16237.648749,1628.3362667800002,0.329935168,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,3027.588388004
Mass,H1,Ideal,AK,Hlow,R-HP,2,1319.7994428,457.73501038,18587.7105708,1777.5344531800001,0.329935168,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,3176.786574404
Mass,H1,Ideal,AK,Hlow,R-HP,3,1319.7994428,639.48053994,21263.5608192,1959.27998274,0.329935168,499.876924,596.7705882,1096.6475122,0,0,0,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1508.015444714,3467.2954274539998
Mass,H1,Ideal,AK,Hlow,R-HP,4,1319.7994428,834.84672154,24655.4748111,2154.6461643400003,0.329935168,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3952.6147855140007
Mass,H1,Ideal,AK,Hlow,R-HP,5,1319.7994428,980.04603867,27020.413660799997,2299.84548147,0.329935168,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,4097.814102644
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1319.7994428,320.74462713,16424.8104636,1640.54406993,0.329935168,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,3104.980067624
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1319.7994428,470.32369209,18777.1847508,1790.12313489,0.329935168,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,3254.559132584
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1319.7994428,660.39997222,21571.181402399998,1980.19941502,0.329935168,499.876924,666.9352941,1166.8122180999999,0,0,0,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1595.050809434,3575.250224454
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1319.7994428,872.41227515,25203.064998299997,2192.21171795,0.329935168,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,4135.156927374
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1319.7994428,1018.73361319,27568.3433823,2338.53305599,0.329935168,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,4281.478265414
Mass,H1,Ideal,AK,Hlow,R-R,1,1319.7994428,1282.84747438,32522.36379,2602.64691718,0.329935168,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3375.679656
Mass,H1,Ideal,AK,Hlow,R-R,2,1319.7994428,1906.11424296,42527.81379,3225.91368576,0.329935168,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3998.94642458
Mass,H1,Ideal,AK,Hlow,R-R,3,1319.7994428,2659.9941347,53915.06379000001,3979.7935775,0.329935168,499.876924,256.9411765,756.8181004999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,826.1503859099998,4805.94396341
Mass,H1,Ideal,AK,Hlow,R-R,4,1319.7994428,3469.3364966,68671.76379,4789.1359394,0.329935168,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,5815.033384082
Mass,H1,Ideal,AK,Hlow,R-R,5,1319.7994428,4077.2639721,78697.16379,5397.0634149,0.329935168,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,6422.960859582
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1319.7994428,1333.75435005,33353.963789999994,2653.55379285,0.329935168,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,3457.4688846199997
Mass,H1,Ideal,AK,Hlow,R-Ro,2,1319.7994428,1955.45709008,43343.66378999999,3275.25653288,0.329935168,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,4079.17162465
Mass,H1,Ideal,AK,Hlow,R-Ro,3,1319.7994428,2741.1539941,55267.463789999994,4060.9534369000003,0.329935168,499.876924,302.6470588,802.5239828,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,875.56215056,4936.5155874600005
Mass,H1,Ideal,AK,Hlow,R-Ro,4,1319.7994428,3620.9828902,71107.76379,4940.782333,0.329935168,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,6109.9738953920005
Mass,H1,Ideal,AK,Hlow,R-Ro,5,1319.7994428,4226.5431392,81122.66379,5546.342582,0.329935168,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,6715.534144392001
Mass,H1,Ideal,CH,Hhigh,HP-HP,1,1040.85270259,271.21446154,17621.51727,1312.06716413,0.342511423,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,4704.821841049999
Mass,H1,Ideal,CH,Hhigh,HP-HP,2,1040.85270259,396.49372228,20103.025779900003,1437.34642487,0.342511423,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,4830.10110179
Mass,H1,Ideal,CH,Hhigh,HP-HP,3,1040.85270259,555.00495915,22982.340444,1595.8576617400001,0.342511423,1065.317647,596.7705882,1662.0882352000003,0,0,0,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3501.5180004100002,5097.375662150001
Mass,H1,Ideal,CH,Hhigh,HP-HP,4,1040.85270259,740.97801438,26698.9219665,1781.83071697,0.342511423,1065.317647,830.4882353000002,1895.8058823000001,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,5573.30189384
Mass,H1,Ideal,CH,Hhigh,HP-HP,5,1040.85270259,878.62113899,29176.8649515,1919.4738415800002,0.342511423,1065.317647,830.4882353000002,1895.8058823000001,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,5710.94501845
Mass,H1,Ideal,CH,Hhigh,HP-HPo,1,1040.85270259,283.53941958,17842.7350899,1324.39212217,0.342511423,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,4782.33067556
Mass,H1,Ideal,CH,Hhigh,HP-HPo,2,1040.85270259,409.16229804,20328.7826931,1450.01500063,0.342511423,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,4907.9535540199995
Mass,H1,Ideal,CH,Hhigh,HP-HPo,3,1040.85270259,575.6930409,23346.959718600003,1616.54574349,0.342511423,1065.317647,666.9352941,1732.2529410999998,0,0,0,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176000001,281.17689416,1219.976471,276.7058824,1496.6823533999998,3588.5533651299993,5205.099108619999
Mass,H1,Ideal,CH,Hhigh,HP-HPo,4,1040.85270259,776.2270069,27350.900535,1817.07970949,0.342511423,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.4477651199995,5753.527474609999
Mass,H1,Ideal,CH,Hhigh,HP-HPo,5,1040.85270259,914.23966492,29832.311882100003,1955.09236751,0.342511423,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.4477651199995,5891.54013263
Mass,H1,Ideal,CH,Hhigh,HP-R,1,1040.85270259,1029.05301997,33475.949480400006,2069.90572256,0.342511423,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.5352945160002,4836.441017076
Mass,H1,Ideal,CH,Hhigh,HP-R,2,1040.85270259,1521.83301161,43481.399480399996,2562.6857142,0.342511423,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.5352945160002,5329.221008716
Mass,H1,Ideal,CH,Hhigh,HP-R,3,1040.85270259,2130.1327378,54868.649480399996,3170.98544039,0.342511423,1065.317647,256.9411765,1322.2588235,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,2819.6529416060002,5990.638381996
Mass,H1,Ideal,CH,Hhigh,HP-R,4,1040.85270259,2832.0516199999997,69625.34948040001,3872.90432259,0.342511423,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,6892.304322968001
Mass,H1,Ideal,CH,Hhigh,HP-R,5,1040.85270259,3385.3757219,79650.7494804,4426.22842449,0.342511423,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,7445.628424868
Mass,H1,Ideal,CH,Hhigh,HP-Ro,1,1040.85270259,1073.34799819,34307.549480400005,2114.2007007800003,0.342511423,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2797.417647466,4911.618348246
Mass,H1,Ideal,CH,Hhigh,HP-Ro,2,1040.85270259,1564.00117714,44297.249480399994,2604.8538797300002,0.342511423,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2797.417647466,5402.2715271960005
Mass,H1,Ideal,CH,Hhigh,HP-Ro,3,1040.85270259,2199.95680155,56221.049480400005,3240.80950414,0.342511423,1065.317647,302.6470588,1367.9647058,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,2869.064706256,6109.874210396
Mass,H1,Ideal,CH,Hhigh,HP-Ro,4,1040.85270259,2957.4823042,72061.34948040001,3998.33500679,0.342511423,1065.317647,578.1176471,1643.4352941,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3162.694118088,7161.0291248779995
Mass,H1,Ideal,CH,Hhigh,HP-Ro,5,1040.85270259,3512.2041832,82076.2494804,4553.05688579,0.342511423,1065.317647,578.1176471,1643.4352941,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3162.694118088,7715.751003878
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,1897.72333503,271.21446154,27350.5448685,2168.93779657,0.542809216,893.5266973,509.1882352999999,1402.7149326,0,0,0,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2476.097516502,4645.035313072
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,1897.72333503,396.49372228,29832.0533784,2294.21705731,0.542809216,893.5266973,509.1882352999999,1402.7149326,0,0,0,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2476.097516502,4770.314573812
