house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.0516199999997,68671.76379,3781.02391508,0.329935168,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,5165.207546006,1384.1836309259998,5165.207546006
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3385.3757219,78697.16379,4334.3480169800005,0.329935168,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,5718.531647906,1384.1836309259998,5718.531647906
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.34799819,33353.963789999994,2022.32029327,0.329935168,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3185.8002994730005,1163.4800062030001,3185.8002994730005
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1564.00117714,43343.66378999999,2512.97347222,0.329935168,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3676.453478423,1163.4800062030001,3676.453478423
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2199.95680155,55267.463789999994,3148.92909663,0.329935168,833.7807930000001,277.1660528,1110.9468458000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,40.8013688,32.56690976,73.36827856000001,0,0,0,1233.946249347,4382.875345977,1233.946249347,4382.875345977
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2957.4823042,71107.76379,3906.45459928,0.329935168,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5439.3910235759995,1532.936424296,5439.3910235759995
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3512.2041832,81122.66379,4461.17647828,0.329935168,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5994.112902576,1532.936424296,5994.112902576
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.53682398,7775.089788899999,642.55222345,0.081109541,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4358.69469353,2965.3118074900003,3607.8640309400002
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.73501038,10125.1516107,791.75040985,0.081109541,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4507.89287993,2965.3118074900003,3757.06221734
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,639.48053994,12801.0018591,973.49593941,0.081109541,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,16.67647059,92.98847962,241.3279934,82.37682353,323.70481693,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,82.37682353,168.09503133999996,668.953208,276.7058824,945.6590904,3822.3653548899997,4795.8612943,3071.5346922999997,4045.03063171
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,834.84672154,16192.915851,1168.86212101,0.081109541,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5274.241443330001,3354.54865973,4523.41078074
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,980.04603867,18557.854700699998,1314.06143814,0.081109541,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5419.440760460001,3354.54865973,4668.61009787
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,320.74462713,7962.2515035,654.7600266000001,0.081109541,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4434.61152167,3029.02083248,3683.78085908
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,470.32369209,10314.625790700002,804.33909156,0.081109541,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4584.19058663,3029.02083248,3833.35992404
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,660.39997222,13108.622442299999,994.41537169,0.081109541,1215.547618,661.3818651,1876.9294831000002,27.44847036,28.4476689,55.896139260000005,76.31200903,20.75294118,97.06495021,241.3279934,95.17101176000001,336.49900516,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,95.17101176000001,180.88921957,668.953208,276.7058824,945.6590904,3907.2695451300006,4901.684916820001,3156.43888254,4150.85425423
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,872.41227515,16740.5060382,1206.42767462,0.081109541,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5453.313980720001,3496.05564351,4702.48331813
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,1018.73361319,19105.7844222,1352.74901266,0.081109541,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5599.635318760002,3496.05564351,4848.80465617
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1282.84747438,24059.8048299,1616.86287385,0.081109541,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,4662.871756045,2295.1782196050003,3912.041093455
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1906.11424296,34065.254829900005,2240.12964243,0.081109541,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,5286.138524625,2295.1782196050003,4535.307862035001
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2659.9941347,45452.5048299,2994.0095341700003,0.081109541,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,85.71820780999998,27.59671475,113.31492255999999,668.953208,0,668.953208,3096.7672861950005,6090.776820365001,2345.936623605,5339.946157775001
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3469.3364966,60209.2048299,3803.35189607,0.081109541,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,7099.149183989,2544.966625329,6348.318521399
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,4077.2639721,70234.60482990001,4411.27937157,0.081109541,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,7707.076659489,2544.966625329,6956.245996899001
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1333.75435005,24891.4048299,1667.76974952,0.081109541,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,4742.863412716,2324.263000606,3992.032750126
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1955.45709008,34881.1048299,2289.47248955,0.081109541,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,5364.566152746,2324.263000606,4613.735490155999
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2741.1539941,46804.9048299,3075.16939357,0.081109541,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,85.71820780999998,32.56690976,118.28511756999998,668.953208,0,668.953208,3145.5599063400005,6220.729299910001,2394.72924375,5469.8986373200005
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3620.9828902,62645.2048299,3954.99828967,0.081109541,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,7399.548370959,2693.719418699,6648.717708369
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,4226.5431392,72660.10482990001,4560.5585386699995,0.081109541,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,8005.108619958999,2693.719418699,7254.2779573689995
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,308.53682398,9263.797154849999,834.79974579,0.113567257,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3629.039598655,2371.997425385,3206.797171175
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,457.73501038,11613.85897665,983.99793219,0.113567257,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3778.237785055,2371.997425385,3355.995357575
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,639.48053994,14289.709225049999,1165.74346175,0.113567257,1054.4299381,597.3918213,1651.8217594,27.15465691,24.404181279999996,51.558838189999996,45.932528555,16.67647059,62.60899914499999,159.74576161000002,82.37682353,242.12258514,615.6446734,276.7058824,892.3505557999999,78.25362313,82.37682353,160.63044666,274.8943844,276.7058824,551.6002668,2900.462737675,4066.206199425,2478.220310195,3643.963771945
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,834.84672154,17681.62321695,1361.10964335,0.113567257,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4544.586348455,2761.2342776250002,4122.343920975
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,980.04603867,20046.56206665,1506.30896048,0.113567257,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4689.785665585,2761.2342776250002,4267.5432381050005
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,320.74462713,9450.95886945,847.00754894,0.113567257,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3704.9564267950004,2435.7064503750003,3282.7139993150004
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,470.32369209,11803.333156650002,996.5866139,0.113567257,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3854.5354917550003,2435.7064503750003,3432.2930642750002
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,660.39997222,14597.32980825,1186.66289403,0.113567257,1054.4299381,661.3818651,1715.8118032000002,27.15465691,28.4476689,55.602325809999996,45.932528555,20.75294118,66.685469735,159.74576161000002,95.17101176000001,254.91677337000004,615.6446734,276.7058824,892.3505557999999,78.25362313,95.17101176000001,173.42463489000002,274.8943844,276.7058824,551.6002668,2985.366927915,4172.029821945,2563.1245004350003,3749.787394465
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,872.41227515,18229.21340415,1398.67519696,0.113567257,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4723.6588858449995,2902.741261405,4301.416458365
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,1018.73361319,20594.49178815,1544.996535,0.113567257,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4869.980223885,2902.741261405,4447.737796405
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1282.84747438,25548.51219585,1809.11039619,0.113567257,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,3933.2166611700004,1701.8638375000003,3510.9742336900003
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1906.11424296,35553.96219585001,2432.37716477,0.113567257,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,4556.48342975,1701.8638375000003,4134.2410022700005
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2659.9941347,46941.21219585001,3186.2570565100004,0.113567257,1054.4299381,234.8663891,1289.2963272000002,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,78.25362313,27.59671475,105.85033788,274.8943844,0,274.8943844,2174.8646689800003,5361.12172549,1752.6222415000004,4938.879298010001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3469.3364966,61697.912195849996,3995.59941841,0.113567257,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,6369.494089114,1951.6522432240004,5947.251661634
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,4077.2639721,71723.31219585,4603.526893910001,0.113567257,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,6977.421564614001,1951.6522432240004,6555.1791371340005
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1333.75435005,26380.112195849997,1860.01727186,0.113567257,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,274.8943844,0,274.8943844,2153.191045981,4013.2083178410003,1730.9486185010003,3590.965890361
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1955.45709008,36369.81219585,2481.72001189,0.113567257,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,274.8943844,0,274.8943844,2153.191045981,4634.911057871001,1730.9486185010003,4212.668630391
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2741.1539941,48293.61219584999,3267.41691591,0.113567257,1054.4299381,277.1660528,1331.5959909000003,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,78.25362313,32.56690976,110.82053289000001,274.8943844,0,274.8943844,2223.6572891250003,5491.074205035,1801.4148616450004,5068.831777555
