house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1906.88419481,34067.3548299,2240.89959428,0.446109541,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,4936.632617312
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2661.6860713,45453.5548299,2995.70147077,0.5577762079999999,1020.847059,256.9411765,1277.7882355,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2749.783132974,5745.484603744
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3470.8759929000003,60210.2548299,3804.89139237,0.637776208,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,6756.552927777
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,4079.4008359,70236.7048299,4413.41623537,0.781109541,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,7365.077770777
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1333.73209978,24890.3548299,1667.74749925,0.301109541,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,4394.8481289
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1955.45085629,34882.1548299,2289.46625576,0.454442874,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,5016.56688541
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2743.220798,46805.9548299,3077.2361974699998,0.577776208,1020.847059,302.6470588,1323.4941178,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2799.860942518,5877.097139988
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3623.6994327,62646.2548299,3957.71483217,0.666109541,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,7053.869366096
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,4229.0407922,72662.2048299,4563.05619167,0.806109541,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,7659.210725596
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,308.65371851,9264.09547455,834.91664032,0.167271285,795.5849929999999,509.1882352999999,1304.7732282999998,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2356.3531733789996,3191.2698136989998
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,457.7535484,11614.04167665,984.01647021,0.209834136,795.5849929999999,509.1882352999999,1304.7732282999998,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2356.3531733789996,3340.3696435889997
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,639.91471304,14289.83908695,1166.17763485,0.236654716,795.5849929999999,596.7705882,1392.3555812,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2470.040284419,3636.217919269
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,835.08011931,17681.905194450002,1361.34304112,0.24909245,795.5849929999999,830.4882353000002,1626.0732283,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2773.123560989,4134.466602109
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,980.51927131,20046.74285985,1506.7821931199999,0.28691114900000003,795.5849929999999,830.4882353000002,1626.0732283,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2773.123560989,4279.905754109
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,320.98051158,9450.76005405,847.24343339,0.166769367,795.5849929999999,561.6882353,1357.2732282999998,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2424.491322379,3271.734755769
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,470.24533714,11803.272926549998,996.50825895,0.208872671,795.5849929999999,561.6882353,1357.2732282999998,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2424.491322379,3420.9995813289997
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,660.63148398,14597.33491965,1186.89440579,0.240033778,795.5849929999999,666.9352941,1462.5202871000001,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2561.0146791690004,3747.909084959
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,873.38128471,18229.94181855,1399.6442065200001,0.261804489,795.5849929999999,947.3470588,1742.9320518,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2924.665199299,4324.309405819
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,1018.96783919,20594.60210115,1545.230761,0.295266253,795.5849929999999,947.3470588,1742.9320518,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2924.665199299,4469.895960299
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1282.28796059,25549.56219585,1808.5508824,0.34023392399999997,795.5849929999999,210,1005.5849929999999,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1720.0356172309998,3528.586499631
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1906.88419481,35556.06219585,2433.14711662,0.478567257,795.5849929999999,210,1005.5849929999999,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1720.0356172309998,4153.182733850999
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2661.6860713,46942.262195849995,3187.94899311,0.590233924,795.5849929999999,256.9411765,1052.5261695,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1774.0857271730001,4962.034720283
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3470.8759929000003,61698.96219584999,3997.1389147100003,0.670233924,795.5849929999999,442.2352941,1237.8202871,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1975.9641296060004,5973.103044316001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,4079.4008359,71725.41219585,4605.66375771,0.813567257,795.5849929999999,442.2352941,1237.8202871,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1975.9641296060004,6581.627887316001
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1333.73209978,26379.06219585,1859.99502159,0.333567257,795.5849929999999,237.17647059999996,1032.7614635999998,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1751.403223849,3611.3982454389998
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1955.45085629,36370.86219584999,2481.7137781,0.48690058999999997,795.5849929999999,237.17647059999996,1032.7614635999998,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1751.403223849,4233.117001949
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2743.220798,48294.662195849996,3269.48371981,0.610233924,795.5849929999999,302.6470588,1098.2320518000001,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1824.1635367170002,5093.647256527
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3623.6994327,64134.96219584999,4149.96235451,0.698567257,795.5849929999999,578.1176471,1373.7026400999998,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2120.457128125,6270.419482635
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,4229.0407922,74150.91219585,4755.3037140100005,0.838567257,795.5849929999999,578.1176471,1373.7026400999998,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2120.457128125,6875.7608421350005
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19925.5511154,1541.39496732,0.342542197,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,8238.35350834
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1701.30922074,0.364546486,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,8398.26776176
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25761.818376,1886.17914872,0.412117376,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,8583.13768974
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,17604.88107,1389.46103185,0.314774422,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6615.5309027
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,20587.589735999998,1549.66481944,0.289121497,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6775.734690290001
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23696.350922999998,1744.91513308,0.406085421,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5226.06987085,6970.98500393
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,17979.3031026,1400.88221004,0.316619626,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,6957.33256547
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,20895.1138872,1557.33030388,0.329118596,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,7113.7806593099995
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,23847.738936,1738.9160533900001,0.379981414,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5556.45035543,7295.36640882
Mass,H1,Ideal,AK,Hlow,R-HP,1,1319.7994428,308.65371851,16237.947068700001,1628.45316131,0.383639196,562.1462621,509.1882352999999,1071.3344974,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1496.8633560239998,3125.316517334
Mass,H1,Ideal,AK,Hlow,R-HP,2,1319.7994428,457.7535484,18587.8932708,1777.5529912,0.426202047,562.1462621,509.1882352999999,1071.3344974,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1496.8633560239998,3274.4163472239998
Mass,H1,Ideal,AK,Hlow,R-HP,3,1319.7994428,639.91471304,21263.6906811,1959.71415584,0.453022627,562.1462621,596.7705882,1158.9168503,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1610.5504670640003,3570.264622904
Mass,H1,Ideal,AK,Hlow,R-HP,4,1319.7994428,835.08011931,24655.7567886,2154.87956211,0.465460361,562.1462621,830.4882353000002,1392.6344974000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1913.6337436340004,4068.5133057440003
Mass,H1,Ideal,AK,Hlow,R-HP,5,1319.7994428,980.51927131,27020.594454,2300.3187141099997,0.50327906,562.1462621,830.4882353000002,1392.6344974000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1913.6337436340004,4213.952457744001
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1319.7994428,320.98051158,16424.6116482,1640.77995438,0.38313727799999997,562.1462621,561.6882353,1123.8344974,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1565.0015050240002,3205.781459404
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1319.7994428,470.24533714,18777.124520700003,1790.04477994,0.42524058200000003,562.1462621,561.6882353,1123.8344974,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1565.0015050240002,3355.046284964
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1319.7994428,660.63148398,21571.1865138,1980.43092678,0.456401689,562.1462621,666.9352941,1229.0815561999998,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1701.524861814,3681.955788594
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1319.7994428,873.38128471,25203.793412700004,2193.18072751,0.4781724,562.1462621,947.3470588,1509.4933209,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2065.175381944,4258.356109454
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1319.7994428,1018.96783919,27568.4536953,2338.76728199,0.511634164,562.1462621,947.3470588,1509.4933209,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2065.175381944,4403.942663934
Mass,H1,Ideal,AK,Hlow,R-R,1,1319.7994428,1282.28796059,32523.41379,2602.08740339,0.5566018349999999,562.1462621,210,772.1462621,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,860.5457998759998,3462.633203266
Mass,H1,Ideal,AK,Hlow,R-R,2,1319.7994428,1906.88419481,42529.91379,3226.68363761,0.694935168,562.1462621,210,772.1462621,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,860.5457998759998,4087.229437486
Mass,H1,Ideal,AK,Hlow,R-R,3,1319.7994428,2661.6860713,53916.11379,3981.4855141,0.8066018349999999,562.1462621,256.9411765,819.0874385999999,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,914.5959098179999,4896.081423918
Mass,H1,Ideal,AK,Hlow,R-R,4,1319.7994428,3470.8759929000003,68672.81379,4790.6754357,0.886601835,562.1462621,442.2352941,1004.3815561999999,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1116.474312251,5907.149747951
Mass,H1,Ideal,AK,Hlow,R-R,5,1319.7994428,4079.4008359,78699.26379,5399.2002787,1.029935168,562.1462621,442.2352941,1004.3815561999999,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1116.474312251,6515.674590951
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1319.7994428,1333.73209978,33352.91379,2653.53154258,0.549935168,562.1462621,237.17647059999996,799.3227327,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,891.9134064939999,3545.444949074
Mass,H1,Ideal,AK,Hlow,R-Ro,2,1319.7994428,1955.45085629,43344.713789999994,3275.25029909,0.7032685009999999,562.1462621,237.17647059999996,799.3227327,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,891.9134064939999,4167.163705584
Mass,H1,Ideal,AK,Hlow,R-Ro,3,1319.7994428,2743.220798,55268.513790000005,4063.0202408,0.826601835,562.1462621,302.6470588,864.7933209,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,964.673719362,5027.693960162
Mass,H1,Ideal,AK,Hlow,R-Ro,4,1319.7994428,3623.6994327,71108.81379,4943.4988754999995,0.914935168,562.1462621,578.1176471,1140.2639092,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1260.96731077,6204.4661862699995
Mass,H1,Ideal,AK,Hlow,R-Ro,5,1319.7994428,4229.0407922,81124.76379,5548.840235000001,1.054935168,562.1462621,578.1176471,1140.2639092,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1260.96731077,6809.807545770001
Mass,H1,Ideal,CH,Hhigh,HP-HP,1,1040.85270259,271.18242477,17621.607213,1312.03512736,0.404819367,1065.317647,509.1882352999999,1574.5058823,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3426.6059582599996,4738.64108562
Mass,H1,Ideal,CH,Hhigh,HP-HP,2,1040.85270259,396.66911505,20104.0157052,1437.52181764,0.445060908,1065.317647,509.1882352999999,1574.5058823,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3426.6059582599996,4864.1277758999995
Mass,H1,Ideal,CH,Hhigh,HP-HP,3,1040.85270259,555.62251198,22982.857476600002,1596.47521457,0.472544335,1065.317647,596.7705882,1662.0882352000003,19.89004721,18.88502168,38.77506889,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3540.2930693,5136.76828387
Mass,H1,Ideal,CH,Hhigh,HP-HP,4,1040.85270259,741.32147576,26699.805096300002,1782.17417835,0.492133009,1065.317647,830.4882353000002,1895.8058823000001,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3843.3763458699996,5625.55052422
