house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,AK,Hhigh,R-HPo,3,948.97229508,522.17900991,21571.1865138,1471.15130499,0.456401689,610.8580626,37.70912012857143,648.5671827285715,29.93734608,1.5218280552380952,31.459174135238097,1.229073644,0.9882352942857143,2.2173089382857145,34.37968235,4.531952940952381,38.91163529095238,0,13.176470590476193,13.176470590476193,34.37968235,4.531952940952381,38.91163529095238,0,13.176470590476193,13.176470590476193,734.3317716835239,2205.483076673524,734.3317716835239,2205.483076673524
Mass,H1,Ideal,AK,Hhigh,R-HPo,4,948.97229508,700.03659393,25203.793412700004,1649.00888901,0.4781724,610.8580626,54.539000333333334,665.3970629333335,29.93734608,2.572391118095238,32.509737198095245,1.229073644,1.764705882380952,2.993779526380952,34.37968235,6.9689411761904765,41.34862352619048,0,13.176470590476193,13.176470590476193,34.37968235,6.9689411761904765,41.34862352619048,0,13.176470590476193,13.176470590476193,755.4256737744764,2404.4345627844764,755.4256737744764,2404.4345627844764
Mass,H1,Ideal,AK,Hhigh,R-HPo,5,948.97229508,831.66456909,27568.4536953,1780.63686417,0.511634164,610.8580626,54.539000333333334,665.3970629333335,29.93734608,2.572391118095238,32.509737198095245,1.229073644,1.764705882380952,2.993779526380952,34.37968235,6.9689411761904765,41.34862352619048,0,13.176470590476193,13.176470590476193,34.37968235,6.9689411761904765,41.34862352619048,0,13.176470590476193,13.176470590476193,755.4256737744764,2536.0625379444764,755.4256737744764,2536.0625379444764
Mass,H1,Ideal,AK,Hhigh,R-R,1,948.97229508,1029.15908167,32523.41379,1978.13137675,0.5566018349999999,610.8580626,10,620.8580626,29.93734608,0.18017364704761904,30.117519727047622,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.0588235295238095,35.43850587952382,0,0,0,34.37968235,1.0588235295238095,35.43850587952382,0,0,0,687.8961030270476,2666.0274797770476,687.8961030270476,2666.0274797770476
Mass,H1,Ideal,AK,Hhigh,R-R,2,948.97229508,1522.78207736,42529.91379,2471.7543724399998,0.694935168,610.8580626,10,620.8580626,29.93734608,0.18017364704761904,30.117519727047622,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.0588235295238095,35.43850587952382,0,0,0,34.37968235,1.0588235295238095,35.43850587952382,0,0,0,687.8961030270476,3159.6504754670473,687.8961030270476,3159.6504754670473
Mass,H1,Ideal,AK,Hhigh,R-R,3,948.97229508,2132.0114828,53916.11379,3080.9837778799997,0.8066018349999999,610.8580626,12.235294119047618,623.0933567190476,29.93734608,0.21620837647619048,30.153554456476193,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.3529411766666666,35.732623526666664,0,0,0,34.37968235,1.3529411766666666,35.732623526666664,0,0,0,690.4615495226666,3771.4453274026664,690.4615495226666,3771.4453274026664
Mass,H1,Ideal,AK,Hhigh,R-R,4,948.97229508,2832.94511,68672.81379,3781.9174050799998,0.886601835,610.8580626,21.05882352857143,631.9168861285715,29.93734608,0.31230098823809527,30.249647068238097,1.229073644,0.29411764704761906,1.523191291047619,34.37968235,2,36.37968235,0,0,0,34.37968235,2,36.37968235,0,0,0,700.0694068378573,4481.986811917857,700.0694068378573,4481.986811917857
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3387.2265356000003,78699.26379,4336.198830679999,1.029935168,610.8580626,21.05882352857143,631.9168861285715,29.93734608,0.31230098823809527,30.249647068238097,1.229073644,0.29411764704761906,1.523191291047619,34.37968235,2,36.37968235,0,0,0,34.37968235,2,36.37968235,0,0,0,700.0694068378573,5036.2682375178565,700.0694068378573,5036.2682375178565
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.54574746,33352.91379,2022.51804254,0.549935168,610.8580626,11.294117647619046,622.1521802476192,29.93734608,0.1960457441904762,30.13339182419048,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.2352941176190475,35.61497646761905,0,0,0,34.37968235,1.2352941176190475,35.61497646761905,0,0,0,689.3825633599048,2711.900605899905,689.3825633599048,2711.900605899905
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1563.89196433,43344.713789999994,2512.8642594099997,0.7032685009999999,610.8580626,11.294117647619046,622.1521802476192,29.93734608,0.1960457441904762,30.13339182419048,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.2352941176190475,35.61497646761905,0,0,0,34.37968235,1.2352941176190475,35.61497646761905,0,0,0,689.3825633599048,3202.2468227699046,689.3825633599048,3202.2468227699046
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2201.7634939,55268.513790000005,3150.73578898,0.826601835,610.8580626,14.411764704761906,625.269827304762,29.93734608,0.24623731766666668,30.183583397666673,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.529411764761905,35.909094114761906,0,0,0,34.37968235,1.529411764761905,35.909094114761906,0,0,0,692.8445196376667,3843.5803086176666,692.8445196376667,3843.5803086176666
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2960.5609252,71108.81379,3909.53322028,0.914935168,610.8580626,27.529411766666666,638.3874743666668,29.93734608,0.3663530823333333,30.303699162333334,1.229073644,0.29411764704761906,1.523191291047619,34.37968235,2.3529411766666666,36.73262352666667,0,0,0,34.37968235,2.3529411766666666,36.73262352666667,0,0,0,706.9469883467144,4616.480208626715,706.9469883467144,4616.480208626715
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3514.3519447999997,81124.76379,4463.324239879999,1.054935168,610.8580626,27.529411766666666,638.3874743666668,29.93734608,0.3663530823333333,30.303699162333334,1.229073644,0.29411764704761906,1.523191291047619,34.37968235,2.3529411766666666,36.73262352666667,0,0,0,34.37968235,2.3529411766666666,36.73262352666667,0,0,0,706.9469883467144,5170.271228226714,706.9469883467144,5170.271228226714
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.65371851,7775.3881086,642.66911798,0.134813569,1215.547618,28.242312514285718,1243.7899305142857,26.66070538,0.9308863323809524,27.591591712380954,55.21764706,0.5470588233333333,55.76470588333333,180.00588239999996,3.161147059047619,183.1670294590476,882,13.176470590476193,895.1764705904761,24.39609681,3.161147059047619,27.557243869047618,286.7791228,13.176470590476193,299.95559339047617,2405.489728159524,3048.158846139524,1654.659065369524,2297.328183349524
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.7535484,10125.3343107,791.76894787,0.17737641999999998,1215.547618,28.242312514285718,1243.7899305142857,26.66070538,0.9308863323809524,27.591591712380954,55.21764706,0.5470588233333333,55.76470588333333,180.00588239999996,3.161147059047619,183.1670294590476,882,13.176470590476193,895.1764705904761,24.39609681,3.161147059047619,27.557243869047618,286.7791228,13.176470590476193,299.95559339047617,2405.489728159524,3197.258676029524,1654.659065369524,2446.428013239524
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,639.91471304,12801.131721000002,973.9301125100001,0.204197,1215.547618,33.50165007619047,1249.0492680761906,26.66070538,1.2591872895238094,27.919892669523808,55.21764706,0.7941176471428572,56.01176470714285,180.00588239999996,3.922705882380952,183.92858828238093,882,13.176470590476193,895.1764705904761,24.39609681,3.922705882380952,28.31880269238095,286.7791228,13.176470590476193,299.95559339047617,2412.0859843257144,3386.0160968357145,1661.2553215357145,2635.185434045715
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,835.08011931,16193.1978285,1169.09551878,0.216634734,1215.547618,47.52655024761905,1263.0741682476191,26.66070538,2.1346565085714286,28.795361888571428,55.21764706,1.4411764704761907,56.658823530476184,180.00588239999996,5.953529409523809,185.9594118095238,882,13.176470590476193,895.1764705904761,24.39609681,5.953529409523809,30.34962621952381,286.7791228,13.176470590476193,299.95559339047617,2429.6642360666665,3598.7597548466665,1678.8335732766668,2847.929092056667
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,980.51927131,18558.0354939,1314.53467078,0.254453433,1215.547618,47.52655024761905,1263.0741682476191,26.66070538,2.1346565085714286,28.795361888571428,55.21764706,1.4411764704761907,56.658823530476184,180.00588239999996,5.953529409523809,185.9594118095238,882,13.176470590476193,895.1764705904761,24.39609681,5.953529409523809,30.34962621952381,286.7791228,13.176470590476193,299.95559339047617,2429.6642360666665,3744.1989068466664,1678.8335732766668,2993.3682440566668
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,320.98051158,7962.0526881000005,654.99591105,0.13431165099999998,1215.547618,31.397915052380952,1246.945533052381,26.66070538,1.1278669066666667,27.788572286666664,55.21764706,0.6941176471428573,55.91176470714285,180.00588239999996,3.618082352857143,183.62396475285712,882,13.176470590476193,895.1764705904761,24.39609681,3.618082352857143,28.01417916285714,286.7791228,13.176470590476193,299.95559339047617,2409.446305389524,3064.4422164395237,1658.6156425995239,2313.611553649524
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,470.24533714,10314.565560600002,804.26073661,0.17641495499999998,1215.547618,31.397915052380952,1246.945533052381,26.66070538,1.1278669066666667,27.788572286666664,55.21764706,0.6941176471428573,55.91176470714285,180.00588239999996,3.618082352857143,183.62396475285712,882,13.176470590476193,895.1764705904761,24.39609681,3.618082352857143,28.01417916285714,286.7791228,13.176470590476193,299.95559339047617,2409.446305389524,3213.707041999524,1658.6156425995239,2462.8763792095237
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,660.63148398,13108.6275537,994.6468834499999,0.207576062,1215.547618,37.70912012857143,1253.2567381285714,26.66070538,1.5218280552380952,28.182533435238092,55.21764706,0.9882352942857143,56.20588235428571,180.00588239999996,4.531952940952381,184.53783534095234,882,13.176470590476193,895.1764705904761,24.39609681,4.531952940952381,28.928049750952383,286.7791228,13.176470590476193,299.95559339047617,2417.359459849524,3412.006343299524,1666.5287970595239,2661.1756805095238
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,873.38128471,16741.2344526,1207.39668418,0.229346773,1215.547618,54.539000333333334,1270.0866183333335,26.66070538,2.572391118095238,29.23309649809524,55.21764706,1.764705882380952,56.98235294238095,180.00588239999996,6.9689411761904765,186.97482357619043,882,13.176470590476193,895.1764705904761,24.39609681,6.9689411761904765,31.365037986190472,286.7791228,13.176470590476193,299.95559339047617,2438.453361940476,3645.850046120476,1687.6226991504761,2895.019383330476
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,1018.96783919,19105.8947352,1352.98323866,0.262808537,1215.547618,54.539000333333334,1270.0866183333335,26.66070538,2.572391118095238,29.23309649809524,55.21764706,1.764705882380952,56.98235294238095,180.00588239999996,6.9689411761904765,186.97482357619043,882,13.176470590476193,895.1764705904761,24.39609681,6.9689411761904765,31.365037986190472,286.7791228,13.176470590476193,299.95559339047617,2438.453361940476,3791.436600600476,1687.6226991504761,3040.6059378104765
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1282.28796059,24060.8548299,1616.30336006,0.307776208,1215.547618,10,1225.547618,26.66070538,0.18017364704761904,26.840879027047617,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.0588235295238095,181.0647059295238,882,0,882,24.39609681,1.0588235295238095,25.45492033952381,286.7791228,0,286.7791228,2370.9237911930477,3987.227151253048,1620.0931284030476,3236.3964884630477
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1906.88419481,34067.3548299,2240.89959428,0.446109541,1215.547618,10,1225.547618,26.66070538,0.18017364704761904,26.840879027047617,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.0588235295238095,181.0647059295238,882,0,882,24.39609681,1.0588235295238095,25.45492033952381,286.7791228,0,286.7791228,2370.9237911930477,4611.823385473048,1620.0931284030476,3860.9927226830478
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2661.6860713,45453.5548299,2995.70147077,0.5577762079999999,1215.547618,12.235294119047618,1227.7829121190478,26.66070538,0.21620837647619048,26.87691375647619,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.3529411766666666,181.35882357666662,882,0,882,24.39609681,1.3529411766666666,25.749037986666664,286.7791228,0,286.7791228,2373.489237688667,5369.190708458667,1622.6585748986668,4618.360045668667
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3470.8759929000003,60210.2548299,3804.89139237,0.637776208,1215.547618,21.05882352857143,1236.6064415285716,26.66070538,0.31230098823809527,26.973006368238092,55.21764706,0.29411764704761906,55.51176470704762,180.00588239999996,2,182.00588239999996,882,0,882,24.39609681,2,26.396096809999996,286.7791228,0,286.7791228,2383.0970950038572,6187.988487373857,1632.2664322138576,5437.157824583857
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,4079.4008359,70236.7048299,4413.41623537,0.781109541,1215.547618,21.05882352857143,1236.6064415285716,26.66070538,0.31230098823809527,26.973006368238092,55.21764706,0.29411764704761906,55.51176470704762,180.00588239999996,2,182.00588239999996,882,0,882,24.39609681,2,26.396096809999996,286.7791228,0,286.7791228,2383.0970950038572,6796.513330373858,1632.2664322138576,6045.682667583858
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1333.73209978,24890.3548299,1667.74749925,0.301109541,1215.547618,11.294117647619046,1226.841735647619,26.66070538,0.1960457441904762,26.856751124190477,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.2352941176190475,181.241176517619,882,0,882,24.39609681,1.2352941176190475,25.631390927619048,286.7791228,0,286.7791228,2372.4102515259046,4040.157750775905,1621.579588735905,3289.3270879859047
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1955.45085629,34882.1548299,2289.46625576,0.454442874,1215.547618,11.294117647619046,1226.841735647619,26.66070538,0.1960457441904762,26.856751124190477,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.2352941176190475,181.241176517619,882,0,882,24.39609681,1.2352941176190475,25.631390927619048,286.7791228,0,286.7791228,2372.4102515259046,4661.876507285904,1621.579588735905,3911.045844495905
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2743.220798,46805.9548299,3077.2361974699998,0.577776208,1215.547618,14.411764704761906,1229.959382704762,26.66070538,0.24623731766666668,26.90694269766667,55.21764706,0.25294117647619047,55.47058823647619,180.00588239999996,1.529411764761905,181.5352941647619,882,0,882,24.39609681,1.529411764761905,25.925508574761906,286.7791228,0,286.7791228,2375.8722078036667,5453.108405273666,1625.0415450136666,4702.277742483666
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3623.6994327,62646.2548299,3957.71483217,0.666109541,1215.547618,27.529411766666666,1243.0770297666668,26.66070538,0.3663530823333333,27.027058462333333,55.21764706,0.29411764704761906,55.51176470704762,180.00588239999996,2.3529411766666666,182.35882357666665,882,0,882,24.39609681,2.3529411766666666,26.749037986666664,286.7791228,0,286.7791228,2389.9746765127147,6347.689508682715,1639.1440137227146,5596.858845892715
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,4229.0407922,72662.2048299,4563.05619167,0.806109541,1215.547618,27.529411766666666,1243.0770297666668,26.66070538,0.3663530823333333,27.027058462333333,55.21764706,0.29411764704761906,55.51176470704762,180.00588239999996,2.3529411766666666,182.35882357666665,882,0,882,24.39609681,2.3529411766666666,26.749037986666664,286.7791228,0,286.7791228,2389.9746765127147,6953.030868182715,1639.1440137227146,6202.200205392714
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,308.65371851,9264.09547455,834.91664032,0.167271285,1007.3100865,28.242312514285718,1035.5523990142858,26.366891940000002,0.9308863323809524,27.297778272380956,23.900143416000002,0.5470588233333333,24.447202239333336,98.01552940999998,3.161147059047619,101.17667646904762,542.2941176,13.176470590476193,555.4705881904763,16.523390929,3.161147059047619,19.684537988047616,201.5438287,13.176470590476193,214.7202992904762,1743.944644185524,2578.861284505524,1321.7022168045241,2156.6188571245243
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,457.7535484,11614.04167665,984.01647021,0.209834136,1007.3100865,28.242312514285718,1035.5523990142858,26.366891940000002,0.9308863323809524,27.297778272380956,23.900143416000002,0.5470588233333333,24.447202239333336,98.01552940999998,3.161147059047619,101.17667646904762,542.2941176,13.176470590476193,555.4705881904763,16.523390929,3.161147059047619,19.684537988047616,201.5438287,13.176470590476193,214.7202992904762,1743.944644185524,2727.961114395524,1321.7022168045241,2305.718687014524
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,639.91471304,14289.83908695,1166.17763485,0.236654716,1007.3100865,33.50165007619047,1040.8117365761905,26.366891940000002,1.2591872895238094,27.626079229523814,23.900143416000002,0.7941176471428572,24.69426106314286,98.01552940999998,3.922705882380952,101.93823529238094,542.2941176,13.176470590476193,555.4705881904763,16.523390929,3.922705882380952,20.44609681138095,201.5438287,13.176470590476193,214.7202992904762,1750.5409003517145,2916.7185352017145,1328.2984729707146,2494.476107820715
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,835.08011931,17681.905194450002,1361.34304112,0.24909245,1007.3100865,47.52655024761905,1054.836636747619,26.366891940000002,2.1346565085714286,28.50154844857143,23.900143416000002,1.4411764704761907,25.341319886476192,98.01552940999998,5.953529409523809,103.96905881952381,542.2941176,13.176470590476193,555.4705881904763,16.523390929,5.953529409523809,22.47692033852381,201.5438287,13.176470590476193,214.7202992904762,1768.1191520926666,3129.4621932126665,1345.8767247116666,2707.2197658316663
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,980.51927131,20046.74285985,1506.7821931199999,0.28691114900000003,1007.3100865,47.52655024761905,1054.836636747619,26.366891940000002,2.1346565085714286,28.50154844857143,23.900143416000002,1.4411764704761907,25.341319886476192,98.01552940999998,5.953529409523809,103.96905881952381,542.2941176,13.176470590476193,555.4705881904763,16.523390929,5.953529409523809,22.47692033852381,201.5438287,13.176470590476193,214.7202992904762,1768.1191520926666,3274.9013452126665,1345.8767247116666,2852.6589178316663
