house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R,CS_code
Mass,H1,Ideal,AK,Hhigh,R-R,5,948.97229508,3387.2265356000003,78699.26379,4336.198830679999,1.029935168,610.8580626,442.2352941,1053.0933567,29.93734608,6.558320753,36.495666833,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,34.37968235,42,76.37968235,0,0,0,1173.374250115,5509.573080794999,1173.374250115,5509.573080794999,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,1,948.97229508,1073.54574746,33352.91379,2022.51804254,0.549935168,610.8580626,237.17647059999996,848.0345332,29.93734608,4.116960628,34.054306708,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,34.37968235,25.94117647,60.32085882,0,0,0,948.950537078,2971.468579618,948.950537078,2971.468579618,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,2,948.97229508,1563.89196433,43344.713789999994,2512.8642594099997,0.7032685009999999,610.8580626,237.17647059999996,848.0345332,29.93734608,4.116960628,34.054306708,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,34.37968235,25.94117647,60.32085882,0,0,0,948.950537078,3461.814796488,948.950537078,3461.814796488,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,3,948.97229508,2201.7634939,55268.513790000005,3150.73578898,0.826601835,610.8580626,302.6470588,913.5051214,29.93734608,5.170983671,35.10832975100001,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,34.37968235,32.11764706,66.49732941,0,0,0,1021.651618911,4172.387407891,1021.651618911,4172.387407891,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,4,948.97229508,2960.5609252,71108.81379,3909.53322028,0.914935168,610.8580626,578.1176471,1188.9757097000002,29.93734608,7.693414729,37.630760809,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,34.37968235,49.41176471,83.79144706,0,0,0,1317.803461801,5227.336682081001,1317.803461801,5227.336682081001,C0
Mass,H1,Ideal,AK,Hhigh,R-Ro,5,948.97229508,3514.3519447999997,81124.76379,4463.324239879999,1.054935168,610.8580626,578.1176471,1188.9757097000002,29.93734608,7.693414729,37.630760809,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,34.37968235,49.41176471,83.79144706,0,0,0,1317.803461801,5781.127701681,1317.803461801,5781.127701681,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,1,334.01539947000003,308.65371851,7775.3881086,642.66911798,0.134813569,1215.547618,593.0885628,1808.6361808,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018505,286.7791228,276.7058824,563.4850052,3326.64723455,3969.31635253,2575.81657176,3218.48568974,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,2,334.01539947000003,457.7535484,10125.3343107,791.76894787,0.17737641999999998,1215.547618,593.0885628,1808.6361808,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018505,286.7791228,276.7058824,563.4850052,3326.64723455,4118.41618242,2575.81657176,3367.58551963,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,3,334.01539947000003,639.91471304,12801.131721000002,973.93011251,0.204197,1215.547618,703.5346516,1919.0822696,26.66070538,26.44293308,53.10363846,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,882,276.7058824,1158.7058824,24.39609681,82.37682353,106.77292033999998,286.7791228,276.7058824,563.4850052,3465.1686140399997,4439.09872655,2714.33795125,3688.26806376,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,4,334.01539947000003,835.08011931,16193.1978285,1169.09551878,0.216634734,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,5003.407419380001,3083.4812378100005,4252.5767565900005,C0
Mass,H1,Ideal,AK,Hlow,HP-HP,5,334.01539947000003,980.51927131,18558.0354939,1314.53467078,0.254453433,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,5148.84657138,3083.4812378100005,4398.01590859,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,1,334.01539947000003,320.98051158,7962.0526881,654.99591105,0.13431165099999998,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,4064.73126743,2658.9046935900005,3313.9006046400004,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,2,334.01539947000003,470.24533714,10314.565560600002,804.26073661,0.17641495499999998,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,4213.99609299,2658.9046935900005,3463.1654302000006,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,334.01539947000003,660.63148398,13108.6275537,994.64688345,0.207576062,1215.547618,791.8915227,2007.4391407,26.66070538,31.95838916,58.61909453999999,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176,275.17689415999996,882,276.7058824,1158.7058824,24.39609681,95.17101176,119.56710857,286.7791228,276.7058824,563.4850052,3575.9116000399995,4570.558483489999,2825.08093725,3819.7278207,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,334.01539947000003,873.38128471,16741.2344526,1207.39668418,0.229346773,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.88354395,5226.28022813,3268.05288116,4475.44956534,C0
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,334.01539947000003,1018.96783919,19105.8947352,1352.98323866,0.262808537,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.88354395,5371.866782610001,3268.05288116,4621.036119820001,C0
Mass,H1,Ideal,AK,Hlow,HP-R,1,334.01539947000003,1282.28796059,24060.8548299,1616.30336006,0.307776208,1215.547618,210,1425.5476180000005,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,4217.065918314001,1849.9318954640005,3466.2352555240004,C0
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1906.88419481,34067.3548299,2240.89959428,0.446109541,1215.547618,210,1425.5476180000005,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,4841.662152534001,1849.9318954640005,4090.831489744001,C0
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2661.6860713,45453.5548299,2995.70147077,0.5577762079999999,1215.547618,256.9411765,1472.4887945,26.66070538,4.540375906,31.201081285999997,55.21764706,5.311764706,60.529411766,180.00588239999996,28.41176471,208.41764710999996,882,0,882,24.39609681,28.41176471,52.80786151999999,286.7791228,0,286.7791228,2654.6369346620004,5650.338405432,1903.8062718720005,4899.507742642,C0
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3470.8759929000003,60210.2548299,3804.89139237,0.637776208,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,6661.293330651,2105.571275491,5910.462667861,C0
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,4079.4008359,70236.7048299,4413.41623537,0.781109541,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,7269.818173651,2105.571275491,6518.987510861,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1333.73209978,24890.3548299,1667.74749925,0.301109541,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,882,0,882,24.39609681,25.94117647,50.33727327999999,286.7791228,0,286.7791228,2631.978225244,4299.725724494,1881.1475624540003,3548.895061704,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1955.45085629,34882.1548299,2289.46625576,0.454442874,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,882,0,882,24.39609681,25.94117647,50.33727327999999,286.7791228,0,286.7791228,2631.978225244,4921.444481004,1881.1475624540003,4170.613818214,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2743.220798,46805.9548299,3077.23619747,0.577776208,1215.547618,302.6470588,1518.1946768,26.66070538,5.170983671,31.831689051,55.21764706,5.311764706,60.529411766,180.00588239999996,32.11764706,212.12352946,882,0,882,24.39609681,32.11764706,56.51374387,286.7791228,0,286.7791228,2704.679307077,5781.915504547,1953.8486442870003,5031.084841757,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3623.6994327,62646.2548299,3957.71483217,0.666109541,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,24.39609681,49.41176471,73.80786151999999,286.7791228,0,286.7791228,3000.831149967,6958.5459821370005,2250.0004871769997,6207.715319347,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,4229.0407922,72662.2048299,4563.05619167,0.806109541,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,24.39609681,49.41176471,73.80786151999999,286.7791228,0,286.7791228,3000.831149967,7563.887341637,2250.0004871769997,6813.056678847,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,308.65371851,9264.09547455,834.91664032,0.167271285,1007.3100865,593.0885628,1600.3986493,26.36689194,19.54861298,45.91550492,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,16.523390929,66.38408824,82.907479169,201.5438287,276.7058824,478.2497111,2665.102150576,3500.018790896,2242.859723195,3077.776363515,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,457.7535484,11614.04167665,984.01647021,0.209834136,1007.3100865,593.0885628,1600.3986493,26.36689194,19.54861298,45.91550492,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,16.523390929,66.38408824,82.907479169,201.5438287,276.7058824,478.2497111,2665.102150576,3649.118620786,2242.859723195,3226.876193405,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,639.91471304,14289.83908695,1166.17763485,0.236654716,1007.3100865,703.5346516,1710.8447381,26.36689194,26.44293308,52.80982502,23.900143416,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,16.523390929,82.37682353,98.900214459,201.5438287,276.7058824,478.2497111,2803.623530066,3969.801164916,2381.381102685,3547.5587375349996,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,835.08011931,17681.905194450002,1361.34304112,0.24909245,1007.3100865,998.0575552,2005.3676417,26.36689194,44.82778668,71.19467862,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,16.523390929,125.0241176,141.547508529,201.5438287,276.7058824,478.2497111,3172.766816626,4534.109857746,2750.524389245,4111.867430365,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,980.51927131,20046.74285985,1506.78219312,0.28691114900000003,1007.3100865,998.0575552,2005.3676417,26.36689194,44.82778668,71.19467862,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,16.523390929,125.0241176,141.547508529,201.5438287,276.7058824,478.2497111,3172.766816626,4679.549009746,2750.524389245,4257.3065823649995,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,320.98051158,9450.76005405,847.24343339,0.166769367,1007.3100865,659.3562161,1666.6663026,26.36689194,23.68520504,50.05209698,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,16.523390929,75.97972941,92.503120339,201.5438287,276.7058824,478.2497111,2748.190272406,3595.433705796,2325.947845025,3173.191278415,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,470.24533714,11803.272926549998,996.50825895,0.208872671,1007.3100865,659.3562161,1666.6663026,26.36689194,23.68520504,50.05209698,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,16.523390929,75.97972941,92.503120339,201.5438287,276.7058824,478.2497111,2748.190272406,3744.698531356,2325.947845025,3322.4561039749997,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,660.63148398,14597.33491965,1186.89440579,0.240033778,1007.3100865,791.8915227,1799.2016092,26.36689194,31.95838916,58.3252811,23.900143416,20.75294118,44.65308459600001,98.01552940999998,95.17101176,193.18654116999997,542.2941176,276.7058824,819,16.523390929,95.17101176,111.694402689,201.5438287,276.7058824,478.2497111,2914.366516066,4101.260921856,2492.124088685,3679.018494475,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,873.38128471,18229.94181855,1399.64420652,0.261804489,1007.3100865,1145.319007,2152.6290935,26.36689194,54.02021348,80.38710542,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,16.523390929,146.3477647,162.871155629,201.5438287,276.7058824,478.2497111,3357.338459976,4756.982666496,2935.096032595,4334.740239115,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,1018.96783919,20594.60210115,1545.230761,0.295266253,1007.3100865,1145.319007,2152.6290935,26.36689194,54.02021348,80.38710542,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,16.523390929,146.3477647,162.871155629,201.5438287,276.7058824,478.2497111,3357.338459976,4902.569220976,2935.096032595,4480.326793595,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1282.28796059,25549.56219585,1808.5508824,0.34023392399999997,1007.3100865,210,1217.3100865,26.36689194,3.783646588,30.150538528,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,16.523390929,22.23529412,38.758685049,201.5438287,0,201.5438287,1939.2174742800005,3747.7683566800006,1516.975046899,3325.5259292990004,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1906.88419481,35556.06219585,2433.14711662,0.478567257,1007.3100865,210,1217.3100865,26.36689194,3.783646588,30.150538528,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,16.523390929,22.23529412,38.758685049,201.5438287,0,201.5438287,1939.2174742800005,4372.364590900001,1516.975046899,3950.122163519,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2661.6860713,46942.262195849995,3187.94899311,0.590233924,1007.3100865,256.9411765,1264.251263,26.36689194,4.540375906,30.907267846,23.900143416,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,16.523390929,28.41176471,44.935155639,201.5438287,0,201.5438287,1993.091850688,5181.040843798,1570.8494233069998,4758.798416417,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3470.8759929000003,61698.96219584999,3997.13891471,0.670233924,1007.3100865,442.2352941,1449.5453805999998,26.36689194,6.558320753,32.925212693000006,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,16.523390929,42,58.523390929,201.5438287,0,201.5438287,2194.856854307,6191.995769017,1772.614426926,5769.753341636,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,4079.4008359,71725.41219585,4605.66375771,0.813567257,1007.3100865,442.2352941,1449.5453805999998,26.36689194,6.558320753,32.925212693000006,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,16.523390929,42,58.523390929,201.5438287,0,201.5438287,2194.856854307,6800.5206120170005,1772.614426926,6378.278184635999,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1333.73209978,26379.06219585,1859.99502159,0.333567257,1007.3100865,237.17647059999996,1244.4865571,26.36689194,4.116960628,30.483852568000003,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,16.523390929,25.94117647,42.464567399,201.5438287,0,201.5438287,1970.4331412700003,3830.42816286,1548.190713889,3408.185735479,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1955.45085629,36370.86219584999,2481.7137781,0.48690059,1007.3100865,237.17647059999996,1244.4865571,26.36689194,4.116960628,30.483852568000003,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,16.523390929,25.94117647,42.464567399,201.5438287,0,201.5438287,1970.4331412700003,4452.14691937,1548.190713889,4029.904491989,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2743.220798,48294.662195850004,3269.48371981,0.610233924,1007.3100865,302.6470588,1309.9571453,26.36689194,5.170983671,31.537875611,23.900143416,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,16.523390929,32.11764706,48.641037989,201.5438287,0,201.5438287,2043.1342231030003,5312.617942913001,1620.891795722,4890.375515532,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3623.6994327,64134.96219584999,4149.96235451,0.698567257,1007.3100865,578.1176471,1585.4277336,26.36689194,7.693414729,34.060306669,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,16.523390929,49.41176471,65.935155639,201.5438287,0,201.5438287,2339.286065993,6489.2484205030005,1917.043638612,6067.005993122,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,4229.0407922,74150.91219585,4755.3037140100005,0.838567257,1007.3100865,578.1176471,1585.4277336,26.36689194,7.693414729,34.060306669,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,16.523390929,49.41176471,65.935155639,201.5438287,0,201.5438287,2339.286065993,7094.589780003001,1917.043638612,6672.3473526220005,C0
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19925.5511154,1541.39496732,0.342542197,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8765.34468076,6749.20269224,8290.59765956,C0
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1701.30922074,0.364546486,NA,NA,4212.999545,NA,NA,123.1934515,NA,NA,83.29767914,NA,NA,881.6249198,NA,NA,1922.834118,NA,NA,773.4501046,NA,NA,1556.261912,7223.94971344,8925.25893418,6749.20269224,8450.51191298,C0
