house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2743.220798,46805.9548299,3077.23619747,0.577776208,1020.847059,302.6470588,1323.4941178,0,0,0,55.21764706,5.311764706,60.529411766,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2775.358824026,5852.595021495999,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3623.6994327,62646.2548299,3957.71483217,0.666109541,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,7026.703068028,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,4229.0407922,72662.2048299,4563.05619167,0.806109541,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,7632.044427528,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,308.65371851,9264.09547455,834.91664032,0.167271285,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,3136.715038476,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,457.7535484,11614.04167665,984.01647021,0.209834136,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,3285.814868366,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,639.91471304,14289.83908695,1166.17763485,0.236654716,773.8221665,596.7705882,1370.5927547,0,0,0,23.900143416,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2410.561721646,3576.7393564960003,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,835.08011931,17681.905194450002,1361.34304112,0.24909245,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,2700.514898106,4061.857939226,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,980.51927131,20046.74285985,1506.78219312,0.28691114900000003,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,2700.514898106,4207.297091226,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,320.98051158,9450.76005405,847.24343339,0.166769367,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3214.225708016,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,470.24533714,11803.272926549998,996.50825895,0.208872671,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3363.4905335760004,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,660.63148398,14597.33491965,1186.89440579,0.240033778,773.8221665,666.9352941,1440.7574605999998,0,0,0,23.900143416,20.75294118,44.65308459600001,98.01552940999998,95.17101176,193.18654116999997,542.2941176,276.7058824,819,2497.597086366,3684.491492156,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,873.38128471,18229.94181855,1399.64420652,0.261804489,773.8221665,947.3470588,1721.1692253,0,0,0,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.491486356,4245.135692876,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,1018.96783919,20594.60210115,1545.230761,0.295266253,773.8221665,947.3470588,1721.1692253,0,0,0,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.491486356,4390.722247356,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1282.28796059,25549.56219585,1808.5508824,0.34023392399999997,773.8221665,210,983.8221665,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3484.1298981520004,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1906.88419481,35556.06219585,2433.14711662,0.478567257,773.8221665,210,983.8221665,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,4108.7261323719995,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2661.6860713,46942.262195849995,3187.94899311,0.590233924,773.8221665,256.9411765,1030.7633429999998,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1728.696662842,4916.645655952,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3470.8759929000003,61698.96219584999,3997.13891471,0.670233924,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5925.582636324,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,4079.4008359,71725.41219585,4605.66375771,0.813567257,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,6534.107479324,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1333.73209978,26379.06219585,1859.99502159,0.333567257,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,1706.461368702,3566.456390292,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1955.45085629,36370.86219584999,2481.7137781,0.48690059,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,1706.461368702,4188.175146802,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2743.220798,48294.662195850004,3269.48371981,0.610233924,773.8221665,302.6470588,1076.4692253,0,0,0,23.900143416,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1778.1084274920004,5047.592147302001,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3623.6994327,64134.96219584999,4149.96235451,0.698567257,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,6221.700193834,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,4229.0407922,74150.91219585,4755.3037140100005,0.838567257,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,6827.041553334,C0
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19925.5511154,1541.39496732,0.342542197,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7775.287192259999,C0
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1701.30922074,0.364546486,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7935.201445679999,C0
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25761.818376,1886.17914872,0.412117376,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,8120.071373659999,C0
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,17604.88107,1389.46103185,0.314774422,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6496.1150311500005,C0
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,20587.589736,1549.66481944,0.289121497,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6656.318818740001,C0
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23696.350923,1744.91513308,0.406085421,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6851.56913238,C0
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,17979.3031026,1400.88221004,0.316619626,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6693.5926166300005,C0
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,20895.1138872,1557.33030388,0.329118596,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6850.040710470001,C0
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,23847.738936,1738.91605339,0.379981414,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,7031.626459980001,C0
Mass,H1,Ideal,AK,Hlow,R-HP,1,1319.7994428,308.65371851,16237.9470687,1628.45316131,0.383639196,499.876924,509.1882352999999,1009.0651593,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,3027.7052825339997,C0
Mass,H1,Ideal,AK,Hlow,R-HP,2,1319.7994428,457.7535484,18587.8932708,1777.5529912,0.426202047,499.876924,509.1882352999999,1009.0651593,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,3176.805112424,C0
Mass,H1,Ideal,AK,Hlow,R-HP,3,1319.7994428,639.91471304,21263.6906811,1959.71415584,0.453022627,499.876924,596.7705882,1096.6475122,0,0,0,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650588,0,276.7058824,276.7058824,1508.015444714,3467.729600554,C0
Mass,H1,Ideal,AK,Hlow,R-HP,4,1319.7994428,835.08011931,24655.7567886,2154.87956211,0.465460361,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3952.848183284,C0
Mass,H1,Ideal,AK,Hlow,R-HP,5,1319.7994428,980.51927131,27020.594454,2300.3187141099997,0.50327906,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,4098.287335284,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1319.7994428,320.98051158,16424.6116482,1640.77995438,0.383137278,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,3105.2159520739997,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1319.7994428,470.24533714,18777.124520700003,1790.04477994,0.425240582,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,3254.480777634,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1319.7994428,660.63148398,21571.1865138,1980.43092678,0.456401689,499.876924,666.9352941,1166.8122181,0,0,0,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176,129.55069411,0,276.7058824,276.7058824,1595.050809434,3575.481736214,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1319.7994428,873.38128471,25203.793412700004,2193.18072751,0.4781724,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.945209424,4136.125936934,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1319.7994428,1018.96783919,27568.4536953,2338.76728199,0.511634164,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.945209424,4281.7124914139995,C0
Mass,H1,Ideal,AK,Hlow,R-R,1,1319.7994428,1282.28796059,32523.41379,2602.08740339,0.5566018349999999,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3375.12014221,C0
Mass,H1,Ideal,AK,Hlow,R-R,2,1319.7994428,1906.88419481,42529.91379,3226.68363761,0.694935168,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3999.71637643,C0
Mass,H1,Ideal,AK,Hlow,R-R,3,1319.7994428,2661.6860713,53916.11379,3981.4855141,0.8066018349999999,499.876924,256.9411765,756.8181004999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.79144706,0,0,0,826.1503859099998,4807.63590001,C0
Mass,H1,Ideal,AK,Hlow,R-R,4,1319.7994428,3470.8759929000003,68672.81379,4790.6754357,0.886601835,499.876924,442.2352941,942.1122181,0,0,0,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1025.897444682,5816.572880382,C0
Mass,H1,Ideal,AK,Hlow,R-R,5,1319.7994428,4079.4008359,78699.26379,5399.2002787,1.029935168,499.876924,442.2352941,942.1122181,0,0,0,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1025.897444682,6425.097723382,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1319.7994428,1333.73209978,33352.91379,2653.53154258,0.549935168,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,3457.44663435,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,2,1319.7994428,1955.45085629,43344.713789999994,3275.25029909,0.7032685009999999,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,4079.16539086,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,3,1319.7994428,2743.220798,55268.513790000005,4063.0202408,0.826601835,499.876924,302.6470588,802.5239828,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,875.56215056,4938.58239136,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,4,1319.7994428,3623.6994327,71108.81379,4943.4988754999995,0.914935168,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,6112.690437891999,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,5,1319.7994428,4229.0407922,81124.76379,5548.840235000001,1.054935168,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,6718.031797392001,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,1,1040.85270259,271.18242477,17621.607213,1312.03512736,0.404819367,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,4704.78980428,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,2,1040.85270259,396.66911505,20104.0157052,1437.52181764,0.445060908,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,4830.27649456,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,3,1040.85270259,555.62251198,22982.8574766,1596.47521457,0.472544335,1065.317647,596.7705882,1662.0882352000003,0,0,0,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3501.51800041,5097.993214980001,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,4,1040.85270259,741.32147576,26699.8050963,1782.17417835,0.492133009,1065.317647,830.4882353000002,1895.8058823,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,5573.64535522,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,5,1040.85270259,878.95251652,29176.7959182,1919.80521911,0.5354671049999999,1065.317647,830.4882353000002,1895.8058823,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,5711.2763959799995,C0
Mass,H1,Ideal,CH,Hhigh,HP-HPo,1,1040.85270259,283.90457629,17843.2075374,1324.75727888,0.404289204,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.57647059,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,4782.695832269999,C0
Mass,H1,Ideal,CH,Hhigh,HP-HPo,2,1040.85270259,409.41654469,20329.0636101,1450.2692472800002,0.445999948,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.57647059,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,4908.207800669999,C0
Mass,H1,Ideal,CH,Hhigh,HP-HPo,3,1040.85270259,575.98005669,23346.9447519,1616.83275928,0.473515361,1065.317647,666.9352941,1732.2529410999998,0,0,0,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176,281.17689416,1219.976471,276.7058824,1496.6823533999998,3588.5533651299993,5205.386124409999,C0
Mass,H1,Ideal,CH,Hhigh,HP-HPo,4,1040.85270259,776.4865635,27351.594312,1817.33926609,0.504307171,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705882,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.447765119999,5753.787031209999,C0
Mass,H1,Ideal,CH,Hhigh,HP-HPo,5,1040.85270259,914.8241876,29833.591368,1955.67689019,0.5397209629999999,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705882,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.447765119999,5892.124655309999,C0
Mass,H1,Ideal,CH,Hhigh,HP-R,1,1040.85270259,1029.15908167,33476.999480399994,2070.01178426,0.56917809,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.535294516,4836.5470787760005,C0
Mass,H1,Ideal,CH,Hhigh,HP-R,2,1040.85270259,1522.78207736,43483.499480399994,2563.63477995,0.7075114229999999,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.535294516,5330.170074466,C0
Mass,H1,Ideal,CH,Hhigh,HP-R,3,1040.85270259,2132.0114828,54869.699480400006,3172.86418539,0.81917809,1065.317647,256.9411765,1322.2588235,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,2819.652941606,5992.517126996,C0
Mass,H1,Ideal,CH,Hhigh,HP-R,4,1040.85270259,2832.94511,69626.3994804,3873.79781259,0.8991780899999999,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,6893.197812968001,C0
Mass,H1,Ideal,CH,Hhigh,HP-R,5,1040.85270259,3387.2265356000003,79652.84948040001,4428.07923819,1.042511423,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,7447.479238568,C0
Mass,H1,Ideal,CH,Hhigh,HP-Ro,1,1040.85270259,1073.54574746,34306.499480399994,2114.39845005,0.562511423,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705887,1219.976471,0,1219.976471,2797.417647466,4911.816097516,C0
Mass,H1,Ideal,CH,Hhigh,HP-Ro,2,1040.85270259,1563.89196433,44298.299480400005,2604.7446669200003,0.715844756,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705887,1219.976471,0,1219.976471,2797.417647466,5402.162314386,C0
Mass,H1,Ideal,CH,Hhigh,HP-Ro,3,1040.85270259,2201.7634939,56222.09948040001,3242.61619649,0.83917809,1065.317647,302.6470588,1367.9647058,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,2869.064706256,6111.680902746,C0
Mass,H1,Ideal,CH,Hhigh,HP-Ro,4,1040.85270259,2960.5609252,72062.3994804,4001.41362779,0.927511423,1065.317647,578.1176471,1643.4352941,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3162.694118088,7164.107745878,C0
Mass,H1,Ideal,CH,Hhigh,HP-Ro,5,1040.85270259,3514.3519447999997,82078.34948040001,4555.20464739,1.067511423,1065.317647,578.1176471,1643.4352941,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3162.694118088,7717.898765477999,C0
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,1897.72333503,271.18242477,27350.634811500004,2168.9057598,0.6051171599999999,893.5266973,509.1882352999999,1402.7149326,0,0,0,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2476.097516502,4645.003276302,C0
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,1897.72333503,396.66911505,29833.0433037,2294.39245008,0.6453587009999999,893.5266973,509.1882352999999,1402.7149326,0,0,0,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2476.097516502,4770.489966581999,C0
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,1897.72333503,555.62251198,32711.8850751,2453.34584701,0.672842128,893.5266973,596.7705882,1490.2972855,0,0,0,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2584.860839992,5038.206687002,C0
