house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,H1,Ideal,AK,Hlow,HP-R,2,334.01539947000003,1906.88419481,34067.3548299,2240.89959428,0.446109541,1215.547618,210,1425.5476180000005,19.04055036,3.863060385999999,22.903610746,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,1179.211765,0,1179.211765,2890.433582032,5131.333176312,C0
Mass,H1,Ideal,AK,Hlow,HP-R,3,334.01539947000003,2661.6860713,45453.5548299,2995.70147077,0.5577762079999999,1215.547618,256.9411765,1472.4887945,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411766,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2944.483691974,5940.185162744,C0
Mass,H1,Ideal,AK,Hlow,HP-R,4,334.01539947000003,3470.8759929000003,60210.2548299,3804.89139237,0.637776208,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417259,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,6951.253486777001,C0
Mass,H1,Ideal,AK,Hlow,HP-R,5,334.01539947000003,4079.4008359,70236.7048299,4413.41623537,0.781109541,1215.547618,442.2352941,1657.7829121000002,19.04055036,6.926866899,25.967417259,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,3146.3620944070003,7559.778329777,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,334.01539947000003,1333.73209978,24890.3548299,1667.74749925,0.301109541,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,1179.211765,0,1179.211765,2921.80118865,4589.5486879,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,334.01539947000003,1955.45085629,34882.1548299,2289.46625576,0.454442874,1215.547618,237.17647059999996,1452.7240886,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,1179.211765,0,1179.211765,2921.80118865,5211.267444409999,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,334.01539947000003,2743.220798,46805.9548299,3077.23619747,0.577776208,1215.547618,302.6470588,1518.1946768,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411766,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2994.561501518,6071.797698988,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,334.01539947000003,3623.6994327,62646.2548299,3957.71483217,0.666109541,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,7248.569925096001,C0
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,334.01539947000003,4229.0407922,72662.2048299,4563.05619167,0.806109541,1215.547618,578.1176471,1793.6652651,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3290.855092926,7853.911284596,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,526.26292181,308.65371851,9264.09547455,834.91664032,0.167271285,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3486.895234699,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,526.26292181,457.7535484,11614.04167665,984.01647021,0.209834136,1007.3100865,593.0885628,1600.3986493,18.830714592999996,13.96123413,32.791948723,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2651.978594379,3635.995064589,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,526.26292181,639.91471304,14289.83908695,1166.17763485,0.236654716,1007.3100865,703.5346516,1710.8447381,18.830714592999996,18.88502168,37.715736273,23.900143416,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2788.5294413189995,3954.7070761689993,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,526.26292181,835.08011931,17681.905194450002,1361.34304112,0.24909245,1007.3100865,998.0575552,2005.3676417,18.830714592999996,32.01512179,50.845836383000005,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,3152.417974389,4513.761015509,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,526.26292181,980.51927131,20046.74285985,1506.78219312,0.28691114900000003,1007.3100865,998.0575552,2005.3676417,18.830714592999996,32.01512179,50.845836383000005,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,3152.417974389,4659.200167509,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,526.26292181,320.98051158,9450.76005405,847.24343339,0.166769367,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3581.127830069,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,526.26292181,470.24533714,11803.272926549998,996.50825895,0.208872671,1007.3100865,659.3562161,1666.6663026,18.830714592999996,16.91550666,35.746221253,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2733.884396679,3730.392655629,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,526.26292181,660.63148398,14597.33491965,1186.89440579,0.240033778,1007.3100865,791.8915227,1799.2016092,18.830714592999996,22.82405171,41.654766302999995,23.900143416,20.75294118,44.65308459600001,98.01552940999998,95.17101176,193.18654116999997,542.2941176,276.7058824,819,2897.696001269,4084.590407059,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,526.26292181,873.38128471,18229.94181855,1399.64420652,0.261804489,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4734.006447519,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,526.26292181,1018.96783919,20594.60210115,1545.230761,0.295266253,1007.3100865,1145.319007,2152.6290935,18.830714592999996,38.58017185,57.410886442999995,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,3334.3622409990003,4879.593001999,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,526.26292181,1282.28796059,25549.56219585,1808.5508824,0.34023392399999997,1007.3100865,210,1217.3100865,18.830714592999996,3.863060385999999,22.693774978999997,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,3740.311593131,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,526.26292181,1906.88419481,35556.06219585,2433.14711662,0.478567257,1007.3100865,210,1217.3100865,18.830714592999996,3.863060385999999,22.693774978999997,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1931.760710731,4364.907827351,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,526.26292181,2661.6860713,46942.262195849995,3187.94899311,0.590233924,1007.3100865,256.9411765,1264.251263,18.830714592999996,4.795523238,23.626237830999997,23.900143416,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1985.810820673,5173.759813783,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,526.26292181,3470.8759929000003,61698.96219584999,3997.13891471,0.670233924,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,6184.828137816001,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,526.26292181,4079.4008359,71725.41219585,4605.66375771,0.813567257,1007.3100865,442.2352941,1449.5453805999998,18.830714592999996,6.926866899,25.757581492,23.900143416,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,2187.689223106,6793.352980816,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,526.26292181,1333.73209978,26379.06219585,1859.99502159,0.333567257,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,1963.128317349,3823.123338939,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,526.26292181,1955.45085629,36370.86219584999,2481.7137781,0.48690059,1007.3100865,237.17647059999996,1244.4865571,18.830714592999996,4.348314054,23.179028647,23.900143416,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670588,542.2941176,0,542.2941176,1963.128317349,4444.842095449,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,526.26292181,2743.220798,48294.662195850004,3269.48371981,0.610233924,1007.3100865,302.6470588,1309.9571453,18.830714592999996,5.461568132,24.292282724999996,23.900143416,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,2035.8886302170004,5305.372350027001,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,526.26292181,3623.6994327,64134.96219584999,4149.96235451,0.698567257,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.182221625,6482.1445761350005,C0
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,526.26292181,4229.0407922,74150.91219585,4755.3037140100005,0.838567257,1007.3100865,578.1176471,1585.4277336,18.830714592999996,8.125747708,26.956462301,23.900143416,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2332.182221625,7087.485935635001,C0
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19925.5511154,1541.39496732,0.342542197,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8513.78118134,C0
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22825.853064000003,1701.30922074,0.364546486,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8673.69543476,C0
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25761.818376,1886.17914872,0.412117376,NA,NA,4212.999545,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6972.386214020001,8858.56536274,C0
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,17604.88107,1389.46103185,0.314774422,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,6890.958576700001,C0
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,20587.589736,1549.66481944,0.289121497,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,7051.162364290001,C0
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23696.350923,1744.91513308,0.406085421,NA,NA,3014.089556,NA,NA,76.89087155,NA,NA,146.5132941,NA,NA,476.0835882,NA,NA,1787.920235,5501.497544850001,7246.41267793,C0
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,17979.3031026,1400.88221004,0.316619626,NA,NA,3366.317727000001,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7232.760239470001,C0
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,20895.1138872,1557.33030388,0.329118596,NA,NA,3366.317727000001,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7389.20833331,C0
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,23847.738936,1738.91605339,0.379981414,NA,NA,3366.317727000001,NA,NA,79.94222183,NA,NA,105.4431337,NA,NA,630.3408289,NA,NA,1649.834118,5831.87802943,7570.794082820001,C0
Mass,H1,Ideal,AK,Hlow,R-HP,1,1319.7994428,308.65371851,16237.9470687,1628.45316131,0.383639196,610.8580626,593.0885628,1203.9466254,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,3257.928645334,C0
Mass,H1,Ideal,AK,Hlow,R-HP,2,1319.7994428,457.7535484,18587.8932708,1777.5529912,0.426202047,610.8580626,593.0885628,1203.9466254,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1629.475484024,3407.028475224,C0
Mass,H1,Ideal,AK,Hlow,R-HP,3,1319.7994428,639.91471304,21263.6906811,1959.71415584,0.453022627,610.8580626,703.5346516,1314.3927142,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650588,0,276.7058824,276.7058824,1766.0263309640002,3725.740486804,C0
Mass,H1,Ideal,AK,Hlow,R-HP,4,1319.7994428,835.08011931,24655.7567886,2154.87956211,0.465460361,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,4284.794426144001,C0
Mass,H1,Ideal,AK,Hlow,R-HP,5,1319.7994428,980.51927131,27020.594454,2300.3187141099997,0.50327906,610.8580626,998.0575552,1608.9156178000003,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,2129.9148640340004,4430.233578144,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1319.7994428,320.98051158,16424.6116482,1640.77995438,0.383137278,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240005,3352.161240704,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1319.7994428,470.24533714,18777.124520700003,1790.04477994,0.425240582,610.8580626,659.3562161,1270.2142787,21.38066257,16.91550666,38.29616923,1.229073644,14.57647059,15.805544234,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1711.3812863240005,3501.426066264,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1319.7994428,660.63148398,21571.1865138,1980.43092678,0.456401689,610.8580626,791.8915227,1402.7495853,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176,129.55069411,0,276.7058824,276.7058824,1875.192890914,3855.623817694,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1319.7994428,873.38128471,25203.793412700004,2193.18072751,0.4781724,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4505.039858153999,C0
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1319.7994428,1018.96783919,27568.4536953,2338.76728199,0.511634164,610.8580626,1145.319007,1756.1770696,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2311.859130644,4650.626412633999,C0
Mass,H1,Ideal,AK,Hlow,R-R,1,1319.7994428,1282.28796059,32523.41379,2602.08740339,0.5566018349999999,610.8580626,210,820.8580626,21.38066257,3.863060385999999,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.257600376,3511.345003766,C0
Mass,H1,Ideal,AK,Hlow,R-R,2,1319.7994428,1906.88419481,42529.91379,3226.68363761,0.694935168,610.8580626,210,820.8580626,21.38066257,3.863060385999999,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,909.257600376,4135.941237986,C0
Mass,H1,Ideal,AK,Hlow,R-R,3,1319.7994428,2661.6860713,53916.11379,3981.4855141,0.8066018349999999,610.8580626,256.9411765,867.7992391,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.79144706,0,0,0,963.307710318,4944.793224418,C0
Mass,H1,Ideal,AK,Hlow,R-R,4,1319.7994428,3470.8759929000003,68672.81379,4790.6754357,0.886601835,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1165.186112751,5955.861548451,C0
Mass,H1,Ideal,AK,Hlow,R-R,5,1319.7994428,4079.4008359,78699.26379,5399.2002787,1.029935168,610.8580626,442.2352941,1053.0933567,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.405544232,34.37968235,42,76.37968235,0,0,0,1165.186112751,6564.386391451,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,1,1319.7994428,1333.73209978,33352.91379,2653.53154258,0.549935168,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976624,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,3594.156749574,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,2,1319.7994428,1955.45085629,43344.713789999994,3275.25029909,0.7032685009999999,610.8580626,237.17647059999996,848.0345332,21.38066257,4.348314054,25.728976624,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,940.625206994,4215.875506084,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,3,1319.7994428,2743.220798,55268.513790000005,4063.0202408,0.826601835,610.8580626,302.6470588,913.5051214,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,1013.385519862,5076.405760662,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,4,1319.7994428,3623.6994327,71108.81379,4943.4988754999995,0.914935168,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,6253.17798677,C0
Mass,H1,Ideal,AK,Hlow,R-Ro,5,1319.7994428,4229.0407922,81124.76379,5548.840235000001,1.054935168,610.8580626,578.1176471,1188.9757097000002,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.405544232,34.37968235,49.41176471,83.79144706,0,0,0,1309.6791112700002,6858.519346270001,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,1,1040.85270259,271.18242477,17621.607213,1312.03512736,0.404819367,1248.729155,593.0885628,1841.8177178,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3693.91779376,5005.95292112,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,2,1040.85270259,396.66911505,20104.0157052,1437.52181764,0.445060908,1248.729155,593.0885628,1841.8177178,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3693.91779376,5131.4396114,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,3,1040.85270259,555.62251198,22982.8574766,1596.47521457,0.472544335,1248.729155,703.5346516,1952.2638065999995,19.89004721,18.88502168,38.77506889,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3830.4686407,5426.943855269999,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,4,1040.85270259,741.32147576,26699.8050963,1782.17417835,0.492133009,1248.729155,998.0575552,2246.7867102,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,4194.3571737699995,5976.53135212,C0
Mass,H1,Ideal,CH,Hhigh,HP-HP,5,1040.85270259,878.95251652,29176.7959182,1919.80521911,0.5354671049999999,1248.729155,998.0575552,2246.7867102,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,4194.3571737699995,6114.16239288,C0
Mass,H1,Ideal,CH,Hhigh,HP-HPo,1,1040.85270259,283.90457629,17843.2075374,1324.75727888,0.404289204,1248.729155,659.3562161,1908.0853710999995,19.89004721,16.91550666,36.80555387,57.68823529,14.57647059,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3775.823596059999,5100.580874939999,C0
Mass,H1,Ideal,CH,Hhigh,HP-HPo,2,1040.85270259,409.41654469,20329.0636101,1450.2692472800002,0.445999948,1248.729155,659.3562161,1908.0853710999995,19.89004721,16.91550666,36.80555387,57.68823529,14.57647059,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3775.823596059999,5226.0928433399995,C0
