house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2025,2377,2025,1617.17348,4573.2,2.95951066,624.066593,0.048010807,126.3361638,0.07812159,0,0,-2333.719168,380,Cpeak,6,1480.571647,647.1818182,1036.875,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,126.3361638,150.69659357142856,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1617.17348,0.048010807
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2025,2393,2025,1770.41929,5049.4,2.972856184,621.6468274,0.048010807,136.4055012,0.077047004,36.6069291,4,-2872.855999,423,Cpeak,6,1480.571647,647.1818182,1036.875,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,136.4055012,150.69659357142856,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1770.41929,0.048010807
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2553,2025,1626.94641,4438.790037,2.854475243,972.0940971,0.048010807,194.5455454,0.119577107,0,0,-131.5746044,79,Cpeak,5,1406.833235,1493.863636,1036.875,3937.571872,87.40495212,106.3976791,915.7499198,1649.834118,194.5455454,187.50342247619048,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1626.94641,0.048010807
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2569,2025,1776.333195,4910.57144,2.881088784,964.5274351,0.048010807,205.8218814,0.115868961,0,0,-200.9502675,95,Cpeak,5,1406.833235,1493.863636,1036.875,3937.571872,87.40495212,106.3976791,915.7499198,1649.834118,205.8218814,187.50342247619048,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1776.333195,0.048010807
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2585,2025,1926.487627,5384.125547,2.903167145,959.8975118,0.048010807,218.0930504,0.113207605,0,0,-297.5205098,118,Cpeak,5,1406.833235,1493.863636,1036.875,3937.571872,87.40495212,106.3976791,915.7499198,1649.834118,218.0930504,187.50342247619048,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1926.487627,0.048010807
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,2457,2025,1378.464015,3862.9254,2.956593507,390.1541252,0.048010807,170.9202383,0.123993254,0,0,-8819.108136,601,Cpeak,12,1923.002118,0,1036.875,2959.877118,80.19940656,185.9068235,520.7542941,1891.484824,170.9202383,140.9465294285714,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1378.464015,0.048010807
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,2473,2025,1513.241757,4341.774733,3.012352206,389.5638248,0.048010807,181.2025894,0.11974464,36.49649676,5,-8450.254376,592,Cpeak,12,1923.002118,0,1036.875,2959.877118,80.19940656,185.9068235,520.7542941,1891.484824,181.2025894,140.9465294285714,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1513.241757,0.048010807
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,2489,2025,1652.600715,4818.441,3.048329067,388.6777091,0.048010807,192.6302858,0.116561904,1560.492366,12,-10035.63493,712,Cpeak,12,1923.002118,0,1036.875,2959.877118,80.19940656,185.9068235,520.7542941,1891.484824,192.6302858,140.9465294285714,3.81901936,8.852705880952382,24.79782352857143,90.0707059047619,1652.600715,0.048010807
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2025,2505,2025,1469.54528,4098.1,2.932183796,628.2993633,0.048010807,174.3934077,0.11867168,0,0,-1900.290136,343,Cpeak,6,1480.571647,647.1818182,1036.875,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,174.3934077,150.69659357142856,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1469.54528,0.048010807
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2025,2521,2025,1617.17348,4573.2,2.95951066,624.066593,0.048010807,185.2186857,0.114532354,0,0,-2333.719168,380,Cpeak,6,1480.571647,647.1818182,1036.875,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,185.2186857,150.69659357142856,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1617.17348,0.048010807
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2025,2537,2025,1770.41929,5049.4,2.972856184,621.6468274,0.048010807,197.3962545,0.111496895,36.6069291,4,-2872.855999,423,Cpeak,6,1480.571647,647.1818182,1036.875,3164.628465,81.04506683,118.5743102,645.2310642,1684.355647,197.3962545,150.69659357142856,3.8592888966666665,5.6463957238095235,30.72528877142857,80.20741176190477,1770.41929,0.048010807
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2025,2402,2025,1660.594584,4989.7,3.193362407,869.7341441,0.043716035,121.158989,0.072961209,0,0,-15.80248633,38,Cpeak,6,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647,121.158989,192.88977538095236,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1660.594584,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2025,2418,2025,1794.586158,5461.4,3.219189691,862.1267415,0.043716035,129.4633096,0.072141039,0,0,-55.40938554,75,Cpeak,6,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647,129.4633096,192.88977538095236,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1794.586158,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2025,2434,2025,1935.159148,5935.9,3.231148232,858.2487984,0.043716035,139.0371624,0.071847921,0,0,-126.9493303,100,Cpeak,6,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647,139.0371624,192.88977538095236,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1935.159148,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,2306,2025,1338.211528,4479.333333,3.611959966,352.7748558,0.043716035,97.50075491,0.072859001,0,0,-7877.999493,484,Cpeak,12,1923.002118,0,1076.25,2999.252118,80.89904203,185.9068235,526.0042941,1946.609824,97.50075491,142.8215294285714,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1338.211528,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,2322,2025,1453.016724,4958.166667,3.659313614,352.1030762,0.043716035,104.1603422,0.071685577,36.23293589,4,-7767.3016,471,Cpeak,12,1923.002118,0,1076.25,2999.252118,80.89904203,185.9068235,526.0042941,1946.609824,104.1603422,142.8215294285714,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1453.016724,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,2338,2025,1572.800313,5434.5,3.68508624,351.3520548,0.043716035,111.8096117,0.071089515,1979.435593,14,-8649.567309,610,Cpeak,12,1923.002118,0,1076.25,2999.252118,80.89904203,185.9068235,526.0042941,1946.609824,111.8096117,142.8215294285714,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1572.800313,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2025,2354,2025,1644.491409,4686.05,3.030258679,562.6246031,0.043716035,120.1009037,0.073032248,0,0,-1637.750775,301,Cpeak,9,1701.786882,647.1818182,1076.25,3425.218701,85.05323732,157.9678396,695.1517701,1843.045235,120.1009037,163.10565242857143,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1644.491409,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2025,2370,2025,1786.03517,5161.2,3.057650151,558.5822266,0.043716035,128.5586254,0.071979896,0,0,-1755.810208,297,Cpeak,9,1701.786882,647.1818182,1076.25,3425.218701,85.05323732,157.9678396,695.1517701,1843.045235,128.5586254,163.10565242857143,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1786.03517,0.043716035
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2025,2386,2025,1933.910434,5638.05,3.071104047,556.6022011,0.043716035,138.1033899,0.071411472,41.50270852,4,-2376.114642,356,Cpeak,9,1701.786882,647.1818182,1076.25,3425.218701,85.05323732,157.9678396,695.1517701,1843.045235,138.1033899,163.10565242857143,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1933.910434,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2025,2546,2025,1660.594584,4989.7,3.193362407,869.7341441,0.043716035,197.7501561,0.119083946,0,0,-15.80248633,38,Cpeak,6,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647,197.7501561,192.88977538095236,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1660.594584,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2025,2562,2025,1794.586158,5461.4,3.219189691,862.1267415,0.043716035,207.8028889,0.115794323,0,0,-55.40938554,75,Cpeak,6,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647,207.8028889,192.88977538095236,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1794.586158,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2025,2578,2025,1935.159148,5935.9,3.231148232,858.2487984,0.043716035,219.4037114,0.113377606,0,0,-126.9493303,100,Cpeak,6,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647,219.4037114,192.88977538095236,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1935.159148,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,2450,2025,1338.211528,4479.333333,3.611959966,352.7748558,0.043716035,163.4479751,0.122139117,0,0,-7877.999493,484,Cpeak,12,1923.002118,0,1076.25,2999.252118,80.89904203,185.9068235,526.0042941,1946.609824,163.4479751,142.8215294285714,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1338.211528,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,2466,2025,1453.016724,4958.166667,3.659313614,352.1030762,0.043716035,171.646416,0.118131067,36.23293589,4,-7767.3016,471,Cpeak,12,1923.002118,0,1076.25,2999.252118,80.89904203,185.9068235,526.0042941,1946.609824,171.646416,142.8215294285714,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1453.016724,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,2482,2025,1572.800313,5434.5,3.68508624,351.3520548,0.043716035,181.3752594,0.115319954,1979.435593,14,-8649.567309,610,Cpeak,12,1923.002118,0,1076.25,2999.252118,80.89904203,185.9068235,526.0042941,1946.609824,181.3752594,142.8215294285714,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1572.800313,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2025,2498,2025,1644.491409,4686.05,3.030258679,562.6246031,0.043716035,197.2869621,0.119968375,0,0,-1637.750775,301,Cpeak,9,1701.786882,647.1818182,1076.25,3425.218701,85.05323732,157.9678396,695.1517701,1843.045235,197.2869621,163.10565242857143,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1644.491409,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2025,2514,2025,1786.03517,5161.2,3.057650151,558.5822266,0.043716035,207.55026230000001,0.116207265,0,0,-1755.810208,297,Cpeak,9,1701.786882,647.1818182,1076.25,3425.218701,85.05323732,157.9678396,695.1517701,1843.045235,207.55026230000001,163.10565242857143,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1786.03517,0.043716035
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2025,2530,2025,1933.910434,5638.05,3.071104047,556.6022011,0.043716035,219.4679831,0.113484047,41.50270852,4,-2376.114642,356,Cpeak,9,1701.786882,647.1818182,1076.25,3425.218701,85.05323732,157.9678396,695.1517701,1843.045235,219.4679831,163.10565242857143,4.050154158095237,7.522278076190476,33.10246524285714,87.76405880952382,1933.910434,0.043716035
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,2025,2406,2025,3631.554547,9409.077267,2.799253026,984.0365787,0.094499247,289.4017807,0.079690881,0,0,-790.4935847,220,Cpeak,12,1923.002118,1493.863636,1253.4375,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,289.4017807,222.39539304761905,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3631.554547,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,2025,2422,2025,3768.668516,9884.431,2.825418461,980.0300809,0.094499247,298.4386385,0.079189411,0,0,-889.181009,202,Cpeak,12,1923.002118,1493.863636,1253.4375,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,298.4386385,222.39539304761905,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3768.668516,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,2025,2438,2025,3909.870988,10359.75893,2.84640206,976.9758461,0.094499247,308.431711,0.078885393,0,0,-957.2362174,223,Cpeak,12,1923.002118,1493.863636,1253.4375,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,308.431711,222.39539304761905,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3909.870988,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2025,2310,2025,3367.298233,8835.166667,2.852791398,403.6613954,0.094499247,264.6982744,0.078608503,0,0,-18641.94772,866,Cpeak,14,2070.478941,0,1253.4375,3323.916441,86.01987985,216.5004265,574.1597647,2154.777882,264.6982744,158.2817352857143,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3367.298233,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2025,2326,2025,3505.842452,9313.733333,2.878545416,402.7182864,0.094499247,272.8769056,0.077834903,0,0,-19236.20477,875,Cpeak,14,2070.478941,0,1253.4375,3323.916441,86.01987985,216.5004265,574.1597647,2154.777882,272.8769056,158.2817352857143,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3505.842452,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2025,2342,2025,3651.117702,9790.2,2.895785268,402.0897826,0.094499247,282.2493123,0.077304906,2083.047395,10,-19341.81614,900,Cpeak,14,2070.478941,0,1253.4375,3323.916441,86.01987985,216.5004265,574.1597647,2154.777882,282.2493123,158.2817352857143,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3651.117702,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2025,2358,2025,3455.018081,9067.566667,2.847187676,639.0495983,0.094499247,272.595597,0.078898457,0,0,-5012.584438,515,Cpeak,14,2070.478941,647.1818182,1253.4375,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,272.595597,189.09991709523808,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3455.018081,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2025,2374,2025,3594.235861,9545.2,2.871632651,637.2599787,0.094499247,281.1276647,0.078216254,0,0,-4981.316104,498,Cpeak,14,2070.478941,647.1818182,1253.4375,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,281.1276647,189.09991709523808,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3594.235861,0.094499247
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2025,2390,2025,3739.445608,10022.13333,2.88891178,635.7012489,0.094499247,290.7386214,0.077749124,68.04588926,4,-5510.937002,570,Cpeak,14,2070.478941,647.1818182,1253.4375,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,290.7386214,189.09991709523808,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3739.445608,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,2025,2550,2025,3631.554547,9409.077267,2.799253026,984.0365787,0.094499247,448.7203484,0.123561506,0,0,-790.4935847,220,Cpeak,12,1923.002118,1493.863636,1253.4375,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,448.7203484,222.39539304761905,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3631.554547,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,2025,2566,2025,3768.668516,9884.431,2.825418461,980.0300809,0.094499247,459.7252597,0.121986123,0,0,-889.181009,202,Cpeak,12,1923.002118,1493.863636,1253.4375,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,459.7252597,222.39539304761905,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3768.668516,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,2025,2582,2025,3909.870988,10359.75893,2.84640206,976.9758461,0.094499247,471.7985713,0.120668578,0,0,-957.2362174,223,Cpeak,12,1923.002118,1493.863636,1253.4375,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,471.7985713,222.39539304761905,4.7018881157142856,9.649864971428572,49.69555080952381,99.32070590476191,3909.870988,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,2025,2454,2025,3367.298233,8835.166667,2.852791398,403.6613954,0.094499247,411.4424045,0.122187694,0,0,-18641.94772,866,Cpeak,14,2070.478941,0,1253.4375,3323.916441,86.01987985,216.5004265,574.1597647,2154.777882,411.4424045,158.2817352857143,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3367.298233,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,2025,2470,2025,3505.842452,9313.733333,2.878545416,402.7182864,0.094499247,421.4858309,0.120223837,0,0,-19236.20477,875,Cpeak,14,2070.478941,0,1253.4375,3323.916441,86.01987985,216.5004265,574.1597647,2154.777882,421.4858309,158.2817352857143,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3505.842452,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,2025,2486,2025,3651.117702,9790.2,2.895785268,402.0897826,0.094499247,433.3442984,0.118688121,2083.047395,10,-19341.81614,900,Cpeak,14,2070.478941,0,1253.4375,3323.916441,86.01987985,216.5004265,574.1597647,2154.777882,433.3442984,158.2817352857143,4.096184754761905,10.309544119047619,27.340941176190476,102.60847057142857,3651.117702,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,2025,2502,2025,3455.018081,9067.566667,2.847187676,639.0495983,0.094499247,421.8560963,0.122099534,0,0,-5012.584438,515,Cpeak,14,2070.478941,647.1818182,1253.4375,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,421.8560963,189.09991709523808,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3455.018081,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,2025,2518,2025,3594.235861,9545.2,2.871632651,637.2599787,0.094499247,432.1700328,0.120239753,0,0,-4981.316104,498,Cpeak,14,2070.478941,647.1818182,1253.4375,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,432.1700328,189.09991709523808,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3594.235861,0.094499247
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,2025,2534,2025,3739.445608,10022.13333,2.88891178,635.7012489,0.094499247,444.2209506,0.118793264,68.04588926,4,-5510.937002,570,Cpeak,14,2070.478941,647.1818182,1253.4375,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,444.2209506,189.09991709523808,4.451552863809524,10.854998661904762,37.52275935714286,102.60847057142857,3739.445608,0.094499247
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2025,2404,2025,1546.12498,4689.5,3.212066964,867.2838194,0.045841383,114.9516506,0.074348227,0,0,-130.2736472,115,Cpeak,6,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647,114.9516506,192.88977538095236,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1546.12498,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2025,2420,2025,1679.806141,5161,3.238488891,859.4647648,0.045841383,123.2143,0.073350309,0,0,-262.965611,158,Cpeak,6,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647,123.2143,192.88977538095236,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1679.806141,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2025,2436,2025,1820.255616,5635.5,3.249823881,855.6045108,0.045841383,132.7750613,0.072943086,0,0,-372.1572035,160,Cpeak,6,1480.571647,1493.863636,1076.25,4050.685283,89.2074326,119.5288556,935.8901551,1739.480647,132.7750613,192.88977538095236,4.247972980952381,5.691850266666667,44.56619786190476,82.83241176190477,1820.255616,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,2308,2025,1228.894366,4180,3.657898229,351.1967591,0.045841383,91.47762287,0.074438964,0,0,-10133.22038,511,Cpeak,12,1923.002118,0,1076.25,2999.252118,80.89904203,185.9068235,526.0042941,1946.609824,91.47762287,142.8215294285714,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1228.894366,0.045841383
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,2324,2025,1343.579148,4658.833333,3.705080705,350.6255352,0.045841383,98.10153972,0.073015081,35.54430544,5,-9517.174736,501,Cpeak,12,1923.002118,0,1076.25,2999.252118,80.89904203,185.9068235,526.0042941,1946.609824,98.10153972,142.8215294285714,3.852335334761905,8.852705880952382,25.04782352857143,92.6957059047619,1343.579148,0.045841383
