house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4136.222694862563,44817.89704847016,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11885.993246062564,11382.834684462563,406253.35713738546
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3117.60131622506,31338.446603654316,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10394.53876792506,9720.822663225059,318634.6273444011
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3238.803045158492,33740.49397785607,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10515.740496858492,9842.024392158492,327275.08552498295
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3400.8003372940707,36268.780673723406,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10677.73778899407,10004.02168429407,336369.6419849374
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3815.1154980999627,39050.91121947218,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11336.709830399963,10733.781501999963,366462.1209817661
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3968.0205057981393,42018.04930138656,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11489.61483809814,10886.68650969814,377135.2795498034
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4165.510526234961,45120.170792862686,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11687.10485853496,11084.17653013496,388293.98995079665
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8085.793313705801,71200.72647022989,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,9506.8782905248,9506.8782905248,291225.60452161473
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2949.453083733143,24297.04860874439,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,3475.972224362143,3475.972224362143,100404.52726981409
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5136.340229972657,46903.67786148547,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,6030.906066272657,6030.906066272657,190821.07725162667
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4318.445769391877,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,9137.357253551876,7875.6277069518765,328929.48459070054
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,1932.4911181120135,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,4105.758934332013,3540.735270042014,148686.17348598473
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6360.205921703048,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15829.225550703048,15117.578740703048,648508.1218562901
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6505.038432516048,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15974.058061516047,15262.411251516047,659059.1021304452
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6677.067383190861,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,16146.08701219086,15434.440202190859,670050.3260818473
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6061.931206618733,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14575.871030318733,13864.224220318732,591031.9446906259
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6190.016598728331,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14703.95642242833,13992.30961242833,601524.5764902569
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6349.646213381177,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,14863.586037081177,14151.939227081177,612518.8735070495
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6197.764141141594,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15197.484198741593,14485.837388741593,619295.054009537
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6329.974682030135,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15329.694739630133,14618.047929630133,629773.8362167431
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6491.9003668981195,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,15491.620424498118,14779.973614498118,640752.1764267241
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,14670.811327242336,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,16275.273773822335,16275.273773822335,864821.9554364531
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,6945.1544096053885,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,7602.657456892389,7602.657456892389,398185.15936247946
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,7725.656917636948,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,8672.616316629947,8672.616316629947,466636.7960638239
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,6780.984280946732,65843.05759929077,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,11599.895765106732,10338.166218506733,328929.48459070054
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2914.170092901215,30122.980479471356,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,5087.437909121216,4522.414244831215,148686.17348598473
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,9793.542428985584,99662.28507215106,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,19262.562057985582,18550.91524798558,648508.1218562901
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,9963.932186519807,102595.4575883662,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,19432.951815519806,18721.305005519804,659059.1021304452
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10166.68588309373,105651.01784685595,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,19635.70551209373,18924.058702093727,670050.3260818473
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,9421.631805209869,95249.49967660302,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,17935.57162890987,17223.92481890987,591031.9446906259
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,9575.465583108824,98166.45131690042,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,18089.405406808823,17377.758596808824,601524.5764902569
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,9768.401468756883,101222.86588756877,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,18282.341292456884,17570.694482456882,612518.8735070495
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,9589.25580334145,97179.54775663231,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,18588.97586094145,17877.329050941447,619295.054009537
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,9746.568744892083,100092.6492102356,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,18746.288802492083,18034.64199249208,629773.8362167431
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,9941.837755703775,103144.62778861032,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,18941.557813303774,18229.911003303772,640752.1764267241
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,23079.506117852903,229397.9453715654,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,24683.968564432904,24683.968564432904,864821.9554364531
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,11312.888295114237,106178.23100971791,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,11970.391342401235,11970.391342401235,398185.15936247946
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,11766.617822738668,123219.71436184755,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,12713.577221731666,12713.577221731666,466636.7960638239
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1042.9390270650013,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,5462.928999265002,3874.2392039650017,140045.4764477683
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,734.465490338987,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,2741.165454828987,2206.181542038987,77019.91978976552
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2202.203890398695,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,9951.974441598695,9448.815879998696,377497.3682484381
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2331.827623595859,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10081.59817479586,9578.43961319586,387549.97866464773
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2492.4272362478664,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,10242.197787447867,9739.039225847868,398148.67616188485
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1753.721177134613,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9030.658628834613,8356.942524134613,310945.6726205113
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1856.3629875634565,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9133.300439263458,8459.584334563457,319580.8678455781
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1986.245321495743,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,9263.182773195744,8589.466668495743,328674.82082009176
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2194.675961933722,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,9716.270294233722,9113.341965833722,357964.799499378
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2326.221860082714,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,9847.816192382714,9244.887863982714,368637.0765807349
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2486.7826949591563,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,10008.377027259157,9405.448698859156,379792.2518129107
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4184.194293650819,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,5605.2792704698195,5605.2792704698195,267378.37495039107
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1185.562300984974,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1712.081441613974,1712.081441613974,76198.34134088406
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,2998.631992665846,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,3893.1978289658464,3893.1978289658464,191180.03360933316
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1816.5621551327508,16055.443748942393,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,657.0050913,53142.1951,932.8089294,2422.480388,13297.161320000001,12497.43593,6236.552127332751,4647.8623320327515,140045.4764477683
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1259.4655370694738,11483.401610387615,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,264.1815619,24377.13627,477.1814004,1200.774505,4979.926028,4677.701549,3266.165501559474,2731.181588769474,77019.91978976552
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3523.9260090569464,36823.732137342806,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11273.696560256947,10770.537998656948,377497.3682484381
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3676.001393407619,39618.357833049085,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11425.771944607619,10922.61338300762,387549.97866464773
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3870.2257205209526,42564.795737281005,4148.195171,136.4779224,116.1585478,801.5562350000001,2547.382675,680.3890723999999,2165.391276,129499.26609999998,2943.300125,234.90963350000004,26702.39253,85658.03174,11619.996271720953,11116.837710120953,398148.67616188485
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2867.0255514202904,29200.91719041296,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10143.96300312029,9470.24689842029,310945.6726205113
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2988.5619230218495,31601.501462981527,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10265.49937472185,9591.78327002185,319580.8678455781
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3151.329102602058,34129.620389896314,3726.151321,130.8906552,119.4584719,621.7158286,2678.721175,451.15456689999996,2175.566332,111054.9796,2772.086583,222.9368304,6067.028898,85789.37024,10428.266554302058,9754.550449602057,328674.82082009176
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3539.984723204868,36688.655847368296,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11061.579055504868,10458.650727104869,357964.799499378
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3693.9305474960815,39655.54887598552,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11215.524879796081,10612.596551396082,368637.0765807349
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3891.4347421072753,42756.6875905304,3943.377791,133.8109837,123.5357826,707.8178500000001,2613.051925,557.7569916,2160.184455,120604.0547,2860.827679,236.55959560000002,16566.07435,85723.70099,11413.029074407275,10810.100746007276,379792.2518129107
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7302.588676475867,64571.1966494297,1286.507709,58.322398299999996,7.075782539,69.17908698,0,69.17908698,0,33702.64504,1235.189308,24.53880988,145.5102478,0,8723.673653294867,8723.673653294867,267378.37495039107
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2154.9163451627132,17567.728920501842,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2681.4354857917133,2681.4354857917133,76198.34134088406
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5147.672331313154,47003.46772892787,808.4969359999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,21205.0963,792.0069193,15.38750914,90.32083438999999,0,6042.238167613154,6042.238167613154,191180.03360933316
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,3494.038351355704,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,8312.949835515705,7051.220288915704,279616.2698068236
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,1949.946701039139,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,4123.214517259139,3558.190852969139,149628.36008114697
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5399.71342484211,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,14868.733053842108,14157.086243842108,589457.6393692887
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,5544.704270361843,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15013.723899361841,14302.077089361841,599966.7318468774
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,5715.229993764124,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,15184.249622764124,14472.602812764124,610965.1714729117
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5092.317052388433,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,13606.256876088433,12894.610066088433,532057.159286184
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5220.504714406464,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,13734.444538106463,13022.797728106463,542543.5922584994
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5379.4930916560525,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,13893.432915356052,13181.786105356052,553533.2857644554
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5232.569647700121,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14232.28970530012,13520.64289530012,560291.9652071656
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5366.135130160087,83681.15358197957,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14365.855187760086,13654.208377760086,570739.6792805704
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5526.124188737479,86726.59625965534,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,14525.844246337478,13814.197436337477,581694.5090563825
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,12208.245698765139,187428.47971748083,1446.5990679999998,68.83574087,7.49209138,81.53554633,0,81.53554633,0,38005.49814,1457.847647,27.444786409999995,158.6994977,0,13812.708145345137,13812.708145345137,713852.6545224799
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,4437.945526612304,63491.8318395177,592.3617435,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,15571.01523,602.2240592,11.226998269999998,64.61030624,0,5095.448573899304,5095.448573899304,244636.96090852184
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,7770.300172152838,123936.64787796309,854.2373242,40.40030087,4.459571213,47.86220271,0,47.86220271,0,22434.4829,855.6235876,16.21778814,94.08919150999999,0,8717.259571145836,8717.259571145836,469215.6936038078
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,5350.569114236949,52133.983889372954,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,648.0123878,59252.55446,1278.715391,2526.881406,19899.98516,9125.817241,10169.480598396949,8907.75105179695,279616.2698068236
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2942.028209968511,30384.908352926457,1125.633577,25.033918700000005,92.55989142000001,198.9448116,731.0956175,96.23967121000001,268.7770936,27216.43681,530.1844508,1382.9990530000002,5984.396923,5216.111359,5115.296026188512,4550.272361898511,149628.36008114697
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8100.752622294303,83246.25094076464,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,17569.772251294304,16858.1254412943,589457.6393692887
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8269.870296653735,86167.77864953432,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,17738.889925653733,17027.24311565373,599966.7318468774
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8472.848705336082,89225.34486557187,4908.774199,159.9847908,142.0973227,991.3755545,3266.787762,809.8294195,2736.687087,147395.6109,3441.14372,323.2115092,27779.68681,111071.04060000001,17941.868334336083,17230.22152433608,610965.1714729117
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,7722.846273971952,78854.50933416815,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,16236.786097671951,15525.139287671951,532057.159286184
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,7875.795356361424,81769.73770047183,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,16389.735180061423,15678.088370061423,542543.5922584994
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8071.08655739765,84824.87249512762,4249.18329,145.1322581,130.6427773,722.1937363,3266.787762,540.6476013,2736.687087,126822.2927,3073.70442,296.4842365,7144.323178,111071.04060000001,16585.026381097647,15873.379571097648,553533.2857644554
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,7892.688250807092,80776.68906957305,4585.18329,152.6852193,142.0973227,852.9664635999999,3266.787762,671.4203286,2736.687087,137435.8836,3260.558394,317.4842365,17643.36863,111071.04060000001,16892.40830840709,16180.761498407091,560291.9652071656
