house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,AK,Hlow,HP-HPo,3,320.44211975357985,677.015349131219,13457.804042023454,997.4574688847988,0.19492225541885413,1215.547618,595.2489089,1810.7965269000001,27.44847036,28.4476689,55.896139260000005,76.31200903,21.2168471,97.52885613,241.3279934,86.66091566999998,327.98890907,1264.174085,285.3529412,1549.5270262000004,3841.73745756,4839.194926444799
Mass,H1,Ideal,AK,Hlow,HP-HPo,4,320.44211975357985,889.7189669527827,17324.21132386455,1210.1610867063625,0.2493275335059918,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,4098.732040070001,5308.893126776364
Mass,H1,Ideal,AK,Hlow,HP-HPo,5,320.44211975357985,1036.905147710287,19684.334865831825,1357.347267463867,0.26670468620521603,1215.547618,800.9478006000002,2016.4954186000004,27.44847036,44.62161938,72.07008974,76.31200903,34.1328586,110.44486763,241.3279934,108.86664449999999,350.1946379,1264.174085,285.3529412,1549.5270262000004,4098.732040070001,5456.079307533868
Mass,H1,Ideal,AK,Hlow,HP-R,1,320.44211975357985,1265.1138102058892,24060.85483092771,1585.555929959469,0.3183891800399492,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,4631.564812154469
Mass,H1,Ideal,AK,Hlow,HP-R,2,320.44211975357985,1875.5500324554177,34067.35483092772,2195.9921522089976,0.435630559350294,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,3046.0088821950003,5242.001034403998
Mass,H1,Ideal,AK,Hlow,HP-R,3,320.44211975357985,2637.374184061556,45453.554830927715,2957.816303815136,0.49080297314339744,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,3096.7672861950005,6054.5835900101365
Mass,H1,Ideal,AK,Hlow,HP-R,4,320.44211975357985,3401.336834425955,60210.254830927704,3721.778954179535,0.6476995248675353,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,7017.576242098536
Mass,H1,Ideal,AK,Hlow,HP-R,5,320.44211975357985,4010.9410142427946,70236.70483092772,4331.3831339963745,0.789078835212363,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,3295.797287919,7627.180421915375
Mass,H1,Ideal,AK,Hlow,HP-Ro,1,320.44211975357985,1315.1712487023017,24890.35483092771,1635.6133684558815,0.31149262831581126,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,4710.707031651882
Mass,H1,Ideal,AK,Hlow,HP-Ro,2,320.44211975357985,1923.1402548905178,34882.15483092771,2243.582374644098,0.442527111074432,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,3075.0936631960003,5318.676037840098
Mass,H1,Ideal,AK,Hlow,HP-Ro,3,320.44211975357985,2716.1670707407548,46805.954830927716,3036.6091904943346,0.5132167662468458,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,3145.5599063400005,6182.1690968343355
Mass,H1,Ideal,AK,Hlow,HP-Ro,4,320.44211975357985,3548.806683321616,62646.254830927704,3869.248803075196,0.689078835212363,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,7313.798884364196
Mass,H1,Ideal,AK,Hlow,HP-Ro,5,320.44211975357985,4158.124650962409,72662.20483092772,4478.566770715988,0.8028719386606388,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,3444.550081289,7923.116852004989
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,504.61173646642146,319.90975635322684,9510.231186395089,824.5214928196483,0.1744786161573262,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2753.637166845,3578.1586596646484
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,504.61173646642146,466.3986779952185,11858.287160542723,971.0104144616399,0.20998272273479787,1032.8235931,479.5114065,1512.3349996000002,27.15465691,19.34982176,46.50447867,45.932528555,13.95159063,59.884119185,159.74576161000002,74.17019318,233.91595479,615.6446734,285.3529412,900.9976146,2753.637166845,3724.64758130664
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,504.61173646642146,653.7099971138067,14587.185925987287,1158.3217335802283,0.21994280258094615,1032.8235931,543.696683,1576.5202761,27.15465691,24.404181279999996,51.558838189999996,45.932528555,17.98784422,63.920372775,159.74576161000002,81.10948345,240.85524506,615.6446734,285.3529412,900.9976146,2833.852346725,3992.1740803052285
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,504.61173646642146,848.5011373624757,18164.054238710054,1353.1128738288971,0.2627725824221003,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3048.1845027649997,4401.297376593897
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,504.61173646642146,994.7125809475174,20527.29260761121,1499.3243174139388,0.29517322293700865,1032.8235931,715.28243,1748.1060231,27.15465691,37.88247335,65.03713026,45.932528555,28.75118714,74.68371569499999,159.74576161000002,99.6142575,259.36001911,615.6446734,285.3529412,900.9976146,3048.1845027649997,4547.508820178939
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,504.61173646642146,334.0526790539354,9729.621869931947,838.6644155203569,0.17505261800259866,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2801.664272495,3640.3286880153573
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,504.61173646642146,479.8598653923939,12073.571712848607,984.4716018588153,0.2109638088577885,1032.8235931,517.9205701,1550.7441632,27.15465691,22.38243748,49.53709439,45.932528555,16.37334279,62.30587134499999,159.74576161000002,78.33376735,238.07952896,615.6446734,285.3529412,900.9976146,2801.664272495,3786.135874353816
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,504.61173646642146,677.015349131219,14946.511407098438,1181.6270855976404,0.22849920319662437,1032.8235931,595.2489089,1628.0725020000002,27.15465691,28.4476689,55.602325809999996,45.932528555,21.2168471,67.149375655,159.74576161000002,86.66091566999998,246.40667728,615.6446734,285.3529412,900.9976146,2898.2284953450003,4079.8555809426407
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,504.61173646642146,889.7189669527827,18812.918688939535,1394.3307034192042,0.282904481283762,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3155.223077855,4549.553781274204
Mass,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,504.61173646642146,1036.905147710287,21173.04223090681,1541.5168841767086,0.30028163398298624,1032.8235931,800.9478006000002,1833.7713937,27.15465691,44.62161938,71.77627629,45.932528555,34.1328586,80.065387155,159.74576161000002,108.86664449999999,268.61240611,615.6446734,285.3529412,900.9976146,3155.223077855,4696.739962031708
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,1,504.61173646642146,1265.1138102058892,25549.56219600269,1769.7255466723107,0.3519661278177194,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2102.49991998,3872.2254666523104
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,2,504.61173646642146,1875.5500324554177,35556.0621960027,2380.161768921839,0.46920750712806425,1032.8235931,190.9509894,1223.7745825,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,2102.49991998,4482.661688901839
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,3,504.61173646642146,2637.374184061556,46942.262196002695,3141.9859205279777,0.5243799209211677,1032.8235931,234.8663891,1267.6899822,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,2153.25832398,5295.244244507978
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,4,504.61173646642146,3401.336834425955,61698.96219600269,3905.9485708923767,0.6812764726453056,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2352.2883257040003,6258.236896596377
Mass,H1,Ideal,AK,Hlow,HPl_Rb-R,5,504.61173646642146,4010.9410142427946,71725.4121960027,4515.552750709216,0.8226557829901333,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,2352.2883257040003,6867.841076413216
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,504.61173646642146,1315.1712487023017,26379.06219600269,1819.7829851687231,0.34506957609358146,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2131.584700981,3951.3676861497233
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,504.61173646642146,1923.1402548905178,36370.862196002694,2427.7519913569395,0.47610405885220225,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,2131.584700981,4559.33669233794
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,504.61173646642146,2716.1670707407548,48294.6621960027,3220.778807207176,0.546793714024616,1032.8235931,277.1660528,1309.9896459000001,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,2202.050944125,5422.829751332176
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,504.61173646642146,3548.806683321616,64134.96219600269,4053.4184197880377,0.7226557829901332,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2501.041119074,6554.459538862038
Mass,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,504.61173646642146,4158.124650962409,74150.9121960027,4662.73638742883,0.836448886438409,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,2501.041119074,7163.777506502831
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19472.846563073326,1490.2379636758565,0.316810450753945,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,7859.469558675855
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22373.148518637863,1640.5686381925934,0.36005155639949876,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,8009.800233192593
Mass,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25309.113823383097,1825.3951804469257,0.4049965622972155,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,6369.231594999999,8194.626775446925
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,16985.381365412137,1337.2020431266326,0.2763711309010709,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,7072.851636626633
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,19954.37495369954,1484.546196835358,0.290614174031538,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,7220.195790335358
Mass,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,23055.005108828525,1680.853766448734,0.3969162518216667,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,5735.6495935,7416.503359948734
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,17526.5985520008,1352.1282578858875,0.2874342419013126,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,7252.060281385887
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,20442.409335086402,1496.4734140953829,0.32596177119671016,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,7396.405437595382
Mass,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,23395.034389350934,1679.2122032564935,0.3734589670336131,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,5899.9320235,7579.144226756493
Mass,H1,Ideal,AK,Hlow,R-HP,1,1267.9738449744586,319.90975635322684,16484.082780864745,1587.8836013276855,0.39830748992018167,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1714.508226867,3302.3918281946853
Mass,H1,Ideal,AK,Hlow,R-HP,2,1267.9738449744586,466.3986779952185,18832.13875501238,1734.372522969677,0.43381159649765333,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,1714.508226867,3448.880749836677
Mass,H1,Ideal,AK,Hlow,R-HP,3,1267.9738449744586,653.7099971138067,21561.037520456946,1921.6838420882655,0.44377167634380166,762.7565478000001,543.696683,1306.4532308,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,1794.7234067470001,3716.407248835266
Mass,H1,Ideal,AK,Hlow,R-HP,4,1267.9738449744586,848.5011373624757,25137.905833179713,2116.4749823369343,0.48660145618495576,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2009.055562787,4125.530545123935
Mass,H1,Ideal,AK,Hlow,R-HP,5,1267.9738449744586,994.7125809475174,27501.144202080864,2262.686425921976,0.5190020966998641,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,2009.055562787,4271.741988708976
Mass,H1,Ideal,AK,Hlow,R-HPo,1,1267.9738449744586,334.0526790539354,16703.473464401606,1602.026524028394,0.3988814917654542,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1762.5353325170001,3364.561856545394
Mass,H1,Ideal,AK,Hlow,R-HPo,2,1267.9738449744586,479.8598653923939,19047.423307318266,1747.8337103668525,0.43479268262064397,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,1762.5353325170001,3510.3690428838527
Mass,H1,Ideal,AK,Hlow,R-HPo,3,1267.9738449744586,677.015349131219,21920.363001568094,1944.9891941056776,0.45232807695947985,762.7565478000001,595.2489089,1358.0054567000002,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,1859.0995553670002,3804.0887494726776
Mass,H1,Ideal,AK,Hlow,R-HPo,4,1267.9738449744586,889.7189669527827,25786.77028340919,2157.692811927241,0.5067333550466175,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2116.094137877,4273.786949804241
Mass,H1,Ideal,AK,Hlow,R-HPo,5,1267.9738449744586,1036.905147710287,28146.893825376468,2304.8789926847458,0.5241105077458418,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,2116.094137877,4420.973130561746
Mass,H1,Ideal,AK,Hlow,R-R,1,1267.9738449744586,1265.1138102058892,32523.41379047235,2533.0876551803476,0.575795001580575,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1063.3709800020001,3596.4586351823477
Mass,H1,Ideal,AK,Hlow,R-R,2,1267.9738449744586,1875.5500324554177,42529.913790472354,3143.523877429876,0.6930363808909197,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,1063.3709800020001,4206.8948574318765
Mass,H1,Ideal,AK,Hlow,R-R,3,1267.9738449744586,2637.374184061556,53916.11379047236,3905.348029036015,0.7482087946840232,762.7565478000001,234.8663891,997.6229369000001,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,1114.129384002,5019.477413038015
Mass,H1,Ideal,AK,Hlow,R-R,4,1267.9738449744586,3401.336834425955,68672.81379047236,4669.310679400414,0.9051053464081611,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1313.1593857259998,5982.470065126414
Mass,H1,Ideal,AK,Hlow,R-R,5,1267.9738449744586,4010.9410142427946,78699.26379047235,5278.914859217253,1.0464846567529889,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,1313.1593857259998,6592.074244943253
