Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-H1-Ideal,CH,R,2024-Hlow,8463.566682,8463.566682,3.898873357,1368.053385,0.161640291,,,,,,,,,,
Mod-H1-Ideal,CH,R,2025-Hhigh,8463.566682,8463.566682,3.898873357,640.8572014,0.075719519,,,,,,,,,,
Mod-H1-Ideal,CH,R,2025-Hlow,8463.566682,8463.566682,3.898873357,1135.142951,0.134121109,,,,,,,,,,
Mod-H1-Ideal,CH,R,2030-Hhigh,8463.566682,8463.566682,3.898873357,522.0970531,0.061687593,,,,,,,,,,
Mod-H1-Ideal,CH,R,2030-Hlow,8463.566682,8463.566682,3.898873357,888.6219388,0.10499379,,,,,,,,,,
Mod-H1-Ideal,CH,R,2035-Hhigh,8463.566682,8463.566682,3.898873357,552.172237,0.065241081,,,,,,,,,,
Mod-H1-Ideal,CH,R,2035-Hlow,8463.566682,8463.566682,3.898873357,764.244002,0.090298101,,,,,,,,,,
Mod-H1-Ideal,CH,R,2040-Hhigh,8463.566682,8463.566682,3.898873357,607.6726093,0.071798644,,,,,,,,,,
Mod-H1-Ideal,CH,R,2040-Hlow,8463.566682,8463.566682,3.898873357,785.5231873,0.092812312,,,,,,,,,,
Mod-H1-Ideal,CH,R,2045-Hhigh,8463.566682,8463.566682,3.898873357,680.4006692,0.080391718,,,,,,,,,,
Mod-H1-Ideal,CH,R,2045-Hlow,8463.566682,8463.566682,3.898873357,873.5363684,0.103211377,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2024-Hhigh,5901.745137,5901.745137,3.305952908,576.3666671,0.097660379,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2024-Hlow,5901.745137,5901.745137,3.305952908,891.7403565,0.151097741,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2025-Hhigh,5901.745137,5901.745137,3.305952908,453.3018499,0.076808103,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2025-Hlow,5901.745137,5901.745137,3.305952908,737.4120149,0.124948129,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2030-Hhigh,5901.745137,5901.745137,3.305952908,365.7750553,0.06197744,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2030-Hlow,5901.745137,5901.745137,3.305952908,577.3392443,0.097825174,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2035-Hhigh,5901.745137,5901.745137,3.305952908,375.5801692,0.063638832,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2035-Hlow,5901.745137,5901.745137,3.305952908,494.0480306,0.083712193,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2040-Hhigh,5901.745137,5901.745137,3.305952908,406.3650455,0.068855065,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2040-Hlow,5901.745137,5901.745137,3.305952908,502.7417106,0.085185263,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2045-Hhigh,5901.745137,5901.745137,3.305952908,459.8857673,0.077923691,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2045-Hlow,5901.745137,5901.745137,3.305952908,566.484827,0.095985986,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2024-Hhigh,3023.420564,3023.420564,1.455411681,315.7623045,0.104438763,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2024-Hlow,3023.420564,3023.420564,1.455411681,500.4621259,0.165528452,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2025-Hhigh,3023.420564,3023.420564,1.455411681,255.1594893,0.084394309,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2025-Hlow,3023.420564,3023.420564,1.455411681,428.8987516,0.14185878,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2030-Hhigh,3023.420564,3023.420564,1.455411681,208.7582947,0.069047058,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2030-Hlow,3023.420564,3023.420564,1.455411681,341.1945985,0.112850525,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2035-Hhigh,3023.420564,3023.420564,1.455411681,213.9776462,0.070773365,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2035-Hlow,3023.420564,3023.420564,1.455411681,279.1135684,0.09231715,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2040-Hhigh,3023.420564,3023.420564,1.455411681,231.7310358,0.07664532,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2040-Hlow,3023.420564,3023.420564,1.455411681,289.3615124,0.095706669,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2045-Hhigh,3023.420564,3023.420564,1.455411681,266.9843901,0.088305409,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2045-Hlow,3023.420564,3023.420564,1.455411681,331.7746121,0.109734853,,,,,,,,,,
Mod-Nom-Real,CH,R,2024-Hhigh,8925.165701,8925.165701,4.761364589,892.1289716,0.099956572,,,,,,,,,,
Mod-Nom-Real,CH,R,2024-Hlow,8925.165701,8925.165701,4.761364589,1392.202482,0.155986178,,,,,,,,,,
Mod-Nom-Real,CH,R,2025-Hhigh,8925.165701,8925.165701,4.761364589,708.4613392,0.079377948,,,,,,,,,,
Mod-Nom-Real,CH,R,2025-Hlow,8925.165701,8925.165701,4.761364589,1166.310767,0.130676651,,,,,,,,,,
Mod-Nom-Real,CH,R,2030-Hhigh,8925.165701,8925.165701,4.761364589,574.53335,0.064372289,,,,,,,,,,
Mod-Nom-Real,CH,R,2030-Hlow,8925.165701,8925.165701,4.761364589,918.5338428,0.102915046,,,,,,,,,,
Mod-Nom-Real,CH,R,2035-Hhigh,8925.165701,8925.165701,4.761364589,589.5578154,0.066055672,,,,,,,,,,
Mod-Nom-Real,CH,R,2035-Hlow,8925.165701,8925.165701,4.761364589,773.161599,0.086627142,,,,,,,,,,
Mod-Nom-Real,CH,R,2040-Hhigh,8925.165701,8925.165701,4.761364589,638.0960813,0.071494032,,,,,,,,,,
Mod-Nom-Real,CH,R,2040-Hlow,8925.165701,8925.165701,4.761364589,792.103223,0.088749414,,,,,,,,,,
Mod-Nom-Real,CH,R,2045-Hhigh,8925.165701,8925.165701,4.761364589,726.8701573,0.081440522,,,,,,,,,,
Mod-Nom-Real,CH,R,2045-Hlow,8925.165701,8925.165701,4.761364589,898.2594391,0.100643447,,,,,,,,,,
Mod-H1-Real,CH,Rl,2024-Hhigh,5012.664368,5012.664368,2.891414579,480.3203149,0.09582136,,,,,,,,,,
Mod-H1-Real,CH,Rl,2024-Hlow,5012.664368,5012.664368,2.891414579,763.864721,0.152386967,,,,,,,,,,
Mod-H1-Real,CH,Rl,2025-Hhigh,5012.664368,5012.664368,2.891414579,375.7304133,0.074956228,,,,,,,,,,
Mod-H1-Real,CH,Rl,2025-Hlow,5012.664368,5012.664368,2.891414579,631.4173129,0.125964411,,,,,,,,,,
Mod-H1-Real,CH,Rl,2030-Hhigh,5012.664368,5012.664368,2.891414579,303.6401041,0.060574593,,,,,,,,,,
Mod-H1-Real,CH,Rl,2030-Hlow,5012.664368,5012.664368,2.891414579,493.5660205,0.098463808,,,,,,,,,,
Mod-H1-Real,CH,Rl,2035-Hhigh,5012.664368,5012.664368,2.891414579,313.77795,0.06259704,,,,,,,,,,
Mod-H1-Real,CH,Rl,2035-Hlow,5012.664368,5012.664368,2.891414579,421.6112104,0.084109204,,,,,,,,,,
Mod-H1-Real,CH,Rl,2040-Hhigh,5012.664368,5012.664368,2.891414579,340.5880068,0.067945504,,,,,,,,,,
Mod-H1-Real,CH,Rl,2040-Hlow,5012.664368,5012.664368,2.891414579,429.7726985,0.085737378,,,,,,,,,,
Mod-H1-Real,CH,Rl,2045-Hhigh,5012.664368,5012.664368,2.891414579,385.3082368,0.076866953,,,,,,,,,,
Mod-H1-Real,CH,Rl,2045-Hlow,5012.664368,5012.664368,2.891414579,482.4564754,0.096247512,,,,,,,,,,
Mod-H1-Real,CH,Rb,2024-Hhigh,2351.930808,2351.930808,1.258429773,244.7138669,0.104048072,,,,,,,,,,
Mod-H1-Real,CH,Rb,2024-Hlow,2351.930808,2351.930808,1.258429773,402.8432434,0.171281928,,,,,,,,,,
Mod-H1-Real,CH,Rb,2025-Hhigh,2351.930808,2351.930808,1.258429773,197.8091872,0.08410502,,,,,,,,,,
Mod-H1-Real,CH,Rb,2025-Hlow,2351.930808,2351.930808,1.258429773,347.7895492,0.147874056,,,,,,,,,,
Mod-H1-Real,CH,Rb,2030-Hhigh,2351.930808,2351.930808,1.258429773,162.4417266,0.069067392,,,,,,,,,,
Mod-H1-Real,CH,Rb,2030-Hlow,2351.930808,2351.930808,1.258429773,276.9591353,0.117758199,,,,,,,,,,
Mod-H1-Real,CH,Rb,2035-Hhigh,2351.930808,2351.930808,1.258429773,167.4824565,0.071210622,,,,,,,,,,
Mod-H1-Real,CH,Rb,2035-Hlow,2351.930808,2351.930808,1.258429773,223.8906107,0.095194387,,,,,,,,,,
Mod-H1-Real,CH,Rb,2040-Hhigh,2351.930808,2351.930808,1.258429773,182.3251676,0.077521484,,,,,,,,,,
Mod-H1-Real,CH,Rb,2040-Hlow,2351.930808,2351.930808,1.258429773,233.4007695,0.09923794,,,,,,,,,,
Mod-H1-Real,CH,Rb,2045-Hhigh,2351.930808,2351.930808,1.258429773,210.6752583,0.089575449,,,,,,,,,,
Mod-H1-Real,CH,Rb,2045-Hlow,2351.930808,2351.930808,1.258429773,267.3449811,0.113670428,,,,,,,,,,
Mod-H1-Real,CH,R,2024-Hhigh,7364.595176,7364.595176,4.149844352,725.0341818,0.098448613,,,,,,,,,,
Mod-H1-Real,CH,R,2024-Hlow,7364.595176,7364.595176,4.149844352,1166.707964,0.158421194,,,,,,,,,,
Mod-H1-Real,CH,R,2025-Hhigh,7364.595176,7364.595176,4.149844352,573.5396005,0.077877953,,,,,,,,,,
Mod-H1-Real,CH,R,2025-Hlow,7364.595176,7364.595176,4.149844352,979.2068621,0.132961397,,,,,,,,,,
Mod-H1-Real,CH,R,2030-Hhigh,7364.595176,7364.595176,4.149844352,466.0818308,0.063286823,,,,,,,,,,
Mod-H1-Real,CH,R,2030-Hlow,7364.595176,7364.595176,4.149844352,770.5251558,0.104625595,,,,,,,,,,
Mod-H1-Real,CH,R,2035-Hhigh,7364.595176,7364.595176,4.149844352,481.2604066,0.065347843,,,,,,,,,,
Mod-H1-Real,CH,R,2035-Hlow,7364.595176,7364.595176,4.149844352,645.501821,0.087649328,,,,,,,,,,
Mod-H1-Real,CH,R,2040-Hhigh,7364.595176,7364.595176,4.149844352,522.9131744,0.071003655,,,,,,,,,,
Mod-H1-Real,CH,R,2040-Hlow,7364.595176,7364.595176,4.149844352,663.173468,0.090048869,,,,,,,,,,
Mod-H1-Real,CH,R,2045-Hhigh,7364.595176,7364.595176,4.149844352,595.983495,0.080925493,,,,,,,,,,
Mod-H1-Real,CH,R,2045-Hlow,7364.595176,7364.595176,4.149844352,749.8014565,0.101811632,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2024-Hhigh,1563.88151,1563.88151,0.861348021,159.0729711,0.101716767,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2024-Hlow,1563.88151,1563.88151,0.861348021,255.0057258,0.163059493,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2025-Hhigh,1563.88151,1563.88151,0.861348021,127.1080501,0.081277289,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2025-Hlow,1563.88151,1563.88151,0.861348021,215.0564957,0.137514571,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2030-Hhigh,1563.88151,1563.88151,0.861348021,103.2400677,0.066015275,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2030-Hlow,1563.88151,1563.88151,0.861348021,168.0852747,0.107479546,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2035-Hhigh,1563.88151,1563.88151,0.861348021,104.7038225,0.06695125,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2035-Hlow,1563.88151,1563.88151,0.861348021,138.2582435,0.088407109,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2040-Hhigh,1563.88151,1563.88151,0.861348021,112.7006278,0.072064685,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2040-Hlow,1563.88151,1563.88151,0.861348021,142.5688578,0.091163465,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2045-Hhigh,1563.88151,1563.88151,0.861348021,128.1328753,0.081932598,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2045-Hlow,1563.88151,1563.88151,0.861348021,161.224388,0.103092457,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2024-Hhigh,887.9253732,887.9253732,0.231552866,85.66117801,0.096473398,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2024-Hlow,887.9253732,887.9253732,0.231552866,156.0395422,0.175734974,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2025-Hhigh,887.9253732,887.9253732,0.231552866,67.19398593,0.075675263,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2025-Hlow,887.9253732,887.9253732,0.231552866,129.4423598,0.145780674,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2030-Hhigh,887.9253732,887.9253732,0.231552866,56.04977541,0.063124421,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2030-Hlow,887.9253732,887.9253732,0.231552866,101.1566559,0.113924727,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2035-Hhigh,887.9253732,887.9253732,0.231552866,60.84657461,0.068526676,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2035-Hlow,887.9253732,887.9253732,0.231552866,87.22164344,0.098230827,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2040-Hhigh,887.9253732,887.9253732,0.231552866,68.09328585,0.076688073,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2040-Hlow,887.9253732,887.9253732,0.231552866,90.55685199,0.101987008,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2045-Hhigh,887.9253732,887.9253732,0.231552866,74.88243414,0.084334153,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2045-Hlow,887.9253732,887.9253732,0.231552866,99.51643508,0.112077476,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2024-Hhigh,2451.806884,2451.806884,1.092900887,244.7341491,0.099817873,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2024-Hlow,2451.806884,2451.806884,1.092900887,411.0452681,0.167649936,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2025-Hhigh,2451.806884,2451.806884,1.092900887,194.302036,0.079248507,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2025-Hlow,2451.806884,2451.806884,1.092900887,344.4988555,0.140508152,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2030-Hhigh,2451.806884,2451.806884,1.092900887,159.2898431,0.064968348,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2030-Hlow,2451.806884,2451.806884,1.092900887,269.2419306,0.109813678,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2035-Hhigh,2451.806884,2451.806884,1.092900887,165.5503971,0.067521793,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2035-Hlow,2451.806884,2451.806884,1.092900887,225.479887,0.091964783,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2040-Hhigh,2451.806884,2451.806884,1.092900887,180.7939136,0.073739051,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2040-Hlow,2451.806884,2451.806884,1.092900887,233.1257098,0.095083227,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2045-Hhigh,2451.806884,2451.806884,1.092900887,203.0153095,0.082802325,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2045-Hlow,2451.806884,2451.806884,1.092900887,260.7408231,0.106346395,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2024-Hhigh,452.5368934,452.5368934,0.292156638,48.00106493,0.106071053,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2024-Hlow,452.5368934,452.5368934,0.292156638,77.96459029,0.17228339,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2025-Hhigh,452.5368934,452.5368934,0.292156638,38.89090642,0.085939748,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2025-Hlow,452.5368934,452.5368934,0.292156638,66.5976668,0.147165165,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2030-Hhigh,452.5368934,452.5368934,0.292156638,31.75346928,0.070167692,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2030-Hlow,452.5368934,452.5368934,0.292156638,51.99153346,0.114889049,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2035-Hhigh,452.5368934,452.5368934,0.292156638,31.95196682,0.070606325,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2035-Hlow,452.5368934,452.5368934,0.292156638,41.5314203,0.091774662,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2040-Hhigh,452.5368934,452.5368934,0.292156638,34.08468919,0.075319139,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2040-Hlow,452.5368934,452.5368934,0.292156638,43.16141154,0.095376559,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2045-Hhigh,452.5368934,452.5368934,0.292156638,39.04331524,0.086276535,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2045-Hlow,452.5368934,452.5368934,0.292156638,49.11680674,0.10853658,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2024-Hhigh,86.39709665,86.39709665,0.03777853,10.05174799,0.116343585,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2024-Hlow,86.39709665,86.39709665,0.03777853,17.32458468,0.200522765,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2025-Hhigh,86.39709665,86.39709665,0.03777853,8.317682239,0.096272705,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2025-Hlow,86.39709665,86.39709665,0.03777853,14.99639627,0.173575234,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2030-Hhigh,86.39709665,86.39709665,0.03777853,6.93186485,0.080232613,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2030-Hlow,86.39709665,86.39709665,0.03777853,11.73850068,0.135866842,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2035-Hhigh,86.39709665,86.39709665,0.03777853,6.842207499,0.079194878,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2035-Hlow,86.39709665,86.39709665,0.03777853,8.778131838,0.101602162,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2040-Hhigh,86.39709665,86.39709665,0.03777853,7.256922875,0.083994985,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2040-Hlow,86.39709665,86.39709665,0.03777853,9.213406604,0.106640234,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2045-Hhigh,86.39709665,86.39709665,0.03777853,8.319232102,0.096290644,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2045-Hlow,86.39709665,86.39709665,0.03777853,10.66134837,0.123399382,,,,,,,,,,
Mass-H1-Ideal,AK,R,2024-Hhigh,538.93399,538.93399,0.329935168,58.05281292,0.107717854,,,,,,,,,,
Mass-H1-Ideal,AK,R,2024-Hlow,538.93399,538.93399,0.329935168,95.28917497,0.176810475,,,,,,,,,,
Mass-H1-Ideal,AK,R,2025-Hhigh,538.93399,538.93399,0.329935168,47.20858866,0.087596235,,,,,,,,,,
Mass-H1-Ideal,AK,R,2025-Hlow,538.93399,538.93399,0.329935168,81.59406307,0.151398992,,,,,,,,,,
Mass-H1-Ideal,AK,R,2030-Hhigh,538.93399,538.93399,0.329935168,38.68533413,0.07178121,,,,,,,,,,
Mass-H1-Ideal,AK,R,2030-Hlow,538.93399,538.93399,0.329935168,63.73003414,0.118252022,,,,,,,,,,
Mass-H1-Ideal,AK,R,2035-Hhigh,538.93399,538.93399,0.329935168,38.79417432,0.071983165,,,,,,,,,,
Mass-H1-Ideal,AK,R,2035-Hlow,538.93399,538.93399,0.329935168,50.30955214,0.093350119,,,,,,,,,,
Mass-H1-Ideal,AK,R,2040-Hhigh,538.93399,538.93399,0.329935168,41.34161206,0.076709973,,,,,,,,,,
Mass-H1-Ideal,AK,R,2040-Hlow,538.93399,538.93399,0.329935168,52.37481814,0.097182251,,,,,,,,,,
Mass-H1-Ideal,AK,R,2045-Hhigh,538.93399,538.93399,0.329935168,47.36254734,0.087881908,,,,,,,,,,
Mass-H1-Ideal,AK,R,2045-Hlow,538.93399,538.93399,0.329935168,59.7781551,0.110919252,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2024-Hhigh,1564.693484,1564.693484,0.862090283,159.1940452,0.101741361,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2024-Hlow,1564.693484,1564.693484,0.862090283,255.2854076,0.163153621,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2025-Hhigh,1564.693484,1564.693484,0.862090283,127.2129645,0.081302163,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2025-Hlow,1564.693484,1564.693484,0.862090283,215.2979269,0.13759751,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2030-Hhigh,1564.693484,1564.693484,0.862090283,103.3220203,0.066033393,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2030-Hlow,1564.693484,1564.693484,0.862090283,168.2729109,0.10754369,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2035-Hhigh,1564.693484,1564.693484,0.862090283,104.7849092,0.06696833,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2035-Hlow,1564.693484,1564.693484,0.862090283,138.3895774,0.088445168,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2040-Hhigh,1564.693484,1564.693484,0.862090283,112.791267,0.072085216,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2040-Hlow,1564.693484,1564.693484,0.862090283,142.7224705,0.091214332,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2045-Hhigh,1564.693484,1564.693484,0.862090283,128.2350912,0.081955407,,,,,,,,,,
Mass-Nom-Real,AK,Rl,2045-Hlow,1564.693484,1564.693484,0.862090283,161.399254,0.103150717,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2024-Hhigh,589.3476177,589.3476177,0.283944288,61.01968371,0.103537678,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2024-Hlow,589.3476177,589.3476177,0.283944288,100.6953906,0.170859078,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2025-Hhigh,589.3476177,589.3476177,0.283944288,49.53986756,0.084058824,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2025-Hlow,589.3476177,589.3476177,0.283944288,86.92724837,0.147497412,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2030-Hhigh,589.3476177,589.3476177,0.283944288,40.88293119,0.069369808,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2030-Hlow,589.3476177,589.3476177,0.283944288,68.54785905,0.116311421,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2035-Hhigh,589.3476177,589.3476177,0.283944288,41.40589213,0.070257164,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2035-Hlow,589.3476177,589.3476177,0.283944288,54.2661199,0.092078288,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2040-Hhigh,589.3476177,589.3476177,0.283944288,44.41612566,0.075364902,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2040-Hlow,589.3476177,589.3476177,0.283944288,56.38548476,0.095674409,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2045-Hhigh,589.3476177,589.3476177,0.283944288,51.20822673,0.086889681,,,,,,,,,,
Mass-Nom-Real,AK,Rb,2045-Hlow,589.3476177,589.3476177,0.283944288,64.54909683,0.109526356,,,,,,,,,,
Mass-Nom-Real,AK,R,2024-Hhigh,2154.041102,2154.041102,1.146034572,220.2137289,0.102232835,,,,,,,,,,
Mass-Nom-Real,AK,R,2024-Hlow,2154.041102,2154.041102,1.146034572,355.9807982,0.165261841,,,,,,,,,,
Mass-Nom-Real,AK,R,2025-Hhigh,2154.041102,2154.041102,1.146034572,176.752832,0.082056388,,,,,,,,,,
Mass-Nom-Real,AK,R,2025-Hlow,2154.041102,2154.041102,1.146034572,302.2251753,0.140306132,,,,,,,,,,
Mass-Nom-Real,AK,R,2030-Hhigh,2154.041102,2154.041102,1.146034572,144.2049515,0.066946239,,,,,,,,,,
Mass-Nom-Real,AK,R,2030-Hlow,2154.041102,2154.041102,1.146034572,236.82077,0.109942549,,,,,,,,,,
Mass-Nom-Real,AK,R,2035-Hhigh,2154.041102,2154.041102,1.146034572,146.1908013,0.067868158,,,,,,,,,,
Mass-Nom-Real,AK,R,2035-Hlow,2154.041102,2154.041102,1.146034572,192.6556973,0.089439193,,,,,,,,,,
Mass-Nom-Real,AK,R,2040-Hhigh,2154.041102,2154.041102,1.146034572,157.2073927,0.072982541,,,,,,,,,,
Mass-Nom-Real,AK,R,2040-Hlow,2154.041102,2154.041102,1.146034572,199.1079552,0.092434613,,,,,,,,,,
Mass-Nom-Real,AK,R,2045-Hhigh,2154.041102,2154.041102,1.146034572,179.443318,0.083305429,,,,,,,,,,
Mass-Nom-Real,AK,R,2045-Hlow,2154.041102,2154.041102,1.146034572,225.9483509,0.104895097,,,,,,,,,,
Mass-H1-Real,AK,Rl,2024-Hhigh,451.7643111,451.7643111,0.292035795,47.91849602,0.10606968,,,,,,,,,,
Mass-H1-Real,AK,Rl,2024-Hlow,451.7643111,451.7643111,0.292035795,77.81241106,0.172241165,,,,,,,,,,
Mass-H1-Real,AK,Rl,2025-Hhigh,451.7643111,451.7643111,0.292035795,38.82309109,0.085936605,,,,,,,,,,
Mass-H1-Real,AK,Rl,2025-Hlow,451.7643111,451.7643111,0.292035795,66.46914978,0.147132361,,,,,,,,,,
Mass-H1-Real,AK,Rl,2030-Hhigh,451.7643111,451.7643111,0.292035795,31.69801817,0.070164945,,,,,,,,,,
Mass-H1-Real,AK,Rl,2030-Hlow,451.7643111,451.7643111,0.292035795,51.89187804,0.114864935,,,,,,,,,,
Mass-H1-Real,AK,Rl,2035-Hhigh,451.7643111,451.7643111,0.292035795,31.89667569,0.070604682,,,,,,,,,,
Mass-H1-Real,AK,Rl,2035-Hlow,451.7643111,451.7643111,0.292035795,41.45517534,0.091762838,,,,,,,,,,
Mass-H1-Real,AK,Rl,2040-Hhigh,451.7643111,451.7643111,0.292035795,34.02646593,0.075319066,,,,,,,,,,
Mass-H1-Real,AK,Rl,2040-Hlow,451.7643111,451.7643111,0.292035795,43.08255234,0.095365108,,,,,,,,,,
Mass-H1-Real,AK,Rl,2045-Hhigh,451.7643111,451.7643111,0.292035795,38.9766585,0.086276533,,,,,,,,,,
Mass-H1-Real,AK,Rl,2045-Hlow,451.7643111,451.7643111,0.292035795,49.02741888,0.108524329,,,,,,,,,,
Mass-H1-Real,AK,Rb,2024-Hhigh,78.51358348,78.51358348,0.037782231,9.342418972,0.118991117,,,,,,,,,,
Mass-H1-Real,AK,Rb,2024-Hlow,78.51358348,78.51358348,0.037782231,15.60788725,0.198792191,,,,,,,,,,
Mass-H1-Real,AK,Rb,2025-Hhigh,78.51358348,78.51358348,0.037782231,7.839696523,0.099851467,,,,,,,,,,
Mass-H1-Real,AK,Rb,2025-Hlow,78.51358348,78.51358348,0.037782231,13.70539264,0.174560783,,,,,,,,,,
Mass-H1-Real,AK,Rb,2030-Hhigh,78.51358348,78.51358348,0.037782231,6.487927604,0.08263446,,,,,,,,,,
Mass-H1-Real,AK,Rb,2030-Hlow,78.51358348,78.51358348,0.037782231,10.75139189,0.136936711,,,,,,,,,,
