house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Embodied_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,Embodied_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,Embodied,SH_DW_code,year
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,2,HP,135,357.8345221,1521.407624,17.80487981,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2040-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,279.85616290999997,1684,R HP,2040
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,18.34041975,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2040-Hhigh,3758.5969515,4955.327843,1.920047822,280.39170285,1734,R HPo,2040
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,3,HP,180,487.7820824,2072.346479,25.0927088,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2040-Hhigh,3878.2928664,5462.857263,1.942476288,287.1439919,1784,R HP,2040
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,26.0140102,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2040-Hhigh,3895.4036036,5535.028989,1.9497654199999999,288.0652933,1809,R HPo,2040
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,4,HP,300,658.1091449,2802.744823,32.81194513,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2040-Hhigh,4048.6199289,6193.255607,1.9662014159999999,294.86322823,1934,R HP,2040
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,4,HPo,360,689.007452,2932.842508,34.47061118,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2040-Hhigh,4079.518236,6323.353292,1.982225059,296.52189427999997,1984,R HPo,2040
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,5,HP,300,770.6443053,3280.567041,39.07132736,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2040-Hhigh,4161.1550893,6671.077825,1.9989951179999998,301.12261046,1934,R HP,2040
Mod,Nom,Ideal,AK,2040,Hhigh,R,NA,12,3390.510784,3390.510784,262.0512831,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,40.74763133,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2040-Hhigh,4191.9050714,6800.751446,2.006388387,302.79891442999997,1984,R HPo,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,1,HP,135,246.0223329,1045.141136,15.03432331,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2040-Hlow,3636.5331169,4435.65192,1.8793775,392.14929091,1684,R HP,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,15.68797218,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2040-Hlow,3646.9802923,4479.687285,1.877968258,392.80293978,1734,R HPo,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,2,HP,135,357.8345221,1521.407624,21.68624825,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2040-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,398.80121585,1684,R HP,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,22.30474054,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2040-Hlow,3758.5969515,4955.327843,1.920047822,399.41970814,1734,R HPo,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,3,HP,180,487.7820824,2072.346479,30.11287866,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2040-Hlow,3878.2928664,5462.857263,1.942476288,407.22784626,1784,R HP,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,31.19211901,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2040-Hlow,3895.4036036,5535.028989,1.9497654199999999,408.30708661,1809,R HPo,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,4,HP,300,658.1091449,2802.744823,39.36528803,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2040-Hlow,4048.6199289,6193.255607,1.9662014159999999,416.48025563,1934,R HP,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,4,HPo,360,689.007452,2932.842508,41.41942471,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2040-Hlow,4079.518236,6323.353292,1.982225059,418.53439231,1984,R HPo,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,5,HP,300,770.6443053,3280.567041,46.20211139,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2040-Hlow,4161.1550893,6671.077825,1.9989951179999998,423.31707899,1934,R HP,2040
Mod,Nom,Ideal,AK,2040,Hlow,R,NA,12,3390.510784,3390.510784,377.1149676,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,48.19412202,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2040-Hlow,4191.9050714,6800.751446,2.006388387,425.30908962,1984,R HPo,2040
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,1,HP,135,246.0223329,1045.141136,13.34216669,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2045-Hhigh,3636.5331169,4435.65192,1.8793775,313.64059149,1684,R HP,2045
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,13.95729631,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2045-Hhigh,3646.9802923,4479.687285,1.877968258,314.25572111,1734,R HPo,2045
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,2,HP,135,357.8345221,1521.407624,19.3518872,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2045-Hhigh,3748.3453061,4911.9184079999995,1.9176263569999998,319.65031200000004,1684,R HP,2045
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,19.91461018,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2045-Hhigh,3758.5969515,4955.327843,1.920047822,320.21303498000003,1734,R HPo,2045
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,3,HP,180,487.7820824,2072.346479,27.18146851,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2045-Hhigh,3878.2928664,5462.857263,1.942476288,327.47989331,1784,R HP,2045
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,28.20113767,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2045-Hhigh,3895.4036036,5535.028989,1.9497654199999999,328.49956247,1809,R HPo,2045
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,4,HP,300,658.1091449,2802.744823,35.92824926,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2045-Hhigh,4048.6199289,6193.255607,1.9662014159999999,336.22667406000005,1934,R HP,2045
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,4,HPo,360,689.007452,2932.842508,37.82226454,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2045-Hhigh,4079.518236,6323.353292,1.982225059,338.12068934,1984,R HPo,2045
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,5,HP,300,770.6443053,3280.567041,42.39755771,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2045-Hhigh,4161.1550893,6671.077825,1.9989951179999998,342.69598251,1934,R HP,2045
Mod,Nom,Ideal,AK,2045,Hhigh,R,NA,12,3390.510784,3390.510784,300.2984248,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,44.17512748,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2045-Hhigh,4191.9050714,6800.751446,2.006388387,344.47355228000004,1984,R HPo,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,1,HP,135,246.0223329,1045.141136,15.88341318,0.057059516,400,Mod-Nom-Ideal-AK-1-R-HP-C0-2045-Hlow,3636.5331169,4435.65192,1.8793775,426.34586468,1684,R HP,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,1,HPo,162,256.4695083,1089.176501,16.58541633,0.055650274,450,Mod-Nom-Ideal-AK-1-R-HPo-C0-2045-Hlow,3646.9802923,4479.687285,1.877968258,427.04786783,1734,R HPo,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,2,HP,135,357.8345221,1521.407624,22.9618856,0.095308373,400,Mod-Nom-Ideal-AK-2-R-HP-C0-2045-Hlow,3748.3453061,4911.9184079999995,1.9176263569999998,433.4243371,1684,R HP,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,2,HPo,162,368.0861675,1564.817059,23.62544498,0.097729838,450,Mod-Nom-Ideal-AK-2-R-HPo-C0-2045-Hlow,3758.5969515,4955.327843,1.920047822,434.08789648,1734,R HPo,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,3,HP,180,487.7820824,2072.346479,32.55433994,0.120158304,500,Mod-Nom-Ideal-AK-3-R-HP-C0-2045-Hlow,3878.2928664,5462.857263,1.942476288,443.01679143999996,1784,R HP,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,3,HPo,216,504.8928196,2144.518205,33.7026829,0.127447436,525,Mod-Nom-Ideal-AK-3-R-HPo-C0-2045-Hlow,3895.4036036,5535.028989,1.9497654199999999,444.1651344,1809,R HPo,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,4,HP,300,658.1091449,2802.744823,42.3277383,0.143883432,650,Mod-Nom-Ideal-AK-4-R-HP-C0-2045-Hlow,4048.6199289,6193.255607,1.9662014159999999,452.7901898,1934,R HP,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,4,HPo,360,689.007452,2932.842508,44.463877,0.159907075,700,Mod-Nom-Ideal-AK-4-R-HPo-C0-2045-Hlow,4079.518236,6323.353292,1.982225059,454.92632849999995,1984,R HPo,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,5,HP,300,770.6443053,3280.567041,49.61729637,0.176677134,650,Mod-Nom-Ideal-AK-5-R-HP-C0-2045-Hlow,4161.1550893,6671.077825,1.9989951179999998,460.07974787,1934,R HP,2045
Mod,Nom,Ideal,AK,2045,Hlow,R,NA,12,3390.510784,3390.510784,410.4624515,1.822317984,1284,5,HPo,360,801.3942874,3410.240662,51.65012301,0.184070403,700,Mod-Nom-Ideal-AK-5-R-HPo-C0-2045-Hlow,4191.9050714,6800.751446,2.006388387,462.11257451,1984,R HPo,2045
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,1,HP,135,246.0223329,1045.141136,18.227203,0.057059516,400,Mod-H1-Ideal-AK-1-R-HP-C0-2024-Hhigh,2508.2103619,3307.329165,1.521772128,211.9241932,1684,R HP,2024
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,1,HPo,162,256.4695083,1089.176501,19.03388952,0.055650274,450,Mod-H1-Ideal-AK-1-R-HPo-C0-2024-Hhigh,2518.6575373,3351.36453,1.520362886,212.73087972,1734,R HPo,2024
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,2,HP,135,357.8345221,1521.407624,26.75257222,0.095308373,400,Mod-H1-Ideal-AK-2-R-HP-C0-2024-Hhigh,2620.0225511,3783.595653,1.560020985,220.44956241999998,1684,R HP,2024
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,2,HPo,162,368.0861675,1564.817059,27.55552746,0.097729838,450,Mod-H1-Ideal-AK-2-R-HPo-C0-2024-Hhigh,2630.2741965,3827.005088,1.56244245,221.25251766,1734,R HPo,2024
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,3,HP,180,487.7820824,2072.346479,36.81333438,0.120158304,500,Mod-H1-Ideal-AK-3-R-HP-C0-2024-Hhigh,2749.9701114,4334.534508,1.584870916,230.51032457999997,1784,R HP,2024
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,3,HPo,216,504.8928196,2144.518205,38.09974616,0.127447436,525,Mod-H1-Ideal-AK-3-R-HPo-C0-2024-Hhigh,2767.0808486,4406.706233999999,1.592160048,231.79673635999998,1809,R HPo,2024
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,4,HP,300,658.1091449,2802.744823,50.91576452,0.143883432,650,Mod-H1-Ideal-AK-4-R-HP-C0-2024-Hhigh,2920.2971739,5064.932852,1.608596044,244.61275472,1934,R HP,2024
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,4,HPo,360,689.007452,2932.842508,53.30614269,0.159907075,700,Mod-H1-Ideal-AK-4-R-HPo-C0-2024-Hhigh,2951.1954809999997,5195.030537000001,1.624619687,247.00313289,1984,R HPo,2024
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,5,HP,300,770.6443053,3280.567041,59.6197985,0.176677134,650,Mod-H1-Ideal-AK-5-R-HP-C0-2024-Hhigh,3032.8323343,5542.755069999999,1.641389746,253.3167887,1934,R HP,2024
Mod,H1,Ideal,AK,2024,Hhigh,R,NA,8.5,2262.188029,2262.188029,193.6969902,1.464712612,1284,5,HPo,360,801.3942874,3410.240662,61.99460388,0.184070403,700,Mod-H1-Ideal-AK-5-R-HPo-C0-2024-Hhigh,3063.5823164,5672.428691,1.648783015,255.69159408,1984,R HPo,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,1,HP,135,246.0223329,1045.141136,23.5370959,0.057059516,400,Mod-H1-Ideal-AK-1-R-HP-C0-2024-Hlow,2508.2103619,3307.329165,1.521772128,375.7438738,1684,R HP,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,1,HPo,162,256.4695083,1089.176501,24.57139623,0.055650274,450,Mod-H1-Ideal-AK-1-R-HPo-C0-2024-Hlow,2518.6575373,3351.36453,1.520362886,376.77817413,1734,R HPo,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,2,HP,135,357.8345221,1521.407624,34.55428766,0.095308373,400,Mod-H1-Ideal-AK-2-R-HP-C0-2024-Hlow,2620.0225511,3783.595653,1.560020985,386.76106556,1684,R HP,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,2,HPo,162,368.0861675,1564.817059,35.53144273,0.097729838,450,Mod-H1-Ideal-AK-2-R-HPo-C0-2024-Hlow,2630.2741965,3827.005088,1.56244245,387.73822063,1734,R HPo,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,3,HP,180,487.7820824,2072.346479,47.93503218,0.120158304,500,Mod-H1-Ideal-AK-3-R-HP-C0-2024-Hlow,2749.9701114,4334.534508,1.584870916,400.14181008,1784,R HP,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,3,HPo,216,504.8928196,2144.518205,49.63360517,0.127447436,525,Mod-H1-Ideal-AK-3-R-HPo-C0-2024-Hlow,2767.0808486,4406.706233999999,1.592160048,401.84038307000003,1809,R HPo,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,4,HP,300,658.1091449,2802.744823,63.54295974,0.143883432,650,Mod-H1-Ideal-AK-4-R-HP-C0-2024-Hlow,2920.2971739,5064.932852,1.608596044,415.74973764000003,1934,R HP,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,4,HPo,360,689.007452,2932.842508,66.66489655,0.159907075,700,Mod-H1-Ideal-AK-4-R-HPo-C0-2024-Hlow,2951.1954809999997,5195.030537000001,1.624619687,418.87167445,1984,R HPo,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,5,HP,300,770.6443053,3280.567041,74.19162869,0.176677134,650,Mod-H1-Ideal-AK-5-R-HP-C0-2024-Hlow,3032.8323343,5542.755069999999,1.641389746,426.39840659000004,1934,R HP,2024
Mod,H1,Ideal,AK,2024,Hlow,R,NA,8.5,2262.188029,2262.188029,352.2067779,1.464712612,1284,5,HPo,360,801.3942874,3410.240662,77.27671146,0.184070403,700,Mod-H1-Ideal-AK-5-R-HPo-C0-2024-Hlow,3063.5823164,5672.428691,1.648783015,429.48348936,1984,R HPo,2024
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,1,HP,135,246.0223329,1045.141136,13.40708981,0.057059516,400,Mod-H1-Ideal-AK-1-R-HP-C0-2025-Hhigh,2508.2103619,3307.329165,1.521772128,169.07280441,1684,R HP,2025
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,1,HPo,162,256.4695083,1089.176501,14.0288203,0.055650274,450,Mod-H1-Ideal-AK-1-R-HPo-C0-2025-Hhigh,2518.6575373,3351.36453,1.520362886,169.6945349,1734,R HPo,2025
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,2,HP,135,357.8345221,1521.407624,19.73966607,0.095308373,400,Mod-H1-Ideal-AK-2-R-HP-C0-2025-Hhigh,2620.0225511,3783.595653,1.560020985,175.40538067,1684,R HP,2025
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,2,HPo,162,368.0861675,1564.817059,20.35315301,0.097729838,450,Mod-H1-Ideal-AK-2-R-HPo-C0-2025-Hhigh,2630.2741965,3827.005088,1.56244245,176.01886761,1734,R HPo,2025
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,3,HP,180,487.7820824,2072.346479,27.5243457,0.120158304,500,Mod-H1-Ideal-AK-3-R-HP-C0-2025-Hhigh,2749.9701114,4334.534508,1.584870916,183.1900603,1784,R HP,2025
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,3,HPo,216,504.8928196,2144.518205,28.55579965,0.127447436,525,Mod-H1-Ideal-AK-3-R-HPo-C0-2025-Hhigh,2767.0808486,4406.706233999999,1.592160048,184.22151425,1809,R HPo,2025
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,4,HP,300,658.1091449,2802.744823,37.32390901,0.143883432,650,Mod-H1-Ideal-AK-4-R-HP-C0-2025-Hhigh,2920.2971739,5064.932852,1.608596044,192.98962361,1934,R HP,2025
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,4,HPo,360,689.007452,2932.842508,39.137422720000004,0.159907075,700,Mod-H1-Ideal-AK-4-R-HPo-C0-2025-Hhigh,2951.1954809999997,5195.030537000001,1.624619687,194.80313732000002,1984,R HPo,2025
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,5,HP,300,770.6443053,3280.567041,44.22100998,0.176677134,650,Mod-H1-Ideal-AK-5-R-HP-C0-2025-Hhigh,3032.8323343,5542.755069999999,1.641389746,199.88672458,1934,R HP,2025
Mod,H1,Ideal,AK,2025,Hhigh,R,NA,8.5,2262.188029,2262.188029,155.6657146,1.464712612,1284,5,HPo,360,801.3942874,3410.240662,46.05084967,0.184070403,700,Mod-H1-Ideal-AK-5-R-HPo-C0-2025-Hhigh,3063.5823164,5672.428691,1.648783015,201.71656427,1984,R HPo,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,1,HP,135,246.0223329,1045.141136,17.75573209,0.057059516,400,Mod-H1-Ideal-AK-1-R-HP-C0-2025-Hlow,2508.2103619,3307.329165,1.521772128,313.33303408999996,1684,R HP,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,1,HPo,162,256.4695083,1089.176501,18.576081,0.055650274,450,Mod-H1-Ideal-AK-1-R-HPo-C0-2025-Hlow,2518.6575373,3351.36453,1.520362886,314.15338299999996,1734,R HPo,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,2,HP,135,357.8345221,1521.407624,26.41889954,0.095308373,400,Mod-H1-Ideal-AK-2-R-HP-C0-2025-Hlow,2620.0225511,3783.595653,1.560020985,321.99620153999996,1684,R HP,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,2,HPo,162,368.0861675,1564.817059,27.2016745,0.097729838,450,Mod-H1-Ideal-AK-2-R-HPo-C0-2025-Hlow,2630.2741965,3827.005088,1.56244245,322.7789765,1734,R HPo,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,3,HP,180,487.7820824,2072.346479,36.52864101,0.120158304,500,Mod-H1-Ideal-AK-3-R-HP-C0-2025-Hlow,2749.9701114,4334.534508,1.584870916,332.10594301,1784,R HP,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,3,HPo,216,504.8928196,2144.518205,37.83935902,0.127447436,525,Mod-H1-Ideal-AK-3-R-HPo-C0-2025-Hlow,2767.0808486,4406.706233999999,1.592160048,333.41666102,1809,R HPo,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,4,HP,300,658.1091449,2802.744823,48.18122562,0.143883432,650,Mod-H1-Ideal-AK-4-R-HP-C0-2025-Hlow,2920.2971739,5064.932852,1.608596044,343.75852762,1934,R HP,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,4,HPo,360,689.007452,2932.842508,50.59059563,0.159907075,700,Mod-H1-Ideal-AK-4-R-HPo-C0-2025-Hlow,2951.1954809999997,5195.030537000001,1.624619687,346.16789762999997,1984,R HPo,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,5,HP,300,770.6443053,3280.567041,56.05191943,0.176677134,650,Mod-H1-Ideal-AK-5-R-HP-C0-2025-Hlow,3032.8323343,5542.755069999999,1.641389746,351.62922143,1934,R HP,2025
Mod,H1,Ideal,AK,2025,Hlow,R,NA,8.5,2262.188029,2262.188029,295.577302,1.464712612,1284,5,HPo,360,801.3942874,3410.240662,58.42176389,0.184070403,700,Mod-H1-Ideal-AK-5-R-HPo-C0-2025-Hlow,3063.5823164,5672.428691,1.648783015,353.99906589,1984,R HPo,2025
Mod,H1,Ideal,AK,2030,Hhigh,R,NA,8.5,2262.188029,2262.188029,152.6338992,1.464712612,1284,1,HP,135,246.0223329,1045.141136,12.06443581,0.057059516,400,Mod-H1-Ideal-AK-1-R-HP-C0-2030-Hhigh,2508.2103619,3307.329165,1.521772128,164.69833501,1684,R HP,2030
Mod,H1,Ideal,AK,2030,Hhigh,R,NA,8.5,2262.188029,2262.188029,152.6338992,1.464712612,1284,1,HPo,162,256.4695083,1089.176501,12.62605055,0.055650274,450,Mod-H1-Ideal-AK-1-R-HPo-C0-2030-Hhigh,2518.6575373,3351.36453,1.520362886,165.25994975,1734,R HPo,2030
Mod,H1,Ideal,AK,2030,Hhigh,R,NA,8.5,2262.188029,2262.188029,152.6338992,1.464712612,1284,2,HP,135,357.8345221,1521.407624,17.90899598,0.095308373,400,Mod-H1-Ideal-AK-2-R-HP-C0-2030-Hhigh,2620.0225511,3783.595653,1.560020985,170.54289518000002,1684,R HP,2030
Mod,H1,Ideal,AK,2030,Hhigh,R,NA,8.5,2262.188029,2262.188029,152.6338992,1.464712612,1284,2,HPo,162,368.0861675,1564.817059,18.46662013,0.097729838,450,Mod-H1-Ideal-AK-2-R-HPo-C0-2030-Hhigh,2630.2741965,3827.005088,1.56244245,171.10051933,1734,R HPo,2030
Mod,H1,Ideal,AK,2030,Hhigh,R,NA,8.5,2262.188029,2262.188029,152.6338992,1.464712612,1284,3,HP,180,487.7820824,2072.346479,25.05007137,0.120158304,500,Mod-H1-Ideal-AK-3-R-HP-C0-2030-Hhigh,2749.9701114,4334.534508,1.584870916,177.68397057,1784,R HP,2030
