house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1260.51316731,21415.8573992,145.3236631,1405.83683041
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1435.55914353,24509.083654,145.3236631,1580.88280663
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,R,NA,NA,7,NA,NA,935.87182347,11856.54778,50.3529412,986.22476467
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rb,NA,NA,2,NA,NA,165.117467133,1900.7361262999998,25.17647059,190.293937723
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hhigh,Rl,NA,NA,5,NA,NA,770.75435636,9955.8116548,25.17647059,795.93082695
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,342.11596125,2991.0098218000003,40.85735294,382.97331419
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,296.24333364,2649.8718884,35.294117645,331.537451285
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1606.33455871,20400.1249716,179.4145722,1785.74913091
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,1779.70388141,23438.53655,179.4145722,1959.11845361
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,1979.78433162,26514.309712,179.4145722,2159.19890382
